"281471326115184","281471326115191","US","United States of America","Cogent Communications LLC"
"281471326131896","281471326131911","US","United States of America","Cogent Communications LLC"
"281471326144652","281471326144655","US","United States of America","Cogent Communications LLC"
"281471326157018","281471326157024","US","United States of America","Cogent Communications LLC"
"281471326311200","281471326311231","US","United States of America","Controlbox Corp."
"281471326480384","281471326480639","US","United States of America","Provitech Solutions LLC"
"281471326626503","281471326626524","US","United States of America","Cogent Communications Inc."
"281471327157528","281471327157535","US","United States of America","Group Services Inc"
"281471327282368","281471327282375","US","United States of America","C&S Engineers Inc."
"281471327302056","281471327302063","US","United States of America","Lakeshore Securities"
"281471327323680","281471327323695","US","United States of America","Cogent Communications LLC"
"281471327439264","281471327439295","US","United States of America","Maryland Broadband Cooperative"
"281471327735808","281471327735808","CA","Canada","VEXXHOST Web Hosting"
"281471328455760","281471328455775","US","United States of America","Cogent Communications LLC"
"281471328468752","281471328468759","US","United States of America","NHK Japan Broadcasting Corporation"
"281471328491216","281471328491223","US","United States of America","Schrader Group Architecture"
"281471328504832","281471328504839","US","United States of America","Convo Communications LLC"
"281471328583872","281471328583879","CA","Canada","Cogent Communications LLC"
"281471328599272","281471328599279","CA","Canada","Barrantagh Investment Management Inc."
"281471328617312","281471328617319","US","United States of America","BCI Mississippi Broadband LLC d/b/a Maxxsouth Broadband"
"281471328636416","281471328636423","US","United States of America","RP Management LLC"
"281471328947456","281471328947711","NL","Netherlands (Kingdom of the)","Zenlayer Inc"
"281471331836416","281471331836927","US","United States of America","Cogent Communications LLC"
"281471332895897","281471332895905","VE","Venezuela (Bolivarian Republic of)","Cogent Communications LLC"
"281471333973760","281471333974015","AR","Argentina","Cogent Communications LLC"
"281471357071744","281471357071871","AU","Australia","Microsoft Corporation"
"281471359137888","281471359138047","US","United States of America","Microsoft Corporation"
"281471359674112","281471359674367","AE","United Arab Emirates","Microsoft Corporation"
"281471373576842","281471373576842","KE","Kenya","Liquid Telecommunications Operations Limited"
"281471374380284","281471374380287","KE","Kenya","East Africa Dev Bank"
"281471374602240","281471374604287","-","-","-"
"281471374774992","281471374774999","NG","Nigeria","S.A Insurance Victoria Island"
"281471374780381","281471374780381","ZA","South Africa","Shamila August"
"281471375491072","281471375491328","KE","Kenya","Maseno Univeristy IP"
"281471381487994","281471381487997","ZA","South Africa","MTN SA"
"281471381973440","281471381973455","TZ","Tanzania, the United Republic of","Viettel Lukuledi Datacenter"
"281471382855759","281471382856264","ZA","South Africa","CMC Network (Pty) Ltd"
"281471383420672","281471383420927","UG","Uganda","Address Space for MTN GPRS"
"281471383919096","281471383920447","NA","Namibia","Paratus Telecommunications Limited"
"281471384218996","281471384219015","AO","Angola","Mundo Startel SA"
"281471410321408","281471410321663","ID","Indonesia","Alibaba Cloud (Singapore) Private Limited"
"281471414622438","281471414622438","CA","Canada","Aceville Pte.Ltd."
"281471414630659","281471414630662","CA","Canada","Aceville Pte.Ltd."
"281471417957373","281471417957374","SG","Singapore","PT Solnet Indonesia"
"281471418386224","281471418386263","JP","Japan","Arteria Networks Corporation"
"281471418464672","281471418464703","JP","Japan","UCOM Corporation"
"281471418522208","281471418522215","JP","Japan","UCOM Corporation"
"281471418609584","281471418609791","JP","Japan","Arteria Networks Corporation"
"281471419137264","281471419137548","US","United States of America","Redluff LLC"
"281471421928448","281471421928703","BR","Brazil","Amateur Radio Digital Communications"
"281471424072240","281471424072263","US","United States of America","Amateur Radio Digital Communications"
"281471436972544","281471436972551","US","United States of America","Zellwood United Methodist Church"
"281471437228101","281471437228102","BR","Brazil","Fernando Fernandes"
"281471437547520","281471437548543","DE","Germany","Internetmanufaktur Karlsruhe UG (haftungsbeschraenkt)"
"281471439238656","281471439238911","CA","Canada","Subnet Digital LLC"
"281471439597908","281471439597911","US","United States of America","WVTF"
"281471440591200","281471440591215","US","United States of America","Jaffar Mohammed"
"281471440647520","281471440647527","US","United States of America","Teamsters Local 986"
"281471441008128","281471441008383","AT","Austria","D Stream Group FZ LLC"
"281471441392264","281471441392383","BR","Brazil","Coelho Tecnologia"
"281471442095104","281471442095359","RU","Russian Federation","JSC Selectel"
"281471442357248","281471442357503","BE","Belgium","RapidSeedbox Ltd"
"281471442739456","281471442740223","HK","Hong Kong","HDTIDC Limited"
"281471444156957","281471444156960","SG","Singapore","Twitch Interactive Inc."
"281471444694016","281471444694271","US","United States of America","Ausomattic Pty Ltd"
"281471445181440","281471445182463","IR","Iran (Islamic Republic of)","Dade Pardazi Mobinhost Co Ltd"
"281471445606524","281471445606526","NL","Netherlands (Kingdom of the)","IPXO LLC"
"281471445975040","281471445976063","ES","Spain","Avatel Telecom SA"
"281471446420175","281471446420176","AD","Andorra","Techoff SRV Limited"
"281471446784000","281471446785023","BE","Belgium","Lemon Companies Bvba"
"281471447044096","281471447045119","DE","Germany","Landkreis Kassel"
"281471447519136","281471447519143","SV","El Salvador","Super Marino S.A. de C.V."
"281471447860224","281471447861247","BR","Brazil","Interplus Tecnlogia"
"281471448309840","281471448309840","BR","Brazil","Redomus Inteligencia em Seguranca Ltda"
"281471448707240","281471448707247","BR","Brazil","Mello E Silva Ltda - EPP"
"281471449125888","281471449126911","BR","Brazil","Giga Net Informatica Ltda"
"281471449593856","281471449594111","HK","Hong Kong","Tiger Roar Technology Pte Ltd"
"281471450219520","281471450219775","GB","United Kingdom of Great Britain and Northern Ireland","Cloud Innovation Ltd"
"281471451655168","281471451656191","BR","Brazil","Henet Telecomunicacoes Ltda"
"281471452102832","281471452102835","BR","Brazil","Facil Acesso Telecom"
"281471452419328","281471452420095","BR","Brazil","Netzon Conexoes Inteligentes"
"281471453797822","281471453797822","DE","Germany","KovoKs B.V."
"281471454670621","281471454670621","ZW","Zimbabwe","Liquid Telecommunications Ltd"
"281471454867216","281471454867231","GB","United Kingdom of Great Britain and Northern Ireland","FF Colo Aj5 2"
"281471455504976","281471455504983","IT","Italy","Contrada da Castagneto snc - Montegiorgio"
"281471455678729","281471455678729","SE","Sweden","Tinet International Network"
"281471455681678","281471455681680","PL","Poland","Tinet International Network"
"281471456892101","281471456892103","GB","United Kingdom of Great Britain and Northern Ireland","Amazon Data Services Ireland Ltd"
"281471459854636","281471459854639","RO","Romania","Tip Top - Pitesti"
"281471460413568","281471460413575","FR","France","OVH SAS"
"281471462935432","281471462935439","NL","Netherlands (Kingdom of the)","Bonafide binky"
"281471462943808","281471462943811","NL","Netherlands (Kingdom of the)","KPN B.V."
"281471462952488","281471462952495","NL","Netherlands (Kingdom of the)","Restaurant Zon en Zeebad"
"281471462961208","281471462961215","NL","Netherlands (Kingdom of the)","Groepspraktijk Ed Wender B.V."
"281471462969640","281471462969643","NL","Netherlands (Kingdom of the)","KPN Event"
"281471462978024","281471462978039","NL","Netherlands (Kingdom of the)","KPN B.V."
"281471462986560","281471462986563","NL","Netherlands (Kingdom of the)","Vastgoed 4you bv"
"281471462994728","281471462994735","NL","Netherlands (Kingdom of the)","Vanco Euronet BV"
"281471463003128","281471463003135","NL","Netherlands (Kingdom of the)","Rotterdams Steigerbouw Bedrijf BV"
"281471463011504","281471463011507","NL","Netherlands (Kingdom of the)","A. Pehlivan"
"281471463019456","281471463019459","NL","Netherlands (Kingdom of the)","KPN B.V."
"281471463027488","281471463027495","NL","Netherlands (Kingdom of the)","KPN B.V."
"281471463035760","281471463035775","NL","Netherlands (Kingdom of the)","KPN B.V."
"281471463044140","281471463044143","NL","Netherlands (Kingdom of the)","KPN B.V."
"281471463052124","281471463052127","NL","Netherlands (Kingdom of the)","Cewe Nederland BV"
"281471463060208","281471463060215","NL","Netherlands (Kingdom of the)","Hans van Maris"
"281471464279592","281471464279599","UA","Ukraine","PJSC Datagroup"
"281471465529344","281471465529599","RU","Russian Federation","Domain Names Registrar Reg.ru Ltd"
"281471468438072","281471468438079","RU","Russian Federation","LLC Vodokomfort"
"281471469027328","281471469037567","RU","Russian Federation","OJSC Rostelecom"
