"281470751313837","281470751313838","US","United States of America","Arizona","Phoenix","33.448232","-112.074054","85003","-07:00","Level 3 Communications Inc.","level3.com","T1","1","602","USAZ0166","Phoenix","-","-","-","332","DCH"
"281470751544832","281470751545855","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71203","-05:00","Level 3 Communications Inc.","level3.com","T1","1","318","USLA0319","Monroe","-","-","-","23","DCH"
"281470751692787","281470751692792","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608","-05:00","Level 3 Communications Inc.","level3.com","T1","1","312/773","USIL0225","Chicago","-","-","-","183","DCH"
"281470752358400","281470752358560","US","United States of America","California","San Francisco","37.774930","-122.419420","94199","-07:00","Level 3 Communications Inc.","level3.com","T1","1","415","USCA0987","San Francisco","-","-","-","14","DCH"
"281470752772304","281470752772321","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71203","-05:00","Level 3 Communications Inc.","level3.com","T1","1","318","USLA0319","Monroe","-","-","-","23","DCH"
"281470753324554","281470753324556","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71203","-05:00","Level 3 Communications Inc.","level3.com","T1","1","318","USLA0319","Monroe","-","-","-","23","DCH"
"281470753337037","281470753337037","US","United States of America","California","Los Angeles","34.052571","-118.243907","90013","-07:00","Level 3 Communications Inc.","level3.com","T1","1","213/310/424/323/805/818","USCA0638","Los Angeles","-","-","-","87","DCH"
"281470753408853","281470753408853","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Level 3 Communications Inc.","level3.com","T1","1","404","USGA0028","Atlanta","-","-","-","307","DCH"
"281470753417906","281470753417907","US","United States of America","Texas","Houston","29.763030","-95.362061","77250","-05:00","Level 3 Communications Inc.","level3.com","T1","1","281/713","USTX0617","Houston","-","-","-","11","DCH"
"281470753428367","281470753428368","US","United States of America","California","Sacramento","38.581570","-121.494400","95812","-07:00","Level 3 Communications Inc.","level3.com","T1","1","916","USCA0967","Sacramento","-","-","-","8","DCH"
"281470753435167","281470753435168","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Level 3 Communications Inc.","level3.com","T1","1","212/646/718/917","USNY0996","New York","-","-","-","1","DCH"
"281470753569942","281470753569942","US","United States of America","Tennessee","Nashville","36.166290","-86.784440","37219","-05:00","Level 3 Communications Inc.","level3.com","T1","1","615","USTN0357","Nashville","-","-","-","146","DCH"
"281470755172973","281470755172974","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","56944","-04:00","Level 3 Communications Inc.","level3.com","T1","1","202","USDC0001","Washington","-","-","-","8","DCH"
"281470765867776","281470765868031","RU","Russian Federation","Udmurtskaya Respublika","Izhevsk","56.850000","53.233330","426970","+04:00","JSC ER-Telecom Holding","ertelecom.ru","DSL","7","0341","RSXX0237","Izhevsk","-","-","-","146","ISP"
"281470766143096","281470766143103","DE","Germany","Hessen","Gudensberg","51.177060","9.367480","34281","+02:00","EPK-Holz GmbH","telefonica.de","COMP","49","05603","GMXX0184","Fritzlar","-","-","-","234","COM"
"281470766151848","281470766151855","DE","Germany","Bayern","Munich","48.137430","11.575490","80331","+02:00","This Space is Statically Assigned","vodafone.com","DSL","49","089","GMXX0087","Munich","-","-","-","517","ISP"
"281470766265456","281470766265463","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","3Dvista","your-server.de","T1","49","03745","GMXX0261","Plauen","-","-","-","565","DCH"
"281470766335744","281470766335999","US","United States of America","California","Los Angeles","34.052571","-118.243907","90013","-07:00","MODMC - Denver - United States","legaconetworks.nl","T1","1","213/310/424/323/805/818","USCA0638","Los Angeles","-","-","-","87","DCH"
"281470766704640","281470766704895","RU","Russian Federation","Tatarstan, Respublika","Nizhnekamsk","55.637192","51.824812","423579","+03:00","JSC ER-Telecom Holding","ertelecom.ru","DSL","7","0855","RSXX1228","Elabuga","-","-","-","121","ISP"
"281470767282688","281470767282943","TR","Turkiye","Ankara","Ankara","39.919870","32.854270","06420","+03:00","Turkcell Iletisim Hizmetleri A.S","turkcell.com.tr","DSL","90","0312","TUXX0002","Ankara","286","01","Turkcell","867","MOB"
"281470767890432","281470767891199","ES","Spain","Murcia, Region de","Lorca","37.671190","-1.701700","30800","+02:00","XFERA Moviles S.A.","yoigo.com","DSL","34","0968","SPXX0109","Lorca","214","04","Yoigo","339","ISP/MOB"
"281470768168192","281470768168447","HU","Hungary","Budapest","Budapest","47.498253","19.039780","1117","+02:00","Magyar Telekom","telekom.hu","DSL","36","01","HUXX0002","Budapest","216","30","T-Mobile","109","ISP/MOB"
"281470768356096","281470768356351","SA","Saudi Arabia","Makkah al Mukarramah","Al Mindak","20.158800","41.283370","-","+03:00","Saudi Telecom Company JSC","stc.com.sa","DSL","966","012","SAXX0007","Al Lith","420","01","Al Jawal (STC)","1984","ISP/MOB"
"281470768716800","281470768717055","TR","Turkiye","Izmir","Murat","38.415666","27.182603","35190","+03:00","TT Mobil Iletisim Hizmetleri A.S","turktelekom.com.tr","DSL","90","0232","TUXX0015","Izmir","286","03","Turk Telekom","107","ISP/MOB"
"281470769090560","281470769090815","IR","Iran (Islamic Republic of)","Mazandaran","Chalus","36.655000","51.420400","4661716848","+03:30","Mobile Communication Company of Iran Plc","mci.ir","DSL","98","011","IRXX0025","Ramsar","432","11","IR-MCI","26","MOB"
"281470769305038","281470769305040","DE","Germany","Bayern","Lappersdorf","48.638570","12.796890","93138","+02:00","Core Backbone Infra","core-backbone.com","T1","49","09956","GMXX0173","Deggendorf","-","-","-","364","DCH"
"281470769635328","281470769635583","DE","Germany","Bayern","Nuremberg","49.447780","11.068330","90455","+02:00","3NT Solutions LLP","3nt.com","T1","49","0911","GMXX0096","Nurnberg","-","-","-","310","DCH"
"281470769781716","281470769781719","KZ","Kazakhstan","Zhambyl oblysy","Taraz","42.900058","71.364836","-","+05:00","Taraz","telecom.kz","DSL","7","0726","KZXX0052","Zhambyl","-","-","-","622","ISP"
"281470769933568","281470769933823","GB","United Kingdom of Great Britain and Northern Ireland","Wales","Llandrillo-yn-Rhos","53.311100","-3.749470","LL28","+01:00","SKY UK Limited","sky.com","DSL","44","01492","UKXX0218","Colwyn Bay","234","57","Sky Mobile","18","ISP/MOB"
"281470770236416","281470770236671","GB","United Kingdom of Great Britain and Northern Ireland","England","Exeter","50.723600","-3.527510","EX4","+01:00","SKY UK Limited","sky.com","DSL","44","01392","UKXX0054","Exeter","234","57","Sky Mobile","45","ISP/MOB"
"281470770704640","281470770704895","IT","Italy","Emilia-Romagna","Bologna","44.493859","11.338558","40141","+02:00","Poste Italiane S.p.A.","poste.it","DSL","39","0051","ITXX0006","Bologna","222","10","Vodafone","66","ISP/MOB"
"281470771122176","281470771122431","US","United States of America","-","-","40.712792","-74.006065","-","-05:00","Brightbox Systems Ltd","brightbox.co.uk","T1","1","-","USNY0996","New York","-","-","-","0","DCH"
"281470771921148","281470771921151","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Eg Italia SpA","telecomitalia.it","COMP","39","002","ITXX0042","Milan","-","-","-","122","COM"
"281470771938740","281470771938743","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM","122","ISP/MOB"
"281470771949368","281470771949379","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","CIA Servizi SRL","telecomitalia.it","COMP","39","002","ITXX0042","Milan","-","-","-","122","COM"
"281470771967920","281470771967927","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Carraro S.p.A.","bt.com","T1","39","002","ITXX0042","Milan","-","-","-","122","COM"
"281470772007968","281470772007983","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Capitol SRL Unipersonale","telecomitalia.it","COMP","39","002","ITXX0042","Milan","-","-","-","122","COM"
"281470772038656","281470772038911","IT","Italy","Lazio","Rome","41.894253","12.484253","00166","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","006","ITXX0067","Rome","222","01","TIM","24","ISP/MOB"
"281470772058896","281470772058903","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Roma Capitale","fastweb.it","COMP","39","006","ITXX0067","Rome","-","-","-","24","GOV"
"281470772076376","281470772076379","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Teddy - S.p.A.","telecomitalia.it","COMP","39","002","ITXX0042","Milan","-","-","-","122","COM"
"281470772094768","281470772094783","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","GBS di Bruno Serafino E C SAS","telecomitalia.it","COMP","39","002","ITXX0042","Milan","-","-","-","122","COM"
"281470772112404","281470772112407","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","C&C Consulting S.p.A.","telecomitalia.it","COMP","39","002","ITXX0042","Milan","-","-","-","122","COM"
"281470772135944","281470772135951","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Live Nation 2 S.r.l.","telecomitalia.it","COMP","39","002","ITXX0042","Milan","-","-","-","122","COM"
"281470772152504","281470772152511","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Unieuro S.p.A.","unieurospa.com","COMP","39","002","ITXX0042","Milan","-","-","-","122","COM"
"281470772171388","281470772171391","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM","122","ISP/MOB"
"281470772291592","281470772291599","GB","United Kingdom of Great Britain and Northern Ireland","England","Coventry","52.406560","-1.512170","CV1","+01:00","MEG002","ukservers.com","T1","44","024","UKXX0038","Coventry","-","-","-","86","DCH"
"281470772373504","281470772373759","IL","Israel","HaMerkaz","Petah Tikva","32.091740","34.885030","49460","+03:00","XFone 018 Ltd","018.co.il","DSL","972","050","ISXX0017","Petah Tiqwa","425","18","Cellact Communications","47","MOB"
"281470772829184","281470772829695","SA","Saudi Arabia","Makkah al Mukarramah","Jeddah","21.516940","39.219170","-","+03:00","Etihad Etisalat a Joint Stock Company","mobily.com.sa","DSL","966","012","SAXX0012","Jiddah","420","03","Mobily","19","MOB"
"281470773300992","281470773301247","IR","Iran (Islamic Republic of)","Tehran","Behdasht","35.657110","51.337940","11369","+03:30","Iran Cell Service and Communication Company","irancell.ir","DSL","98","021","IRXX0018","Tehran","432","35","Irancell","1126","ISP/MOB"
"281470773688576","281470773688831","IR","Iran (Islamic Republic of)","Gilan","Astaneh-ye Ashrafiyeh","37.259681","49.944329","-","+03:30","Iran Cell Service and Communication Company","irancell.ir","DSL","98","013","IRXX0025","Ramsar","432","35","Irancell","-6","ISP/MOB"
"281470773994496","281470773995007","IR","Iran (Islamic Republic of)","Khuzestan","Ahvaz","31.320620","48.668452","6133613395","+03:30","Iran Cell Service and Communication Company","irancell.ir","DSL","98","061","IRXX0032","Ahwaz","432","35","Irancell","16","ISP/MOB"
"281470774495100","281470774495311","FR","France","Hauts-de-France","Roubaix","50.693712","3.174439","59100","+02:00","OVH SAS","ovh.com","T1","33","03","FRXX0084","Roubaix","-","-","-","32","DCH"
"281470774780416","281470774780671","RU","Russian Federation","Krasnodarskiy kray","Orel-Izumrud","43.460050","39.923770","354395","+03:00","OJSC Rostelecom","rostelecom.ru","DSL","7","0962","RSXX0446","Adler","250","20","Tele2","18","ISP/MOB"
"281470775175512","281470775175515","PA","Panama","Panama","Panama","8.993610","-79.519767","-","-05:00","Comvive Servidores S.L.","comvive.com","T1","507","-","PMXX0004","Panama City","-","-","-","10","DCH"
"281470775554816","281470775555071","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","Glide Student & Residential Limited","glide.co.uk","DSL","44","020","UKXX0085","London","-","-","-","13","ISP"
"281470775744768","281470775745023","ES","Spain","Andalucia","Sevilla","37.382282","-5.975701","41005","+02:00","Aire Networks del Mediterraneo SL Unipersonal","airenetworks.es","DSL","34","0954","SPXX0074","Seville","214","34","Aire","9","ISP/MOB"
"281470775948736","281470775948743","IT","Italy","Lombardia","Busto Arsizio","45.611286","8.849117","21052","+02:00","BI1098-RIPE NET","eolo.it","COMP","39","00331","ITXX0082","Varese","-","-","-","226","COM"
"281470776283904","281470776284159","OM","Oman","Shamal al Batinah","Al Liwa","24.536110","56.565560","-","+04:00","Omani Qatari Telecommunication Company SAOC","ooredoo.om","DSL","968","026","MUXX0006","Sohar Majis","422","03","ooredoo","5","MOB"
"281470776847104","281470776847359","IT","Italy","Lazio","Ripa","41.880710","12.480719","00135","+02:00","TIM","telecomitalia.it","DSL","39","006","ITXX0067","Rome","222","01","TIM","26","ISP/MOB"
"281470777154643","281470777154643","DE","Germany","Hessen","Bad Homburg vor der Hohe","50.226608","8.619779","61348","+02:00","GHOSTnet GmbH","ghostnet.de","T1","49","06172","GMXX0040","Frankfurt/Main","-","-","-","176","DCH"
"281470777430784","281470777431039","RU","Russian Federation","Rostovskaya oblast'","Rostov-na-Donu","47.236038","39.711874","344018","+03:00","IPX - FZCO","iplir.com","T1","7","0863","RSXX0090","Rostov-na-Donu","-","-","-","69","DCH"
"281470777660928","281470777661183","ES","Spain","Catalunya","Celra","42.033330","2.883330","17460","+02:00","Inforcelra SL","inforcelra.net","DSL","34","0972","SPXX0038","Gerona","-","-","-","52","ISP"
"281470778097137","281470778097151","IR","Iran (Islamic Republic of)","Fars","Abadeh","31.160800","52.650600","-","+03:30","Telecommunication Company of Tehran","tci.ir","DSL","98","071","IRXX0013","Qomsheh","-","-","-","2004","ISP"
"281470778520288","281470778520319","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","05-077","+02:00","OVH SAS","ovh.com","T1","48","022","PLXX0028","Warsaw","-","-","-","112","DCH"
