"281470750476841","281470750476841","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608","-05:00","Level 3 Communications Inc.","level3.com","T1","1","312/773","USIL0225","Chicago","-","-","-","183","DCH"
"281470750492843","281470750492856","US","United States of America","North Carolina","Charlotte","35.227090","-80.843130","28263","-04:00","Level 3 Communications Inc.","level3.com","T1","1","704","USNC0121","Charlotte","-","-","-","230","DCH"
"281470750498811","281470750498812","US","United States of America","Colorado","Denver","39.739359","-104.983595","80261","-06:00","Level 3 Communications Inc.","level3.com","T1","1","303","USCO0105","Denver","-","-","-","1608","DCH"
"281470750504241","281470750504242","US","United States of America","Texas","Carrollton","32.953730","-96.890280","75006","-05:00","Level 3 Communications Inc.","level3.com","T1","1","214/469/972","USTX0214","Carrollton","-","-","-","162","DCH"
"281470750568727","281470750568959","US","United States of America","Missouri","Kansas City","39.099730","-94.578570","64106","-05:00","Level 3 Communications Inc.","level3.com","T1","1","816/913","USMO0460","Kansas City","-","-","-","274","DCH"
"281470750862562","281470750863280","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608","-05:00","Level 3 Communications Inc.","level3.com","T1","1","312/773","USIL0225","Chicago","-","-","-","183","DCH"
"281470751014990","281470751014992","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Level 3 Communications Inc.","level3.com","T1","1","404","USGA0028","Atlanta","-","-","-","307","DCH"
"281470751056361","281470751056361","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Level 3 Communications Inc.","level3.com","T1","1","404","USGA0028","Atlanta","-","-","-","307","DCH"
"281470751196109","281470751196110","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Level 3 Communications Inc.","level3.com","T1","1","404","USGA0028","Atlanta","-","-","-","307","DCH"
"281470751304601","281470751304601","US","United States of America","Washington","Spokane","47.659660","-117.429080","99255","-07:00","Level 3 Communications Inc.","level3.com","T1","1","509","USWA0422","Spokane","-","-","-","563","DCH"
"281470751455232","281470751456255","US","United States of America","New Mexico","Albuquerque","35.084490","-106.651140","87102","-06:00","Level 3 Communications Inc.","level3.com","T1","1","505","USNM0004","Albuquerque","-","-","-","1510","DCH"
"281470751652160","281470751652223","US","United States of America","Washington","Camas","45.587060","-122.399540","98607","-07:00","WaferTech","wafertech.com","COMP","1","360","USWA0054","Camas","-","-","-","24","COM"
"281470752076038","281470752076038","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Level 3 Communications Inc.","level3.com","T1","1","404","USGA0028","Atlanta","-","-","-","307","DCH"
"281470752374803","281470752374820","US","United States of America","Ohio","Cleveland","41.499227","-81.695855","44114","-04:00","Level 3 Communications Inc.","level3.com","T1","1","216/440","USOH0195","Cleveland","-","-","-","200","DCH"
"281470752764423","281470752764425","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71203","-05:00","Level 3 Communications Inc.","level3.com","T1","1","318","USLA0319","Monroe","-","-","-","23","DCH"
"281470753318523","281470753318524","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Level 3 Communications Inc.","level3.com","T1","1","404","USGA0028","Atlanta","-","-","-","307","DCH"
"281470753327995","281470753328000","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Level 3 Communications Inc.","level3.com","T1","1","404","USGA0028","Atlanta","-","-","-","307","DCH"
"281470753408191","281470753408193","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","56944","-04:00","Level 3 Communications Inc.","level3.com","T1","1","202","USDC0001","Washington","-","-","-","8","DCH"
"281470753416487","281470753416488","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","56944","-04:00","Level 3 Communications Inc.","level3.com","T1","1","202","USDC0001","Washington","-","-","-","8","DCH"
"281470753428063","281470753428064","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Level 3 Communications Inc.","level3.com","T1","1","212/646/718/917","USNY0996","New York","-","-","-","1","DCH"
"281470753433511","281470753433512","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","Level 3 Communications Inc.","level3.com","T1","1","214/469","USTX0327","Dallas","-","-","-","130","DCH"
"281470753546565","281470753546566","US","United States of America","North Carolina","Raleigh","35.777660","-78.643497","27601","-04:00","Level 3 Communications Inc.","level3.com","T1","1","919","USNC0558","Raleigh","-","-","-","100","DCH"
"281470754055297","281470754055297","US","United States of America","Florida","Miami","25.774270","-80.193600","33101","-04:00","Level 3 Communications Inc.","level3.com","T1","1","305/786","USFL0316","Miami","-","-","-","2","DCH"
"281470756351232","281470756351999","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Level 3 Communications Inc.","level3.com","T1","1","404","USGA0028","Atlanta","-","-","-","307","DCH"
"281470765786392","281470765786403","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester","53.480950","-2.237430","M40","+01:00","Gamma Telecom Holdings Ltd","gamma.co.uk","DSL","44","0161","UKXX0092","Manchester","-","-","-","55","ISP"
"281470766124344","281470766124351","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931","+02:00","This Space is Statically Assigned","vodafone.com","DSL","49","069","GMXX0040","Frankfurt/Main","-","-","-","97","ISP"
"281470766139184","281470766139191","DE","Germany","Nordrhein-Westfalen","Mechernich","50.593040","6.652240","53894","+02:00","This Space is Statically Assigned","vodafone.com","DSL","49","02443","GMXX0201","Kall","-","-","-","300","ISP"
"281470766147752","281470766147759","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931","+02:00","This Space is Statically Assigned","vodafone.com","DSL","49","069","GMXX0040","Frankfurt/Main","-","-","-","97","ISP"
"281470766180636","281470766180639","IT","Italy","Emilia-Romagna","Parma","44.802688","10.328847","43100","+02:00","UNIDATA S.p.A.","uni.it","DSL","39","00521","ITXX0140","Parma","-","-","-","57","ISP"
"281470766269936","281470766269936","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","FastVPS Eesti Ou","fastvps.ee","T1","49","03745","GMXX0261","Plauen","-","-","-","565","DCH"
"281470766340026","281470766340027","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","Local NCC Ltd.","byoip.ru","T1","44","020","UKXX0085","London","-","-","-","13","DCH"
"281470766859520","281470766859775","RU","Russian Federation","Leningradskaya oblast'","Murino","60.049136","30.445936","188662","+03:00","JSC ER-Telecom Holding","ertelecom.ru","DSL","7","0812","RSXX0091","Saint Petersburg","-","-","-","20","ISP"
"281470767331584","281470767331839","TR","Turkiye","Antalya","Antalya","36.908075","30.695571","07010","+03:00","Turkcell Iletisim Hizmetleri A.S","turkcell.com.tr","DSL","90","0242","TUXX0004","Antalya","286","01","Turkcell","60","MOB"
"281470767972320","281470767972351","SE","Sweden","Stockholms lan","Stockholm","59.332748","18.064841","19587","+02:00","Fiber Direkt i Sverige AB","fiberdirekt.se","DSL","46","08","SWXX0031","Stockholm","-","-","-","26","ISP"
"281470768195432","281470768195463","FR","France","Hauts-de-France","Roubaix","50.693712","3.174439","59100","+02:00","OVH SAS","ovh.com","T1","33","03","FRXX0084","Roubaix","-","-","-","32","DCH"
"281470768311808","281470768312063","ES","Spain","Canarias","Granadilla de Abona","28.118820","-16.575990","38616","+01:00","Vodafone Ono S.A.","ono.es","DSL","34","0922","SPXX0210","Tenerife / Sur Reina","214","18","ONO","638","ISP/MOB"
"281470768615424","281470768616447","DE","Germany","Bayern","Nuremberg","49.447780","11.068330","90455","+02:00","ecomDATA GmbH","ecomdata.de","T1","49","0911","GMXX0096","Nurnberg","-","-","-","310","DCH"
"281470769002240","281470769002495","FR","France","Auvergne-Rhone-Alpes","Lyon","45.748313","4.846578","69998","+02:00","Bouygues Telecom SA","bouyguestelecom.fr","DSL","33","04","FRXX0055","Lyon","208","20/21/88","Bouygues","167","ISP/MOB"
"281470769304921","281470769304921","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931","+02:00","Core Backbone Infra","core-backbone.com","T1","49","069","GMXX0040","Frankfurt/Main","-","-","-","97","DCH"
"281470769648185","281470769648185","DE","Germany","Nordrhein-Westfalen","Aachen","50.776546","6.083599","52070","+02:00","CANCOM Managed Services GmbH","cancom.com","T1","49","0241","GMXX0154","Aachen","-","-","-","175","DCH"
"281470769783880","281470769783883","KZ","Kazakhstan","Zhambyl oblysy","Taraz","42.900058","71.364836","080000","+05:00","Taraz Sity Suleymenova St. 18 B","telecom.kz","COMP","7","0726","KZXX0052","Zhambyl","-","-","-","622","COM"
"281470769864960","281470769865215","GB","United Kingdom of Great Britain and Northern Ireland","England","Seacroft","53.818190","-1.456550","LS14","+01:00","SKY UK Limited","sky.com","DSL","44","0113","UKXX0078","Leeds","234","57","Sky Mobile","94","ISP/MOB"
"281470770195200","281470770195455","GB","United Kingdom of Great Britain and Northern Ireland","England","Sheffield","53.382970","-1.465900","S1","+01:00","SKY UK Limited","sky.com","DSL","44","0114","UKXX0133","Sheffield","234","57","Sky Mobile","66","ISP/MOB"
"281470770897664","281470770897919","GB","United Kingdom of Great Britain and Northern Ireland","England","Southport","53.647790","-3.006480","PR9","+01:00","British Telecommunications Plc","bt.com","DSL","44","0871","UKXX0139","Southport","234","00/76","BT","8","ISP/MOB"
"281470771439872","281470771440127","IT","Italy","Basilicata","Metaponto","40.373290","16.807620","75012","+02:00","Vodafone Italia S.p.A.","vodafone.it","DSL","39","00835","ITXX0143","Policoro","222","10","Vodafone","4","ISP/MOB"
"281470771830528","281470771830783","IT","Italy","Piemonte","Ivrea","45.458407","7.871661","10015","+02:00","Vodafone Italia S.p.A.","vodafone.it","DSL","39","00125","ITXX0118","Donnaz","222","10","Vodafone","242","ISP/MOB"
"281470771931044","281470771931047","IT","Italy","Lombardia","Cuggiono","45.506830","8.815500","20012","+02:00","Ticinia Consulting S.r.l.","telecomitalia.it","COMP","39","002","ITXX0053","Novara","-","-","-","161","COM"
"281470771945192","281470771945199","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM","122","ISP/MOB"
"281470771962604","281470771962607","IT","Italy","Lombardia","Scandolara Ravara","45.049770","10.305580","26040","+02:00","Barbieri SRL","barbieriantiquariato.it","COMP","39","00375","ITXX0025","Cremona","-","-","-","28","COM"
"281470771978336","281470771978343","IT","Italy","Piemonte","Chiara","45.516670","7.716670","23811","+02:00","F.lli Canestrale SAS di Chiara Canestrale","telecomitalia.it","COMP","39","00125","ITXX0118","Donnaz","-","-","-","1001","COM"
"281470772012544","281470772013055","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM","122","ISP/MOB"
"281470772046744","281470772046751","IT","Italy","Emilia-Romagna","Granarolo dell'Emilia","44.553270","11.442910","40057","+02:00","Trading Post Express Service - S.r.l.","telecomitalia.it","COMP","39","0051","ITXX0016","Castenaso","-","-","-","27","COM"
"281470772064192","281470772064199","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM","122","ISP/MOB"
"281470772085432","281470772085439","IT","Italy","Toscana","Massa e Cozzile","43.909250","10.744410","51010","+02:00","Bottonificio Ideal di Tacinino C. snc","telecomitalia.it","COMP","39","00572","ITXX0037","Lucca","-","-","-","221","COM"
"281470772102040","281470772102043","IT","Italy","Lombardia","Castello","46.028320","9.054620","95021","+02:00","Ciancio Antonino Rappresentanze","telecomitalia.it","COMP","39","00344","SZXX0020","Lugano","-","-","-","428","COM"
"281470772121604","281470772121607","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","DK","dk.com","COMP","39","002","ITXX0042","Milan","-","-","-","122","COM"
"281470772140552","281470772140555","IT","Italy","Sicilia","Belpasso","37.594650","14.983380","95032","+02:00","Tecno Group Lab. S.r.l.","telecomitalia.it","COMP","39","0095","ITXX0017","Catania","-","-","-","577","COM"
"281470772155828","281470772155839","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Infrastrutture E Telecomunicazioni Per l'Italia S.p.A.","telecomitalia.it","DSL","39","006","ITXX0067","Rome","-","-","-","24","ISP"
"281470772179384","281470772179391","IT","Italy","Puglia","Taranto","40.476110","17.229720","70123","+02:00","Consorzio Mongolfiera Taranto","telecomitalia.it","COMP","39","0099","ITXX0158","Taranto","-","-","-","8","COM"
"281470772339747","281470772339750","TR","Turkiye","Istanbul","Istanbul","41.013840","28.949660","34080","+03:00","Internet Utilities Europe and Asia Limited","cyberassets.ae","T1","90","0212","TUXX0014","Istanbul","-","-","-","23","DCH"
"281470772640256","281470772640511","IR","Iran (Islamic Republic of)","Mazandaran","Chalus","36.655000","51.420400","46617-16848","+03:30","Mobile Communication Company of Iran Plc","mci.ir","DSL","98","011","IRXX0025","Ramsar","432","11","IR-TCI (Hamrah-e-Avval)","26","MOB"
"281470773176576","281470773176831","IR","Iran (Islamic Republic of)","Tehran","Behdasht","35.657110","51.337940","11369-13111","+03:30","Iran Cell Service and Communication Company","irancell.ir","DSL","98","021","IRXX0018","Tehran","432","35","MTN Irancell","1126","ISP/MOB"
"281470773593856","281470773594111","IR","Iran (Islamic Republic of)","Azarbayjan-e Gharbi","Mahabad","36.763183","45.721730","59146-33817","+03:30","Iran Cell Service and Communication Company","irancell.ir","DSL","98","044","IRXX0023","Orumieh","432","35","MTN Irancell","1325","ISP/MOB"
"281470773885184","281470773885439","IR","Iran (Islamic Republic of)","Golestan","Gorgan","36.838780","54.434566","49138-35113","+03:30","Iran Cell Service and Communication Company","irancell.ir","DSL","98","017","TXXX0013","Esengyly","432","35","MTN Irancell","142","ISP/MOB"
