"281470753318767","281470753318768","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Level 3 Communications Inc.","level3.com","T1","1","404","USGA0028","Atlanta","-","-","-","307","DCH"
"281470753332992","281470753333247","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Level 3 Communications Inc.","level3.com","T1","1","404","USGA0028","Atlanta","-","-","-","307","DCH"
"281470753408683","281470753408767","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608","-05:00","Level 3 Communications Inc.","level3.com","T1","1","312/773","USIL0225","Chicago","-","-","-","183","DCH"
"281470753417969","281470753417970","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Level 3 Communications Inc.","level3.com","T1","1","212/646/718/917","USNY0996","New York","-","-","-","1","DCH"
"281470753429074","281470753429074","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Level 3 Communications Inc.","level3.com","T1","1","212/646/718/917","USNY0996","New York","-","-","-","1","DCH"
"281470753435301","281470753435302","AU","Australia","New South Wales","Sydney","-33.867780","151.207052","2000","+10:00","Level 3 Communications Inc.","level3.com","T1","61","02","ASXX0112","Sydney","-","-","-","19","DCH"
"281470753565952","281470753566719","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Level 3 Communications Inc.","level3.com","T1","1","404","USGA0028","Atlanta","-","-","-","307","DCH"
"281470754053632","281470754053756","US","United States of America","Florida","Orlando","28.538340","-81.379240","32896","-04:00","Level 3 Communications Inc.","level3.com","T1","1","321/407","USFL0372","Orlando","-","-","-","31","DCH"
"281470755170267","281470755170288","US","United States of America","Utah","Salt Lake City","40.760780","-111.891050","84101","-06:00","Level 3 Communications Inc.","level3.com","T1","1","801","USUT0225","Salt Lake City","-","-","-","1300","DCH"
"281470756368640","281470756370687","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Level 3 Communications Inc.","level3.com","T1","1","404","USGA0028","Atlanta","-","-","-","307","DCH"
"281470765659392","281470765659903","SY","Syrian Arab Republic","Tartus","Satita","34.818360","36.113760","-","+03:00","Syrian Telecommunication Private Closed Joint Stock Company","syriantelecom.sy","DSL","963","043","LEXX0007","Tripoli","-","-","-","374","ISP"
"281470766121720","281470766121727","DE","Germany","Bayern","Munich","48.137430","11.575490","80331","+02:00","This Space is Statically Assigned","vodafone.com","DSL","49","089","GMXX0087","Munich","-","-","-","517","ISP"
"281470766130240","281470766130247","DE","Germany","Bayern","Ingolstadt","48.765095","11.423769","85055","+02:00","LODEN-FREY Verkaufshaus GmbH & Co. KG","telefonica.de","COMP","49","0841","GMXX0060","Ingolstadt","-","-","-","374","COM"
"281470766144256","281470766144263","DE","Germany","Hessen","Marburg an der Lahn","50.809123","8.770520","35039","+02:00","FARA Nidda GmbH","telefonica.de","COMP","49","06421","GMXX0082","Marburg","-","-","-","218","COM"
"281470766153024","281470766153031","DE","Germany","Hessen","Hofbieber","50.586290","9.835340","36145","+02:00","This Space is Statically Assigned","vodafone.com","DSL","49","06657","GMXX0247","Fulda","-","-","-","382","ISP"
"281470766253978","281470766253980","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","Timme Hosting GmbH & Co. KG","timmehosting.de","T1","49","03745","GMXX0261","Plauen","-","-","-","565","DCH"
"281470766284992","281470766285023","DE","Germany","Bayern","Rehau","48.883620","10.847780","95111","+02:00","WEMAConnect GmbH","wemaconnect.de","DSL","49","09091","GMXX0235","Weibenburg","-","-","-","535","ISP"
"281470766580992","281470766581247","RO","Romania","Ilfov","Chiajna","44.459958","25.973372","077040","+03:00","Digi Romania S.A.","rcs-rds.ro","DSL","40","021","ROXX0003","Bucharest","226","05","Digi.Mobil/DIGI","95","ISP/MOB"
"281470767148800","281470767149055","FR","France","Centre-Val de Loire","Rive","46.665860","0.911020","36220","+02:00","Keyyo SA","keyyo.com","DSL","33","02","FRXX0170","Poitiers","-","-","-","87","ISP"
"281470767765600","281470767765615","GB","United Kingdom of Great Britain and Northern Ireland","England","Hounslow","51.468390","-0.360920","TW4","+01:00","Redcentric Solutions Ltd","redcentricplc.com","T1","44","020","UKXX0069","Hounslow","-","-","-","20","DCH"
"281470768187960","281470768187963","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","EC3R","+01:00","OVH SAS","ovh.com","T1","44","020","UKXX0085","London","-","-","-","13","DCH"
"281470768217824","281470768217831","DE","Germany","Saarland","Saarbrucken","49.235403","6.981598","66113","+02:00","OVH SAS","ovh.com","T1","49","0681","GMXX0117","Saarbrucken","-","-","-","193","DCH"
"281470768554016","281470768554047","FR","France","Grand-Est","Maxeville","48.708122","6.169612","54320","+02:00","Adista SAS","rmi.fr","DSL","33","03","FRXX0115","Nancy/Essey","-","-","-","195","ISP"
"281470768848128","281470768848383","FR","France","Ile-de-France","Meudon","48.813854","2.235247","92366","+02:00","Bouygues Telecom SA","bouyguestelecom.fr","DSL","33","01","FRXX0281","Boulogne-Billancourt","208","20/21/88","Bouygues","111","ISP/MOB"
"281470769205760","281470769206015","GR","Greece","Anatoliki Makedonia kai Thraki","Orestias","41.501402","26.531080","680 01","+03:00","Vodafone-Panafon Hellenic Telecommunications Company SA","vodafone.com","DSL","30","02552","TUXX0030","Edirne","202","05","Vodafone","29","ISP/MOB"
"281470769422784","281470769422791","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","Stackscale B.V.","stackscale.com","T1","31","020","NLXX0002","Amsterdam","-","-","-","8","DCH"
"281470769775204","281470769775207","KZ","Kazakhstan","Almaty","Almaty","43.250042","76.949989","050000","+05:00","JSC Kazakhtelecom","telecom.kz","DSL","7","0727","KZXX0001","Almaty","401","07","Altel","832","ISP/MOB"
"281470769801328","281470769801335","IT","Italy","Veneto","Veneto","45.698890","12.225560","31050","+02:00","UNIDATA S.p.A.","uni.it","DSL","39","00422","ITXX0079","Treviso","-","-","-","23","ISP"
"281470770064896","281470770065407","GB","United Kingdom of Great Britain and Northern Ireland","England","York","53.957630","-1.082710","YO1","+01:00","SKY UK Limited","sky.com","DSL","44","07877","UKXX0162","York","234","57","Sky Mobile","14","ISP/MOB"
"281470770590609","281470770590609","DE","Germany","Bayern","Nuremberg","49.447780","11.068330","90455","+02:00","Hetzner Online GmbH","hetzner.de","T1","49","0911","GMXX0096","Nurnberg","-","-","-","310","SES"
"281470771070148","281470771070177","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","H4Hosting BV","h4hosting.eu","T1","31","020","NLXX0002","Amsterdam","-","-","-","8","DCH"
"281470771636736","281470771636991","IT","Italy","Emilia-Romagna","Parma","44.802688","10.328847","43100","+02:00","Vodafone Italia S.p.A.","vodafone.it","DSL","39","00521","ITXX0140","Parma","222","10","Vodafone","57","ISP/MOB"
"281470771927052","281470771927055","IT","Italy","Friuli-Venezia Giulia","Porcia","45.960000","12.607220","33080","+02:00","Deteco - S.r.l.","telecomitalia.it","COMP","39","00434","ITXX0135","Pordenone","-","-","-","30","COM"
"281470771941280","281470771941291","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM","122","ISP/MOB"
"281470771957576","281470771957579","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM","122","ISP/MOB"
"281470771968584","281470771968615","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM","122","ISP/MOB"
"281470772008336","281470772008344","IT","Italy","Toscana","Pontedera","43.661640","10.631710","56025","+02:00","Studio Nannelli SRL","telecomitalia.it","COMP","39","00587","ITXX0183","Montecchio","-","-","-","14","COM"
"281470772039812","281470772039815","IT","Italy","Sicilia","Altavilla Milicia","38.037850","13.548350","90010","+02:00","Costa degli Ulivi S.p.A.","telecomitalia.it","COMP","39","0091","ITXX0055","Palermo","-","-","-","89","COM"
"281470772058996","281470772058999","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","006","ITXX0067","Rome","222","01","TIM","24","ISP/MOB"
"281470772075468","281470772075471","IT","Italy","Emilia-Romagna","Formigine","44.572960","10.847000","41043","+02:00","Car-Sound S.r.l.","telecomitalia.it","COMP","39","0059","ITXX0043","Modena","-","-","-","82","COM"
"281470772093944","281470772093951","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Gustavodenegrizamasrlmanifatturatessile","telecomitalia.it","COMP","39","002","ITXX0042","Milan","-","-","-","122","COM"
"281470772110976","281470772110979","IT","Italy","Puglia","Taviano","39.983520","18.086830","73057","+02:00","Cacciatore House SRL.","telecomitalia.it","COMP","39","00833","ITXX0128","Marina Di Leuca","-","-","-","54","COM"
"281470772132880","281470772132887","IT","Italy","Umbria","Gubbio","43.354450","12.572460","06024","+02:00","Colacem S.p.A.","telecomitalia.it","COMP","39","0075","ITXX0120","Frontone","-","-","-","498","COM"
"281470772149552","281470772149567","IT","Italy","Emilia-Romagna","Parma","44.802688","10.328847","43126","+02:00","Autocentro Baistrocchi - Societa' Per Azioni","telecomitalia.it","COMP","39","00521","ITXX0140","Parma","-","-","-","57","COM"
"281470772168012","281470772168015","IT","Italy","Toscana","Livorno","43.542640","10.316000","57127","+02:00","Giulio Giulietti snc di Giulietti Angela E Giovanni E C.","telecomitalia.it","COMP","39","00586","ITXX0036","Livorno","-","-","-","10","COM"
"281470772281344","281470772281471","RU","Russian Federation","Tul'skaya oblast'","Leninskiy","54.278060","37.455830","141002","+03:00","Grand Ltd","umnyeseti.ru","DSL","7","0910","RSXX0109","Tula","-","-","-","166","ISP"
"281470772386432","281470772386447","DK","Denmark","Sjaelland","Holbaek","55.716670","11.716670","4300","+02:00","Fibia P/S","fibia.dk","DSL","45","059","DAXX0029","Roskilde","-","-","-","9","ISP"
"281470772885248","281470772885503","SA","Saudi Arabia","Makkah al Mukarramah","Al Muwayh","22.433330","41.758290","23751","+03:00","Etihad Etisalat a Joint Stock Company","mobily.com.sa","DSL","966","012","SAXX0033","Taif","420","03","Mobily","973","MOB"
"281470773339136","281470773339391","IR","Iran (Islamic Republic of)","Tehran","Tehran","35.694240","51.421310","11369-13111","+03:30","Iran Cell Service and Communication Company","irancell.ir","DSL","98","021","IRXX0018","Tehran","432","35","MTN Irancell","1171","ISP/MOB"
"281470773728768","281470773729023","IR","Iran (Islamic Republic of)","Esfahan","Isfahan","32.657220","51.677610","81464-13113","+03:30","Iran Cell Service and Communication Company","irancell.ir","DSL","98","031","IRXX0003","Esfahan","432","35","MTN Irancell","1570","ISP/MOB"
"281470774291712","281470774291967","NL","Netherlands (Kingdom of the)","Groningen","Veendam","53.106840","6.879648","9646","+02:00","Odido Netherlands B.V.","t-mobile.nl","DSL","31","0598","NLXX0036","Stadskanaal","204","20","Odido","2","MOB"
"281470774401112","281470774401113","AU","Australia","New South Wales","Norway","-33.766670","149.866670","2787","+10:00","Internet Vikings International AB","internetvikings.com","T1","61","02","ASXX0268","Mount Boyce","-","-","-","1191","DCH"
"281470774486312","281470774486319","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","EC3R","+01:00","OVH SAS","ovh.com","T1","44","020","UKXX0085","London","-","-","-","13","DCH"
"281470774530428","281470774530431","ES","Spain","Madrid, Comunidad de","Madrid","40.416818","-3.684733","28008","+02:00","OVH SAS","ovh.com","T1","34","0914","SPXX0050","Madrid","-","-","-","667","DCH"
"281470774766336","281470774766591","RU","Russian Federation","Rostovskaya oblast'","Donetsk","48.333819","39.947658","346338","+03:00","OJSC Rostelecom","rostelecom.ru","DSL","7","0863","UPXX0059","Luhans'K","250","20","t2","119","ISP/MOB"
"281470775115448","281470775115455","IT","Italy","Sicilia","Scuola","36.866670","14.633330","40017","+02:00","Lepida S.c.p.A.","lepida.it","T1","39","00932","ITXX0191","Gela","-","-","-","437","DCH"
"281470775495136","281470775495151","IT","Italy","Lombardia","Magnago","45.579200","8.802450","21012","+02:00","Retelit Digital Services S.p.A.","retelit.it","DSL","39","00331","ITXX0053","Novara","-","-","-","199","ISP"
"281470775740928","281470775741183","ES","Spain","Murcia, Region de","Aguilas","37.406300","-1.582890","30880","+02:00","Aire Networks del Mediterraneo SL Unipersonal","airenetworks.es","DSL","34","0968","SPXX0109","Lorca","214","34","Aire","22","ISP/MOB"
"281470775939072","281470775940623","NL","Netherlands (Kingdom of the)","Overijssel","Zwolle","52.512441","6.094466","8045","+02:00","Your Hosting B.V.","firstfind.nl","T1","31","038","NLXX0037","Deventer/Teuge","-","-","-","6","DCH"
"281470776160768","281470776161279","IR","Iran (Islamic Republic of)","Tehran","Tehran","35.694240","51.421310","11369-13111","+03:30","IP Master Group LLC FZ","pitg-co.ir","T1","98","021","IRXX0018","Tehran","-","-","-","1171","DCH"
"281470776766464","281470776766719","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","TIM","telecomitalia.it","DSL","39","006","ITXX0067","Rome","222","01","TIM","24","ISP/MOB"
"281470777154346","281470777154346","DE","Germany","Bremen","Schwachhausen","53.086400","8.849140","28211","+02:00","GHOSTnet GmbH","ghostnet.de","T1","49","0421","AAXX0001","Oranjestad","-","-","-","6","DCH"
"281470777408768","281470777409023","IT","Italy","Abruzzo","Alba Adriatica","42.831760","13.925900","64011","+02:00","Poste Italiane S.p.A.","poste.it","DSL","39","00861","ITXX0160","Teramo","222","10","Vodafone","3","ISP/MOB"
"281470777608192","281470777608447","DE","Germany","Bayern","Gaismannshof","49.450000","11.016670","90431","+02:00","Frachtwerk GmbH","frachtwerk.de","COMP","49","0911","GMXX0043","Furth","-","-","-","303","COM"
"281470777931520","281470777931775","HU","Hungary","Zala","Zalakomar","46.537960","17.180940","8752","+02:00","Magyar Telekom","telekom.hu","DSL","36","093","HUXX0017","Nagykanizsa","216","30","Telekom","123","ISP/MOB"
