"67220573","67220574","MX","Mexico","Ciudad de Mexico","Mexico City","19.428470","-99.127610","14629","-06:00","Level 3 Communications Inc.","level3.com","T1","52","055","MXDF0132","Mexico City","-","-","-","2227","DCH"
"67375725","67375726","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","Level 3 Communications Inc.","level3.com","T1","1","214/469","USTX0327","Dallas","-","-","-","130","DCH"
"67593986","67594144","US","United States of America","California","Los Angeles","34.052571","-118.243907","90013","-07:00","Level 3 Communications Inc.","level3.com","T1","1","213/310/424/323/805/818","USCA0638","Los Angeles","-","-","-","87","DCH"
"68029421","68029422","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608","-05:00","Level 3 Communications Inc.","level3.com","T1","1","312/773","USIL0225","Chicago","-","-","-","183","DCH"
"68067001","68067002","US","United States of America","Massachusetts","Boston","42.358478","-71.060075","02117","-04:00","Level 3 Communications Inc.","level3.com","T1","1","617","USMA0046","Boston","-","-","-","15","DCH"
"68117194","68117336","US","United States of America","Ohio","Cincinnati","39.162000","-84.456890","45950","-04:00","Level 3 Communications Inc.","level3.com","T1","1","513","USOH0188","Cincinnati","-","-","-","192","DCH"
"68170707","68170708","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71203","-05:00","Level 3 Communications Inc.","level3.com","T1","1","318","USLA0319","Monroe","-","-","-","23","DCH"
"68211602","68211602","US","United States of America","Ohio","Cincinnati","39.162000","-84.456890","45950","-04:00","Level 3 Communications Inc.","level3.com","T1","1","513","USOH0188","Cincinnati","-","-","-","192","DCH"
"68330240","68330295","US","United States of America","Arizona","Phoenix","33.448232","-112.074054","85003","-07:00","Level 3 Communications Inc.","level3.com","T1","1","602","USAZ0166","Phoenix","-","-","-","332","DCH"
"68485800","68485803","US","United States of America","Kentucky","Louisville","38.254102","-85.759428","40202","-04:00","Cloud Collaboration IP Communications","mytlink.net","T1","1","502","USKY1096","Louisville","-","-","-","140","DCH"
"68687117","68687117","US","United States of America","Texas","Carrollton","32.953730","-96.890280","75006","-05:00","Level 3 Communications Inc.","level3.com","T1","1","214/469/972","USTX0214","Carrollton","-","-","-","162","DCH"
"68709158","68709164","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Level 3 Communications Inc.","level3.com","T1","1","404","USGA0028","Atlanta","-","-","-","307","DCH"
"68740262","68740264","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Level 3 Communications Inc.","level3.com","T1","1","404","USGA0028","Atlanta","-","-","-","307","DCH"
"68751723","68751724","US","United States of America","Minnesota","Minneapolis","44.979970","-93.263910","55401","-05:00","Level 3 Communications Inc.","level3.com","T1","1","612/651/763/952","USMN0503","Minneapolis","-","-","-","253","DCH"
"68756805","68756806","US","United States of America","Oklahoma","Tulsa","36.153980","-95.992780","74172","-05:00","Level 3 Communications Inc.","level3.com","T1","1","918","USOK0537","Tulsa","-","-","-","218","DCH"
"68770982","68770984","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Level 3 Communications Inc.","level3.com","T1","1","404","USGA0028","Atlanta","-","-","-","307","DCH"
"69078694","69078694","US","United States of America","Ohio","Cincinnati","39.162000","-84.456890","45950","-04:00","Level 3 Communications Inc.","level3.com","T1","1","513","USOH0188","Cincinnati","-","-","-","192","DCH"
"69168274","69168274","US","United States of America","Tennessee","Nashville","36.166290","-86.784440","37219","-05:00","Level 3 Communications Inc.","level3.com","T1","1","615","USTN0357","Nashville","-","-","-","146","DCH"
"69291816","69291816","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","Level 3 Communications Ltd","level3.com","T1","44","020","UKXX0085","London","-","-","-","13","DCH"
"69408939","69408953","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Level 3 Communications Inc.","level3.com","T1","1","212/646/718/917","USNY0996","New York","-","-","-","1","DCH"
"69505979","69505992","US","United States of America","Idaho","Boise","43.613387","-116.203596","83724","-06:00","Level 3 Communications Inc.","level3.com","T1","1","208","USID0025","Boise","-","-","-","821","DCH"
"69646095","69646112","US","United States of America","Massachusetts","Boston","42.358478","-71.060075","02117","-04:00","Level 3 Communications Inc.","level3.com","T1","1","617","USMA0046","Boston","-","-","-","15","DCH"
"69876311","69876316","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","-05:00","Verizon","verizon.com","DSL","1","630","USIL0828","Naperville","310","004/005/006/012","Verizon","208","ISP/MOB"
"69984401","69984401","US","United States of America","Washington","Spokane","47.659660","-117.429080","99255","-07:00","Earthlink","earthlink.net","DSL","1","509","USWA0422","Spokane","-","-","-","563","ISP"
"70615203","70615292","US","United States of America","California","San Francisco","37.774930","-122.419420","94199","-07:00","Level 3 Communications Inc.","level3.com","T1","1","415","USCA0987","San Francisco","-","-","-","14","DCH"
"70997551","70997557","US","United States of America","Florida","Tampa","27.947520","-82.458430","33695","-04:00","Level 3 Communications Inc.","level3.com","T1","1","813","USFL0481","Tampa","-","-","-","4","DCH"
"71574879","71574884","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Level 3 Communications Inc.","level3.com","T1","1","404","USGA0028","Atlanta","-","-","-","307","DCH"
"71584155","71584157","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Level 3 Communications Inc.","level3.com","T1","1","404","USGA0028","Atlanta","-","-","-","307","DCH"
"71647420","71647420","US","United States of America","Oregon","Portland","45.523459","-122.676465","97204","-07:00","Level 3 Communications Inc.","level3.com","T1","1","503/971","USOR0275","Portland","-","-","-","10","DCH"
"71672433","71672433","DE","Germany","Bayern","Munich","48.137430","11.575490","80331","+02:00","Level 3 Communications Ltd","level3.com","T1","49","089","GMXX0087","Munich","-","-","-","517","DCH"
"71684278","71684278","US","United States of America","Ohio","Cincinnati","39.162000","-84.456890","45950","-04:00","Level 3 Communications Inc.","level3.com","T1","1","513","USOH0188","Cincinnati","-","-","-","192","DCH"
"71689913","71689914","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Level 3 Communications Inc.","level3.com","T1","1","212/646/718/917","USNY0996","New York","-","-","-","1","DCH"
"71796591","71796772","US","United States of America","California","Los Angeles","34.052571","-118.243907","90013","-07:00","Level 3 Communications Inc.","level3.com","T1","1","213/310/424/323/805/818","USCA0638","Los Angeles","-","-","-","87","DCH"
"72312357","72312358","US","United States of America","Florida","Miami","25.774270","-80.193600","33101","-04:00","Level 3 Communications Inc.","level3.com","T1","1","305/786","USFL0316","Miami","-","-","-","2","DCH"
"76975834","76975834","US","United States of America","Iowa","Des Moines","41.600450","-93.609114","50319","-05:00","Microsoft Corporation","microsoft.com","T1","1","515","USIA0231","Des Moines","-","-","-","266","SES"
"84073728","84073759","RO","Romania","Neamt","Savinesti","46.850000","26.466670","617410","+03:00","RCS & RDS S.A.","rcs-rds.ro","DSL","40","0233","ROXX0021","Ceahlau Toaca","226","05","Digi.Mobil","273","ISP/MOB"
"84384328","84384335","DE","Germany","Hamburg","Hamburg","53.575254","10.014778","22085","+02:00","This Space is Statically Assigned","vodafone.com","DSL","49","040","GMXX0049","Hamburg","-","-","-","5","ISP"
"84400208","84400215","DE","Germany","Hamburg","Hamburg","53.575254","10.014778","22085","+02:00","Telefonica Germany GmbH & Co. OHG","telefonica.de","DSL","49","040","GMXX0049","Hamburg","262","07","O2","5","ISP/MOB"
"84408944","84408951","DE","Germany","Hessen","Albach","50.554650","8.797230","35463","+02:00","This Space is Statically Assigned","vodafone.com","DSL","49","06404","GMXX0250","Giessen","-","-","-","228","ISP"
"84506759","84506759","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","Hetzner Online GmbH","hetzner.de","T1","49","03745","GMXX0261","Plauen","-","-","-","565","SES"
"84539360","84539391","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","Hetzner Online GmbH","hetzner.de","T1","49","03745","GMXX0261","Plauen","-","-","-","565","DCH"
"84758528","84759039","RO","Romania","Bacau","Onesti","46.258611","26.769167","237264","+03:00","Digi Romania S.A.","rcs-rds.ro","DSL","40","0234","ROXX0023","Bacau","226","05","Digi.Mobil","200","ISP/MOB"
"85395212","85395231","HU","Hungary","Budapest","Budapest","47.498253","19.039780","1117","+02:00","HU Budapest","tatacommunications.com","T1","36","01","HUXX0002","Budapest","-","-","-","109","DCH"
"85961728","85962495","AE","United Arab Emirates","Dubayy","Dubai","25.258470","55.304720","-","+04:00","Emirates Integrated Telecommunications Company PJSC","du.ae","DSL","971","04","AEXX0004","Dubai","424","03","du","2","ISP/MOB"
"86442728","86442735","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","+02:00","OVH SAS","ovh.com","T1","31","010","NLXX0019","Vlaardingen","-","-","-","0","DCH"
"86471768","86471775","FR","France","Hauts-de-France","Roubaix","50.693712","3.174439","59100","+02:00","OVH SAS","ovh.com","T1","33","03","FRXX0084","Roubaix","-","-","-","32","DCH"
"86752768","86753023","HR","Croatia","Sibensko-kninska zupanija","Knin","44.043890","16.200000","22300","+02:00","Telemach Hrvatska d.o.o.","telemach.hr","DSL","385","022","HRXX0004","Split","219","02","telemach","232","MOB"
"87070464","87070719","FR","France","Ile-de-France","Meudon","48.813854","2.235247","92366","+02:00","Bouygues Telecom SA","bouyguestelecom.fr","DSL","33","01","FRXX0281","Boulogne-Billancourt","208","20/21/88","Bouygues","111","ISP/MOB"
"87434496","87434751","GR","Greece","Kriti","Ierapetra","35.010000","25.735280","722 00","+03:00","Vodafone-Panafon Hellenic Telecommunications Company SA","vodafone.com","DSL","30","02842","GRXX0030","Heraklion Airport","202","05","Vodafone","4","ISP/MOB"
"87596512","87596527","DK","Denmark","Hovedstaden","Copenhagen","55.675940","12.565530","2450","+02:00","GlobalConnect A/S","globalconnect.dk","DSL","45","033","DAXX0009","Copenhagen","-","-","-","5","ISP"
"88005120","88005375","IR","Iran (Islamic Republic of)","Tehran","Malard","35.665923","50.976629","31586-15118","+03:30","Rightel Communication Service Company PJS","rightel.ir","DSL","98","021","IRXX0006","Karaj","432","20","RighTel","1162","MOB"
"88043788","88043835","KZ","Kazakhstan","Astana","Astana","51.180100","71.445980","020000","+05:00","JSC Kazakhtelecom","telecom.kz","DSL","7","0717","KZXX0002","Aqmola","401","07","Altel","358","ISP/MOB"
"88234752","88235007","GB","United Kingdom of Great Britain and Northern Ireland","England","Preston","50.650000","-2.416670","DT3","+01:00","SKY UK Limited","sky.com","DSL","44","01305","UKXX0317","Weymouth","234","57","Sky Mobile","34","ISP/MOB"
"88564480","88564735","GB","United Kingdom of Great Britain and Northern Ireland","England","North Shields","55.016460","-1.449250","NE29","+01:00","SKY UK Limited","sky.com","DSL","44","0191","UKXX1586","North Shields","234","57","Sky Mobile","38","ISP/MOB"
"89252352","89252607","GB","United Kingdom of Great Britain and Northern Ireland","England","Basildon","51.500000","-1.116670","RG8","+01:00","British Telecommunications Plc","bt.com","DSL","44","01491","UKXX0117","Reading","234","00/76","BT","56","ISP/MOB"
"89812992","89813247","IT","Italy","Lombardia","Temu","46.248700","10.467960","25050","+02:00","Vodafone Italia S.p.A.","vodafone.it","DSL","39","00364","ITXX0161","Tirano","222","10","Vodafone","1144","ISP/MOB"
"90179928","90180095","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","006","ITXX0067","Rome","222","01","TIM","24","ISP/MOB"
"90196136","90196143","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM","122","ISP/MOB"
"90205936","90205943","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","006","ITXX0067","Rome","222","01","TIM","24","ISP/MOB"
"90223348","90223351","IT","Italy","Friuli-Venezia Giulia","Udine","46.061848","13.241912","33100","+02:00","I.C.E. SRL","telecomitalia.it","COMP","39","00432","ITXX0163","Udine","-","-","-","107","COM"
"90241644","90241647","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Idrosystem S.r.l.","telecomitalia.it","COMP","39","006","ITXX0067","Rome","-","-","-","24","COM"
"90289360","90289375","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Toyota Motor Italia S.p.A.","toyota.it","COMP","39","006","ITXX0067","Rome","-","-","-","24","COM"
"90312556","90312559","IT","Italy","Veneto","Luca","46.009270","12.361120","06054","+02:00","Ema S.N.C. di Carboni Marri Luca E Francesca","telecomitalia.it","COMP","39","00438","ITXX0169","Vitoria Veneto","-","-","-","352","COM"
"90329124","90329127","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM","122","ISP/MOB"
"90345536","90345543","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM","122","ISP/MOB"
"90363136","90363139","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Infrastrutture E Telecomunicazioni Per l'Italia S.p.A.","telecomitalia.it","DSL","39","006","ITXX0067","Rome","-","-","-","24","ISP"
"90385072","90385079","IT","Italy","Lombardia","Milan","45.464336","9.188547","16033","+02:00","Bagni Milano di Bertolone Stefano E C. SAS","telecomitalia.it","COMP","39","002","ITXX0042","Milan","-","-","-","122","COM"
"90404236","90404239","IT","Italy","Emilia-Romagna","Bologna","44.493859","11.338558","40141","+02:00","Circolo il Fossolo A.S.D.","telecomitalia.it","COMP","39","0051","ITXX0006","Bologna","-","-","-","66","COM"
"90421097","90421143","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM","122","ISP/MOB"
"90473984","90474251","DE","Germany","Saarland","Saarlouis","49.313660","6.751540","66740","+02:00","inexio Informationstechnologie und Telekommunikation Gmbh","inexio.net","DSL","49","06831","GMXX0208","Merzig","-","-","-","183","ISP"
"90614032","90614047","GB","United Kingdom of Great Britain and Northern Ireland","England","Maidstone","51.266670","0.516670","ME14","+01:00","CustodianDC Limited","custdc.net","T1","44","01622","UKXX0091","Maidstone","-","-","-","13","DCH"
