"71029184","71029191","US","United States of America","New Jersey","Newark","40.732277","-74.173575","07102","-04:00","Church & Dwight Co. Inc.","churchdwight.com","T1","1","973","USNJ0355","Newark","-","-","-","8","DCH"
"71581202","71581204","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71203","-05:00","Level 3 Communications Inc.","level3.com","T1","1","318","USLA0319","Monroe","-","-","-","23","DCH"
"71593685","71593685","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","37.566309","126.977207","06030","+09:00","Level 3 Communications Inc.","level3.com","T1","82","02","KSXX0037","Seoul","-","-","-","28","DCH"
"71665503","71665504","US","United States of America","Florida","Orlando","28.538340","-81.379240","32896","-04:00","Level 3 Communications Inc.","level3.com","T1","1","321/407","USFL0372","Orlando","-","-","-","31","DCH"
"71674566","71674567","US","United States of America","California","Fresno","36.747730","-119.772370","93701","-07:00","Level 3 Communications Inc.","level3.com","T1","1","209/559","USCA0406","Fresno","-","-","-","94","DCH"
"71685015","71685016","US","United States of America","California","Sacramento","38.581570","-121.494400","95812","-07:00","Level 3 Communications Inc.","level3.com","T1","1","916","USCA0967","Sacramento","-","-","-","8","DCH"
"71691815","71691816","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Level 3 Communications Inc.","level3.com","T1","1","212/646/718/917","USNY0996","New York","-","-","-","1","DCH"
"71827361","71827361","US","United States of America","Florida","Miami","25.774270","-80.193600","33101","-04:00","Level 3 Communications Inc.","level3.com","T1","1","305/786","USFL0316","Miami","-","-","-","2","DCH"
"73490688","73688319","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71203","-05:00","Level 3 Communications Inc.","level3.com","T1","1","318","USLA0319","Monroe","-","-","-","23","DCH"
"84125440","84126463","RU","Russian Federation","Voronezhskaya oblast'","Voronezh","51.672069","39.184248","394009","+03:00","JSC ER-Telecom Holding","ertelecom.ru","DSL","7","0473","RSXX0412","Voronez","-","-","-","153","ISP"
"84399768","84399775","DE","Germany","Bayern","Spalt","49.175530","10.924530","91174","+02:00","Stuhl Regelsysteme GmbH","stuhl.com","COMP","49","09175","GMXX0235","Weibenburg","-","-","-","371","COM"
"84408520","84408527","DE","Germany","Hamburg","Hamburg","53.575254","10.014778","22085","+02:00","This Space is Statically Assigned","vodafone.com","DSL","49","040","GMXX0049","Hamburg","-","-","-","5","ISP"
"84522176","84522207","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","Hetzner Online GmbH","hetzner.de","T1","49","03745","GMXX0261","Plauen","-","-","-","565","DCH"
"84594048","84594111","ES","Spain","Catalunya","L'Hospitalet de Llobregat","41.359670","2.100280","08950","+02:00","Fundacio Privada Per a la Xarxa Lliure Oberta I Neutral Guifi.net","guifi.net","DSL","34","0933","SPXX0049","L'Hospitalet de Llobregat","-","-","-","10","ISP"
"84962304","84963071","RU","Russian Federation","Tatarstan, Respublika","Nizhnekamsk","55.637192","51.824812","423579","+03:00","JSC ER-Telecom Holding","ertelecom.ru","DSL","7","0855","RSXX1228","Elabuga","-","-","-","121","ISP"
"85541376","85541631","TR","Turkiye","Trabzon","Trabzon","41.005000","39.726940","61030","+03:00","Turkcell Iletisim Hizmetleri A.S","turkcell.com.tr","DSL","90","0462","TUXX0029","Trabzon","286","01","Turkcell","40","MOB"
"86148608","86148863","ES","Spain","Murcia, Region de","Lorca","37.671190","-1.701700","30800","+02:00","XFERA Moviles S.A.","yoigo.com","DSL","34","0968","SPXX0109","Lorca","214","04","Yoigo","339","ISP/MOB"
"86425856","86426623","HU","Hungary","Pest","Toeroekbalint","47.429166","18.913767","2047","+02:00","Magyar Telekom","telekom.hu","DSL","36","023","HUXX0006","Erd","216","30","T-Mobile","176","ISP/MOB"
"86615040","86615295","SA","Saudi Arabia","Makkah al Mukarramah","Al Muwayh","22.433330","41.758290","-","+03:00","Saudi Telecom Company JSC","stc.com.sa","DSL","966","012","SAXX0033","Taif","420","01","Al Jawal (STC)","973","ISP/MOB"
"86974464","86974719","TR","Turkiye","Adana","Adana","37.001902","35.328827","01120","+03:00","TT Mobil Iletisim Hizmetleri A.S","turktelekom.com.tr","DSL","90","0322","TUXX0001","Adana/Incirlik","286","03","Turk Telekom","24","ISP/MOB"
"87348224","87348479","IR","Iran (Islamic Republic of)","Tehran","Tehran","35.694240","51.421310","11369","+03:30","Mobile Communication Company of Iran Plc","mci.ir","DSL","98","021","IRXX0018","Tehran","432","11","IR-MCI","1171","MOB"
"87561686","87561688","DE","Germany","Bayern","Lappersdorf","48.638570","12.796890","93138","+02:00","Core Backbone Infra","core-backbone.com","T1","49","09956","GMXX0173","Deggendorf","-","-","-","364","DCH"
"87893248","87893503","DE","Germany","Berlin","Berlin","52.524526","13.410037","10178","+02:00","3NT Solutions LLP","3nt.com","T1","49","030","GMXX0007","Berlin","-","-","-","38","DCH"
"88038376","88038383","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan","48.516670","66.766670","100000","+05:00","JSC Kazakhtelecom","telecom.kz","DSL","7","0710","KZXX0030","Zhezkazgan","401","07","Altel","489","ISP/MOB"
"88191488","88191743","GB","United Kingdom of Great Britain and Northern Ireland","England","Bromley","51.406060","0.015190","BR1","+01:00","SKY UK Limited","sky.com","DSL","44","020","UKXX1649","Bromley","234","57","Sky Mobile","66","ISP/MOB"
"88494080","88494335","GB","United Kingdom of Great Britain and Northern Ireland","England","Reading","51.456250","-0.971130","RG1","+01:00","SKY UK Limited","sky.com","DSL","44","0118","UKXX0117","Reading","234","57","Sky Mobile","44","ISP/MOB"
"88962304","88962559","IT","Italy","Campania","Santa Marina","40.104300","15.540470","84070","+02:00","Poste Italiane S.p.A.","poste.it","DSL","39","00974","ITXX0095","Capo Palinuro","222","10","Vodafone","418","ISP/MOB"
"89379328","89379839","PA","Panama","Panama","Panama","8.993610","-79.519767","-","-05:00","Brightbox Systems Ltd","brightbox.co.uk","T1","507","-","PMXX0004","Panama City","-","-","-","10","DCH"
"90177936","90177951","IT","Italy","Lombardia","Cerro al Lambro","45.329970","9.339050","20070","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0090","Milano/Linate","222","01","TIM","83","ISP/MOB"
"90195400","90195403","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Turismo S.A.S. di Gadler Maria Rosa","telecomitalia.it","COMP","39","002","ITXX0042","Milan","-","-","-","122","COM"
"90206036","90206039","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Intesa Sanpaolo S.p.A.","intesasanpaolo.com","COMP","39","002","ITXX0042","Milan","-","-","-","122","COM"
"90224584","90224587","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Falconeri SRL","telecomitalia.it","DSL","39","002","ITXX0042","Milan","-","-","-","122","ISP"
"90264656","90264663","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Iris - Compagnia Odontoiatrica SRL","irisodontoiatria.com","COMP","39","002","ITXX0042","Milan","-","-","-","122","COM"
"90296328","90296331","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Emmegross Group SRL","telecomitalia.it","DSL","39","002","ITXX0042","Milan","-","-","-","122","ISP"
"90315560","90315567","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Trace SRL","thetrace.it","COMP","39","002","ITXX0042","Milan","-","-","-","122","COM"
"90333048","90333051","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM","122","ISP/MOB"
"90351448","90351455","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","STM SRL","stmpotenza.com","COMP","39","002","ITXX0042","Milan","-","-","-","122","COM"
"90369088","90369091","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM","122","ISP/MOB"
"90392616","90392624","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Centro di Solidarieta di Arezzo","telecomitalia.it","COMP","39","002","ITXX0042","Milan","-","-","-","122","COM"
"90409176","90409183","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM","122","ISP/MOB"
"90428072","90428111","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM","122","ISP/MOB"
"90548272","90548275","GB","United Kingdom of Great Britain and Northern Ireland","England","Coventry","52.406560","-1.512170","CV1","+01:00","ROB015","ukservers.com","T1","44","024","UKXX0038","Coventry","-","-","-","86","DCH"
"90631168","90631423","IL","Israel","HaDarom","Eilat","29.558050","34.948210","88000","+03:00","XFone 018 Ltd","018.co.il","DSL","972","072","ISXX0005","Elat","425","18","Cellact Communications","60","MOB"
"91088128","91088383","SA","Saudi Arabia","Makkah al Mukarramah","Jeddah","21.516940","39.219170","-","+03:00","Etihad Etisalat a Joint Stock Company","mobily.com.sa","DSL","966","012","SAXX0012","Jiddah","420","03","Mobily","19","MOB"
"91558912","91559167","IR","Iran (Islamic Republic of)","Qazvin","Qazvin","36.279700","50.004900","3413788489","+03:30","Iran Cell Service and Communication Company","irancell.ir","DSL","98","028","IRXX0025","Ramsar","432","35","Irancell","1309","ISP/MOB"
"91946240","91946495","IR","Iran (Islamic Republic of)","Azarbayjan-e Gharbi","Orumiyeh","37.552740","45.076050","5717813449","+03:30","Iran Cell Service and Communication Company","irancell.ir","DSL","98","044","IRXX0023","Orumieh","432","35","Irancell","1349","ISP/MOB"
"92252416","92252671","IR","Iran (Islamic Republic of)","Khuzestan","Ahvaz","31.320620","48.668452","6133613395","+03:30","Iran Cell Service and Communication Company","irancell.ir","DSL","98","061","IRXX0032","Ahwaz","432","35","Irancell","16","ISP/MOB"
"92752672","92752687","DE","Germany","Hessen","Limburg an der Lahn","50.383600","8.050300","65556","+02:00","OVH SAS","ovh.com","T1","49","06431","GMXX0224","Rennerod","-","-","-","136","DCH"
"93038080","93038335","RU","Russian Federation","Krasnodarskiy kray","Krasnaya Polyana","43.679520","40.204030","354392","+03:00","OJSC Rostelecom","rostelecom.ru","DSL","7","0862","RSXX0446","Adler","250","20","Tele2","538","ISP/MOB"
"93432168","93432287","ES","Spain","Andalucia","Sevilla","37.382282","-5.975701","41005","+02:00","Comvive Servidores S.L.","comvive.com","T1","34","0954","SPXX0074","Seville","-","-","-","9","DCH"
"93812480","93812991","GB","United Kingdom of Great Britain and Northern Ireland","England","Kenn","51.416670","-2.850000","BS21","+01:00","Glide Student & Residential Limited","glide.co.uk","DSL","44","01275","UKXX1628","Weston-super-Mare","-","-","-","6","ISP"
"94002688","94002943","ES","Spain","Andalucia","Malaga","36.720172","-4.420112","29593","+02:00","Aire Networks del Mediterraneo SL Unipersonal","airenetworks.es","DSL","34","0952","SPXX0052","Malaga","214","34","Aire","9","ISP/MOB"
"94205424","94205431","IT","Italy","Lombardia","Busto Arsizio","45.611286","8.849117","21052","+02:00","SS33187-RIPE NET","eolo.it","COMP","39","00331","ITXX0082","Varese","-","-","-","226","COM"
"94541824","94542079","OM","Oman","Shamal ash Sharqiyah","Ibra'","22.690570","58.533370","-","+04:00","Omani Qatari Telecommunication Company SAOC","ooredoo.om","DSL","968","09281","MUXX0016","Ibra","422","03","ooredoo","443","MOB"
"95104768","95105023","IT","Italy","Emilia-Romagna","Novafeltria","43.894860","12.288940","47863","+02:00","TIM","telecomitalia.it","DSL","39","00541","SMXX0001","San Marino","222","01","TIM","288","ISP/MOB"
"95411317","95411317","DE","Germany","Hessen","Bad Homburg vor der Hohe","50.226608","8.619779","61348","+02:00","GHOSTnet GmbH","ghostnet.de","T1","49","06172","GMXX0040","Frankfurt/Main","-","-","-","176","DCH"
"95688448","95688703","MC","Monaco","Monaco-Ville","Monaco","43.733397","7.416488","98000","+02:00","Fast Geo Hosting S.r.l.","geo.hosting","T1","377","097","MNXX0001","Monte-Carlo","-","-","-","60","DCH"
"95918848","95919103","RU","Russian Federation","Novosibirskaya oblast'","Novosibirsk","55.041736","82.934499","630099","+07:00","IPX - FZCO","iplir.com","T1","7","0383","RSXX0077","Novosibirsk","-","-","-","164","DCH"
"96354176","96354303","IR","Iran (Islamic Republic of)","Fars","Kazerun","29.619490","51.654150","-","+03:30","Farahoosh Neiriz","farahooshneiriz.com","COMP","98","071","IRXX0015","Shiraz","-","-","-","851","COM"
"96777104","96777119","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","05-077","+02:00","OVH SAS","ovh.com","T1","48","022","PLXX0028","Warsaw","-","-","-","112","DCH"
"97264896","97265151","HU","Hungary","Gyor-Moson-Sopron","Csorna","47.611550","17.250120","9301","+02:00","Yettel Hungary Ltd.","yettel.hu","DSL","36","096","HUXX0007","Gyor","216","01","Telenor Hungary","119","MOB"
"97671936","97672191","IR","Iran (Islamic Republic of)","Tehran","Behdasht","35.657110","51.337940","11369","+03:30","Mobile Communication Company of Iran Plc","mci.ir","DSL","98","021","IRXX0018","Tehran","432","11","IR-MCI","1126","MOB"
"97991424","97991679","IR","Iran (Islamic Republic of)","Qom","Qom","34.640242","50.876326","3715634979","+03:30","Mobile Communication Company of Iran Plc","mci.ir","DSL","98","025","IRXX0004","Eslamshahr","432","11","IR-MCI","935","MOB"
"98302720","98302975","IR","Iran (Islamic Republic of)","Esfahan","Rehnan","32.684636","51.601066","-","+03:30","Iran Telecommunication Company Pjs","tci.ir","DSL","98","031","IRXX0003","Esfahan","-","-","-","1580","ISP"
"98720040","98720047","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","05-077","+02:00","Boels Polska Sp. z o.o.","boels.pl","COMP","48","022","PLXX0028","Warsaw","-","-","-","112","COM"
"98912256","98912511","TR","Turkiye","Kirklareli","Babaeski","41.432500","27.093060","39200","+03:00","Vodafone Telekomunikasyon A.S.","vodafone.com.tr","DSL","90","0288","TUXX0030","Edirne","286","02","Vodafone","58","MOB"
"99202816","99203071","IR","Iran (Islamic Republic of)","Khuzestan","Ahvaz","31.320620","48.668452","6133613395","+03:30","Telecommunication Company of Tehran","tci.ir","DSL","98","061","IRXX0032","Ahwaz","-","-","-","16","ISP"
"99816704","99816959","SE","Sweden","Stockholms lan","Soedertaelje","59.195546","17.625318","15297","+02:00","Tele2 Sverige AB","tele2.com","DSL","46","08","SWXX0026","Sodertalje","240","10","Spring Mobil","27","ISP/MOB"
"100300032","100300543","IR","Iran (Islamic Republic of)","Esfahan","Rehnan","32.684636","51.601066","-","+03:30","Mobile Communication Company of Iran Plc","mci.ir","DSL","98","031","IRXX0003","Esfahan","432","11","IR-MCI","1580","MOB"
"100541985","100541985","US","United States of America","California","Los Angeles","34.052571","-118.243907","90013","-07:00","Voxility LLP","voxility.com","T1","1","213/310/424/323/805/818","USCA0638","Los Angeles","-","-","-","87","DCH"
"134375168","134375423","US","United States of America","Pennsylvania","Philadelphia","39.952340","-75.163790","19176","-04:00","Level 3 Communications Inc.","level3.com","T1","1","215","USPA1276","Philadelphia","-","-","-","15","DCH"
