"528568021","528568021","DCH","UA","Ukraine","Dnipropetrovska oblast","Kamianske"
"528666624","528668671","DCH","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Douglas"
"528842542","528842542","PUB","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg"
"529906096","529906103","DCH","NL","Netherlands (Kingdom of the)","Overijssel","Hengelo"
"531383752","531383804","DCH","US","United States of America","Texas","Dallas"
"532219493","532219493","DCH","RU","Russian Federation","Moskva","Moscow"
"532970596","532970599","DCH","IT","Italy","Lombardia","Milan"
"533899432","533899432","DCH","RU","Russian Federation","Tul'skaya oblast'","Tula"
"534512390","534512390","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"534756650","534756650","PUB","PL","Poland","Mazowieckie","Warsaw"
"572389124","572389124","PUB","US","United States of America","Iowa","Council Bluffs"
"574883853","574883853","PUB","US","United States of America","Iowa","Council Bluffs"
"575269191","575270599","DCH","US","United States of America","South Carolina","Moncks Corner"
"575735272","575735519","DCH","TW","Taiwan (Province of China)","Taipei","Taipei"
"575949126","575951553","DCH","JP","Japan","Tokyo","Tokyo"
"576282121","576282121","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"576354590","576354590","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"576455104","576455904","DCH","HK","Hong Kong","Hong Kong","Hong Kong"
"576655736","576655736","PUB","CA","Canada","Quebec","Montreal"
"577028250","577028250","PUB","IN","India","Maharashtra","Mumbai"
"577358750","577359188","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"578627939","578627939","PUB","US","United States of America","Nevada","Las Vegas"
"579351182","579351956","DCH","US","United States of America","Iowa","Council Bluffs"
"580011541","580011796","DCH","JP","Japan","Tokyo","Tokyo"
"580871776","580871776","PUB","DE","Germany","Hessen","Frankfurt am Main"
"582751395","582751395","PUB","US","United States of America","California","Mountain View"
"583749084","583750684","DCH","US","United States of America","Virginia","Ashburn"
"584129418","584129418","PUB","US","United States of America","Oregon","Portland"
"584342169","584342169","PUB","US","United States of America","Oregon","Portland"
"584582320","584582803","DCH","US","United States of America","Oregon","Portland"
"584781551","584781943","DCH","US","United States of America","Oregon","Portland"
"584926005","584926122","DCH","US","United States of America","Oregon","Portland"
"585127894","585127900","DCH","US","United States of America","Virginia","Ashburn"
"585662003","585662003","PUB","US","United States of America","Virginia","Ashburn"
"586179627","586183172","DCH","IE","Ireland","Dublin","Dublin"
"586625056","586627004","DCH","IE","Ireland","Dublin","Dublin"
"589400499","589400517","DCH","US","United States of America","Virginia","Ashburn"
"589421401","589421421","DCH","US","United States of America","Massachusetts","Boston"
"590056757","590056757","PUB","ES","Spain","Madrid, Comunidad de","Madrid"
"592915845","592916630","DCH","US","United States of America","Oregon","Portland"
"593501696","593502207","DCH","US","United States of America","California","San Francisco"
"597494486","597494486","PUB","DE","Germany","Hessen","Frankfurt am Main"
"597942583","597942622","DCH","US","United States of America","Oregon","Portland"
"598550219","598552370","DCH","US","United States of America","Virginia","Ashburn"
"598836074","598836074","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"598928222","598928222","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"599071258","599071319","DCH","FR","France","Ile-de-France","Paris"
"599224299","599224371","DCH","CA","Canada","Quebec","Montreal"
"599433720","599434111","DCH","US","United States of America","Virginia","Ashburn"
"599623144","599623680","DCH","JP","Japan","Tokyo","Tokyo"
"599940829","599940852","DCH","US","United States of America","Virginia","Ashburn"
"600121369","600121369","PUB","US","United States of America","Oregon","The Dalles"
"600234335","600234335","PUB","SG","Singapore","Singapore","Singapore"
"600268686","600268686","PUB","BR","Brazil","Sao Paulo","Sao Paulo"
"600523354","600523399","DCH","CA","Canada","Quebec","Montreal"
"600630023","600630023","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"601283800","601283800","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"601784431","601784431","PUB","US","United States of America","Iowa","Council Bluffs"
"602208514","602208514","PUB","FI","Finland","Uusimaa","Helsinki"
"602397656","602398076","DCH","US","United States of America","South Carolina","Moncks Corner"
"602688482","602688651","DCH","US","United States of America","California","Los Angeles"
"602986699","602986862","DCH","SG","Singapore","Singapore","Singapore"
"603279666","603279676","DCH","US","United States of America","Virginia","Ashburn"
"603351209","603351209","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"604329472","604329727","DCH","CN","China","Anhui","Hefei"
"609014863","609014863","PUB","ID","Indonesia","Sumatera Selatan","Palembang"
"620871841","620871977","DCH","DE","Germany","Hessen","Frankfurt am Main"
"621358423","621358423","PUB","US","United States of America","-","-"
"621824000","621824255","DCH","AT","Austria","Wien","Vienna"
"622512552","622512559","DCH","DE","Germany","Thuringen","Arnstadt"
"622554478","622554752","DCH","FI","Finland","Uusimaa","Helsinki"
"622576091","622576125","DCH","FI","Finland","Uusimaa","Helsinki"
"622855043","622855043","PUB","IR","Iran (Islamic Republic of)","Tehran","Tehran"
"622858506","622858506","PUB","IR","Iran (Islamic Republic of)","Tehran","Tehran"
"622861450","622861450","PUB","IR","Iran (Islamic Republic of)","Tehran","Tehran"
"623053086","623053086","PUB","RS","Serbia","Beograd","Belgrade"
"623078788","623078788","PUB","CH","Switzerland","Vaud","Lausanne"
"623919866","623919866","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"624658524","624658529","DCH","FR","France","Hauts-de-France","Roubaix"
"625625864","625625871","DCH","NL","Netherlands (Kingdom of the)","Zuid-Holland","Leiden"
"627143936","627143936","PUB","FR","France","Ile-de-France","Paris"
"628252710","628252710","PUB","DE","Germany","Hamburg","Hamburg"
"628868851","628869119","DCH","HK","Hong Kong","Hong Kong","Hong Kong"
"629341384","629341407","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Old Street"
"629894728","629894732","DCH","UA","Ukraine","Sevastopol","Sevastopol"
"629945880","629945880","VPN","RU","Russian Federation","Chelyabinskaya oblast'","Chelyabinsk"
"630161062","630161062","VPN","ES","Spain","Pais Vasco","San Sebastian"
"630788361","630788361","PUB","RU","Russian Federation","Bryanskaya oblast'","Seti"
"633021211","633021443","DCH","FR","France","Hauts-de-France","Roubaix"
"633997803","633997803","DCH","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg"
"635181216","635181223","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Milton Keynes"
"635723776","635725823","DCH","ES","Spain","Madrid, Comunidad de","Madrid"
"636053017","636053017","PUB","PL","Poland","Mazowieckie","Warsaw"
"636198490","636198491","DCH","RU","Russian Federation","Tambovskaya oblast'","Tambov"
"636764006","636764006","DCH","FR","France","Ile-de-France","Paris"
"637337200","637337215","DCH","RU","Russian Federation","-","-"
"638020238","638020238","PUB","DO","Dominican Republic","San Cristobal","Bajos de Haina"
"638404163","638404733","DCH","CA","Canada","British Columbia","Vancouver"
"638552620","638552620","PUB","US","United States of America","California","Los Angeles"
"638556147","638556147","VPN","CA","Canada","Quebec","Montreal"
"638558213","638558215","DCH","US","United States of America","California","Pasadena"
"638854115","638854116","DCH","US","United States of America","Georgia","Atlanta"
"638856185","638856186","DCH","US","United States of America","New York","New York City"
"638858219","638858220","DCH","US","United States of America","Georgia","Atlanta"
"638860321","638860322","DCH","CA","Canada","Ontario","Hamilton"
"638862545","638862546","DCH","US","United States of America","Florida","Miami"
"639023617","639023618","PUB","MX","Mexico","Jalisco","Guadalajara"
"639446226","639446226","PUB","CA","Canada","Ontario","Omemee"
"639641480","639641487","DCH","US","United States of America","District of Columbia","Washington"
"639658688","639658695","DCH","US","United States of America","District of Columbia","Washington"
"639679624","639679631","DCH","US","United States of America","Texas","Lewisville"
"640126976","640129023","DCH","US","United States of America","District of Columbia","Washington"
"640417786","640417786","PUB","VE","Venezuela (Bolivarian Republic of)","Distrito Capital","Caracas"
"640499987","640499993","DCH","US","United States of America","North Carolina","Durham"
"640675491","640675498","DCH","US","United States of America","California","Los Angeles"
"640917254","640917254","PUB","US","United States of America","Florida","Hialeah"
"640981239","640981239","VPN","CO","Colombia","Distrito Capital de Bogota","Bogota"
"641086120","641086144","DCH","JP","Japan","Tokyo","Tokyo"
"641175635","641178312","VPN","US","United States of America","California","Los Angeles"
"641494412","641494412","PUB","US","United States of America","California","Los Angeles"
"641571968","641571968","PUB","VE","Venezuela (Bolivarian Republic of)","La Guaira","La Guaira"
"641654297","641654298","DCH","US","United States of America","District of Columbia","Washington"
"641837698","641837698","VPN","MX","Mexico","Queretaro","Queretaro"
"642065843","642065919","VPN","US","United States of America","California","Los Angeles"
"642290768","642290768","PUB","US","United States of America","District of Columbia","Washington"
"642457507","642457536","DCH","US","United States of America","Georgia","Atlanta"
"642614208","642614223","DCH","US","United States of America","Florida","Orlando"
"642909184","642910207","DCH","US","United States of America","Georgia","Atlanta"
"643205038","643205043","DCH","US","United States of America","District of Columbia","Washington"
"643309738","643309743","DCH","US","United States of America","Virginia","McLean"
"643345730","643345735","DCH","US","United States of America","District of Columbia","Washington"
"643355944","643355959","DCH","US","United States of America","Illinois","Chicago"
"643364130","643364135","DCH","US","United States of America","California","El Segundo"
"643387011","643387011","VPN","US","United States of America","New Jersey","Secaucus"
"643523904","643523905","VPN","US","United States of America","New York","New York City"
"643703545","643703546","DCH","US","United States of America","District of Columbia","Washington"
"643819571","643819571","PUB","US","United States of America","California","Los Angeles"
"643891249","643891249","DCH","US","United States of America","Texas","Austin"
"643961984","643962015","DCH","US","United States of America","California","Los Angeles"
"644001008","644001023","DCH","US","United States of America","Georgia","Atlanta"
"644043316","644043348","DCH","US","United States of America","New York","New York City"
"644071549","644071549","DCH","US","United States of America","Virginia","Arlington"
"644074237","644074237","DCH","US","United States of America","Virginia","Arlington"
"644077126","644077132","DCH","US","United States of America","Georgia","Atlanta"
"644084045","644084045","VPN","US","United States of America","California","Newport Beach"
"644124426","644124447","DCH","US","United States of America","Georgia","Atlanta"
"644166330","644166332","DCH","US","United States of America","Georgia","Atlanta"
"644194755","644194755","DCH","US","United States of America","Georgia","Atlanta"
