"16777216","16777471","DCH","AU","Australia","Queensland","Brisbane"
"234516153","234516153","PUB","SG","Singapore","Singapore","Singapore"
"234954527","234954528","DCH","SG","Singapore","Singapore","Singapore"
"237515336","237515336","VPN","KR","Korea (the Republic of)","Gyeonggi-do","Seongnam"
"241939242","241939455","DCH","CN","China","Chongqing","Chongqing"
"244391291","244391328","DCH","CN","China","Guangdong","Guangzhou"
"248790579","248790579","VPN","CN","China","Guangdong","Foshan"
"260476253","260476259","DCH","AU","Australia","New South Wales","Sydney"
"261628113","261628113","PUB","JP","Japan","Osaka","Osaka"
"261638748","261638748","PUB","JP","Japan","Osaka","Osaka"
"261677772","261677772","PUB","JP","Japan","Osaka","Osaka"
"261963372","261963372","PUB","CA","Canada","Quebec","Montreal"
"262175649","262175657","DCH","IT","Italy","Lombardia","Milan"
"262206751","262206763","DCH","IT","Italy","Lombardia","Milan"
"262272090","262272090","PUB","IT","Italy","Lombardia","Milan"
"262481304","262481429","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul"
"262672391","262672408","DCH","JP","Japan","Osaka","Osaka"
"262711787","262711797","DCH","JP","Japan","Osaka","Osaka"
"263571361","263571373","DCH","US","United States of America","Texas","Dallas"
"263819895","263819924","DCH","BH","Bahrain","Al 'Asimah","Manama"
"263994584","263994923","DCH","FR","France","Ile-de-France","Paris"
"264159232","264167423","DCH","US","United States of America","Washington","Seattle"
"265049756","265049783","DCH","US","United States of America","Oregon","Hillsboro"
"265081443","265081444","VPN","US","United States of America","Virginia","Reston"
"265190479","265190479","PUB","IN","India","Maharashtra","Mumbai"
"265254827","265254997","DCH","IN","India","Maharashtra","Mumbai"
"266207696","266207696","PUB","CA","Canada","Quebec","Montreal"
"266271487","266271487","PUB","CA","Canada","Quebec","Montreal"
"266304126","266304126","PUB","CA","Canada","Quebec","Montreal"
"266331337","266331337","PUB","CA","Canada","Quebec","Montreal"
"266620692","266620692","PUB","BR","Brazil","Sao Paulo","Sao Paulo"
"266650313","266650313","PUB","BR","Brazil","Sao Paulo","Sao Paulo"
"266670226","266670226","PUB","BR","Brazil","Sao Paulo","Sao Paulo"
"266781952","266782207","DCH","BR","Brazil","Sao Paulo","Sao Paulo"
"267101578","267101578","VPN","SG","Singapore","Singapore","Singapore"
"267156123","267156123","PUB","FR","France","Ile-de-France","Paris"
"267201247","267201248","PUB","FR","France","Ile-de-France","Paris"
"267223750","267223806","DCH","FR","France","Ile-de-France","Paris"
"267242426","267242536","DCH","FR","France","Ile-de-France","Paris"
"267912244","267912247","DCH","KR","Korea (the Republic of)","Gyeonggi-do","Icheon"
"269507500","269507563","DCH","SE","Sweden","Stockholms lan","Stockholm"
"270025369","270025369","PUB","BH","Bahrain","Al 'Asimah","Manama"
"270046901","270046901","PUB","BH","Bahrain","Al 'Asimah","Manama"
"270083830","270083830","PUB","BH","Bahrain","Al 'Asimah","Manama"
"270153825","270153829","DCH","AU","Australia","Victoria","Melbourne"
"270209605","270209669","DCH","AU","Australia","Victoria","Melbourne"
"271740384","271740405","DCH","AU","Australia","Victoria","Melbourne"
"271822998","271822998","DCH","AU","Australia","Victoria","Melbourne"
"271867714","271867714","PUB","CA","Canada","Quebec","Montreal"
"272107789","272107802","DCH","US","United States of America","Georgia","Atlanta"
"272315724","272315724","SES","US","United States of America","Ohio","Columbus"
"272356027","272356032","DCH","US","United States of America","Ohio","Columbus"
"272533575","272533575","PUB","CH","Switzerland","Zurich","Zurich"
"272615793","272615793","VPN","CH","Switzerland","Zurich","Zurich"
"273602285","273602588","DCH","ID","Indonesia","Jakarta Raya","Jakarta"
"275436812","275456576","DCH","HK","Hong Kong","Hong Kong","Hong Kong"
"277884417","277884437","DCH","US","United States of America","Oregon","Portland"
"277942449","277942478","DCH","US","United States of America","Oregon","Portland"
"278011798","278011876","DCH","US","United States of America","Oregon","Portland"
"278043779","278043886","DCH","US","United States of America","Oregon","Portland"
"278093773","278093773","PUB","US","United States of America","Oregon","Portland"
"278142413","278142416","DCH","US","United States of America","Oregon","Portland"
"278184197","278184197","PUB","US","United States of America","Oregon","Portland"
"279131920","279131929","DCH","HK","Hong Kong","Hong Kong","Hong Kong"
"279620447","279620484","DCH","SE","Sweden","Stockholms lan","Stockholm"
"279679709","279680029","DCH","SE","Sweden","Stockholms lan","Stockholm"
"280002478","280002478","PUB","AU","Australia","New South Wales","Sydney"
"280499049","280499049","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul"
"285259638","285259639","DCH","SG","Singapore","Singapore","Singapore"
"287162004","287178751","DCH","US","United States of America","California","Cupertino"
"290454576","290454579","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"294251432","294270491","DCH","US","United States of America","California","Cupertino"
"305934020","305934020","PUB","IN","India","Telangana","Hyderabad"
"306013333","306013414","DCH","IN","India","Telangana","Hyderabad"
"308558088","308558264","DCH","ES","Spain","Madrid, Comunidad de","Madrid"
"308667408","308667408","PUB","ES","Spain","Madrid, Comunidad de","Madrid"
"309600584","309600584","SES","US","United States of America","Ohio","Columbus"
"309610647","309610647","SES","US","United States of America","Ohio","Columbus"
"309645749","309645749","PUB","US","United States of America","Ohio","Columbus"
"309679344","309679344","PUB","US","United States of America","Ohio","Columbus"
"309688668","309688668","SES","US","United States of America","Ohio","Columbus"
"309698483","309698509","DCH","US","United States of America","Ohio","Columbus"
"309707815","309707816","DCH","US","United States of America","Ohio","Columbus"
"309722011","309722011","SES","US","United States of America","Ohio","Columbus"
"309730953","309730953","SES","US","United States of America","Ohio","Columbus"
"309751883","309751894","DCH","US","United States of America","Ohio","Columbus"
"309762121","309762121","SES","US","United States of America","Ohio","Columbus"
"309774431","309774431","SES","US","United States of America","Ohio","Columbus"
"309813306","309813306","SES","US","United States of America","Ohio","Columbus"
"309821945","309821945","PUB","US","United States of America","Ohio","Columbus"
"309853528","309853532","DCH","US","United States of America","Ohio","Columbus"
"310544679","310544679","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"310572570","310572570","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"310692978","310692987","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"310766547","310766556","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"310834235","310834245","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"310953120","310953142","DCH","SG","Singapore","Singapore","Singapore"
"311127657","311127702","DCH","SG","Singapore","Singapore","Singapore"
"311207378","311207378","PUB","SG","Singapore","Singapore","Singapore"
"311279051","311279051","PUB","SG","Singapore","Singapore","Singapore"
"311326599","311326599","PUB","SG","Singapore","Singapore","Singapore"
"311387849","311387849","PUB","SG","Singapore","Singapore","Singapore"
"311407089","311407089","PUB","SG","Singapore","Singapore","Singapore"
"311437062","311437070","DCH","US","United States of America","California","San Francisco"
"311449891","311449916","DCH","US","United States of America","California","San Francisco"
"312043962","312044014","DCH","DE","Germany","Hessen","Frankfurt am Main"
"312421684","312421698","DCH","DE","Germany","Hessen","Frankfurt am Main"
"312638632","312638632","PUB","HK","Hong Kong","Hong Kong","Hong Kong"
"312685074","312685074","PUB","HK","Hong Kong","Hong Kong","Hong Kong"
"312824591","312824591","VPN","US","United States of America","Virginia","Dulles"
"312956385","312957451","DCH","HK","Hong Kong","Hong Kong","Hong Kong"
"313113700","313113700","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"313160877","313160936","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"313238213","313238229","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"313394287","313418403","DCH","US","United States of America","Washington","Seattle"
"313512484","313512484","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"313723477","313723477","PUB","JP","Japan","Tokyo","Tokyo"
"313848096","313848096","VPN","JP","Japan","Tokyo","Tokyo"
"313912121","313912166","DCH","JP","Japan","Tokyo","Tokyo"
"313990240","313990259","DCH","JP","Japan","Tokyo","Tokyo"
"314018004","314018033","DCH","JP","Japan","Tokyo","Tokyo"
"314039676","314039745","DCH","JP","Japan","Tokyo","Tokyo"
"314085106","314085106","PUB","DE","Germany","Hessen","Frankfurt am Main"
"314144174","314144185","DCH","DE","Germany","Hessen","Frankfurt am Main"
"314322330","314322380","DCH","US","United States of America","Ohio","Columbus"
"314338818","314338818","SES","US","United States of America","Ohio","Columbus"
"314354587","314354587","SES","US","United States of America","Ohio","Columbus"
"314371271","314371318","DCH","US","United States of America","Ohio","Columbus"
"314396608","314396608","PUB","US","United States of America","Ohio","Columbus"
"314482520","314482520","SES","US","United States of America","Ohio","Columbus"
"314518181","314518192","DCH","US","United States of America","Ohio","Columbus"
"314532495","314532495","PUB","US","United States of America","Ohio","Columbus"
"314544544","314544557","DCH","US","United States of America","Ohio","Columbus"
"314553118","314553118","SES","US","United States of America","Ohio","Columbus"
"314562257","314562264","DCH","US","United States of America","Ohio","Columbus"
"314570735","314570735","PUB","US","United States of America","Ohio","Columbus"
"314671899","314673903","DCH","DE","Germany","Hessen","Frankfurt am Main"
"314828941","314828941","PUB","DE","Germany","Hessen","Frankfurt am Main"
"314939750","314939764","DCH","DE","Germany","Hessen","Frankfurt am Main"
"315093437","315093437","PUB","DE","Germany","Hessen","Frankfurt am Main"
"315288543","315288543","PUB","IE","Ireland","Dublin","Dublin"
"315469972","315470064","DCH","US","United States of America","Virginia","Ashburn"
"315554486","315554518","DCH","US","United States of America","Virginia","Ashburn"
"315658758","315658776","DCH","US","United States of America","Virginia","Ashburn"
"315728964","315729144","DCH","US","United States of America","Virginia","Ashburn"
"315914791","315914811","DCH","US","United States of America","Virginia","Ashburn"
"316083174","316083174","PUB","US","United States of America","Virginia","Ashburn"
"316154976","316154976","PUB","US","United States of America","Ohio","Columbus"
"316174838","316174838","PUB","US","United States of America","Ohio","Columbus"
"316194025","316194055","DCH","US","United States of America","Ohio","Columbus"
"316213919","316213934","DCH","US","United States of America","Ohio","Columbus"
"316235031","316235150","DCH","US","United States of America","Ohio","Columbus"
"316254888","316254888","SES","US","United States of America","Ohio","Columbus"
"316274517","316274533","DCH","US","United States of America","Ohio","Columbus"
"316294225","316294233","DCH","US","United States of America","Ohio","Columbus"
"316314297","316314297","SES","US","United States of America","Ohio","Columbus"
"316333832","316333907","DCH","US","United States of America","Ohio","Columbus"
"316354676","316354676","SES","US","United States of America","Ohio","Columbus"
"316374167","316374167","SES","US","United States of America","Ohio","Columbus"
"316395176","316395176","SES","US","United States of America","Ohio","Columbus"
"316414745","316414745","PUB","US","United States of America","Ohio","Columbus"
"316438636","316438636","PUB","US","United States of America","Ohio","Columbus"
"316458971","316458974","DCH","US","United States of America","Ohio","Columbus"
"316480934","316480934","PUB","US","United States of America","Ohio","Columbus"
"316503733","316503741","DCH","US","United States of America","Ohio","Columbus"
"316524991","316525007","DCH","US","United States of America","Ohio","Columbus"
"316544806","316544806","PUB","US","United States of America","Ohio","Columbus"
"316560177","316560191","DCH","US","United States of America","Ohio","Columbus"
"316572252","316572252","PUB","US","United States of America","Ohio","Columbus"
"316580794","316580794","PUB","US","United States of America","Ohio","Columbus"
