"16777216","16777471","DCH","AU","Australia","Queensland","Brisbane"
"231425516","231425654","DCH","IN","India","Maharashtra","Mumbai"
"231513086","231513129","DCH","IN","India","Maharashtra","Mumbai"
"231680044","231680086","DCH","IN","India","Maharashtra","Mumbai"
"231756466","231756466","PUB","JP","Japan","Osaka","Osaka"
"231781865","231781866","PUB","JP","Japan","Osaka","Osaka"
"231789414","231789414","PUB","JP","Japan","Osaka","Osaka"
"231798182","231798182","PUB","JP","Japan","Osaka","Osaka"
"231817281","231817281","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul"
"231912793","231912847","DCH","AU","Australia","New South Wales","Sydney"
"231971204","231971204","PUB","AU","Australia","New South Wales","Sydney"
"232000310","232000354","DCH","SG","Singapore","Singapore","Singapore"
"232009337","232009337","PUB","SG","Singapore","Singapore","Singapore"
"232017396","232017396","PUB","SG","Singapore","Singapore","Singapore"
"232022120","232022120","PUB","SG","Singapore","Singapore","Singapore"
"232030533","232030533","PUB","SG","Singapore","Singapore","Singapore"
"232046880","232046880","PUB","SG","Singapore","Singapore","Singapore"
"232062809","232062847","DCH","SG","Singapore","Singapore","Singapore"
"232082016","232082016","PUB","SG","Singapore","Singapore","Singapore"
"232178362","232178381","DCH","SG","Singapore","Singapore","Singapore"
"232245373","232245427","DCH","SG","Singapore","Singapore","Singapore"
"232338937","232339059","DCH","US","United States of America","Virginia","Ashburn"
"232403191","232403293","DCH","US","United States of America","Virginia","Ashburn"
"232443083","232443283","DCH","US","United States of America","Virginia","Ashburn"
"232530304","232530391","DCH","US","United States of America","Virginia","Ashburn"
"232571305","232571510","DCH","US","United States of America","Virginia","Ashburn"
"232605733","232605753","DCH","US","United States of America","Virginia","Ashburn"
"232643212","232643217","DCH","US","United States of America","Virginia","Ashburn"
"232694355","232694355","PUB","US","United States of America","Virginia","Ashburn"
"232739589","232739589","PUB","US","United States of America","Virginia","Ashburn"
"233051029","233051029","PUB","SG","Singapore","Singapore","Singapore"
"233126915","233126987","DCH","SG","Singapore","Singapore","Singapore"
"233138057","233138067","DCH","SG","Singapore","Singapore","Singapore"
"233150182","233150182","PUB","SG","Singapore","Singapore","Singapore"
"233170322","233170322","PUB","SG","Singapore","Singapore","Singapore"
"233197933","233197933","PUB","JP","Japan","Tokyo","Tokyo"
"233239817","233239817","PUB","JP","Japan","Tokyo","Tokyo"
"233275101","233275101","PUB","JP","Japan","Tokyo","Tokyo"
"233291343","233291343","PUB","JP","Japan","Tokyo","Tokyo"
"233306737","233306737","PUB","JP","Japan","Tokyo","Tokyo"
"233337577","233337577","PUB","IN","India","Maharashtra","Mumbai"
"233368806","233368870","DCH","IN","India","Maharashtra","Mumbai"
"233395832","233395839","DCH","IN","India","Maharashtra","Mumbai"
"233411060","233411085","DCH","IN","India","Maharashtra","Mumbai"
"233428962","233428986","DCH","IN","India","Maharashtra","Mumbai"
"233462834","233462843","DCH","IN","India","Maharashtra","Mumbai"
"233511065","233511066","DCH","IN","India","Maharashtra","Mumbai"
"233547633","233547701","DCH","IN","India","Maharashtra","Mumbai"
"233618262","233618285","DCH","AU","Australia","New South Wales","Sydney"
"233783075","233783081","DCH","AU","Australia","New South Wales","Sydney"
"234112065","234112147","DCH","ZA","South Africa","Western Cape","Cape Town"
"234202149","234202190","DCH","ZA","South Africa","Western Cape","Cape Town"
"234285722","234285811","DCH","ZA","South Africa","Western Cape","Cape Town"
"234350124","234350158","DCH","ZA","South Africa","Western Cape","Cape Town"
"234498523","234498523","PUB","SG","Singapore","Singapore","Singapore"
"234518351","234518351","PUB","SG","Singapore","Singapore","Singapore"
"234954707","234954710","DCH","CA","Canada","Quebec","Montreal"
"238297734","238297734","VPN","KR","Korea (the Republic of)","Gyeonggi-do","Seongnam"
"242084038","242084038","DCH","CN","China","Chongqing","Chongqing"
"243278743","243278749","DCH","HK","Hong Kong","Hong Kong","Hong Kong"
"244398578","244398581","DCH","CN","China","Guangdong","Guangzhou"
"247464291","247464297","DCH","IN","India","Telangana","Hyderabad"
"249013252","249013288","DCH","CN","China","Guangdong","Guangzhou"
"260475292","260475347","DCH","AU","Australia","New South Wales","Sydney"
"261163795","261163795","PUB","DE","Germany","Nordrhein-Westfalen","Dortmund"
"261629650","261629650","PUB","JP","Japan","Osaka","Osaka"
"261638627","261638627","PUB","JP","Japan","Osaka","Osaka"
"261657468","261657468","PUB","JP","Japan","Osaka","Osaka"
"261678558","261678558","PUB","JP","Japan","Osaka","Osaka"
"261933634","261933634","PUB","CA","Canada","Quebec","Montreal"
"262148342","262148515","DCH","IT","Italy","Lombardia","Milan"
"262192313","262192321","DCH","IT","Italy","Lombardia","Milan"
"262234612","262234612","PUB","IT","Italy","Lombardia","Milan"
"262448690","262448690","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul"
"262479732","262479749","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul"
"262670298","262670298","PUB","JP","Japan","Osaka","Osaka"
"262689288","262689288","PUB","JP","Japan","Osaka","Osaka"
"262712859","262712859","DCH","JP","Japan","Osaka","Osaka"
"263557403","263557418","DCH","US","United States of America","Pennsylvania","Philadelphia"
"263812154","263812208","DCH","BH","Bahrain","Al 'Asimah","Manama"
"263985796","263985815","DCH","FR","France","Ile-de-France","Paris"
"264016892","264017079","DCH","FR","France","Ile-de-France","Paris"
"265034675","265034675","VPN","US","United States of America","Oregon","Hillsboro"
"265065546","265065546","VPN","AU","Australia","Victoria","Melbourne"
"265089089","265089089","PUB","US","United States of America","Virginia","Reston"
"265200404","265200404","PUB","IN","India","Maharashtra","Mumbai"
"265253125","265253130","DCH","IN","India","Maharashtra","Mumbai"
"266098194","266098270","DCH","TW","Taiwan (Province of China)","Taipei","Taipei"
"266219146","266219149","DCH","CA","Canada","Quebec","Montreal"
"266280069","266280075","DCH","CA","Canada","Quebec","Montreal"
"266303706","266303717","DCH","CA","Canada","Quebec","Montreal"
"266325367","266325384","DCH","CA","Canada","Quebec","Montreal"
"266343259","266343266","DCH","FR","France","Ile-de-France","Paris"
"266619437","266619437","PUB","BR","Brazil","Sao Paulo","Sao Paulo"
"266645090","266645090","PUB","BR","Brazil","Sao Paulo","Sao Paulo"
"266659082","266659082","PUB","BR","Brazil","Sao Paulo","Sao Paulo"
"266675124","266675124","PUB","BR","Brazil","Sao Paulo","Sao Paulo"
"266758144","266758399","DCH","IN","India","Maharashtra","Mumbai"
"267097323","267097326","DCH","SG","Singapore","Singapore","Singapore"
"267135689","267135702","DCH","FR","France","Ile-de-France","Paris"
"267178535","267178695","DCH","FR","France","Ile-de-France","Paris"
"267206748","267206793","DCH","FR","France","Ile-de-France","Paris"
"267225756","267225756","PUB","FR","France","Ile-de-France","Paris"
"267240906","267240906","PUB","FR","France","Ile-de-France","Paris"
"267911344","267911347","DCH","US","United States of America","Washington","Seattle"
"269485273","269485286","DCH","SE","Sweden","Stockholms lan","Stockholm"
"269527646","269527678","DCH","SE","Sweden","Stockholms lan","Stockholm"
"269877525","269877530","DCH","IT","Italy","Lombardia","Milan"
"270044557","270044557","PUB","BH","Bahrain","Al 'Asimah","Manama"
"270075953","270075953","PUB","BH","Bahrain","Al 'Asimah","Manama"
"270100775","270100775","PUB","BH","Bahrain","Al 'Asimah","Manama"
"270198309","270198320","DCH","AU","Australia","Victoria","Melbourne"
"270298449","270298449","PUB","ZA","South Africa","Western Cape","Cape Town"
"271788501","271788562","DCH","AU","Australia","Victoria","Melbourne"
"271854242","271854242","PUB","CA","Canada","Quebec","Montreal"
"271878076","271878076","PUB","CA","Canada","Quebec","Montreal"
"272028588","272028588","PUB","CA","Canada","Quebec","Montreal"
"272311450","272311450","PUB","US","United States of America","Ohio","Columbus"
"272408808","272408847","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"272532818","272532818","PUB","CH","Switzerland","Zurich","Zurich"
"272608393","272608394","DCH","CH","Switzerland","Zurich","Zurich"
"273575608","273575608","PUB","ID","Indonesia","Jakarta Raya","Jakarta"
"273648252","273648252","PUB","ID","Indonesia","Jakarta Raya","Jakarta"
"277875842","277875878","DCH","US","United States of America","Oregon","Portland"
"277893517","277893661","DCH","US","United States of America","Oregon","Portland"
"277942697","277942742","DCH","US","United States of America","Oregon","Portland"
"278001390","278001400","DCH","US","United States of America","Oregon","Portland"
"278021852","278021852","PUB","US","United States of America","Oregon","Portland"
"278044658","278044684","DCH","US","United States of America","Oregon","Portland"
"278084459","278084470","DCH","US","United States of America","Oregon","Portland"
"278123868","278123868","DCH","US","United States of America","Oregon","Portland"
"278142219","278142236","DCH","US","United States of America","Oregon","Portland"
"278163913","278163936","DCH","US","United States of America","Oregon","Portland"
"279064592","279064592","PUB","HK","Hong Kong","Hong Kong","Hong Kong"
"279145640","279145640","PUB","HK","Hong Kong","Hong Kong","Hong Kong"
"279620135","279620144","DCH","SE","Sweden","Stockholms lan","Stockholm"
"279645142","279645172","DCH","SE","Sweden","Stockholms lan","Stockholm"
"279671622","279671625","DCH","SE","Sweden","Stockholms lan","Stockholm"
"279703150","279703166","DCH","SE","Sweden","Stockholms lan","Stockholm"
"280004009","280004009","PUB","AU","Australia","New South Wales","Sydney"
"280028899","280028899","PUB","AU","Australia","New South Wales","Sydney"
"281042324","281042327","DCH","SE","Sweden","Stockholms lan","Stockholm"
"285070371","285070371","PUB","US","United States of America","Delaware","Wilmington"
"286537728","286539775","DCH","US","United States of America","Ohio","Akron"
"289947648","289948671","DCH","PT","Portugal","Lisboa","Lisbon"
"292847360","292847615","DCH","US","United States of America","Washington","Seattle"
"301519872","301520127","DCH","DE","Germany","Nordrhein-Westfalen","Dusseldorf"
"305986427","305986427","PUB","IN","India","Telangana","Hyderabad"
"306377281","306377356","DCH","DE","Germany","Nordrhein-Westfalen","Dusseldorf"
"308600443","308600443","PUB","ES","Spain","Madrid, Comunidad de","Madrid"
"308733844","308736028","DCH","IT","Italy","Lombardia","Milan"
"309613974","309614026","DCH","US","United States of America","Ohio","Columbus"
"309676986","309677006","DCH","US","United States of America","Ohio","Columbus"
"309695366","309695366","PUB","US","United States of America","Ohio","Columbus"
"309715815","309715815","PUB","US","United States of America","Ohio","Columbus"
"309734788","309734803","DCH","US","United States of America","Ohio","Columbus"
"309761852","309761874","DCH","US","United States of America","Ohio","Columbus"
"309788682","309788795","DCH","US","United States of America","Ohio","Columbus"
"309825401","309825466","DCH","US","United States of America","Ohio","Columbus"
"310532100","310532100","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"310562047","310562047","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"310645091","310645093","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"310704068","310704082","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"310765021","310765021","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"310811799","310811805","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"310872424","310872424","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"311065801","311068274","DCH","SG","Singapore","Singapore","Singapore"
"311157183","311157183","PUB","SG","Singapore","Singapore","Singapore"
"311233615","311233615","PUB","SG","Singapore","Singapore","Singapore"
"311283657","311283679","DCH","SG","Singapore","Singapore","Singapore"
"311334731","311334731","PUB","SG","Singapore","Singapore","Singapore"
"311387849","311387849","PUB","SG","Singapore","Singapore","Singapore"
"311405650","311405650","PUB","SG","Singapore","Singapore","Singapore"
"311432561","311432574","DCH","US","United States of America","California","San Francisco"
"311442537","311442628","DCH","US","United States of America","California","San Francisco"
"311481453","311481509","DCH","US","United States of America","California","San Francisco"
"311516092","311516092","PUB","US","United States of America","California","San Francisco"
"311547781","311547781","PUB","US","United States of America","California","San Francisco"
"312100666","312100674","DCH","DE","Germany","Nordrhein-Westfalen","Dusseldorf"
"312342728","312342728","PUB","DE","Germany","Hessen","Frankfurt am Main"
"312618081","312618081","PUB","HK","Hong Kong","Hong Kong","Hong Kong"
"312658896","312658896","PUB","HK","Hong Kong","Hong Kong","Hong Kong"
"312701653","312701656","DCH","HK","Hong Kong","Hong Kong","Hong Kong"
