"281470913021301","281470913021301","PUB","IN","India","Maharashtra","Mumbai"
"281470913054647","281470913054688","DCH","IN","India","Maharashtra","Mumbai"
"281470913232795","281470913232847","DCH","IN","India","Maharashtra","Mumbai"
"281470913506346","281470913506346","PUB","JP","Japan","Osaka","Osaka"
"281470913527239","281470913527239","PUB","JP","Japan","Osaka","Osaka"
"281470913540752","281470913540752","PUB","JP","Japan","Osaka","Osaka"
"281470913565186","281470913565210","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul"
"281470913696131","281470913696938","DCH","AU","Australia","New South Wales","Sydney"
"281470913742515","281470913742516","PUB","SG","Singapore","Singapore","Singapore"
"281470913752199","281470913752199","PUB","SG","Singapore","Singapore","Singapore"
"281470913760650","281470913760650","PUB","SG","Singapore","Singapore","Singapore"
"281470913765703","281470913765703","PUB","SG","Singapore","Singapore","Singapore"
"281470913776697","281470913776697","PUB","SG","Singapore","Singapore","Singapore"
"281470913794753","281470913794786","DCH","SG","Singapore","Singapore","Singapore"
"281470913815865","281470913815910","DCH","SG","Singapore","Singapore","Singapore"
"281470913910631","281470913910631","PUB","SG","Singapore","Singapore","Singapore"
"281470913981976","281470913981976","PUB","SG","Singapore","Singapore","Singapore"
"281470914081997","281470914082259","DCH","US","United States of America","Virginia","Ashburn"
"281470914168952","281470914168963","DCH","US","United States of America","Virginia","Ashburn"
"281470914275642","281470914275729","DCH","US","United States of America","Virginia","Ashburn"
"281470914334221","281470914334284","DCH","US","United States of America","Virginia","Ashburn"
"281470914393580","281470914393609","DCH","US","United States of America","Virginia","Ashburn"
"281470914461348","281470914461923","DCH","US","United States of America","Virginia","Ashburn"
"281470914779025","281470914779026","DCH","CZ","Czechia","Praha, Hlavni mesto","Prague"
"281470914870863","281470914870863","PUB","SG","Singapore","Singapore","Singapore"
"281470914883056","281470914883056","PUB","SG","Singapore","Singapore","Singapore"
"281470914901896","281470914901965","DCH","SG","Singapore","Singapore","Singapore"
"281470914917180","281470914917187","DCH","SG","Singapore","Singapore","Singapore"
"281470914966952","281470914967238","DCH","JP","Japan","Tokyo","Tokyo"
"281470915014434","281470915014480","DCH","JP","Japan","Tokyo","Tokyo"
"281470915035810","281470915035852","DCH","JP","Japan","Tokyo","Tokyo"
"281470915060492","281470915060492","PUB","IN","India","Maharashtra","Mumbai"
"281470915100881","281470915100883","DCH","IN","India","Maharashtra","Mumbai"
"281470915135286","281470915135286","PUB","IN","India","Maharashtra","Mumbai"
"281470915155023","281470915155025","DCH","IN","India","Maharashtra","Mumbai"
"281470915177820","281470915177937","DCH","IN","India","Maharashtra","Mumbai"
"281470915234989","281470915234994","DCH","IN","India","Maharashtra","Mumbai"
"281470915277090","281470915277090","DCH","IN","India","Maharashtra","Mumbai"
"281470915363422","281470915363462","DCH","AU","Australia","New South Wales","Sydney"
"281470915544996","281470915544996","PUB","AU","Australia","New South Wales","Sydney"
"281470915904740","281470915904740","PUB","ZA","South Africa","Western Cape","Cape Town"
"281470915978976","281470915978976","PUB","ZA","South Africa","Western Cape","Cape Town"
"281470916074934","281470916074934","PUB","ZA","South Africa","Western Cape","Cape Town"
"281470916237882","281470916237882","PUB","SG","Singapore","Singapore","Singapore"
"281470916259513","281470916259513","PUB","SG","Singapore","Singapore","Singapore"
"281470916697887","281470916697888","DCH","SG","Singapore","Singapore","Singapore"
"281470919258696","281470919258696","VPN","KR","Korea (the Republic of)","Gyeonggi-do","Seongnam"
"281470923682602","281470923682815","DCH","CN","China","Chongqing","Chongqing"
"281470926134651","281470926134688","DCH","CN","China","Guangdong","Guangzhou"
"281470930533939","281470930533939","VPN","CN","China","Guangdong","Foshan"
"281470942219613","281470942219619","DCH","AU","Australia","New South Wales","Sydney"
"281470943371473","281470943371473","PUB","JP","Japan","Osaka","Osaka"
"281470943382108","281470943382108","PUB","JP","Japan","Osaka","Osaka"
"281470943421132","281470943421132","PUB","JP","Japan","Osaka","Osaka"
"281470943706732","281470943706732","PUB","CA","Canada","Quebec","Montreal"
"281470943919009","281470943919017","DCH","IT","Italy","Lombardia","Milan"
"281470943950111","281470943950123","DCH","IT","Italy","Lombardia","Milan"
"281470944015450","281470944015450","PUB","IT","Italy","Lombardia","Milan"
"281470944224664","281470944224789","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul"
"281470944415751","281470944415768","DCH","JP","Japan","Osaka","Osaka"
"281470944455147","281470944455157","DCH","JP","Japan","Osaka","Osaka"
"281470945314721","281470945314733","DCH","US","United States of America","Texas","Dallas"
"281470945563255","281470945563284","DCH","BH","Bahrain","Al 'Asimah","Manama"
"281470945737944","281470945738283","DCH","FR","France","Ile-de-France","Paris"
"281470945902592","281470945910783","DCH","US","United States of America","Washington","Seattle"
"281470946793116","281470946793143","DCH","US","United States of America","Oregon","Hillsboro"
"281470946824803","281470946824804","VPN","US","United States of America","Virginia","Reston"
"281470946933839","281470946933839","PUB","IN","India","Maharashtra","Mumbai"
"281470946998187","281470946998357","DCH","IN","India","Maharashtra","Mumbai"
"281470947951056","281470947951056","PUB","CA","Canada","Quebec","Montreal"
"281470948014847","281470948014847","PUB","CA","Canada","Quebec","Montreal"
"281470948047486","281470948047486","PUB","CA","Canada","Quebec","Montreal"
"281470948074697","281470948074697","PUB","CA","Canada","Quebec","Montreal"
"281470948364052","281470948364052","PUB","BR","Brazil","Sao Paulo","Sao Paulo"
"281470948393673","281470948393673","PUB","BR","Brazil","Sao Paulo","Sao Paulo"
"281470948413586","281470948413586","PUB","BR","Brazil","Sao Paulo","Sao Paulo"
"281470948525312","281470948525567","DCH","BR","Brazil","Sao Paulo","Sao Paulo"
"281470948844938","281470948844938","VPN","SG","Singapore","Singapore","Singapore"
"281470948899483","281470948899483","PUB","FR","France","Ile-de-France","Paris"
"281470948944607","281470948944608","PUB","FR","France","Ile-de-France","Paris"
"281470948967110","281470948967166","DCH","FR","France","Ile-de-France","Paris"
"281470948985786","281470948985896","DCH","FR","France","Ile-de-France","Paris"
"281470949655604","281470949655607","DCH","KR","Korea (the Republic of)","Gyeonggi-do","Icheon"
"281470951250860","281470951250923","DCH","SE","Sweden","Stockholms lan","Stockholm"
"281470951768729","281470951768729","PUB","BH","Bahrain","Al 'Asimah","Manama"
"281470951790261","281470951790261","PUB","BH","Bahrain","Al 'Asimah","Manama"
"281470951827190","281470951827190","PUB","BH","Bahrain","Al 'Asimah","Manama"
"281470951897185","281470951897189","DCH","AU","Australia","Victoria","Melbourne"
"281470951952965","281470951953029","DCH","AU","Australia","Victoria","Melbourne"
"281470953483744","281470953483765","DCH","AU","Australia","Victoria","Melbourne"
"281470953566358","281470953566358","DCH","AU","Australia","Victoria","Melbourne"
"281470953611074","281470953611074","PUB","CA","Canada","Quebec","Montreal"
"281470953851149","281470953851162","DCH","US","United States of America","Georgia","Atlanta"
"281470954059084","281470954059084","SES","US","United States of America","Ohio","Columbus"
"281470954099387","281470954099392","DCH","US","United States of America","Ohio","Columbus"
"281470954276935","281470954276935","PUB","CH","Switzerland","Zurich","Zurich"
"281470954359153","281470954359153","VPN","CH","Switzerland","Zurich","Zurich"
"281470955345645","281470955345948","DCH","ID","Indonesia","Jakarta Raya","Jakarta"
"281470957180172","281470957199936","DCH","HK","Hong Kong","Hong Kong","Hong Kong"
"281470959627777","281470959627797","DCH","US","United States of America","Oregon","Portland"
"281470959685809","281470959685838","DCH","US","United States of America","Oregon","Portland"
"281470959755158","281470959755236","DCH","US","United States of America","Oregon","Portland"
"281470959787139","281470959787246","DCH","US","United States of America","Oregon","Portland"
"281470959837133","281470959837133","PUB","US","United States of America","Oregon","Portland"
"281470959885773","281470959885776","DCH","US","United States of America","Oregon","Portland"
"281470959927557","281470959927557","PUB","US","United States of America","Oregon","Portland"
"281470960875280","281470960875289","DCH","HK","Hong Kong","Hong Kong","Hong Kong"
"281470961363807","281470961363844","DCH","SE","Sweden","Stockholms lan","Stockholm"
"281470961423069","281470961423389","DCH","SE","Sweden","Stockholms lan","Stockholm"
"281470961745838","281470961745838","PUB","AU","Australia","New South Wales","Sydney"
"281470962242409","281470962242409","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul"
"281470967002998","281470967002999","DCH","SG","Singapore","Singapore","Singapore"
"281470968905364","281470968922111","DCH","US","United States of America","California","Cupertino"
"281470972197936","281470972197939","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"281470975994792","281470976013851","DCH","US","United States of America","California","Cupertino"
"281470987677380","281470987677380","PUB","IN","India","Telangana","Hyderabad"
"281470987756693","281470987756774","DCH","IN","India","Telangana","Hyderabad"
"281470990301448","281470990301624","DCH","ES","Spain","Madrid, Comunidad de","Madrid"
"281470990410768","281470990410768","PUB","ES","Spain","Madrid, Comunidad de","Madrid"
"281470991343944","281470991343944","SES","US","United States of America","Ohio","Columbus"
"281470991354007","281470991354007","SES","US","United States of America","Ohio","Columbus"
"281470991389109","281470991389109","PUB","US","United States of America","Ohio","Columbus"
"281470991422704","281470991422704","PUB","US","United States of America","Ohio","Columbus"
"281470991432028","281470991432028","SES","US","United States of America","Ohio","Columbus"
"281470991441843","281470991441869","DCH","US","United States of America","Ohio","Columbus"
"281470991451175","281470991451176","DCH","US","United States of America","Ohio","Columbus"
"281470991465371","281470991465371","SES","US","United States of America","Ohio","Columbus"
"281470991474313","281470991474313","SES","US","United States of America","Ohio","Columbus"
"281470991495243","281470991495254","DCH","US","United States of America","Ohio","Columbus"
"281470991505481","281470991505481","SES","US","United States of America","Ohio","Columbus"
"281470991517791","281470991517791","SES","US","United States of America","Ohio","Columbus"
