"281470698520576","281470698520831","DCH","AU","Australia","Queensland","Brisbane"
"281471083018021","281471083019492","DCH","US","United States of America","Washington","Seattle"
"281471083128419","281471083128419","VPN","US","United States of America","New York","Buffalo"
"281471083134072","281471083134075","VPN","US","United States of America","New York","Buffalo"
"281471083146368","281471083146368","PUB","US","United States of America","New York","Buffalo"
"281471083240175","281471083240175","PUB","US","United States of America","Washington","Seattle"
"281471083816417","281471083816419","DCH","US","United States of America","Washington","Seattle"
"281471084003851","281471084003851","PUB","US","United States of America","New York","New York City"
"281471084019783","281471084019783","PUB","US","United States of America","Washington","Seattle"
"281471084034765","281471084034765","PUB","US","United States of America","Washington","Seattle"
"281471084249152","281471084249187","DCH","US","United States of America","Texas","San Antonio"
"281471084278909","281471084278959","DCH","US","United States of America","Washington","Seattle"
"281471084288826","281471084288827","VPN","JP","Japan","Tokyo","Tokyo"
"281471084324186","281471084324186","DCH","US","United States of America","Washington","Seattle"
"281471086903812","281471086903815","DCH","US","United States of America","California","Gilroy"
"281471093750864","281471093750871","DCH","US","United States of America","New York","New York City"
"281471099326531","281471099326531","VPN","US","United States of America","Texas","Austin"
"281471138014377","281471138014377","DCH","TW","Taiwan (Province of China)","Taipei","Taipei"
"281471139945144","281471139945144","PUB","VN","Viet Nam","Ha Noi","Hanoi"
"281471141430106","281471141430106","PUB","KR","Korea (the Republic of)","Gyeonggi-do","Yongin"
"281471142679622","281471142679622","VPN","ID","Indonesia","Kepulauan Riau","Riau"
"281471143377427","281471143377427","DCH","ID","Indonesia","Jakarta Raya","Jakarta"
"281471151435872","281471151435911","DCH","TH","Thailand","Krung Thep Maha Nakhon","Bangkok"
"281471202098240","281471202098351","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Gosport"
"281471202243935","281471202243937","VPN","DE","Germany","Berlin","Berlin"
"281471202690816","281471202690847","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Reading"
"281471202815914","281471202815916","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"281471203469022","281471203469022","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"281471203734622","281471203734622","PUB","UA","Ukraine","Sevastopol","Sevastopol"
"281471203787503","281471203787503","DCH","RU","Russian Federation","Saratovskaya oblast'","Balakovo"
"281471203791547","281471203791547","PUB","RU","Russian Federation","Saratovskaya oblast'","Balakovo"
"281471204480285","281471204480286","DCH","RU","Russian Federation","Astrakhanskaya oblast'","Akhtubinsk"
"281471204516527","281471204516527","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"281471204632319","281471204632330","DCH","UA","Ukraine","Khmelnytska oblast","Kamieniec Podolski"
"281471204712873","281471204712877","DCH","UA","Ukraine","Kyiv","Kyiv"
"281471204717139","281471204717139","DCH","UA","Ukraine","Kyiv","Kyiv"
"281471204730255","281471204730255","VPN","CH","Switzerland","Ticino","Chiasso"
"281471204966656","281471204966911","SES","AM","Armenia","Gegark'unik'","Sarukhan"
"281471205555951","281471205555966","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"281471205612022","281471205612022","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"281471205643527","281471205643530","DCH","US","United States of America","Virginia","Ashburn"
"281471205673034","281471205673034","DCH","SG","Singapore","Singapore","Singapore"
"281471205710254","281471205710296","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"281471205741439","281471205741439","VPN","US","United States of America","New York","Glen Cove"
"281471210311381","281471210311381","DCH","UA","Ukraine","Dnipropetrovska oblast","Kamianske"
"281471210409984","281471210412031","DCH","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Douglas"
"281471210585902","281471210585902","PUB","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg"
"281471211649456","281471211649463","DCH","NL","Netherlands (Kingdom of the)","Overijssel","Hengelo"
"281471213127112","281471213127164","DCH","US","United States of America","Texas","Dallas"
"281471213962853","281471213962853","DCH","RU","Russian Federation","Moskva","Moscow"
"281471214713956","281471214713959","DCH","IT","Italy","Lombardia","Milan"
"281471215642792","281471215642792","DCH","RU","Russian Federation","Tul'skaya oblast'","Tula"
"281471216255750","281471216255750","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"281471216500010","281471216500010","PUB","PL","Poland","Mazowieckie","Warsaw"
"281471254132484","281471254132484","PUB","US","United States of America","Iowa","Council Bluffs"
"281471256627213","281471256627213","PUB","US","United States of America","Iowa","Council Bluffs"
"281471257012551","281471257013959","DCH","US","United States of America","South Carolina","Moncks Corner"
"281471257478632","281471257478879","DCH","TW","Taiwan (Province of China)","Taipei","Taipei"
"281471257692486","281471257694913","DCH","JP","Japan","Tokyo","Tokyo"
"281471258025481","281471258025481","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"281471258097950","281471258097950","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"281471258198464","281471258199264","DCH","HK","Hong Kong","Hong Kong","Hong Kong"
"281471258399096","281471258399096","PUB","CA","Canada","Quebec","Montreal"
"281471258771610","281471258771610","PUB","IN","India","Maharashtra","Mumbai"
"281471259102110","281471259102548","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"281471260371299","281471260371299","PUB","US","United States of America","Nevada","Las Vegas"
"281471261094542","281471261095316","DCH","US","United States of America","Iowa","Council Bluffs"
"281471261754901","281471261755156","DCH","JP","Japan","Tokyo","Tokyo"
"281471262615136","281471262615136","PUB","DE","Germany","Hessen","Frankfurt am Main"
"281471264494755","281471264494755","PUB","US","United States of America","California","Mountain View"
"281471265492444","281471265494044","DCH","US","United States of America","Virginia","Ashburn"
"281471265872778","281471265872778","PUB","US","United States of America","Oregon","Portland"
"281471266085529","281471266085529","PUB","US","United States of America","Oregon","Portland"
"281471266325680","281471266326163","DCH","US","United States of America","Oregon","Portland"
"281471266524911","281471266525303","DCH","US","United States of America","Oregon","Portland"
"281471266669365","281471266669482","DCH","US","United States of America","Oregon","Portland"
"281471266871254","281471266871260","DCH","US","United States of America","Virginia","Ashburn"
"281471267405363","281471267405363","PUB","US","United States of America","Virginia","Ashburn"
"281471267922987","281471267926532","DCH","IE","Ireland","Dublin","Dublin"
"281471268368416","281471268370364","DCH","IE","Ireland","Dublin","Dublin"
"281471271143859","281471271143877","DCH","US","United States of America","Virginia","Ashburn"
"281471271164761","281471271164781","DCH","US","United States of America","Massachusetts","Boston"
"281471271800117","281471271800117","PUB","ES","Spain","Madrid, Comunidad de","Madrid"
"281471274659205","281471274659990","DCH","US","United States of America","Oregon","Portland"
"281471275245056","281471275245567","DCH","US","United States of America","California","San Francisco"
"281471279237846","281471279237846","PUB","DE","Germany","Hessen","Frankfurt am Main"
"281471279685943","281471279685982","DCH","US","United States of America","Oregon","Portland"
"281471280293579","281471280295730","DCH","US","United States of America","Virginia","Ashburn"
"281471280579434","281471280579434","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"281471280671582","281471280671582","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"281471280814618","281471280814679","DCH","FR","France","Ile-de-France","Paris"
"281471280967659","281471280967731","DCH","CA","Canada","Quebec","Montreal"
"281471281177080","281471281177471","DCH","US","United States of America","Virginia","Ashburn"
"281471281366504","281471281367040","DCH","JP","Japan","Tokyo","Tokyo"
"281471281684189","281471281684212","DCH","US","United States of America","Virginia","Ashburn"
"281471281864729","281471281864729","PUB","US","United States of America","Oregon","The Dalles"
"281471281977695","281471281977695","PUB","SG","Singapore","Singapore","Singapore"
"281471282012046","281471282012046","PUB","BR","Brazil","Sao Paulo","Sao Paulo"
"281471282266714","281471282266759","DCH","CA","Canada","Quebec","Montreal"
"281471282373383","281471282373383","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"281471283027160","281471283027160","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"281471283527791","281471283527791","PUB","US","United States of America","Iowa","Council Bluffs"
"281471283951874","281471283951874","PUB","FI","Finland","Uusimaa","Helsinki"
"281471284141016","281471284141436","DCH","US","United States of America","South Carolina","Moncks Corner"
"281471284431842","281471284432011","DCH","US","United States of America","California","Los Angeles"
"281471284730059","281471284730222","DCH","SG","Singapore","Singapore","Singapore"
"281471285023026","281471285023036","DCH","US","United States of America","Virginia","Ashburn"
"281471285094569","281471285094569","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"281471286072832","281471286073087","DCH","CN","China","Anhui","Hefei"
"281471290758223","281471290758223","PUB","ID","Indonesia","Sumatera Selatan","Palembang"
"281471302615201","281471302615337","DCH","DE","Germany","Hessen","Frankfurt am Main"
"281471303101783","281471303101783","PUB","US","United States of America","-","-"
"281471303567360","281471303567615","DCH","AT","Austria","Wien","Vienna"
"281471304255912","281471304255919","DCH","DE","Germany","Thuringen","Arnstadt"
"281471304297838","281471304298112","DCH","FI","Finland","Uusimaa","Helsinki"
"281471304319451","281471304319485","DCH","FI","Finland","Uusimaa","Helsinki"
"281471304598403","281471304598403","PUB","IR","Iran (Islamic Republic of)","Tehran","Tehran"
"281471304601866","281471304601866","PUB","IR","Iran (Islamic Republic of)","Tehran","Tehran"
