"202603920","202603927","US","United States of America","Georgia","Rincon","32.296030","-81.235390","AT&T Enterprises LLC"
"202627504","202627511","US","United States of America","California","Poway","32.962870","-117.035861","AT&T Enterprises LLC"
"202656624","202656631","US","United States of America","Michigan","Hastings","42.645870","-85.290840","AT&T Enterprises LLC"
"202687760","202687767","US","United States of America","Kentucky","Corbin","36.948700","-84.096880","AT&T Enterprises LLC"
"202709488","202709495","US","United States of America","Texas","Houston","29.763030","-95.362061","AT&T Enterprises LLC"
"202732080","202732111","US","United States of America","Texas","Dallas","32.783060","-96.806500","AT&T Enterprises LLC"
"202762976","202762983","US","United States of America","Illinois","Chicago","41.875772","-87.620606","AT&T Enterprises LLC"
"202791456","202791463","US","United States of America","Georgia","Grantville","33.234840","-84.835770","AT&T Enterprises LLC"
"202816560","202816575","US","United States of America","Tennessee","Alcoa","35.789530","-83.973790","AT&T Enterprises LLC"
"202837888","202837895","US","United States of America","California","Rio Vista","38.155750","-121.691340","AT&T Enterprises LLC"
"202863448","202863455","US","United States of America","California","San Diego","32.733975","-117.144544","AT&T Enterprises LLC"
"202886144","202886151","US","United States of America","New Mexico","Santa Fe","35.686880","-105.937800","AT&T Enterprises LLC"
"202915072","202915327","US","United States of America","California","El Segundo","33.919201","-118.416584","AT&T Enterprises LLC"
"202949800","202949807","US","United States of America","Alabama","Lipscomb","33.425660","-86.926660","AT&T Enterprises LLC"
"202972688","202972703","US","United States of America","Rhode Island","Providence","41.823834","-71.412697","AT&T Enterprises LLC"
"203011448","203011455","US","United States of America","Florida","Jacksonville","30.332134","-81.655671","AT&T Enterprises LLC"
"203033968","203033975","US","United States of America","California","San Leandro","37.724930","-122.156080","AT&T Enterprises LLC"
"203060616","203060623","US","United States of America","California","Rio Vista","38.155750","-121.691340","AT&T Enterprises LLC"
"203087568","203087575","US","United States of America","California","Tulare","36.207730","-119.347340","AT&T Enterprises LLC"
"203119440","203119447","US","United States of America","Texas","McAllen","26.203410","-98.230010","AT&T Enterprises LLC"
"203159808","203159935","US","United States of America","Virginia","Arlington","38.881010","-77.104280","AT&T Enterprises LLC"
"203198160","203198167","US","United States of America","Texas","Victoria","28.805270","-97.003600","AT&T Enterprises LLC"
"203248824","203248895","US","United States of America","California","Sacramento","38.581570","-121.494400","AT&T Enterprises LLC"
"203283568","203283575","US","United States of America","California","Los Angeles","34.052571","-118.243907","AT&T Enterprises LLC"
"203316192","203316223","US","United States of America","Michigan","Manistee","44.244450","-86.324250","AT&T Enterprises LLC"
"203347240","203347247","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","AT&T Enterprises LLC"
"203381488","203381503","US","United States of America","Texas","Dallas","32.783060","-96.806500","AT&T Enterprises LLC"
"203435816","203435823","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","AT&T Enterprises LLC"
"203461612","203461615","US","United States of America","New York","Manhattan","40.783430","-73.966250","AT&T Enterprises LLC"
"203488624","203488631","US","United States of America","Kansas","Independence","37.224240","-95.708310","AT&T Enterprises LLC"
"203527408","203527423","US","United States of America","California","Sacramento","38.581570","-121.494400","AT&T Enterprises LLC"
"203560304","203560311","US","United States of America","Michigan","Troy","42.605589","-83.149717","AT&T Enterprises LLC"
"203600328","203600335","US","United States of America","Texas","Dallas","32.783060","-96.806500","AT&T Enterprises LLC"
"203629576","203629583","US","United States of America","Florida","Jacksonville","30.332134","-81.655671","Peoples Services Inc"
"203657856","203657863","US","United States of America","Michigan","Saginaw","43.419470","-83.950810","AT&T Enterprises LLC"
"203698688","203698951","US","United States of America","Minnesota","Minneapolis","44.979970","-93.263910","AT&T Enterprises LLC"
"203744288","203744303","US","United States of America","South Carolina","West Columbia","33.993490","-81.073980","AT&T Enterprises LLC"
"203784304","203784319","US","United States of America","California","Commerce","34.000570","-118.159790","AT&T Enterprises LLC"
"203831648","203831655","US","United States of America","Iowa","Eddyville","41.156500","-92.637390","AT&T Enterprises LLC"
"203871080","203871087","US","United States of America","Alabama","Addison","34.215449","-87.288036","AT&T Enterprises LLC"
"203904856","203904863","US","United States of America","Texas","Dallas","32.783060","-96.806500","AT&T Enterprises LLC"
"203959104","203959119","US","United States of America","Kansas","Dodge City","37.752800","-100.017080","AT&T Enterprises LLC"
"204002368","204002559","US","United States of America","Texas","Dallas","32.783060","-96.806500","AT&T Enterprises LLC"
"204033744","204033759","US","United States of America","California","Rocklin","38.790730","-121.235780","Comcast Business Communicatio"
"204080104","204080127","US","United States of America","Texas","Dallas","32.783060","-96.806500","AT&T Enterprises LLC"
"204111024","204111031","US","United States of America","California","Sacramento","38.581570","-121.494400","AT&T Enterprises LLC"
"204139208","204139247","US","United States of America","Texas","Dallas","32.783060","-96.806500","AT&T Enterprises LLC"
"204164760","204164767","US","United States of America","Texas","San Marcos","29.883260","-97.941479","AT&T Enterprises LLC"
"204210456","204210463","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","AT&T Enterprises LLC"
"204241104","204241111","US","United States of America","Texas","Dallas","32.783060","-96.806500","AT&T Enterprises LLC"
"204271272","204271279","US","United States of America","New Jersey","Middletown","40.397222","-74.091389","AT&T Enterprises LLC"
"204298976","204298991","US","United States of America","Texas","Dallas","32.783060","-96.806500","AT&T Enterprises LLC"
"204346640","204346647","US","United States of America","Texas","Houston","29.763030","-95.362061","AT&T Enterprises LLC"
"204386816","204386823","US","United States of America","Ohio","Cleveland","41.499227","-81.695855","AT&T Enterprises LLC"
"204417768","204417775","US","United States of America","Arkansas","Jonesboro","35.842303","-90.703959","AT&T Enterprises LLC"
"204466080","204466087","US","United States of America","Wisconsin","Madison","43.073298","-89.401221","AT&T Enterprises LLC"
"204515296","204515311","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","AT&T Enterprises LLC"
"204535896","204535903","US","United States of America","Mississippi","Hattiesburg","31.327120","-89.290280","AT&T Enterprises LLC"
"204563720","204563727","US","United States of America","Florida","Hollywood","26.011200","-80.149490","AT&T Enterprises LLC"
"204600408","204600415","US","United States of America","Ohio","Zanesville","39.940350","-82.013190","AT&T Enterprises LLC"
"204620080","204620087","US","United States of America","California","Dixon","38.445460","-121.823300","AT&T Enterprises LLC"
"204640248","204640255","US","United States of America","Texas","Dallas","32.783060","-96.806500","AT&T Enterprises LLC"
"204650640","204650647","US","United States of America","California","Jurupa Valley","33.992510","-117.516440","AT&T Enterprises LLC"
"204695968","204695975","US","United States of America","Georgia","Rome","34.257033","-85.164810","AT&T Enterprises LLC"
"204725312","204725535","US","United States of America","Virginia","Arlington","38.881010","-77.104280","AT&T Enterprises LLC"
"204754944","204755199","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","AT&T Enterprises LLC"
"204784560","204784575","US","United States of America","Louisiana","Saint Francisville","30.779900","-91.376500","AT&T Enterprises LLC"
"204814848","204815103","US","United States of America","New York","New York City","40.713192","-74.006065","AT&T Enterprises LLC"
"204859488","204859519","US","United States of America","Texas","Dallas","32.783060","-96.806500","AT&T Enterprises LLC"
"204908136","204908143","US","United States of America","Georgia","Fairburn","33.567060","-84.581040","AT&T Enterprises LLC"
"205012472","205012479","US","United States of America","Nevada","Reno","39.529602","-119.814167","Sullivans Inc"
"205063184","205063423","US","United States of America","New Jersey","Middletown","40.397222","-74.091389","AT&T Enterprises LLC"
"205230160","205230247","US","United States of America","Texas","Dallas","32.783060","-96.806500","AT&T Enterprises LLC"
"205792192","205792199","US","United States of America","New Jersey","Linden","40.622050","-74.244590","AT&T Enterprises LLC"
"205841152","205841183","US","United States of America","New Jersey","Newark","40.732277","-74.173575","AT&T Enterprises LLC"
"205876344","205876351","US","United States of America","Texas","Dallas","32.783060","-96.806500","AT&T Enterprises LLC"
"205903144","205903151","US","United States of America","Texas","Dallas","32.783060","-96.806500","AT&T Enterprises LLC"
"205953088","205953095","US","United States of America","Texas","Dallas","32.783060","-96.806500","AT&T Enterprises LLC"
"205988048","205988055","US","United States of America","California","Wasco","35.594380","-119.345870","AT&T Enterprises LLC"
"206019424","206019431","US","United States of America","California","Newport Beach","33.626747","-117.894942","AT&T Enterprises LLC"
"206200192","206200319","US","United States of America","Maryland","Salisbury","38.360439","-75.599371","AT&T Enterprises LLC"
"206431232","206431487","US","United States of America","Illinois","Naperville","41.770999","-88.153042","AT&T Enterprises LLC"
"206728039","206728191","US","United States of America","Minnesota","Minneapolis","44.979970","-93.263910","AT&T Enterprises LLC"
"207086848","207087615","US","United States of America","Virginia","Arlington","38.881010","-77.104280","AT&T Enterprises LLC"
"207389696","207389951","US","United States of America","New York","New York City","40.713192","-74.006065","AT&T Enterprises LLC"
"207634016","207634023","US","United States of America","Wisconsin","Manitowoc","44.088610","-87.657580","AT&T Enterprises LLC"
"207665792","207665799","US","United States of America","Mississippi","Holly Springs","34.767600","-89.448690","AT&T Enterprises LLC"
"207696832","207696839","US","United States of America","Texas","Alvin","29.423850","-95.244100","AT&T Enterprises LLC"
"207715312","207715319","US","United States of America","Hawaii","Kahului","20.894720","-156.470000","AT&T Enterprises LLC"
"207732640","207732647","US","United States of America","Texas","Live Oak","29.565230","-98.336400","AT&T Enterprises LLC"
"208089088","208090111","US","United States of America","Texas","Dallas","32.783060","-96.806500","AT&T Enterprises LLC"
"208187880","208187887","US","United States of America","California","Cupertino","37.323000","-122.032180","AT&T Enterprises LLC"
"208224448","208224455","US","United States of America","Florida","Homestead","25.468732","-80.477353","AT&T Enterprises LLC"
"208261536","208261543","US","United States of America","Illinois","Chicago","41.875772","-87.620606","AT&T Enterprises LLC"
"208299848","208299855","US","United States of America","Ohio","Cleveland","41.499227","-81.695855","AT&T Enterprises LLC"
"208340536","208340543","US","United States of America","California","Stockton","37.957646","-121.290752","AT&T Enterprises LLC"
"208368440","208368447","US","United States of America","Michigan","Wyoming","42.913360","-85.705310","AT&T Enterprises LLC"
"208387328","208387335","US","United States of America","California","Salinas","36.677812","-121.655792","AT&T Enterprises LLC"
"208421376","208421439","US","United States of America","Mississippi","Jackson","32.298760","-90.184810","AT&T Enterprises LLC"
"208450320","208450327","US","United States of America","Missouri","Columbia","38.951710","-92.334127","AT&T Enterprises LLC"
"208466120","208466127","US","United States of America","Pennsylvania","Malvern","40.036321","-75.513869","AT&T Enterprises LLC"
"208493096","208493103","US","United States of America","Illinois","Naperville","41.770999","-88.153042","AT&T Enterprises LLC"
"208534776","208534783","US","United States of America","California","San Jose","37.339390","-121.894960","AT&T Enterprises LLC"
"208573904","208573911","US","United States of America","Georgia","Newnan","33.380760","-84.799963","AT&T Enterprises LLC"
"208609904","208609911","US","United States of America","Pennsylvania","Pittsburgh","40.440620","-79.995890","AT&T Enterprises LLC"
"208663888","208663895","US","United States of America","California","Oroville","39.513780","-121.556360","AT&T Enterprises LLC"
