"202839376","202839383","US","United States of America","Texas","Dallas","32.783060","-96.806500","AT&T Enterprises LLC"
"202867632","202867639","US","United States of America","Utah","Orem","40.296882","-111.694802","AT&T Enterprises LLC"
"202889024","202889031","US","United States of America","Georgia","Augusta","33.470970","-81.974840","AT&T Enterprises LLC"
"202923600","202923663","US","United States of America","Texas","Dallas","32.783060","-96.806500","AT&T Enterprises LLC"
"202952824","202952831","US","United States of America","Missouri","Clayton","38.642550","-90.323730","AT&T Enterprises LLC"
"202986336","202986367","US","United States of America","Florida","Boca Raton","26.358690","-80.083100","AT&T Enterprises LLC"
"203014856","203014879","US","United States of America","Oklahoma","Oklahoma City","35.467560","-97.516430","AT&T Enterprises LLC"
"203038144","203038151","US","United States of America","South Carolina","Mount Pleasant","32.794319","-79.862669","AT&T Enterprises LLC"
"203065816","203065855","US","United States of America","Texas","Dallas","32.783060","-96.806500","AT&T Enterprises LLC"
"203091368","203091375","US","United States of America","Texas","Fort Worth","32.725410","-97.320850","AT&T Enterprises LLC"
"203126416","203126423","US","United States of America","Texas","Cleburne","32.347640","-97.386680","AT&T Enterprises LLC"
"203169296","203169303","US","United States of America","Missouri","Chesterfield","38.663398","-90.576894","AT&T Enterprises LLC"
"203206224","203206231","US","United States of America","Tennessee","Nashville","36.166290","-86.784440","Waste Pro of Florida Inc."
"203260744","203260751","US","United States of America","Alabama","Fultondale","33.604830","-86.793880","AT&T Enterprises LLC"
"203293264","203293279","US","United States of America","Texas","Dallas","32.783060","-96.806500","AT&T Enterprises LLC"
"203323360","203323375","US","United States of America","Texas","Houston","29.763030","-95.362061","AT&T Enterprises LLC"
"203356288","203356295","US","United States of America","Pennsylvania","Allentown","40.608868","-75.490431","AT&T Enterprises LLC"
"203394816","203395071","US","United States of America","Minnesota","Minneapolis","44.979970","-93.263910","AT&T Enterprises LLC"
"203439626","203439626","US","United States of America","Florida","Fort Myers","26.621704","-81.840030","AT&T Enterprises LLC"
"203468808","203468815","US","United States of America","South Carolina","West Columbia","33.993490","-81.073980","AT&T Enterprises LLC"
"203492656","203492735","US","United States of America","Texas","Dallas","32.783060","-96.806500","AT&T Enterprises LLC"
"203536464","203536471","US","United States of America","California","Burlingame","37.584100","-122.366080","AT&T Enterprises LLC"
"203564536","203564543","US","United States of America","Michigan","Benton Harbor","42.116700","-86.454310","AT&T Enterprises LLC"
"203603376","203603383","US","United States of America","California","Temple City","34.107230","-118.057850","AT&T Enterprises LLC"
"203631152","203631167","US","United States of America","Texas","Dallas","32.783060","-96.806500","AT&T Enterprises LLC"
"203664760","203664767","US","United States of America","New Jersey","Piscataway","40.540094","-74.466195","AT&T Enterprises LLC"
"203707136","203707391","US","United States of America","Texas","Waxahachie","32.386627","-96.848604","AT&T Enterprises LLC"
"203751952","203751975","US","United States of America","Texas","Dallas","32.783060","-96.806500","AT&T Enterprises LLC"
"203795456","203795487","US","United States of America","New York","New York City","40.713192","-74.006065","AT&T Enterprises LLC"
"203840144","203840167","US","United States of America","New Jersey","Middletown","40.397222","-74.091389","AT&T Enterprises LLC"
"203875424","203875447","US","United States of America","California","Sunnyvale","37.368830","-122.036150","AT&T Enterprises LLC"
"203919016","203919023","US","United States of America","Arizona","Scottsdale","33.509398","-111.899069","AT&T Enterprises LLC"
"203968592","203968599","US","United States of America","Illinois","Chicago","41.875772","-87.620606","AT&T Enterprises LLC"
"204011136","204011143","US","United States of America","North Carolina","Greensboro","36.072569","-79.791990","AT&T Enterprises LLC"
"204041600","204041615","US","United States of America","Texas","Dallas","32.783060","-96.806500","AT&T Enterprises LLC"
"204091608","204091615","US","United States of America","California","Sonora","37.984090","-120.382140","AT&T Enterprises LLC"
"204122152","204122159","US","United States of America","Illinois","Naperville","41.770999","-88.153042","AT&T Enterprises LLC"
"204146088","204146095","US","United States of America","California","Irvine","33.669460","-117.823110","AT&T Enterprises LLC"
"204190360","204190367","US","United States of America","North Carolina","Rockingham","34.939320","-79.773950","AT&T Enterprises LLC"
"204223792","204223799","US","United States of America","California","Modesto","37.639132","-120.996854","AT&T Enterprises LLC"
"204253184","204253215","US","United States of America","Virginia","Arlington","38.881010","-77.104280","AT&T Enterprises LLC"
"204280200","204280207","US","United States of America","South Carolina","Columbia","34.000772","-81.034968","AT&T Enterprises LLC"
"204324928","204324991","US","United States of America","Illinois","Naperville","41.770999","-88.153042","AT&T Enterprises LLC"
"204363776","204363783","US","United States of America","Wisconsin","Hubertus","43.236670","-88.221110","AT&T Enterprises LLC"
"204409248","204409255","US","United States of America","Delaware","Seaford","38.641230","-75.611040","AT&T Enterprises LLC"
"204448288","204448511","US","United States of America","Texas","Dallas","32.783060","-96.806500","AT&T Enterprises LLC"
"204500760","204500767","US","United States of America","Wisconsin","De Forest","43.247770","-89.343730","AT&T Enterprises LLC"
"204532728","204532735","US","United States of America","Arkansas","Rogers","36.332020","-94.118540","AT&T Enterprises LLC"
"204560336","204560351","US","United States of America","California","Cupertino","37.323000","-122.032180","AT&T Enterprises LLC"
"204583520","204583679","US","United States of America","Texas","Dallas","32.783060","-96.806500","AT&T Enterprises LLC"
"204616824","204616831","US","United States of America","Illinois","East Saint Louis","38.624500","-90.150940","AT&T Enterprises LLC"
"204638624","204638655","US","United States of America","Missouri","Republic","37.120050","-93.480190","AT&T Enterprises LLC"
"204649456","204649463","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","AT&T Enterprises LLC"
"204695120","204695127","US","United States of America","Texas","El Paso","31.758694","-106.487042","AT&T Enterprises LLC"
"204723420","204723423","US","United States of America","North Carolina","Charlotte","35.227090","-80.843130","AT&T Enterprises LLC"
"204753883","204753887","US","United States of America","Texas","Dallas","32.783060","-96.806500","AT&T Enterprises LLC"
"204788200","204788207","US","United States of America","Texas","Dallas","32.783060","-96.806500","AT&T Enterprises LLC"
"204828440","204828447","US","United States of America","Texas","Dallas","32.783060","-96.806500","AT&T Enterprises LLC"
"204868512","204868519","US","United States of America","New York","Williamsville","42.964001","-78.737827","AT&T Enterprises LLC"
"204928032","204928039","US","United States of America","New Jersey","Watchung","40.637880","-74.450990","AT&T Enterprises LLC"
"205034352","205034359","US","United States of America","Michigan","Traverse City","44.762909","-85.620640","Conklin Benham"
"205084928","205085247","US","United States of America","Virginia","Arlington","38.881010","-77.104280","AT&T Enterprises LLC"
"205668608","205668863","US","United States of America","Virginia","Arlington","38.881010","-77.104280","AT&T Enterprises LLC"
"205808784","205808791","US","United States of America","Texas","Dallas","32.783060","-96.806500","AT&T Enterprises LLC"
"205854728","205854743","US","United States of America","Texas","Dallas","32.783060","-96.806500","AT&T Enterprises LLC"
"205887528","205887535","US","United States of America","North Carolina","Hendersonville","35.318730","-82.460950","AT&T Enterprises LLC"
"205920544","205920559","US","United States of America","Texas","Dallas","32.783060","-96.806500","AT&T Enterprises LLC"
"205968128","205968495","US","United States of America","Virginia","Arlington","38.881010","-77.104280","AT&T Enterprises LLC"
"206000496","206000503","US","United States of America","Texas","Victoria","28.805270","-97.003600","AT&T Enterprises LLC"
"206032128","206032151","US","United States of America","California","San Diego","32.733975","-117.144544","AT&T Enterprises LLC"
"206305536","206305791","US","United States of America","Colorado","Greenwood Village","39.623463","-104.837604","AT&T Enterprises LLC"
"206596864","206597119","US","United States of America","New York","New York City","40.713192","-74.006065","AT&T Enterprises LLC"
"206981376","206981631","US","United States of America","California","El Segundo","33.919201","-118.416584","AT&T Enterprises LLC"
"207261696","207261951","US","United States of America","Illinois","Naperville","41.770999","-88.153042","AT&T Enterprises LLC"
"207621952","207621967","US","United States of America","New Jersey","Piscataway","40.540094","-74.466195","AT&T Enterprises LLC"
"207662400","207662415","US","United States of America","New Jersey","Piscataway","40.540094","-74.466195","AT&T Enterprises LLC"
"207695312","207695319","US","United States of America","California","Corona","33.875359","-117.566439","AT&T Enterprises LLC"
"207713040","207713047","US","United States of America","New York","New York City","40.713192","-74.006065","AT&T Enterprises LLC"
"207728584","207728591","US","United States of America","Virginia","Blacksburg","37.229487","-80.414091","AT&T Enterprises LLC"
"208046080","208047103","US","United States of America","Illinois","Chicago","41.875772","-87.620606","AT&T Enterprises LLC"
"208186880","208186951","US","United States of America","Ohio","Columbus","39.961380","-82.997749","AT&T Enterprises LLC"
"208223040","208223047","US","United States of America","North Carolina","Charlotte","35.227090","-80.843130","Myers Park United Methodist CH"
"208258584","208258591","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","AT&T Enterprises LLC"
"208299272","208299303","US","United States of America","Texas","Dallas","32.783060","-96.806500","AT&T Enterprises LLC"
"208340496","208340503","US","United States of America","California","Placerville","38.729630","-120.798550","AT&T Enterprises LLC"
"208368424","208368431","US","United States of America","Michigan","Grand Rapids","42.963349","-85.667892","AT&T Enterprises LLC"
"208387344","208387351","US","United States of America","California","Santa Clara","37.354110","-121.955490","AT&T Enterprises LLC"
"208427808","208427823","US","United States of America","New Jersey","Middletown","40.397222","-74.091389","AT&T Enterprises LLC"
"208451672","208451679","US","United States of America","Texas","Cleveland","30.341320","-95.085490","AT&T Enterprises LLC"
"208470448","208470527","US","United States of America","Texas","Dallas","32.783060","-96.806500","AT&T Enterprises LLC"
"208498816","208498847","US","United States of America","Ohio","Columbus","39.961380","-82.997749","AT&T Enterprises LLC"
"208543856","208543863","US","United States of America","Alabama","Troy","31.809163","-85.969984","AT&T Enterprises LLC"
"208584768","208584799","US","United States of America","Kansas","Lenexa","38.953316","-94.733573","AT&T Enterprises LLC"
"208614920","208614927","US","United States of America","Connecticut","Stamford","41.053456","-73.539352","AT&T Enterprises LLC"
"208666272","208666279","US","United States of America","Texas","Devine","29.140360","-98.905310","AT&T Enterprises LLC"
"209086464","209086719","US","United States of America","Texas","Dallas","32.783060","-96.806500","AT&T Enterprises LLC"
"209297152","209297407","US","United States of America","New York","New York City","40.713192","-74.006065","AT&T Enterprises LLC"
"209338900","209338912","US","United States of America","California","San Francisco","37.774930","-122.419420","AT&T Enterprises LLC"
"209346375","209346385","US","United States of America","Illinois","Naperville","41.770999","-88.153042","AT&T Enterprises LLC"
"209351194","209351194","US","United States of America","California","San Jose","37.339390","-121.894960","AT&T Enterprises LLC"
"209358811","209358824","US","United States of America","Florida","Fort Lauderdale","26.132550","-80.131565","AT&T Enterprises LLC"
"209382656","209382911","US","United States of America","Virginia","Arlington","38.881010","-77.104280","AT&T Enterprises LLC"
"209398807","209398809","US","United States of America","Oregon","Portland","45.523459","-122.676465","AT&T Enterprises LLC"
"209419008","209419221","US","United States of America","North Carolina","Charlotte","35.227090","-80.843130","AT&T Enterprises LLC"
"209438514","209438514","US","United States of America","California","Los Angeles","34.052571","-118.243907","AT&T Enterprises LLC"
