"215139584","215139823","US","United States of America","New York","New York City"
"215186416","215186423","US","United States of America","Alabama","Birmingham"
"215232400","215232407","US","United States of America","California","San Francisco"
"215278080","215278159","US","United States of America","Virginia","Arlington"
"215429352","215429375","US","United States of America","New Jersey","Middletown"
"215453944","215453967","US","United States of America","New Jersey","Middletown"
"215466864","215466871","US","United States of America","California","Carlsbad"
"215481472","215481855","US","United States of America","Illinois","Moline"
"215507708","215507711","US","United States of America","Georgia","Columbus"
"215535024","215535031","US","United States of America","New Jersey","Middletown"
"215567848","215567855","US","United States of America","Tennessee","Memphis"
"215628800","215629055","US","United States of America","Michigan","Livonia"
"215689440","215689447","US","United States of America","Texas","Laredo"
"215715344","215715399","US","United States of America","New Jersey","Middletown"
"215740416","215740543","US","United States of America","Ohio","Canton"
"215768048","215768055","US","United States of America","Michigan","Carleton"
"215790344","215790351","US","United States of America","Florida","Auburndale"
"215811248","215811255","US","United States of America","Texas","Irving"
"215833400","215833407","US","United States of America","California","Culver City"
"215852936","215852943","US","United States of America","Texas","Frisco"
"215873600","215873607","US","United States of America","Wisconsin","Winneconne"
"215892680","215892687","US","United States of America","Texas","El Paso"
"215920152","215920159","US","United States of America","Texas","Midland"
"216001024","216001535","US","United States of America","Virginia","Arlington"
"216162760","216162767","US","United States of America","California","San Francisco"
"216182832","216182927","US","United States of America","New Jersey","Middletown"
"216217720","216217727","US","United States of America","Mississippi","Grenada"
"216238592","216239103","US","United States of America","Texas","Eastland"
"216266704","216266711","US","United States of America","Illinois","Naperville"
"216298048","216298111","US","United States of America","Texas","Alvin"
"216332128","216332287","US","United States of America","Texas","Dallas"
"216366336","216366343","US","United States of America","Ohio","Canal Winchester"
"216398920","216398927","US","United States of America","Louisiana","Hammond"
"216419056","216419063","US","United States of America","Texas","Dallas"
"216443528","216443535","US","United States of America","Ohio","Beachwood"
"216469440","216469447","US","United States of America","California","Los Angeles"
"216497424","216497431","US","United States of America","California","Concord"
"216530224","216530231","US","United States of America","Texas","Richmond"
"216555424","216555439","US","United States of America","South Carolina","Columbia"
"216588704","216588711","US","United States of America","Texas","Sherman"
"216614704","216614711","US","United States of America","Virginia","Glen Allen"
"216641448","216641455","US","United States of America","Oklahoma","Oklahoma City"
"216680096","216680127","US","United States of America","Missouri","Maryland Heights"
"216701224","216701231","US","United States of America","New Jersey","Lakewood"
"216745792","216745799","US","United States of America","Wisconsin","Platteville"
"216774416","216774423","US","United States of America","California","El Segundo"
"216806912","216807039","US","United States of America","Virginia","Arlington"
"216843776","216844031","US","United States of America","New York","New York City"
"216871184","216871191","US","United States of America","California","Corona"
"216903616","216903623","US","United States of America","Texas","Laredo"
"216939304","216939311","US","United States of America","Kansas","Erie"
"216974496","216974503","US","United States of America","Nevada","Sparks"
"217000832","217000839","US","United States of America","Florida","Lake Mary"
"217032344","217032351","US","United States of America","Florida","Boca Raton"
"217054960","217054967","US","United States of America","Virginia","Harrisonburg"
"217560064","217560575","US","United States of America","Georgia","Atlanta"
"217875456","217875711","US","United States of America","California","Cupertino"
"220337067","220337071","AU","Australia","New South Wales","Sydney"
"224947584","224947647","US","United States of America","Illinois","Chicago"
"225053380","225053383","AU","Australia","New South Wales","Sydney"
"225403136","225403391","US","United States of America","California","San Francisco"
"235100416","235100927","JP","Japan","Tochigi","Utsunomiya"
"236642816","236643071","CN","China","Guangdong","Zhuhai"
"238168320","238168575","KR","Korea (the Republic of)","Chungcheongnam-do","Seosan"
"242541568","242548735","CN","China","Guangdong","Guangzhou"
"244029472","244029487","IN","India","Karnataka","Davanagere"
"244115456","244115967","IN","India","Maharashtra","Pune"
"245566208","245566463","VN","Viet Nam","Hoa Binh","Quang Trung"
"245931264","245932031","VN","Viet Nam","Ha Noi","Hanoi"
"246326528","246326783","VN","Viet Nam","Ha Tinh","Ha Tinh"
"246707968","246708223","VN","Viet Nam","Thanh Hoa","Bim Son"
"247089920","247090175","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City"
"247535616","247536383","JP","Japan","Hyogo","Amagasaki"
"248020488","248020491","AU","Australia","Victoria","Melbourne"
"248081152","248081695","AU","Australia","Victoria","Melbourne"
"248139704","248139711","AU","Australia","New South Wales","Ryde"
"248191908","248191911","AU","Australia","Queensland","Robina"
"248306688","248307711","CN","China","Yunnan","Baoshan"
"249845504","249845759","VN","Viet Nam","Bac Giang","Chu"
"250294784","250295039","VN","Viet Nam","Ha Tinh","Ha Tinh"
"250706432","250706687","VN","Viet Nam","Ha Noi","Hanoi"
"251212032","251212287","VN","Viet Nam","Quang Ninh","Cam Pha Mines"
"264130560","264134655","TH","Thailand","Krung Thep Maha Nakhon","Bangkok"
"267912300","267912303","IN","India","Maharashtra","Mumbai"
"285259626","285259628","US","United States of America","California","Cupertino"
"288040064","288040191","US","United States of America","California","San Diego"
"291012096","291012607","US","United States of America","California","Cupertino"
"308330496","308338687","ES","Spain","Madrid, Comunidad de","Madrid"
"337864960","337865727","US","United States of America","Washington","Redmond"
"344726784","344727039","US","United States of America","Texas","San Antonio"
"348788480","348788735","US","United States of America","Washington","Quincy"
"386955776","386956031","CA","Canada","British Columbia","Langley"
"387455056","387455071","US","United States of America","New Jersey","Newark"
"387466712","387466719","US","United States of America","New Jersey","Audubon"
"387477984","387477991","US","United States of America","Virginia","Arlington"
"387489288","387489295","US","United States of America","Colorado","Aurora"
"387501288","387501295","US","United States of America","California","Salinas"
"387514744","387514751","US","United States of America","Illinois","Romeoville"
"387527048","387527055","US","United States of America","Indiana","Indianapolis"
"387540408","387540431","US","United States of America","Virginia","Richmond"
"387552832","387552839","US","United States of America","Minnesota","Saint Paul"
"387566056","387566063","US","United States of America","Massachusetts","Brockton"
"387576832","387576839","US","United States of America","Connecticut","Norwich"
"387765192","387765216","US","United States of America","Illinois","Naperville"
"387848880","387848895","US","United States of America","Maryland","Capitol Heights"
"387861504","387861519","US","United States of America","Texas","Jersey Village"
"387874512","387874519","US","United States of America","New Jersey","Lumberton"
"387884736","387884759","US","United States of America","Massachusetts","Groveland"
"387895872","387895879","US","United States of America","Pennsylvania","Leesport"
"387906920","387906927","US","United States of America","Minnesota","Bloomington"
