"281470894736224","281470894736239","US","United States of America","Georgia","Acworth"
"281470894790824","281470894790831","US","United States of America","Texas","Midland"
"281470894814384","281470894814391","US","United States of America","Texas","Dallas"
"281470894854416","281470894854423","US","United States of America","Wisconsin","Waukesha"
"281470894886832","281470894886839","US","United States of America","New Jersey","Burlington"
"281470894929744","281470894929751","US","United States of America","Kentucky","Louisville"
"281470894966472","281470894966479","US","United States of America","Tennessee","Springfield"
"281470895020016","281470895020023","US","United States of America","Delaware","Dover"
"281470895053552","281470895053567","US","United States of America","Texas","Dallas"
"281470895118912","281470895118943","US","United States of America","Texas","Galveston"
"281470895147344","281470895147351","US","United States of America","Florida","Miami"
"281470895182192","281470895182199","US","United States of America","Louisiana","Minden"
"281470895214680","281470895214687","US","United States of America","Texas","Fort Worth"
"281470895246920","281470895246927","US","United States of America","Missouri","Kansas City"
"281470895271168","281470895271423","US","United States of America","California","Ventura"
"281470895300864","281470895300871","US","United States of America","Texas","Pearland"
"281470895336752","281470895336759","US","United States of America","Texas","Dallas"
"281470895380168","281470895380175","US","United States of America","Texas","Dallas"
"281470895399624","281470895399631","US","United States of America","Texas","Seguin"
"281470895429048","281470895429055","US","United States of America","Texas","Dallas"
"281470895453208","281470895453215","US","United States of America","Tennessee","Lebanon"
"281470895482664","281470895482671","US","United States of America","Tennessee","Brownsville"
"281470895515440","281470895515447","US","United States of America","Alabama","Cullman"
"281470895547904","281470895548039","US","United States of America","Georgia","Atlanta"
"281470895575880","281470895575887","US","United States of America","Florida","Jacksonville"
"281470895596176","281470895596255","US","United States of America","Texas","Dallas"
"281470895620448","281470895620479","US","United States of America","Illinois","Chicago"
"281470895650176","281470895650183","US","United States of America","Illinois","Skokie"
"281470895696912","281470895696919","US","United States of America","Ohio","Whitehall"
"281470895749744","281470895749751","US","United States of America","Arkansas","Conway"
"281470895822848","281470895823103","US","United States of America","New York","New York City"
"281470895878312","281470895878319","US","United States of America","Texas","Highland Park"
"281470895922232","281470895922239","US","United States of America","Georgia","Americus"
"281470895972784","281470895972807","US","United States of America","Texas","Dallas"
"281470896016984","281470896016991","US","United States of America","New Jersey","Piscataway"
"281470896045016","281470896045023","US","United States of America","California","Inglewood"
"281470896074800","281470896074807","US","United States of America","Washington","Chehalis"
"281470896104072","281470896104111","US","United States of America","Texas","Dallas"
"281470896151816","281470896151871","US","United States of America","Texas","Dallas"
"281470896187584","281470896187591","US","United States of America","Connecticut","Hartford"
"281470896213536","281470896213543","US","United States of America","California","Yucaipa"
"281470896247552","281470896247615","US","United States of America","Georgia","Atlanta"
"281470896277656","281470896277671","US","United States of America","Texas","Houston"
"281470896312184","281470896312191","US","United States of America","California","Fremont"
"281470896337376","281470896337383","US","United States of America","Pennsylvania","Pittston"
"281470896365504","281470896365511","US","United States of America","New Jersey","Middletown"
"281470896390640","281470896390655","US","United States of America","California","San Francisco"
"281470896412720","281470896412727","US","United States of America","California","Hayward"
"281470896447144","281470896447151","US","United States of America","Texas","Plano"
"281470896488448","281470896496639","US","United States of America","Tennessee","Nashville"
"281470896517008","281470896517015","US","United States of America","Mississippi","Greenville"
"281470896560080","281470896560087","US","United States of America","Florida","Hollywood"
"281470896591136","281470896591143","US","United States of America","California","Pacifica"
"281470896611392","281470896611399","US","United States of America","Louisiana","Houma"
"281470896636760","281470896636767","US","United States of America","Oklahoma","Jenks"
"281470896686288","281470896686295","US","United States of America","California","Petaluma"
"281470896715424","281470896715431","US","United States of America","South Carolina","Anderson"
"281470896732064","281470896732071","US","United States of America","Alabama","Chelsea"
"281470896753184","281470896753191","US","United States of America","Indiana","Evansville"
"281470896773080","281470896773103","US","United States of America","Texas","Dallas"
"281470896783776","281470896783783","US","United States of America","California","Carson"
"281470896794200","281470896794207","US","United States of America","Texas","Dallas"
"281470896804552","281470896804559","US","United States of America","Florida","Wellington"
"281470896834080","281470896834087","US","United States of America","New York","Albany"
"281470896882944","281470896883183","US","United States of America","New York","New York City"
"281470896929776","281470896929783","US","United States of America","Alabama","Birmingham"
"281470896975760","281470896975767","US","United States of America","California","San Francisco"
"281470897021440","281470897021519","US","United States of America","Virginia","Arlington"
"281470897172712","281470897172735","US","United States of America","New Jersey","Middletown"
"281470897197304","281470897197327","US","United States of America","New Jersey","Middletown"
"281470897210224","281470897210231","US","United States of America","California","Carlsbad"
"281470897224832","281470897225215","US","United States of America","Illinois","Moline"
"281470897251068","281470897251071","US","United States of America","Georgia","Columbus"
"281470897278384","281470897278391","US","United States of America","New Jersey","Middletown"
"281470897311208","281470897311215","US","United States of America","Tennessee","Memphis"
"281470897372160","281470897372415","US","United States of America","Michigan","Livonia"
"281470897432800","281470897432807","US","United States of America","Texas","Laredo"
"281470897458704","281470897458759","US","United States of America","New Jersey","Middletown"
"281470897483776","281470897483903","US","United States of America","Ohio","Canton"
"281470897511408","281470897511415","US","United States of America","Michigan","Carleton"
"281470897533704","281470897533711","US","United States of America","Florida","Auburndale"
"281470897554608","281470897554615","US","United States of America","Texas","Irving"
"281470897576760","281470897576767","US","United States of America","California","Culver City"
"281470897596296","281470897596303","US","United States of America","Texas","Frisco"
"281470897616960","281470897616967","US","United States of America","Wisconsin","Winneconne"
"281470897636040","281470897636047","US","United States of America","Texas","El Paso"
"281470897663512","281470897663519","US","United States of America","Texas","Midland"
"281470897744384","281470897744895","US","United States of America","Virginia","Arlington"
