"281470894064088","281470894064095","US","United States of America","New York","New York City"
"281470894091040","281470894091047","US","United States of America","Indiana","Jeffersonville"
"281470894139552","281470894139567","US","United States of America","Texas","Houston"
"281470894162800","281470894162823","US","United States of America","Texas","Dallas"
"281470894208432","281470894208439","US","United States of America","California","Stockton"
"281470894256712","281470894256719","US","United States of America","South Carolina","Manning"
"281470894299648","281470894299903","US","United States of America","Illinois","Naperville"
"281470894360808","281470894360815","US","United States of America","Georgia","Marietta"
"281470894407208","281470894407215","US","United States of America","New York","West Nyack"
"281470894456912","281470894456927","US","United States of America","Kentucky","Louisville"
"281470894492832","281470894492839","US","United States of America","New Jersey","Piscataway"
"281470894515960","281470894515967","US","United States of America","Georgia","Jonesboro"
"281470894548992","281470894549015","US","United States of America","Alabama","Birmingham"
"281470894587608","281470894587615","US","United States of America","Oregon","Brookings"
"281470894636872","281470894636879","US","United States of America","California","Santa Ana"
"281470894673096","281470894673103","US","United States of America","Wisconsin","Green Bay"
"281470894709856","281470894710015","US","United States of America","New Jersey","Middletown"
"281470894775408","281470894775455","US","United States of America","Texas","Dallas"
"281470894806376","281470894806379","US","United States of America","Florida","Doral"
"281470894825720","281470894825727","US","United States of America","Texas","Dallas"
"281470894870496","281470894870503","US","United States of America","California","Lodi"
"281470894918128","281470894918135","US","United States of America","Florida","Boynton Beach"
"281470894960880","281470894960895","US","United States of America","Oklahoma","Tulsa"
"281470894999944","281470894999951","US","United States of America","Texas","Dallas"
"281470895045416","281470895045423","US","United States of America","Texas","Dallas"
"281470895103488","281470895103999","US","United States of America","Texas","Midland"
"281470895135120","281470895135127","US","United States of America","Florida","Palm Beach Gardens"
"281470895160872","281470895160879","US","United States of America","Texas","Dallas"
"281470895205920","281470895205927","US","United States of America","California","San Pablo"
"281470895236104","281470895236111","US","United States of America","Texas","Dallas"
"281470895262520","281470895262527","US","United States of America","California","El Centro"
"281470895290336","281470895290343","US","United States of America","Texas","Pflugerville"
"281470895325792","281470895325799","US","United States of America","Florida","Jacksonville"
"281470895357792","281470895357823","US","United States of America","Michigan","Troy"
"281470895391616","281470895391743","US","United States of America","Texas","Dallas"
"281470895421040","281470895421047","US","United States of America","Texas","Dallas"
"281470895446512","281470895446527","US","United States of America","Texas","Texarkana"
"281470895478200","281470895478207","US","United States of America","Nebraska","Oak"
"281470895500856","281470895500863","US","United States of America","Texas","Monahans"
"281470895527312","281470895527327","US","United States of America","Texas","Dallas"
"281470895571272","281470895571311","US","United States of America","Texas","Dallas"
"281470895587064","281470895587071","US","United States of America","Oklahoma","Piedmont"
"281470895617848","281470895617855","US","United States of America","Arkansas","Hot Springs"
"281470895641792","281470895641823","US","United States of America","New York","Manhattan"
"281470895687872","281470895687879","US","United States of America","Tennessee","Collierville"
"281470895734160","281470895734167","US","United States of America","Texas","Dallas"
"281470895760128","281470895760159","US","United States of America","Georgia","Atlanta"
"281470895858528","281470895858543","US","United States of America","Texas","Dallas"
"281470895890624","281470895890631","US","United States of America","Tennessee","Chattanooga"
"281470895945592","281470895945679","US","United States of America","Texas","Dallas"
"281470896005136","281470896005143","US","United States of America","Georgia","Atlanta"
"281470896029816","281470896029823","US","United States of America","Texas","Pharr"
"281470896057840","281470896057855","US","United States of America","Louisiana","New Orleans"
"281470896081944","281470896081959","US","United States of America","Texas","Houston"
"281470896125920","281470896125927","US","United States of America","Texas","Dallas"
"281470896167928","281470896167935","US","United States of America","Florida","Boynton Beach"
"281470896198176","281470896198183","US","United States of America","North Carolina","Liberty"
"281470896221952","281470896221959","US","United States of America","California","Aliso Viejo"
"281470896252240","281470896252247","US","United States of America","Texas","Dallas"
"281470896283592","281470896283607","US","United States of America","Florida","Daytona Beach"
"281470896320480","281470896320487","US","United States of America","California","Wasco"
"281470896347584","281470896347615","US","United States of America","California","Santee"
"281470896374368","281470896374383","US","United States of America","California","Montebello"
"281470896399456","281470896399463","US","United States of America","South Dakota","Yankton"
"281470896421888","281470896422143","US","United States of America","Georgia","Atlanta"
"281470896463104","281470896463551","US","United States of America","Virginia","Arlington"
"281470896503424","281470896503431","US","United States of America","Pennsylvania","Zelienople"
"281470896542192","281470896542199","US","United States of America","New Jersey","Middletown"
"281470896572992","281470896572999","US","United States of America","Ohio","Mentor"
"281470896598144","281470896598151","US","United States of America","Oklahoma","Tulsa"
"281470896626944","281470896626975","US","United States of America","California","Cupertino"
"281470896652360","281470896652391","US","United States of America","Kentucky","Louisville"
"281470896697896","281470896697903","US","United States of America","Iowa","Cedar Rapids"
"281470896721360","281470896721367","US","United States of America","California","Burlingame"
"281470896738224","281470896738231","US","United States of America","California","Shingle Springs"
"281470896763248","281470896763255","US","United States of America","California","Malibu"
"281470896776312","281470896776319","US","United States of America","California","Richmond"
"281470896788104","281470896788111","US","United States of America","Texas","Houston"
"281470896797456","281470896797463","US","United States of America","Texas","Dallas"
"281470896809208","281470896809215","US","United States of America","Illinois","Chicago"
"281470896853696","281470896853711","US","United States of America","Louisiana","Lafayette"
"281470896901736","281470896901807","US","United States of America","Texas","Dallas"
"281470896948424","281470896948431","US","United States of America","Georgia","Richland"
"281470896992440","281470896992447","US","United States of America","Georgia","Suwanee"
"281470897145832","281470897145855","US","United States of America","Texas","Dallas"
"281470897182808","281470897182815","US","United States of America","New Jersey","Middletown"
