"281470896963264","281470896963495","US","United States of America","Texas","Fort Worth"
"281470897002824","281470897002831","US","United States of America","Texas","Wichita Falls"
"281470897164296","281470897164303","US","United States of America","Arkansas","Conway"
"281470897184744","281470897184751","US","United States of America","Alabama","Birmingham"
"281470897204480","281470897204495","US","United States of America","Texas","Angleton"
"281470897216928","281470897216935","US","United States of America","New Jersey","Middletown"
"281470897237168","281470897237175","US","United States of America","Ohio","Monroe"
"281470897260568","281470897260591","US","United States of America","New Jersey","Middletown"
"281470897286360","281470897286367","US","United States of America","California","Spring Valley"
"281470897324632","281470897324639","US","United States of America","Michigan","Saginaw"
"281470897415904","281470897415911","US","United States of America","Florida","West Palm Beach"
"281470897445584","281470897445591","US","United States of America","New Jersey","Middletown"
"281470897468000","281470897468007","US","United States of America","North Carolina","Apex"
"281470897491272","281470897491327","US","United States of America","New Jersey","Middletown"
"281470897522496","281470897522503","US","United States of America","Ohio","Columbus"
"281470897542256","281470897542263","US","United States of America","Kentucky","Oak Grove"
"281470897562016","281470897562023","US","United States of America","Louisiana","Plaquemine"
"281470897582600","281470897582607","US","United States of America","Wisconsin","Lake Geneva"
"281470897600000","281470897600007","US","United States of America","Georgia","Marietta"
"281470897620376","281470897620383","US","United States of America","Michigan","Wixom"
"281470897639832","281470897639839","US","United States of America","Georgia","Andersonville"
"281470897664856","281470897664863","US","United States of America","Georgia","Hiram"
"281470897884576","281470897884607","US","United States of America","North Carolina","Greensboro"
"281470897908864","281470897908871","US","United States of America","Indiana","Williamsport"
"281470897928176","281470897928183","US","United States of America","Missouri","Saint Louis"
"281470897960096","281470897960103","US","United States of America","Texas","Laredo"
"281470897979776","281470897979839","US","United States of America","Georgia","Atlanta"
"281470898009632","281470898009639","US","United States of America","New Jersey","Middletown"
"281470898045752","281470898045759","US","United States of America","Texas","Dallas"
"281470898074096","281470898074103","US","United States of America","Ohio","Kent"
"281470898109104","281470898109111","US","United States of America","California","Vacaville"
"281470898138968","281470898138975","US","United States of America","California","Commerce"
"281470898161336","281470898161343","US","United States of America","Texas","Dallas"
"281470898186504","281470898186511","US","United States of America","Florida","Coral Springs"
"281470898216152","281470898216159","US","United States of America","California","Merced"
"281470898241400","281470898241415","US","United States of America","Texas","Dallas"
"281470898273888","281470898273903","US","United States of America","Texas","Dallas"
"281470898299552","281470898299647","US","United States of America","Texas","Dallas"
"281470898336088","281470898336095","US","United States of America","Ohio","Independence"
"281470898362392","281470898362399","US","United States of America","Kansas","Wichita"
"281470898388520","281470898388527","US","United States of America","Georgia","Sandy Springs"
"281470898435392","281470898435407","US","United States of America","Texas","Dallas"
"281470898450232","281470898450239","US","United States of America","Indiana","Evansville"
"281470898496416","281470898496423","US","United States of America","Texas","Dallas"
"281470898522240","281470898522287","US","United States of America","Texas","Dallas"
"281470898551784","281470898551791","US","United States of America","Florida","West Palm Beach"
"281470898590826","281470898590826","US","United States of America","Washington","Burien"
"281470898616960","281470898616967","US","United States of America","Nevada","Reno"
"281470898654712","281470898654719","US","United States of America","Texas","Dallas"
"281470898684040","281470898684047","US","United States of America","Alabama","Hoover"
"281470898723880","281470898723887","US","United States of America","California","Brea"
"281470898748984","281470898748991","US","United States of America","Illinois","Maryville"
"281470898782368","281470898782375","US","United States of America","Michigan","Saginaw"
"281470899070464","281470899070719","US","United States of America","New Jersey","Middletown"
"281470899443712","281470899444223","US","United States of America","New York","New York City"
"281470902038528","281470902038783","US","United States of America","Washington","Seattle"
"281470906688064","281470906688079","US","United States of America","Virginia","Boydton"
"281470906796736","281470906796739","US","United States of America","Wyoming","Cheyenne"
"281470907164928","281470907165439","US","United States of America","California","San Francisco"
"281470911069440","281470911071231","US","United States of America","Texas","Dallas"
"281470911888640","281470911889151","US","United States of America","Texas","Dallas"
"281470917236736","281470917236991","JP","Japan","Tokyo","Tokyo"
"281470919075328","281470919075583","KR","Korea (the Republic of)","Incheon-gwangyeoksi","Ganghwa"
"281470923076608","281470923076863","IN","India","Maharashtra","Mumbai"
"281470925681152","281470925681407","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul"
"281470925788912","281470925788959","IN","India","Delhi","Delhi"
"281470926497792","281470926498047","CN","China","Guangdong","Guangzhou"
"281470927426048","281470927426303","VN","Viet Nam","Ben Tre","Ben Tre"
"281470927828224","281470927828479","VN","Viet Nam","Ha Noi","Hanoi"
"281470928191232","281470928191487","VN","Viet Nam","Ha Noi","Hanoi"
"281470928591872","281470928592127","VN","Viet Nam","Thanh Hoa","Thanh Hoa"
"281470929051392","281470929051647","VN","Viet Nam","Thanh Hoa","Bim Son"
"281470929741780","281470929741787","AU","Australia","Queensland","Brisbane"
"281470929789160","281470929789163","AU","Australia","South Australia","Adelaide"
