"281470698520576","281470698520831","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com"
"281470777535408","281470777535408","PUB","IN","India","Delhi","New Delhi","Ivan Bulavkin","onerinvestments.com"
"281470777639477","281470777639501","DCH","RU","Russian Federation","Moskva","Moscow","BCLan LLC","bclan.ru"
"281470777687487","281470777687487","DCH","FI","Finland","Uusimaa","Helsinki","Ivan Bulavkin","onerinvestments.com"
"281470777972929","281470777972929","PUB","RU","Russian Federation","Moskva","Moscow","Petersburg Internet Network Ltd.","pinspb.ru"
"281470778005985","281470778005986","DCH","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","Petersburg Internet Network Ltd.","pinspb.ru"
"281470778067319","281470778067319","PUB","RU","Russian Federation","Krasnoyarskiy kray","Krasnoyarsk","EdgeCenter LLC","edgecenter.ru"
"281470778490743","281470778490743","PUB","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com"
"281470778519204","281470778519207","DCH","IT","Italy","Lombardia","Milan","OVH SAS","ovh.com"
"281470778706100","281470778706100","PUB","DE","Germany","Nordrhein-Westfalen","Dusseldorf","myLoc managed IT AG","myloc.de"
"281470780476115","281470780476140","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Krixe Pte. Ltd.","krixe.com"
"281470780592213","281470780592213","DCH","RU","Russian Federation","Moskva","Moscow","NCN BBCUST","rt.ru"
"281470780600864","281470780600864","PUB","RU","Russian Federation","Moskva","Moscow","NCN BBCUST","rt.ru"
"281470780602333","281470780602333","DCH","RU","Russian Federation","Moskva","Moscow","NCN BBCUST","rt.ru"
"281470780829141","281470780829141","PUB","DE","Germany","Bayern","Soden","Alpha Geek Solutions LLC","agsllc.us"
"281470782188954","281470782188954","PUB","RU","Russian Federation","Samarskaya oblast'","Tolyatti","Optik Line LLC","optikline.com"
"281470782246103","281470782246104","DCH","TR","Turkiye","Istanbul","Istanbul","Cizgi Telekomunikasyon Anonim Sirketi","cizgi.net.tr"
"281470782286596","281470782286597","DCH","US","United States of America","Virginia","Reston","Voxility LLP","voxility.com"
"281470782304451","281470782304453","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Voxility LLP","voxility.com"
"281470785350002","281470785350002","PUB","US","United States of America","Arizona","Fort Huachuca","Headquarters USAISC","army.mil"
"281470816561912","281470816561919","DCH","US","United States of America","Florida","Fort Lauderdale","Velocity A Managed Services Company","velocitymsc.com"
"281470816988568","281470816988568","PUB","US","United States of America","North Carolina","Raleigh","Level 3 Communications Inc.","level3.com"
"281470817502536","281470817503231","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com"
"281470817920523","281470817920523","DCH","US","United States of America","Virginia","Reston","CloudFlare Inc.","cloudflare.com"
"281470818361344","281470818361599","DCH","CA","Canada","Ontario","Toronto","Level 3 Communications Inc.","level3.com"
"281470818910208","281470818911999","DCH","PH","Philippines","National Capital Region","Makati","Level 3 Communications Inc.","level3.com"
"281470819480832","281470819481087","DCH","US","United States of America","Texas","San Antonio","Level 3 Communications Inc.","level3.com"
"281470820845568","281470820848127","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com"
"281470822281984","281470822284799","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com"
"281470823825408","281470823825919","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com"
"281470824499020","281470824499377","DCH","CN","China","Beijing","Beijing","Alibaba Cloud (Singapore) Private Limited","alicloud.com"
"281470825069458","281470825069669","DCH","CN","China","Guangdong","Guangzhou","Alibaba Cloud (Singapore) Private Limited","alicloud.com"
"281470827358213","281470827358213","PUB","CN","China","Zhejiang","Hangzhou","Alibaba Cloud (Singapore) Private Limited","alicloud.com"
"281470829615567","281470829615587","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Alibaba Cloud (Singapore) Private Limited","alicloud.com"
"281470829714562","281470829714562","PUB","JP","Japan","Tokyo","Tokyo","Alibaba Cloud (Singapore) Private Limited","alicloud.com"
"281470829755421","281470829755539","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud (Singapore) Private Limited","alicloud.com"
"281470829790875","281470829790974","DCH","DE","Germany","Hessen","Frankfurt am Main","Alibaba Cloud (Singapore) Private Limited","alicloud.com"
"281470829977104","281470829977188","DCH","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","Alibaba Cloud (Singapore) Private Limited","alicloud.com"
"281470830185095","281470830185095","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud (Singapore) Private Limited","alicloud.com"
"281470830249836","281470830249836","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud (Singapore) Private Limited","alicloud.com"
"281470830292312","281470830292312","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud (Singapore) Private Limited","alicloud.com"
"281470830339906","281470830339965","DCH","SG","Singapore","Singapore","Singapore","Alibaba Cloud (Singapore) Private Limited","alicloud.com"
"281470830370489","281470830370763","DCH","SG","Singapore","Singapore","Singapore","Alibaba Cloud (Singapore) Private Limited","alicloud.com"
"281470830549372","281470830549483","DCH","SG","Singapore","Singapore","Singapore","Alibaba Cloud (Singapore) Private Limited","alicloud.com"
"281470830877822","281470830877822","VPN","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com"
"281470831936380","281470831936381","DCH","EC","Ecuador","Azuay","Cuenca","Serviandina S.A.","serviandina.com.ec"
"281470834625483","281470834625483","PUB","US","United States of America","North Carolina","Durham","IBM","ibm.com"
"281470838493886","281470838493886","PUB","US","United States of America","North Carolina","Durham","IBM","ibm.com"
"281470842631972","281470842634239","DCH","US","United States of America","North Carolina","Durham","IBM","ibm.com"
"281470847559978","281470847560450","DCH","US","United States of America","North Carolina","Durham","IBM","ibm.com"
"281470891628800","281470891629311","DCH","US","United States of America","California","San Bruno","Responsys Inc.","oracle.com"
"281470896405552","281470896405559","DCH","US","United States of America","Georgia","McDonough","Masergy Communications BHN","masergy.com"
"281470897428288","281470897428295","DCH","US","United States of America","California","Rocklin","U.S. TelePacific Corp.","tpx.com"
"281470902077665","281470902077675","DCH","DE","Germany","Hessen","Frankfurt am Main","Amazon Technologies Inc.","amazon.com"
"281470902182703","281470902182703","VPN","TW","Taiwan (Province of China)","Taipei","Taipei","Amazon.com Inc.","amazon.com"
"281470902267809","281470902267809","PUB","FR","France","Ile-de-France","Paris","Amazon Technologies Inc.","amazon.com"
"281470902338726","281470902338726","PUB","FR","France","Ile-de-France","Paris","Amazon Technologies Inc.","amazon.com"
"281470902352692","281470902352695","DCH","FR","France","Ile-de-France","Paris","Amazon Technologies Inc.","amazon.com"
"281470902365474","281470902365503","DCH","FR","France","Ile-de-France","Paris","Amazon Technologies Inc.","amazon.com"
"281470902440633","281470902441001","DCH","FR","France","Ile-de-France","Paris","Amazon Technologies Inc.","amazon.com"
"281470902481661","281470902481824","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com"
"281470902510016","281470902510016","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com"
"281470902608071","281470902608071","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com"
"281470903020237","281470903020237","PUB","SE","Sweden","Stockholms lan","Stockholm","Amazon Data Services Sweden","amazon.com"
"281470903121597","281470903121597","PUB","SE","Sweden","Stockholms lan","Stockholm","Amazon Data Services Sweden","amazon.com"
"281470903231157","281470903231157","PUB","SE","Sweden","Stockholms lan","Stockholm","Amazon Data Services Sweden","amazon.com"
"281470903311345","281470903311347","DCH","US","United States of America","California","San Francisco","Amazon.com Inc.","amazon.com"
"281470903374982","281470903374982","PUB","SE","Sweden","Stockholms lan","Stockholm","Amazon Data Services Sweden","amazon.com"
"281470903522816","281470903523391","DCH","US","United States of America","California","San Francisco","Amazon Technologies Inc.","amazon.com"
"281470903564035","281470903564036","PUB","US","United States of America","California","San Francisco","Amazon Technologies Inc.","amazon.com"
"281470903580533","281470903580533","PUB","US","United States of America","California","San Francisco","Amazon Technologies Inc.","amazon.com"
"281470903595396","281470903595458","DCH","US","United States of America","California","San Francisco","Amazon Technologies Inc.","amazon.com"
"281470903635606","281470903635617","DCH","US","United States of America","California","San Francisco","Amazon Technologies Inc.","amazon.com"
"281470903652044","281470903652052","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470903678004","281470903678006","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470903704050","281470903704050","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470903729555","281470903729555","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470903755619","281470903755692","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470903781971","281470903781997","DCH","SE","Sweden","Stockholms lan","Stockholm","Amazon.com Inc.","amazon.com"
"281470903835253","281470903835269","DCH","SE","Sweden","Stockholms lan","Stockholm","Amazon.com Inc.","amazon.com"
"281470903891986","281470903892000","DCH","SE","Sweden","Stockholms lan","Stockholm","Amazon.com Inc.","amazon.com"
"281470904213759","281470904213759","PUB","US","United States of America","Washington","Quincy","Microsoft Corporation","microsoft.com"
"281470904774640","281470904774645","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Microsoft Corporation","microsoft.com"
"281470905270579","281470905270579","PUB","US","United States of America","Virginia","Washington","Microsoft Corporation","microsoft.com"
"281470906015381","281470906015381","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Microsoft Corporation","microsoft.com"
"281470906747648","281470906747695","DCH","US","United States of America","Virginia","Boydton","Microsoft Corporation","microsoft.com"
"281470906855206","281470906855206","DCH","FR","France","Provence-Alpes-Cote-d'Azur","Marseille","Microsoft Corporation","microsoft.com"
"281470907243266","281470907243268","DCH","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan","amazon.com"
"281470907349661","281470907349661","VPN","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan","amazon.com"
"281470907443001","281470907443007","DCH","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan","amazon.com"
"281470908019440","281470908019440","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc.","amazon.com"
"281470908071598","281470908071598","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc.","amazon.com"
"281470908101384","281470908101384","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc.","amazon.com"
"281470908160239","281470908160271","DCH","IN","India","Maharashtra","Mumbai","Amazon Data Services India","amazon.com"
"281470908213203","281470908213217","DCH","IN","India","Maharashtra","Mumbai","Amazon Data Services India","amazon.com"
"281470908738019","281470908738019","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com"
"281470910273491","281470910273522","DCH","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan","amazon.com"
