"281470698520576","281470698520831","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com"
"281470769132873","281470769132873","DCH","UA","Ukraine","Kyiv","Kyiv","Dataline LLC","dataline.ua"
"281470769499060","281470769499063","DCH","ES","Spain","Murcia, Region de","Murcia","IPv6 Informatica S.L.","ipv6-informatica.es"
"281470769635563","281470769635563","PUB","DE","Germany","Hessen","Frankfurt am Main","Netassets Services - Fzco","netassets.ae"
"281470770582272","281470770582272","PUB","DE","Germany","Bayern","Nuremberg","Hetzner Online GmbH","hetzner.de"
"281470770744917","281470770744918","DCH","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH","hetzner.de"
"281470770753262","281470770753263","DCH","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH","hetzner.de"
"281470770762931","281470770762931","PUB","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH","hetzner.de"
"281470770772741","281470770772752","DCH","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH","hetzner.de"
"281470770784746","281470770784746","PUB","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH","hetzner.de"
"281470770831786","281470770831786","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Leaseweb Netherlands B.V.","leaseweb.com"
"281470772266566","281470772266566","PUB","RU","Russian Federation","Moskva","Moscow","EdgeCenter LLC","edgecenter.ru"
"281470772335552","281470772335559","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Milton Keynes","Dowgate Capital Stockbrokers Ltd","opal-solutions.com"
"281470772507136","281470772507391","DCH","US","United States of America","New Jersey","Clifton","PurePeak Ltd.","purepeak.com"
"281470774400376","281470774400377","VPN","DO","Dominican Republic","Distrito Nacional (Santo Domingo)","Santo Domingo","Internet Vikings International AB","internetvikings.com"
"281470774481152","281470774481155","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","OVH SAS","ovh.com"
"281470774506208","281470774506211","DCH","BE","Belgium","Vlaams-Brabant","Zaventem","OVH SAS","ovh.com"
"281470774540524","281470774540527","DCH","PL","Poland","Dolnoslaskie","Wroclaw","OVH SAS","ovh.com"
"281470775415221","281470775415221","PUB","BA","Bosnia and Herzegovina","Brcko distrikt","Lukavac","DSL End Users","marshallhosting.com"
"281470775448622","281470775448630","DCH","UA","Ukraine","Sevastopol","Sevastopol","Lancom Ltd Russia Sevastopol","sevstar.net"
"281470775465648","281470775465648","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","London Grid for Learning Trust","lgfl.org.uk"
"281470775469054","281470775469054","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","London Grid for Learning Trust","lgfl.org.uk"
"281470775642208","281470775642239","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Gosport","Redstation Colocation Customer","redstation.co.uk"
"281470775959841","281470775959842","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Rosite Equipment SRL","req.ro"
"281470776012769","281470776012773","DCH","RU","Russian Federation","Krasnodarskiy kray","Lenina","Pride LLC","pride-net.ru"
"281470776198579","281470776198619","DCH","US","United States of America","Virginia","Ashburn","Hetzner Online GmbH","hetzner.de"
"281470776238078","281470776238097","DCH","US","United States of America","Virginia","Ashburn","Hetzner Online GmbH","hetzner.de"
"281470777155287","281470777155287","DCH","CA","Canada","Quebec","Montreal","RyzeHosting","ryzehosting.com"
"281470777437995","281470777437995","PUB","NO","Norway","Oslo","Oslo","Fast Geo Hosting S.r.l.","geo.hosting"
"281470777479308","281470777479310","PUB","US","United States of America","Georgia","Atlanta","Clouvider Limited","clouvider.co.uk"
"281470777533883","281470777533893","DCH","US","United States of America","Missouri","Kansas City","Heymman Servers Corporation","heymman.com"
"281470777565440","281470777565491","DCH","FR","France","Grand-Est","Lauterbourg","Contabo GmbH","contabo.com"
"281470777661551","281470777661551","DCH","RU","Russian Federation","Rostovskaya oblast'","Rostov-na-Donu","IPX - FZCO","iplir.com"
"281470777897224","281470777897247","DCH","PL","Poland","Pomorskie","Gdansk","Artnet Sp. z o.o.","artnet.pl"
"281470777998442","281470777998549","DCH","ES","Spain","Madrid, Comunidad de","Madrid","G-Core Labs S.A.","gcorelabs.com"
"281470778051108","281470778051136","DCH","FR","France","Grand-Est","Lauterbourg","Contabo GmbH","contabo.com"
"281470778209317","281470778209317","DCH","AZ","Azerbaijan","Baki","Baku","AzInTelecom LLC","azintelecom.az"
"281470778505674","281470778505674","VPN","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com"
"281470778528848","281470778528851","DCH","ES","Spain","Madrid, Comunidad de","Madrid","OVH SAS","ovh.com"
"281470779192015","281470779192015","PUB","PL","Poland","Lubelskie","Tomaszow Lubelski","Tom-Net S.C. Dariusz Koper Radoslaw Koper","tom-net.pl"
"281470780577999","281470780578074","DCH","RU","Russian Federation","Moskva","Moscow","NCN BBCUST","rt.ru"
"281470780592824","281470780592824","PUB","RU","Russian Federation","Moskva","Moscow","NCN BBCUST","rt.ru"
"281470780601439","281470780601439","PUB","RU","Russian Federation","Moskva","Moscow","NCN BBCUST","rt.ru"
"281470780776689","281470780776689","PUB","DE","Germany","Bayern","Soden","LuxxySystems","host1dns.com"
"281470781993014","281470781993030","DCH","US","United States of America","Virginia","Ashburn","siaIT d.o.o.","siait.si"
"281470782184269","281470782184269","PUB","DE","Germany","Hessen","Frankfurt am Main","Venture I. S.A.","yohost.org"
"281470782238922","281470782238926","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Clouvider Limited","clouvider.co.uk"
"281470782283418","281470782283418","DCH","RO","Romania","Bucuresti","Bucharest","Voxility LLP","voxility.com"
"281470782300673","281470782300673","DCH","RO","Romania","Bucuresti","Bucharest","Voxility LLP","voxility.com"
"281470782372772","281470782372772","TOR","NL","Netherlands (Kingdom of the)","Noord-Holland","Alkmaar","The Infrastructure Group B.V.","theinfrastructure.group"
"281470816560295","281470816560298","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com"
"281470816989619","281470816989646","DCH","US","United States of America","North Carolina","Charlotte","Level 3 Communications Inc.","level3.com"
"281470817669632","281470817670128","DCH","US","United States of America","Florida","Miami","Level 3 Communications Inc.","level3.com"
"281470817920765","281470817920765","DCH","DE","Germany","Hessen","Dreieich","CloudFlare Inc.","cloudflare.com"
"281470818601728","281470818603007","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com"
"281470819170790","281470819170790","PUB","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com"
"281470821521408","281470821521663","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com"
"281470824390002","281470824390002","PUB","CN","China","Zhejiang","Hangzhou","Alibaba Cloud (Singapore) Private Limited","alicloud.com"
"281470824908542","281470824908542","PUB","CN","China","Zhejiang","Hangzhou","Alibaba Cloud (Singapore) Private Limited","alicloud.com"
"281470825973822","281470825974181","DCH","CN","China","Beijing","Beijing","Alibaba Cloud (Singapore) Private Limited","alicloud.com"
"281470829300736","281470829300991","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com"
"281470829683085","281470829683139","DCH","DE","Germany","Hessen","Frankfurt am Main","Alibaba Cloud (Singapore) Private Limited","alicloud.com"
"281470829743672","281470829743672","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud (Singapore) Private Limited","alicloud.com"
"281470829779542","281470829779683","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud (Singapore) Private Limited","alicloud.com"
"281470829901695","281470829901695","SES","PH","Philippines","National Capital Region","Manila","Alibaba Cloud (Singapore) Private Limited","alicloud.com"
"281470830068759","281470830068778","DCH","ID","Indonesia","Jakarta Raya","Jakarta","Alibaba Cloud (Singapore) Private Limited","alicloud.com"
"281470830229112","281470830229164","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud (Singapore) Private Limited","alicloud.com"
"281470830280390","281470830280615","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud (Singapore) Private Limited","alicloud.com"
"281470830328753","281470830328753","PUB","SG","Singapore","Singapore","Singapore","Alibaba Cloud (Singapore) Private Limited","alicloud.com"
"281470830360953","281470830361276","DCH","SG","Singapore","Singapore","Singapore","Alibaba Cloud (Singapore) Private Limited","alicloud.com"
"281470830480903","281470830480998","DCH","JP","Japan","Tokyo","Tokyo","Alibaba Cloud (Singapore) Private Limited","alicloud.com"
"281470830566722","281470830566735","DCH","SG","Singapore","Singapore","Singapore","Alibaba Cloud (Singapore) Private Limited","alicloud.com"
"281470831815168","281470831820799","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com"
"281470832801411","281470832802854","DCH","US","United States of America","North Carolina","Durham","IBM","ibm.com"
"281470836749863","281470836761117","DCH","US","United States of America","North Carolina","Durham","IBM","ibm.com"
"281470840969041","281470840990989","DCH","US","United States of America","North Carolina","Durham","IBM","ibm.com"
"281470845996621","281470846000090","DCH","US","United States of America","North Carolina","Durham","IBM","ibm.com"
"281470886752952","281470886752959","DCH","US","United States of America","Georgia","Lithia Springs","Saralux LLC","saralux.com"
"281470896322456","281470896322463","DCH","US","United States of America","Missouri","Marionville","Hypercore Networks Inc-The Oz","hypercorenetworks.com"
"281470897217600","281470897217615","DCH","US","United States of America","Texas","Houston","Microsoft Corporation","microsoft.com"
"281470902018048","281470902020095","DCH","SG","Singapore","Singapore","Singapore","Amazon.com Inc.","amazon.com"
"281470902129280","281470902129407","DCH","US","United States of America","Oregon","Boardman","Amazon Technologies Inc.","amazon.com"
"281470902259084","281470902259092","DCH","FR","France","Ile-de-France","Paris","Amazon Technologies Inc.","amazon.com"
"281470902330551","281470902330553","DCH","FR","France","Ile-de-France","Paris","Amazon Technologies Inc.","amazon.com"
"281470902349524","281470902349524","PUB","FR","France","Ile-de-France","Paris","Amazon Technologies Inc.","amazon.com"
"281470902361301","281470902361301","PUB","FR","France","Ile-de-France","Paris","Amazon Technologies Inc.","amazon.com"
"281470902424475","281470902424475","PUB","FR","France","Ile-de-France","Paris","Amazon Technologies Inc.","amazon.com"
"281470902475814","281470902475814","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com"
"281470902502427","281470902502427","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com"
"281470902581469","281470902581469","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com"
"281470902996349","281470902996349","PUB","SE","Sweden","Stockholms lan","Stockholm","Amazon Data Services Sweden","amazon.com"
"281470903077735","281470903077735","PUB","SE","Sweden","Stockholms lan","Stockholm","Amazon Data Services Sweden","amazon.com"
"281470903192660","281470903192660","PUB","SE","Sweden","Stockholms lan","Stockholm","Amazon Data Services Sweden","amazon.com"
"281470903279628","281470903279896","DCH","US","United States of America","California","San Francisco","Amazon.com Inc.","amazon.com"
