"281470698520576","281470698520831","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com"
"281470914884477","281470914884477","PUB","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com"
"281470914910670","281470914910709","DCH","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com"
"281470914987520","281470914987583","DCH","JP","Japan","Tokyo","Tokyo","DMM.com Labo","dooga.co.jp"
"281470915074575","281470915074891","DCH","IN","India","Maharashtra","Mumbai","Amazon Data Services India","amazon.com"
"281470915137223","281470915137303","DCH","IN","India","Maharashtra","Mumbai","Amazon Data Services India","amazon.com"
"281470915176393","281470915176584","DCH","IN","India","Maharashtra","Mumbai","Amazon Data Services India","amazon.com"
"281470915260649","281470915260649","PUB","IN","India","Maharashtra","Mumbai","Amazon Data Services India","amazon.com"
"281470915869474","281470915871743","DCH","ZA","South Africa","Western Cape","Cape Town","Amazon Technologies Inc.","amazon.com"
"281470916246803","281470916246835","DCH","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com"
"281470916698071","281470916698073","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","End of Reality LLC","eoreality.net"
"281470919783489","281470919783489","VPN","KR","Korea (the Republic of)","Gyeonggi-do","Seongnam","KT Corporation","kt.com"
"281470923883561","281470923883561","PUB","CN","China","Chongqing","Chongqing","ChinaNet Chongqing Province Network","chinatelecom.com.cn"
"281470927710162","281470927710162","VPN","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","Vietnam Posts and Telecommunications Group","vnpt.com.vn"
"281470941547298","281470941547321","DCH","US","United States of America","Texas","Spring","Hewlett Packard Enterprise Company","hpe.com"
"281470943790080","281470943790335","DCH","US","United States of America","Washington","Seattle","Amazon.com Inc.","amazon.com"
"281470945309034","281470945309034","VPN","US","United States of America","Virginia","Ashburn","Amazon Data Services NoVa","amazon.com"
"281470946773141","281470946773141","VPN","US","United States of America","Oregon","Hillsboro","OVH US LLC","ovh.com"
"281470946806698","281470946806698","DCH","US","United States of America","Virginia","Reston","OVH US LLC","ovh.com"
"281470946925401","281470946925401","PUB","IN","India","Maharashtra","Mumbai","Amazon Data Services India","amazon.com"
"281470947967416","281470947968323","DCH","CA","Canada","Quebec","Montreal","Amazon Data Services Canada","amazon.com"
"281470948520704","281470948520727","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470948838612","281470948838613","DCH","SG","Singapore","Singapore","Singapore","OVH Singapore Pte. Ltd","ovh.com"
"281470948842194","281470948842203","DCH","CA","Canada","Quebec","Montreal","HTTVServer","httvserver.com"
"281470948846859","281470948846863","DCH","CA","Canada","Quebec","Montreal","OVH Singapore Pte. Ltd","ovh.com"
"281470948850334","281470948850334","PUB","CA","Canada","Quebec","Montreal","OVH Singapore Pte. Ltd","ovh.com"
"281470948853756","281470948853756","PUB","CA","Canada","Quebec","Montreal","OVH Singapore Pte. Ltd","ovh.com"
"281470948857022","281470948857024","DCH","SG","Singapore","Singapore","Singapore","OVH Singapore Pte. Ltd","ovh.com"
"281470948860372","281470948860373","DCH","CA","Canada","Quebec","Montreal","OVH Singapore Pte. Ltd","ovh.com"
"281470948963397","281470948963607","DCH","FR","France","Ile-de-France","Paris","Amazon Technologies Inc.","amazon.com"
"281470950983424","281470950983679","DCH","MX","Mexico","Ciudad de Mexico","Mexico City","Amazon.com Inc.","amazon.com"
"281470957139806","281470957139806","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Amazon.com Inc.","amazon.com"
"281470961416495","281470961416495","PUB","SE","Sweden","Stockholms lan","Stockholm","Amazon.com Inc.","amazon.com"
"281470967051771","281470967054335","DCH","US","United States of America","California","Cupertino","Apple Inc.","apple.com"
"281470968462601","281470968462602","SES","US","United States of America","California","Cupertino","Apple Inc.","apple.com"
"281470970728458","281470970728499","DCH","US","United States of America","California","Cupertino","Apple Inc.","apple.com"
"281470972309504","281470972309759","DCH","US","United States of America","California","Cupertino","Apple Inc.","apple.com"
"281470975543900","281470975543936","DCH","US","United States of America","California","Cupertino","Apple Inc.","apple.com"
"281470980866182","281470980872688","DCH","US","United States of America","California","Cupertino","Apple Inc.","apple.com"
"281470985977856","281470985979903","DCH","US","United States of America","Washington","Seattle","Amazon Data Services NoVa","amazon.com"
"281470989508745","281470989508770","DCH","US","United States of America","Virginia","Ashburn","Amazon Data Services NoVa","amazon.com"
"281470991352883","281470991352883","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470991426572","281470991426572","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470991449235","281470991449241","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470991476064","281470991476064","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470991513897","281470991513897","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470991563381","281470991563381","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470992275127","281470992275265","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com"
"281470992387607","281470992387607","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com"
"281470992549785","281470992549785","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com"
"281470992834943","281470992834943","PUB","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com"
"281470993002556","281470993002556","PUB","SG","Singapore","Singapore","Singapore","Amazon Technologies Inc.","amazon.com"
"281470993086866","281470993086866","PUB","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com"
"281470993150450","281470993150451","DCH","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com"
"281470993982719","281470993984065","DCH","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com"
"281470994403841","281470994403854","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Amazon Technologies Inc.","amazon.com"
"281470994690126","281470994690126","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Amazon Technologies Inc.","amazon.com"
"281470994969782","281470994970451","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com"
"281470995492845","281470995492845","PUB","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan","amazon.com"
"281470995769388","281470995769388","PUB","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan","amazon.com"
"281470995883162","281470995883362","DCH","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com"
"281470996082477","281470996082477","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470996120132","281470996120185","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470996254608","281470996254636","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470996286007","281470996286007","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470996305215","281470996305263","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470996511137","281470996513620","DCH","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com"
"281470996825061","281470996825061","PUB","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com"
"281470997346322","281470997346601","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"281470997724024","281470997725189","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"281470997923229","281470997923236","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470997968134","281470997968208","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470998012874","281470998012951","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470998058833","281470998058833","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470998106498","281470998106558","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470998156131","281470998156131","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470998208152","281470998208152","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470998261904","281470998261945","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470998303674","281470998303674","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470998325932","281470998325940","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470998353376","281470998353376","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470998402498","281470998402498","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470998438037","281470998438079","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470998566785","281470998566798","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470998678763","281470998678782","DCH","BR","Brazil","Sao Paulo","Sao Paulo","Amazon Technologies Inc.","amazon.com"
"281470998812735","281470998812735","PUB","BR","Brazil","Sao Paulo","Sao Paulo","Amazon Technologies Inc.","amazon.com"
"281470998974049","281470998974049","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"281470999272308","281470999272308","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com"
"281470999451648","281470999452159","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","Amazon.com Inc.","amazon.com"
"281471017469082","281471017469082","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Microsoft Corporation","microsoft.com"
"281471018785922","281471018785922","PUB","US","United States of America","Virginia","Boydton","Microsoft Corporation","microsoft.com"
"281471019457024","281471019457279","DCH","US","United States of America","Virginia","Washington","Microsoft Corporation","microsoft.com"
"281471020072000","281471020072063","DCH","US","United States of America","New York","Boston","Microsoft Corporation","microsoft.com"
"281471021133339","281471021133339","PUB","AU","Australia","New South Wales","Sydney","Microsoft Corporation","microsoft.com"
"281471022411803","281471022411887","DCH","JP","Japan","Tokyo","Tokyo","Microsoft Corporation","microsoft.com"
"281471023308053","281471023308053","PUB","SE","Sweden","Gavleborgs lan","Gavle","Microsoft Corporation","microsoft.com"
"281471024412040","281471024412040","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Microsoft Corporation","microsoft.com"
"281471025172603","281471025172603","PUB","US","United States of America","Virginia","Washington","Microsoft Corporation","microsoft.com"
"281471026199040","281471026200063","DCH","IL","Israel","Tel Aviv","Tel Aviv","Microsoft Corporation","microsoft.com"
"281471027804064","281471027804712","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Microsoft Corporation","microsoft.com"
