"89027375","89027375","PUB","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH","hetzner.de"
"89036822","89036822","PUB","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH","hetzner.de"
"89061860","89061959","DCH","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH","hetzner.de"
"89377144","89377144","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","Slough","Brightbox Systems Ltd","brightbox.co.uk"
"90558797","90558798","DCH","RU","Russian Federation","Krasnodarskiy kray","Taman'","Petersburg Internet Network Ltd.","pinspb.ru"
"90614912","90614927","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","CIS London 2","custodiandc.com"
"92652308","92652317","VPN","SE","Sweden","Stockholms lan","Stockholm","Internet Vikings International AB","internetvikings.com"
"92690398","92690399","PUB","AM","Armenia","Ararat","Sisavan","Samveli","lir.am"
"92745904","92745919","DCH","CH","Switzerland","Bern","Bern","OVH SAS","ovh.com"
"92782600","92782623","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com"
"93369644","93369670","DCH","FI","Finland","Uusimaa","Helsinki","Baykov Ilya Sergeevich","hip-hosting.com"
"93674272","93674274","DCH","BA","Bosnia and Herzegovina","Federacija Bosne i Hercegovine","Gracanica","Wirac.net D.O.O.","wirac.ba"
"93707502","93707515","DCH","UA","Ukraine","Sevastopol","Sevastopol","Lancom Ltd Russia Sevastopol","sevstar.net"
"93723238","93723238","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","London Grid for Learning Trust","lgfl.org.uk"
"93726968","93726968","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","London Grid for Learning Trust","lgfl.org.uk"
"93904756","93904762","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Gosport","Dedicated Server Hosting","redstation.net.uk"
"94266682","94266687","DCH","RU","Russian Federation","Krasnodarskiy kray","Lenina","Pride LLC","pride-net.ru"
"94385152","94385153","DCH","IR","Iran (Islamic Republic of)","Tehran","Tehran","IP Master Group LLC FZ","pitg-co.ir"
"94468098","94468098","PUB","US","United States of America","Virginia","Ashburn","Hetzner Online GmbH","hetzner.de"
"95214380","95214383","DCH","NL","Netherlands (Kingdom of the)","Zuid-Holland","Middelharnis","Copaco Cloud B.V.","copaco.com"
"95562752","95563007","DCH","IT","Italy","Lazio","Rome","Telecom Italia Sparkle S.p.A.","seabone.net"
"95702503","95702527","DCH","JP","Japan","Tokyo","Tokyo","CEGRGO-DigitalVM LLC - Tokyo","digital-vm.com"
"95736079","95736079","PUB","DE","Germany","Hessen","Frankfurt am Main","Clouvider Limited","clouvider.co.uk"
"95790699","95790699","VPN","CA","Canada","Ontario","Toronto","Heymman Servers Corporation","heymman.com"
"95805369","95805439","DCH","ES","Spain","Valenciana, Comunidad","Valencia","GlobetelTech S.L.","globeteltech.com"
"95899928","95899935","DCH","DO","Dominican Republic","Distrito Nacional (Santo Domingo)","Santo Domingo","MPB Multivalores Puesto de Bolsa","gcnewhorizons.net"
"95944092","95944092","PUB","FI","Finland","Uusimaa","Helsinki","Ivan Bulavkin","onerinvestments.com"
"96220678","96220678","PUB","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","Petersburg Internet Network Ltd.","pinspb.ru"
"96262323","96262323","DCH","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","Petersburg Internet Network Ltd.","pinspb.ru"
"96314996","96314996","PUB","FR","France","Grand-Est","Lauterbourg","Contabo GmbH","contabo.com"
"96737041","96737041","PUB","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com"
"96766096","96766111","DCH","ES","Spain","Madrid, Comunidad de","Madrid","OVH SAS","ovh.com"
"96793349","96793349","PUB","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com"
"97427850","97427939","DCH","HU","Hungary","Budapest","Budapest","2Connect Telecommunications Infrastructure & Network Services Ltd.","2connect.com"
"98745483","98745483","DCH","ES","Spain","Madrid, Comunidad de","Madrid","Bvox World S.L.U.","bvox.net"
"98848896","98848898","PUB","RU","Russian Federation","Moskva","Moscow","NCN BBCUST","rt.ru"
"98857363","98857363","DCH","RU","Russian Federation","Moskva","Moscow","NCN BBCUST","rt.ru"
"98858753","98858754","DCH","RU","Russian Federation","Moskva","Moscow","NCN BBCUST","rt.ru"
"99055702","99055702","VPN","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","GHOSTnet GmbH","ghostnet.de"
"100311979","100312127","DCH","FI","Finland","Uusimaa","Espoo","Advania Finland OY","advania.com"
"100449298","100449298","DCH","US","United States of America","Nevada","Las Vegas","IGRA-Service LLC","g-service.ru"
"100504471","100504498","DCH","RU","Russian Federation","Krasnoyarskiy kray","Krasnoyarsk","IGRA-Service LLC","g-service.ru"
"100547734","100547737","DCH","CZ","Czechia","Praha, Hlavni mesto","Prague","Voxility LLP","voxility.com"
"100618240","100618266","DCH","NL","Netherlands (Kingdom of the)","Flevoland","Dronten","Serverius Holding B.V.","serverius.com"
"134349056","134349567","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com"
"134819824","134819839","DCH","US","United States of America","Maine","Portland","Velocity A Managed Services Company","velocitymsc.com"
"135247194","135247199","DCH","US","United States of America","North Carolina","Raleigh","Level 3 Communications Inc.","level3.com"
"135841792","135842047","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com"
"136177241","136177241","DCH","US","United States of America","Texas","Flower Mound","CloudFlare Inc.","cloudflare.com"
"136722688","136726527","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com"
"137262592","137262847","DCH","CA","Canada","Quebec","Montreal","CloudFlare Inc.","cloudflare.com"
"138271744","138271999","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com"
"140807168","140807679","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com"
"142650523","142650731","DCH","CN","China","Zhejiang","Hangzhou","Alibaba Cloud (Singapore) Private Limited","alicloud.com"
"143165632","143165824","DCH","CN","China","Zhejiang","Hangzhou","Alibaba Cloud (Singapore) Private Limited","alicloud.com"
"144090696","144100216","DCH","CN","China","Zhejiang","Hangzhou","Alibaba Cloud (Singapore) Private Limited","alicloud.com"
"147043840","147044095","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com"
"147936170","147936170","PUB","DE","Germany","Hessen","Frankfurt am Main","Alibaba Cloud (Singapore) Private Limited","alicloud.com"
"147989573","147989577","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud (Singapore) Private Limited","alicloud.com"
"148023637","148023653","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud (Singapore) Private Limited","alicloud.com"
"148089352","148089434","DCH","JP","Japan","Tokyo","Tokyo","Alibaba Cloud (Singapore) Private Limited","alicloud.com"
"148311070","148311070","PUB","ID","Indonesia","Jakarta Raya","Jakarta","Alibaba Cloud (Singapore) Private Limited","alicloud.com"
"148459117","148459316","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud (Singapore) Private Limited","alicloud.com"
"148516288","148516418","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud (Singapore) Private Limited","alicloud.com"
"148559030","148559059","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud (Singapore) Private Limited","alicloud.com"
"148602590","148602607","DCH","SG","Singapore","Singapore","Singapore","Alibaba Cloud (Singapore) Private Limited","alicloud.com"
"148630210","148630210","PUB","SG","Singapore","Singapore","Singapore","Alibaba Cloud (Singapore) Private Limited","alicloud.com"
"148808556","148808556","PUB","SG","Singapore","Singapore","Singapore","Alibaba Cloud (Singapore) Private Limited","alicloud.com"
"149144406","149144406","PUB","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com"
"149471529","149471537","VPN","US","United States of America","Missouri","Kansas City","Google LLC","google.com"
"150428160","150434047","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com"
"154273442","154273442","PUB","US","United States of America","North Carolina","Durham","IBM","ibm.com"
"157384960","157384960","PUB","US","United States of America","North Carolina","Durham","IBM","ibm.com"
"161765200","161765345","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Microsoft Limited","microsoft.com"
"163533056","163533311","DCH","US","United States of America","Virginia","Ashburn","Zayo Bandwidth LLC","zayo.com"
"202098744","202098751","DCH","US","United States of America","Texas","Houston","Tech Mahindra","techmahindra.com"
"212822752","212822767","SES","US","United States of America","Arkansas","Jonesboro","Telecomp Computer-Midsouth PA","att.com"
"215143664","215143671","DCH","US","United States of America","Mississippi","Philadelphia","Randy Tolbert DBA","netdoor.com"
"220246857","220246873","DCH","US","United States of America","Georgia","Atlanta","Amazon.com Inc.","amazon.com"
"220376704","220376831","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"220506773","220506773","PUB","FR","France","Ile-de-France","Paris","Amazon Technologies Inc.","amazon.com"
"220555538","220555538","PUB","FR","France","Ile-de-France","Paris","Amazon Technologies Inc.","amazon.com"
"220596804","220596804","PUB","FR","France","Ile-de-France","Paris","Amazon Technologies Inc.","amazon.com"
"220606979","220606997","DCH","FR","France","Ile-de-France","Paris","Amazon Technologies Inc.","amazon.com"
"220616947","220616951","DCH","FR","France","Ile-de-France","Paris","Amazon Technologies Inc.","amazon.com"
"220653135","220653140","DCH","FR","France","Ile-de-France","Paris","Amazon Technologies Inc.","amazon.com"
"220719373","220719384","DCH","FR","France","Ile-de-France","Paris","Amazon Technologies Inc.","amazon.com"
"220743686","220743686","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com"
"220765616","220765694","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com"
"220818624","220818792","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com"
"220868788","220868854","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com"
"221257343","221257354","DCH","SE","Sweden","Stockholms lan","Stockholm","Amazon Data Services Sweden","amazon.com"
"221315385","221315504","DCH","SE","Sweden","Stockholms lan","Stockholm","Amazon Data Services Sweden","amazon.com"
"221384811","221384811","PUB","SE","Sweden","Stockholms lan","Stockholm","Amazon Data Services Sweden","amazon.com"
"221457917","221457985","DCH","SE","Sweden","Stockholms lan","Stockholm","Amazon Data Services Sweden","amazon.com"
"221511354","221511416","DCH","SE","Sweden","Stockholms lan","Stockholm","Amazon Data Services Sweden","amazon.com"
"221574030","221574030","PUB","US","United States of America","California","San Francisco","Amazon.com Inc.","amazon.com"
"221620654","221620694","DCH","SE","Sweden","Stockholms lan","Stockholm","Amazon Data Services Sweden","amazon.com"
"221718679","221718679","PUB","AU","Australia","New South Wales","Sydney","Amazon Corporate Services Pty Ltd","amazon.com"
"221798463","221798463","VPN","US","United States of America","California","San Francisco","Amazon Technologies Inc.","amazon.com"
"221823526","221823540","DCH","US","United States of America","California","San Francisco","Amazon Technologies Inc.","amazon.com"
"221837842","221837873","DCH","US","United States of America","California","San Francisco","Amazon Technologies Inc.","amazon.com"
"221851498","221851498","PUB","US","United States of America","California","San Francisco","Amazon Technologies Inc.","amazon.com"
"221889818","221889818","PUB","US","United States of America","California","San Francisco","Amazon Technologies Inc.","amazon.com"
"221900949","221900960","DCH","US","United States of America","California","San Francisco","Amazon Technologies Inc.","amazon.com"
"221924628","221924636","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"221953852","221953852","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"221981028","221981028","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"222009295","222009295","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"222037198","222037198","PUB","SE","Sweden","Stockholms lan","Stockholm","Amazon.com Inc.","amazon.com"
"222057313","222057470","DCH","SE","Sweden","Stockholms lan","Stockholm","Amazon.com Inc.","amazon.com"
"222092526","222092584","DCH","SE","Sweden","Stockholms lan","Stockholm","Amazon.com Inc.","amazon.com"
"222137393","222137393","PUB","SE","Sweden","Stockholms lan","Stockholm","Amazon.com Inc.","amazon.com"
"222199386","222199386","VPN","SE","Sweden","Stockholms lan","Stockholm","Amazon.com Inc.","amazon.com"
