"16777216","16777471","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com"
"93671861","93671861","PUB","BA","Bosnia and Herzegovina","Brcko distrikt","Lukavac","DSL End Users","marshallhosting.com"
"93705262","93705270","DCH","UA","Ukraine","Sevastopol","Sevastopol","Lancom Ltd Russia Sevastopol","sevstar.net"
"93722288","93722288","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","London Grid for Learning Trust","lgfl.org.uk"
"93725694","93725694","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","London Grid for Learning Trust","lgfl.org.uk"
"93898848","93898879","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Gosport","Redstation Colocation Customer","redstation.co.uk"
"94216481","94216482","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Rosite Equipment SRL","req.ro"
"94269409","94269413","DCH","RU","Russian Federation","Krasnodarskiy kray","Lenina","Pride LLC","pride-net.ru"
"94455219","94455259","DCH","US","United States of America","Virginia","Ashburn","Hetzner Online GmbH","hetzner.de"
"94494718","94494737","DCH","US","United States of America","Virginia","Ashburn","Hetzner Online GmbH","hetzner.de"
"95411927","95411927","DCH","CA","Canada","Quebec","Montreal","RyzeHosting","ryzehosting.com"
"95694635","95694635","PUB","NO","Norway","Oslo","Oslo","Fast Geo Hosting S.r.l.","geo.hosting"
"95735948","95735950","PUB","US","United States of America","Georgia","Atlanta","Clouvider Limited","clouvider.co.uk"
"95790523","95790533","DCH","US","United States of America","Missouri","Kansas City","Heymman Servers Corporation","heymman.com"
"95822080","95822131","DCH","FR","France","Grand-Est","Lauterbourg","Contabo GmbH","contabo.com"
"95918191","95918191","DCH","RU","Russian Federation","Rostovskaya oblast'","Rostov-na-Donu","IPX - FZCO","iplir.com"
"96153864","96153887","DCH","PL","Poland","Pomorskie","Gdansk","Artnet Sp. z o.o.","artnet.pl"
"96255082","96255189","DCH","ES","Spain","Madrid, Comunidad de","Madrid","G-Core Labs S.A.","gcorelabs.com"
"96307748","96307776","DCH","FR","France","Grand-Est","Lauterbourg","Contabo GmbH","contabo.com"
"96465957","96465957","DCH","AZ","Azerbaijan","Baki","Baku","AzInTelecom LLC","azintelecom.az"
"96762314","96762314","VPN","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com"
"96785488","96785491","DCH","ES","Spain","Madrid, Comunidad de","Madrid","OVH SAS","ovh.com"
"97448655","97448655","PUB","PL","Poland","Lubelskie","Tomaszow Lubelski","Tom-Net S.C. Dariusz Koper Radoslaw Koper","tom-net.pl"
"98834639","98834714","DCH","RU","Russian Federation","Moskva","Moscow","NCN BBCUST","rt.ru"
"98849464","98849464","PUB","RU","Russian Federation","Moskva","Moscow","NCN BBCUST","rt.ru"
"98858079","98858079","PUB","RU","Russian Federation","Moskva","Moscow","NCN BBCUST","rt.ru"
"99033329","99033329","PUB","DE","Germany","Bayern","Soden","LuxxySystems","host1dns.com"
"100249654","100249670","DCH","US","United States of America","Virginia","Ashburn","siaIT d.o.o.","siait.si"
"100440909","100440909","PUB","DE","Germany","Hessen","Frankfurt am Main","Venture I. S.A.","yohost.org"
"100495562","100495566","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Clouvider Limited","clouvider.co.uk"
"100540058","100540058","DCH","RO","Romania","Bucuresti","Bucharest","Voxility LLP","voxility.com"
"100557313","100557313","DCH","RO","Romania","Bucuresti","Bucharest","Voxility LLP","voxility.com"
"100629412","100629412","TOR","NL","Netherlands (Kingdom of the)","Noord-Holland","Alkmaar","The Infrastructure Group B.V.","theinfrastructure.group"
"134816935","134816938","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com"
"135246259","135246286","DCH","US","United States of America","North Carolina","Charlotte","Level 3 Communications Inc.","level3.com"
"135926272","135926768","DCH","US","United States of America","Florida","Miami","Level 3 Communications Inc.","level3.com"
"136177405","136177405","DCH","DE","Germany","Hessen","Dreieich","CloudFlare Inc.","cloudflare.com"
"136858368","136859647","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com"
"137427430","137427430","PUB","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com"
"139778048","139778303","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com"
"142646642","142646642","PUB","CN","China","Zhejiang","Hangzhou","Alibaba Cloud (Singapore) Private Limited","alicloud.com"
"143165182","143165182","PUB","CN","China","Zhejiang","Hangzhou","Alibaba Cloud (Singapore) Private Limited","alicloud.com"
"144230462","144230821","DCH","CN","China","Beijing","Beijing","Alibaba Cloud (Singapore) Private Limited","alicloud.com"
"147557376","147557631","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com"
"147939725","147939779","DCH","DE","Germany","Hessen","Frankfurt am Main","Alibaba Cloud (Singapore) Private Limited","alicloud.com"
"148000312","148000312","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud (Singapore) Private Limited","alicloud.com"
"148036182","148036323","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud (Singapore) Private Limited","alicloud.com"
"148158335","148158335","SES","PH","Philippines","National Capital Region","Manila","Alibaba Cloud (Singapore) Private Limited","alicloud.com"
"148325399","148325418","DCH","ID","Indonesia","Jakarta Raya","Jakarta","Alibaba Cloud (Singapore) Private Limited","alicloud.com"
"148485752","148485804","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud (Singapore) Private Limited","alicloud.com"
"148537030","148537255","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud (Singapore) Private Limited","alicloud.com"
"148585393","148585393","PUB","SG","Singapore","Singapore","Singapore","Alibaba Cloud (Singapore) Private Limited","alicloud.com"
"148617593","148617916","DCH","SG","Singapore","Singapore","Singapore","Alibaba Cloud (Singapore) Private Limited","alicloud.com"
"148737543","148737638","DCH","JP","Japan","Tokyo","Tokyo","Alibaba Cloud (Singapore) Private Limited","alicloud.com"
"148823362","148823375","DCH","SG","Singapore","Singapore","Singapore","Alibaba Cloud (Singapore) Private Limited","alicloud.com"
"150071808","150077439","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com"
"151058051","151059494","DCH","US","United States of America","North Carolina","Durham","IBM","ibm.com"
"155006503","155017757","DCH","US","United States of America","North Carolina","Durham","IBM","ibm.com"
"159225681","159247629","DCH","US","United States of America","North Carolina","Durham","IBM","ibm.com"
"164253261","164256730","DCH","US","United States of America","North Carolina","Durham","IBM","ibm.com"
"205009592","205009599","DCH","US","United States of America","Georgia","Lithia Springs","Saralux LLC","saralux.com"
"214579096","214579103","DCH","US","United States of America","Missouri","Marionville","Hypercore Networks Inc-The Oz","hypercorenetworks.com"
"215474240","215474255","DCH","US","United States of America","Texas","Houston","Microsoft Corporation","microsoft.com"
"220274688","220276735","DCH","SG","Singapore","Singapore","Singapore","Amazon.com Inc.","amazon.com"
"220385920","220386047","DCH","US","United States of America","Oregon","Boardman","Amazon Technologies Inc.","amazon.com"
"220515724","220515732","DCH","FR","France","Ile-de-France","Paris","Amazon Technologies Inc.","amazon.com"
"220587191","220587193","DCH","FR","France","Ile-de-France","Paris","Amazon Technologies Inc.","amazon.com"
"220606164","220606164","PUB","FR","France","Ile-de-France","Paris","Amazon Technologies Inc.","amazon.com"
"220617941","220617941","PUB","FR","France","Ile-de-France","Paris","Amazon Technologies Inc.","amazon.com"
"220681115","220681115","PUB","FR","France","Ile-de-France","Paris","Amazon Technologies Inc.","amazon.com"
"220732454","220732454","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com"
"220759067","220759067","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com"
"220838109","220838109","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com"
"221252989","221252989","PUB","SE","Sweden","Stockholms lan","Stockholm","Amazon Data Services Sweden","amazon.com"
"221334375","221334375","PUB","SE","Sweden","Stockholms lan","Stockholm","Amazon Data Services Sweden","amazon.com"
"221449300","221449300","PUB","SE","Sweden","Stockholms lan","Stockholm","Amazon Data Services Sweden","amazon.com"
"221536268","221536536","DCH","US","United States of America","California","San Francisco","Amazon.com Inc.","amazon.com"
"221600328","221600328","PUB","SE","Sweden","Stockholms lan","Stockholm","Amazon Data Services Sweden","amazon.com"
"221722401","221723062","DCH","AU","Australia","New South Wales","Sydney","Amazon Corporate Services Pty Ltd","amazon.com"
"221809664","221809664","PUB","US","United States of America","California","San Francisco","Amazon Technologies Inc.","amazon.com"
"221828267","221828267","PUB","US","United States of America","California","San Francisco","Amazon Technologies Inc.","amazon.com"
"221841701","221841701","PUB","US","United States of America","California","San Francisco","Amazon Technologies Inc.","amazon.com"
"221885600","221885615","DCH","US","United States of America","California","San Francisco","TIBCO Software Inc.","tibco.com"
"221898254","221898263","DCH","US","United States of America","California","San Francisco","Amazon Technologies Inc.","amazon.com"
"221914503","221914503","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"221934754","221934754","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"221955467","221955471","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"221974246","221974246","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"221994556","221994556","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"222014171","222014218","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"222033558","222033676","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"222080535","222080535","PUB","SE","Sweden","Stockholms lan","Stockholm","Amazon.com Inc.","amazon.com"
"222139509","222139520","DCH","SE","Sweden","Stockholms lan","Stockholm","Amazon.com Inc.","amazon.com"
"222273264","222273351","DCH","SE","Sweden","Stockholms lan","Stockholm","Amazon.com Inc.","amazon.com"
"222948681","222949375","DCH","JP","Japan","Osaka","Osaka","Microsoft Corporation","microsoft.com"
"223337108","223337605","DCH","IE","Ireland","Dublin","Dublin","Microsoft Corporation","microsoft.com"
"224164257","224164257","PUB","US","United States of America","Virginia","Washington","Microsoft Corporation","microsoft.com"
"224984464","224984479","DCH","US","United States of America","Iowa","Des Moines","Microsoft Corporation","microsoft.com"
"225111852","225111876","DCH","US","United States of America","Illinois","Chicago","Microsoft Corporation","microsoft.com"
"225504847","225504847","PUB","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan","amazon.com"
"225598342","225598365","DCH","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan","amazon.com"
"225677331","225677471","DCH","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan","amazon.com"
"226254330","226254330","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc.","amazon.com"
"226305248","226305248","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc.","amazon.com"
"226346159","226346159","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc.","amazon.com"
"226375855","226376022","DCH","IN","India","Maharashtra","Mumbai","Amazon Data Services India","amazon.com"
"226435470","226435593","DCH","IN","India","Maharashtra","Mumbai","Amazon Data Services India","amazon.com"
"226482438","226482463","DCH","IN","India","Maharashtra","Mumbai","Amazon Data Services India","amazon.com"
"227358190","227358463","DCH","BE","Belgium","Liege","Butgenbach","TerraTransit AG","terratransit.de"
"228745216","228786175","DCH","IN","India","Maharashtra","Mumbai","Amazon.com Inc.","amazon.com"
"231283678","231283706","DCH","IN","India","Maharashtra","Mumbai","Amazon Data Services India","amazon.com"
"231333849","231333849","PUB","IN","India","Maharashtra","Mumbai","Amazon Data Services India","amazon.com"
"231509989","231510011","DCH","IN","India","Maharashtra","Mumbai","Amazon Technologies Inc.","amazon.com"
"231776661","231776661","PUB","JP","Japan","Osaka","Osaka","Amazon Data Services Osaka","amazon.com"
"231784916","231784916","PUB","JP","Japan","Osaka","Osaka","Amazon Data Services Osaka","amazon.com"
"231798453","231798453","PUB","JP","Japan","Osaka","Osaka","Amazon Data Services Osaka","amazon.com"
"231833673","231835266","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc.","amazon.com"
"231965019","231965064","DCH","AU","Australia","New South Wales","Sydney","Amazon Corporate Services Pty Ltd","amazon.com"
