"266777344","266777367","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"267095252","267095253","DCH","SG","Singapore","Singapore","Singapore","OVH Singapore Pte. Ltd","ovh.com"
"267098834","267098843","DCH","CA","Canada","Quebec","Montreal","HTTVServer","httvserver.com"
"267103499","267103503","DCH","CA","Canada","Quebec","Montreal","OVH Singapore Pte. Ltd","ovh.com"
"267106974","267106974","PUB","CA","Canada","Quebec","Montreal","OVH Singapore Pte. Ltd","ovh.com"
"267110396","267110396","PUB","CA","Canada","Quebec","Montreal","OVH Singapore Pte. Ltd","ovh.com"
"267113662","267113664","DCH","SG","Singapore","Singapore","Singapore","OVH Singapore Pte. Ltd","ovh.com"
"267117012","267117013","DCH","CA","Canada","Quebec","Montreal","OVH Singapore Pte. Ltd","ovh.com"
"267220037","267220247","DCH","FR","France","Ile-de-France","Paris","Amazon Technologies Inc.","amazon.com"
"269240064","269240319","DCH","MX","Mexico","Ciudad de Mexico","Mexico City","Amazon.com Inc.","amazon.com"
"275396446","275396446","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Amazon.com Inc.","amazon.com"
"279673135","279673135","PUB","SE","Sweden","Stockholms lan","Stockholm","Amazon.com Inc.","amazon.com"
"285308411","285310975","DCH","US","United States of America","California","Cupertino","Apple Inc.","apple.com"
"286719241","286719242","SES","US","United States of America","California","Cupertino","Apple Inc.","apple.com"
"288985098","288985139","DCH","US","United States of America","California","Cupertino","Apple Inc.","apple.com"
"290566144","290566399","DCH","US","United States of America","California","Cupertino","Apple Inc.","apple.com"
"293800540","293800576","DCH","US","United States of America","California","Cupertino","Apple Inc.","apple.com"
"299122822","299129328","DCH","US","United States of America","California","Cupertino","Apple Inc.","apple.com"
"304234496","304236543","DCH","US","United States of America","Washington","Seattle","Amazon Data Services NoVa","amazon.com"
"307765385","307765410","DCH","US","United States of America","Virginia","Ashburn","Amazon Data Services NoVa","amazon.com"
"309609523","309609523","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"309683212","309683212","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"309705875","309705881","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"309732704","309732704","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"309770537","309770537","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"309820021","309820021","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"310531767","310531905","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com"
"310644247","310644247","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com"
"310806425","310806425","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com"
"311091583","311091583","PUB","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com"
"311259196","311259196","PUB","SG","Singapore","Singapore","Singapore","Amazon Technologies Inc.","amazon.com"
"311343506","311343506","PUB","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com"
"311407090","311407091","DCH","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com"
"312239359","312240705","DCH","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com"
"312660481","312660494","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Amazon Technologies Inc.","amazon.com"
"312946766","312946766","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Amazon Technologies Inc.","amazon.com"
"313226422","313227091","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com"
"313749485","313749485","PUB","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan","amazon.com"
"314026028","314026028","PUB","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan","amazon.com"
"314139802","314140002","DCH","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com"
"314339117","314339117","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"314376772","314376825","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"314511248","314511276","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"314542647","314542647","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"314561855","314561903","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"314767777","314770260","DCH","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com"
"315081701","315081701","PUB","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com"
"315602962","315603241","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"315980664","315981829","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"316179869","316179876","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"316224774","316224848","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"316269514","316269591","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"316315473","316315473","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"316363138","316363198","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"316412771","316412771","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"316464792","316464792","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"316518544","316518585","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"316560314","316560314","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"316582572","316582580","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"316610016","316610016","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"316659138","316659138","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"316694677","316694719","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"316823425","316823438","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"316935403","316935422","DCH","BR","Brazil","Sao Paulo","Sao Paulo","Amazon Technologies Inc.","amazon.com"
"317069375","317069375","PUB","BR","Brazil","Sao Paulo","Sao Paulo","Amazon Technologies Inc.","amazon.com"
"317230689","317230689","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com"
"317528948","317528948","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com"
"317708288","317708799","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","Amazon.com Inc.","amazon.com"
"335725722","335725722","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Microsoft Corporation","microsoft.com"
"337042562","337042562","PUB","US","United States of America","Virginia","Boydton","Microsoft Corporation","microsoft.com"
"337713664","337713919","DCH","US","United States of America","Virginia","Washington","Microsoft Corporation","microsoft.com"
"338328640","338328703","DCH","US","United States of America","New York","Boston","Microsoft Corporation","microsoft.com"
"339389979","339389979","PUB","AU","Australia","New South Wales","Sydney","Microsoft Corporation","microsoft.com"
"340668443","340668527","DCH","JP","Japan","Tokyo","Tokyo","Microsoft Corporation","microsoft.com"
"341564693","341564693","PUB","SE","Sweden","Gavleborgs lan","Gavle","Microsoft Corporation","microsoft.com"
"342668680","342668680","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Microsoft Corporation","microsoft.com"
"343429243","343429243","PUB","US","United States of America","Virginia","Washington","Microsoft Corporation","microsoft.com"
"344455680","344456703","DCH","IL","Israel","Tel Aviv","Tel Aviv","Microsoft Corporation","microsoft.com"
"346060704","346061352","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Microsoft Corporation","microsoft.com"
"346652721","346652910","DCH","US","United States of America","Virginia","Washington","Microsoft Corporation","microsoft.com"
"347799552","347800417","DCH","US","United States of America","Washington","Quincy","Microsoft Corporation","microsoft.com"
"348366292","348366292","VPN","BR","Brazil","Sao Paulo","Campinas","Microsoft Corporation","microsoft.com"
"348891245","348891502","DCH","CH","Switzerland","Zurich","Zurich","Microsoft Corporation","microsoft.com"
"349337901","349337911","DCH","JP","Japan","Tokyo","Tokyo","Microsoft Corporation","microsoft.com"
"349952429","349957035","DCH","IN","India","Maharashtra","Pune","Microsoft Corporation","microsoft.com"
"350701386","350701570","DCH","US","United States of America","Virginia","Washington","Microsoft Corporation","microsoft.com"
"351256317","351256355","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Microsoft Corporation","microsoft.com"
"352295584","352295584","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Microsoft Corporation","microsoft.com"
"387130083","387130103","DCH","US","United States of America","Washington","Tukwila","Leaseweb USA Inc.","leaseweb.com"
"387233609","387233609","PUB","US","United States of America","Virginia","Ashburn","Amazon Data Services NoVa","amazon.com"
"387627264","387627519","DCH","US","United States of America","Delaware","Wilmington","Internet Utilities NA LLC","netutils.io"
"387658787","387658789","DCH","JP","Japan","Tokyo","Tokyo","Ace Data Centers II L.L.C.","acedatacenter.com"
"387683328","387683583","DCH","US","United States of America","Utah","Orem","Ace Data Centers II L.L.C.","acedatacenter.com"
"387704837","387704838","VPN","US","United States of America","California","Roseville","EGN Dedicated Servers - Asia Optimized","egihosting.com"
"387989171","387989171","DCH","US","United States of America","Illinois","Chicago","Akamai Technologies Inc.","akamai.com"
"388546560","388547583","DCH","JP","Japan","Tokyo","Tokyo","Akamai Technologies Inc.","akamai.com"
"389287168","389287423","DCH","US","United States of America","Texas","Richardson","Akamai Technologies Inc.","akamai.com"
"389944320","389944575","DCH","JP","Japan","Tokyo","Tokyo","Akamai Technologies Inc.","akamai.com"
"391153920","391154431","DCH","US","United States of America","California","Los Angeles","Leaseweb USA Inc.","leaseweb.com"
"391243042","391243042","VPN","US","United States of America","Arizona","Phoenix","Leaseweb USA Inc.","leaseweb.com"
"391367168","391367679","DCH","US","United States of America","California","Los Angeles","Leaseweb USA Inc.","leaseweb.com"
"391737857","391737857","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Cisco WebEx LLC","cisco.com"
"391959760","391959767","DCH","US","United States of America","North Carolina","Fuquay-Varina","Reuben Talbott","centrilogic.com"
"392044040","392044047","DCH","US","United States of America","New York","Buffalo","VPS Ace","vpsace.com"
"392055360","392055391","DCH","US","United States of America","Washington","Seattle","Solid Systems LLC","solidsystems.us"
"392065114","392065114","PUB","US","United States of America","California","Los Angeles","HostPapa","hostpapa.com"
"392081513","392081513","PUB","US","United States of America","New York","Buffalo","RackNerd LLC","racknerd.com"
"392095348","392095348","PUB","US","United States of America","California","Los Angeles","Host Inc","hostinc.in"
"392106020","392106020","PUB","US","United States of America","California","Los Angeles","RackNerd LLC","racknerd.com"
"392118072","392118072","PUB","US","United States of America","California","Los Angeles","HostPapa","hostpapa.com"
"392129696","392129727","DCH","US","United States of America","Texas","Dallas","HostPapa","hostpapa.com"
"392150571","392150572","DCH","US","United States of America","California","Los Angeles","Sally Wang","treino.org"
"392165687","392165699","DCH","US","United States of America","New York","Buffalo","HostPapa","hostpapa.com"
"392393482","392393526","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Microsoft Corporation","microsoft.com"
"392698615","392698615","PUB","US","United States of America","Virginia","Manassas","Leaseweb USA Inc.","leaseweb.com"
"392798095","392798121","DCH","US","United States of America","New York","New York City","Leaseweb USA Inc.","leaseweb.com"
"392878951","392878952","PUB","US","United States of America","Washington","Seattle","Leaseweb USA Inc.","leaseweb.com"
