"16777216","16777471","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com"
"88998722","88998722","PUB","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH","hetzner.de"
"89007921","89007921","PUB","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH","hetzner.de"
"89016391","89016391","PUB","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH","hetzner.de"
"89026233","89026290","DCH","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH","hetzner.de"
"89035759","89035799","DCH","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH","hetzner.de"
"89059375","89059375","PUB","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH","hetzner.de"
"89376822","89376822","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","Slough","Brightbox Systems Ltd","brightbox.co.uk"
"90540976","90541081","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Coventry","UK Dedicated Servers Limited","ukservers.com"
"90596393","90596393","VPN","CA","Canada","Quebec","Montreal","Internet Utilities Europe and Asia Limited","cyberassets.ae"
"92605276","92605276","PUB","PL","Poland","Pomorskie","Gdansk","Artnet Sp. z o.o.","artnet.pl"
"92658124","92658127","VPN","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Internet Vikings International AB","internetvikings.com"
"92739284","92739287","DCH","IE","Ireland","Dublin","Dublin","OVH SAS","ovh.com"
"92764912","92764963","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com"
"92797752","92797752","PUB","DE","Germany","Saarland","Saarbrucken","OVH SAS","ovh.com"
"93672343","93672347","DCH","BA","Bosnia and Herzegovina","Brcko distrikt","Lukavac","DSL End Users","marshallhosting.com"
"93705272","93705290","DCH","UA","Ukraine","Sevastopol","Sevastopol","Lancom Ltd Russia Sevastopol","sevstar.net"
"93721720","93721720","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","London Grid for Learning Trust","lgfl.org.uk"
"93725553","93725554","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","London Grid for Learning Trust","lgfl.org.uk"
"93803776","93804543","VPN","US","United States of America","Virginia","Virginia Beach","Glide Student & Residential Limited","glide.co.uk"
"93901808","93901823","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Gosport","Dedicated Server Hosting","redstation.net.uk"
"94265946","94265946","PUB","RU","Russian Federation","Krasnodarskiy kray","Lenina","Pride LLC","pride-net.ru"
"94332022","94332022","PUB","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","JSC Selectel","selectel.com"
"94460924","94461007","DCH","US","United States of America","Virginia","Ashburn","Hetzner Online GmbH","hetzner.de"
"95197544","95197551","DCH","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Edinburgh","Pulsant (Scotland) Ltd","pulsant.com"
"95411827","95411827","DCH","DE","Germany","Bayern","Soden","RyzeHosting","ryzehosting.com"
"95692881","95692928","DCH","KZ","Kazakhstan","Astana","Astana","Beafort Limited","geo.hosting"
"95720995","95721001","DCH","FR","France","Grand-Est","Lauterbourg","Contabo GmbH","contabo.com"
"95771656","95771656","DCH","CZ","Czechia","Stredocesky kraj","Jesenice","UVT Internet s.r.o.","uvt.cz"
"95791982","95791982","PUB","IN","India","Delhi","New Delhi","Ivan Bulavkin","onerinvestments.com"
"95850880","95850892","DCH","FR","France","Auvergne-Rhone-Alpes","Lyon","Netsyst","netsyst.fr"
"95933296","95933297","DCH","IE","Ireland","Dublin","Dublin","Inter.Link GmbH","inter.link"
"96154003","96154007","DCH","PL","Poland","Pomorskie","Gdansk","Artnet Sp. z o.o.","artnet.pl"
"96245269","96245269","PUB","RU","Russian Federation","Moskva","Moscow","EdgeCenter LLC","edgecenter.ru"
"96264448","96264534","DCH","BR","Brazil","Sao Paulo","Santana de Parnaiba","G-Core Labs S.A.","gcorelabs.com"
"96325075","96325075","PUB","RU","Russian Federation","Moskva","Moscow","EdgeCenter LLC","edgecenter.ru"
"96756628","96756631","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com"
"96778240","96778243","DCH","FI","Finland","Uusimaa","Helsinki","OVH SAS","ovh.com"
"96964486","96964486","PUB","DE","Germany","Nordrhein-Westfalen","Dusseldorf","myLoc managed IT AG","myloc.de"
"98722344","98722351","DCH","PL","Poland","Mazowieckie","Warsaw","PGE Systemy S.A.","pgesystemy.pl"
"98843739","98843965","DCH","RU","Russian Federation","Moskva","Moscow","NCN BBCUST","rt.ru"
"98857014","98857014","PUB","RU","Russian Federation","Moskva","Moscow","NCN BBCUST","rt.ru"
"98858358","98858358","PUB","RU","Russian Federation","Moskva","Moscow","NCN BBCUST","rt.ru"
"99053129","99053129","VPN","US","United States of America","Nevada","Las Vegas","GHOSTnet GmbH","ghostnet.de"
"100249632","100249638","DCH","US","United States of America","Virginia","Ashburn","siaIT d.o.o.","siait.si"
"100444000","100444159","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Krixe Pte. Ltd.","krixe.com"
"100489131","100489131","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","Lewes","Zesty Technologies","zesty.group"
"100540041","100540041","DCH","ES","Spain","Madrid, Comunidad de","Madrid","Voxility LLP","voxility.com"
"100558264","100558303","DCH","RO","Romania","Bucuresti","Bucharest","Voxility SRL in the datacenter located in","voxility.com"
"100628397","100628406","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Alkmaar","The Infrastructure Group B.V.","theinfrastructure.group"
"134723585","134723586","DCH","US","United States of America","Iowa","Cedar Rapids","Level 3 Communications Inc.","level3.com"
"135059092","135059092","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com"
"135512320","135512831","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com"
"136146364","136146364","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Hounslow","CloudFlare Inc.","cloudflare.com"
"136381184","136381951","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com"
"137002211","137002215","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Ebay Inc.","ebay.com"
"137670478","137670478","VPN","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com"
"138889728","138891775","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com"
"141133056","141136895","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com"
"142683880","142683880","PUB","CN","China","Guangdong","Shenzhen","Alibaba Cloud (Singapore) Private Limited","alicloud.com"
"143200199","143200199","PUB","CN","China","Sichuan","Chengdu","Alibaba Cloud (Singapore) Private Limited","alicloud.com"
"144419712","144441343","DCH","CN","China","Guangdong","Shenzhen","Alibaba Cloud (Singapore) Private Limited","alicloud.com"
"147248384","147248639","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com"
"147937805","147937807","DCH","DE","Germany","Hessen","Frankfurt am Main","Alibaba Cloud (Singapore) Private Limited","alicloud.com"
"147992192","147992192","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud (Singapore) Private Limited","alicloud.com"
"148026104","148026104","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud (Singapore) Private Limited","alicloud.com"
"148095918","148095918","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Alibaba Cloud (Singapore) Private Limited","alicloud.com"
"148312248","148312309","DCH","ID","Indonesia","Jakarta Raya","Jakarta","Alibaba Cloud (Singapore) Private Limited","alicloud.com"
"148460453","148460453","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud (Singapore) Private Limited","alicloud.com"
"148516918","148517165","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud (Singapore) Private Limited","alicloud.com"
"148559138","148559198","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud (Singapore) Private Limited","alicloud.com"
"148602259","148602259","PUB","SG","Singapore","Singapore","Singapore","Alibaba Cloud (Singapore) Private Limited","alicloud.com"
"148629602","148629636","DCH","SG","Singapore","Singapore","Singapore","Alibaba Cloud (Singapore) Private Limited","alicloud.com"
"148808205","148808222","DCH","SG","Singapore","Singapore","Singapore","Alibaba Cloud (Singapore) Private Limited","alicloud.com"
"149139456","149140943","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com"
"149442243","149442244","DCH","US","United States of America","Missouri","Kansas City","Google LLC","google.com"
"150198418","150198419","DCH","MX","Mexico","Ciudad de Mexico","Mexico City","Level3 Communications LLC","level3.com"
"152885812","152885865","DCH","US","United States of America","North Carolina","Durham","IBM","ibm.com"
"156840429","156840863","DCH","US","United States of America","North Carolina","Durham","IBM","ibm.com"
"160039980","160039980","SES","US","United States of America","North Carolina","Chapel Hill","Brightspeed","brightspeed.com"
"162743428","162743431","DCH","US","United States of America","Delaware","Wilmington","Richards Layton & Finger PA","zayo.com"
"165841992","165841992","PUB","US","United States of America","North Carolina","Durham","IBM","ibm.com"
"209559496","209559499","DCH","US","United States of America","Alabama","Mobile","VOLstate Inc.","volstate.net"
"214578624","214578631","DCH","US","United States of America","Missouri","Springfield","Spectrotel Holding Company LLC","spectrotel.com"
"215477168","215477175","DCH","US","United States of America","Michigan","Walled Lake","Commandlink LLC White Cap","commandlink.com"
"220267586","220267599","DCH","US","United States of America","Georgia","Atlanta","Amazon.com Inc.","amazon.com"
"220377088","220377151","DCH","FR","France","Ile-de-France","Paris","Amazon Technologies Inc.","amazon.com"
"220507356","220507356","PUB","FR","France","Ile-de-France","Paris","Amazon Technologies Inc.","amazon.com"
"220559070","220559070","VPN","FR","France","Ile-de-France","Paris","Amazon Technologies Inc.","amazon.com"
"220597030","220597030","PUB","FR","France","Ile-de-France","Paris","Amazon Technologies Inc.","amazon.com"
"220606999","220607001","DCH","FR","France","Ile-de-France","Paris","Amazon Technologies Inc.","amazon.com"
"220616939","220616941","DCH","FR","France","Ile-de-France","Paris","Amazon Technologies Inc.","amazon.com"
"220652478","220652512","DCH","FR","France","Ile-de-France","Paris","Amazon Technologies Inc.","amazon.com"
"220712430","220712553","DCH","FR","France","Ile-de-France","Paris","Amazon Technologies Inc.","amazon.com"
"220742733","220742733","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com"
"220764391","220764391","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com"
"220810668","220810668","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com"
"220867094","220867094","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com"
"221255736","221255736","PUB","SE","Sweden","Stockholms lan","Stockholm","Amazon Data Services Sweden","amazon.com"
"221299808","221299808","PUB","SE","Sweden","Stockholms lan","Stockholm","Amazon Data Services Sweden","amazon.com"
"221373732","221373732","PUB","SE","Sweden","Stockholms lan","Stockholm","Amazon Data Services Sweden","amazon.com"
"221443263","221443263","PUB","SE","Sweden","Stockholms lan","Stockholm","Amazon Data Services Sweden","amazon.com"
"221495779","221495779","PUB","SE","Sweden","Stockholms lan","Stockholm","Amazon Data Services Sweden","amazon.com"
"221558420","221558430","DCH","US","United States of America","California","San Francisco","Amazon.com Inc.","amazon.com"
"221598534","221598534","PUB","SE","Sweden","Stockholms lan","Stockholm","Amazon Data Services Sweden","amazon.com"
"221637259","221637259","PUB","SE","Sweden","Stockholms lan","Stockholm","Amazon Data Services Sweden","amazon.com"
"221776911","221776917","DCH","US","United States of America","California","San Francisco","Amazon Technologies Inc.","amazon.com"
"221814210","221814210","PUB","US","United States of America","California","San Francisco","Amazon Technologies Inc.","amazon.com"
"221831212","221831212","PUB","US","United States of America","California","San Francisco","Amazon Technologies Inc.","amazon.com"
"221841383","221841384","PUB","US","United States of America","California","San Francisco","Amazon Technologies Inc.","amazon.com"
"221860521","221862053","DCH","US","United States of America","California","San Francisco","Amazon Technologies Inc.","amazon.com"
"221893249","221893292","DCH","US","United States of America","California","San Francisco","Amazon Technologies Inc.","amazon.com"
"221904404","221904404","PUB","US","United States of America","California","San Francisco","Amazon Technologies Inc.","amazon.com"
"221936262","221936273","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"221969413","221969413","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"222001266","222001267","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"222032658","222032745","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
