"281470724144532","281470724144532","RES","KZ","Kazakhstan","Atyrau oblysy","Atyrau","Metro Ethernet Network","connect.net.pk","ISP","9198","JSC Kazakhtelecom","21","-","-","40"
"281470724189996","281470724189996","RES","KZ","Kazakhstan","Aqtobe oblysy","Aktobe","JSC Kazakhtelecom","telecom.kz","ISP/MOB","9198","JSC Kazakhtelecom","10","-","-","51"
"281470724317058","281470724317058","RES","ES","Spain","Canarias","Adeje","Telefonica de Espana Sau","telefonica.com","ISP/MOB","3352","Telefonica de Espana S.A.U.","15","-","-","46"
"281470724642302","281470724642302","RES","ES","Spain","Castilla y Leon","Burgos","Telefonica de Espana Sau","telefonica.com","ISP/MOB","3352","Telefonica de Espana S.A.U.","14","-","-","47"
"281470725411150","281470725411150","RES","ES","Spain","Andalucia","Cordoba","Vodafone Ono S.A.","ono.es","ISP/MOB","6739","Vodafone Ono S.A.","16","-","Webshare","45"
"281470725537613","281470725537613","RES","IT","Italy","Toscana","San Vincenzo","Wind Tre S.p.A.","windtre.it","ISP/MOB","1267","Wind Tre S.p.A.","25","-","-","36"
"281470725609885","281470725609885","RES","IT","Italy","Emilia-Romagna","Bologna","Wind Tre S.p.A.","windtre.it","ISP/MOB","1267","Wind Tre S.p.A.","12","-","-","49"
"281470725688750","281470725688750","RES","IT","Italy","Lazio","Rome","Wind Tre S.p.A.","windtre.it","ISP/MOB","1267","Wind Tre S.p.A.","9","-","-","52"
"281470725741154","281470725741154","RES","IT","Italy","Lazio","Rome","Wind Tre S.p.A.","windtre.it","ISP/MOB","1267","Wind Tre S.p.A.","11","-","-","50"
"281470726847538","281470726847538","RES","IR","Iran (Islamic Republic of)","Tehran","Tehran","Iran Information Technology Company PJSC","itc.ir","ISP","58224","Iran Telecommunication Company Pjs","15","-","-","46"
"281470727105176","281470727105176","RES","IR","Iran (Islamic Republic of)","Kordestan","Khorasan","Iran Information Technology Company PJSC","itc.ir","ISP","58224","Iran Telecommunication Company Pjs","17","-","-","44"
"281470727371096","281470727371096","RES","IR","Iran (Islamic Republic of)","Yazd","Yazd","Iran Information Technology Company PJSC","itc.ir","ISP","58224","Iran Telecommunication Company Pjs","12","-","-","49"
"281470727727747","281470727727747","RES","IR","Iran (Islamic Republic of)","Fars","Shahid","Iran Information Technology Company PJSC","itc.ir","ISP","42337","Respina Networks & Beyond PJSC","17","-","-","44"
"281470728154034","281470728154034","RES","IT","Italy","Lombardia","Viadana","Telecom Italia Mobile","tim.it","ISP/MOB","16232","Telecom Italia S.p.A.","25","-","Webshare","36"
"281470728908840","281470728908847","DCH","DE","Germany","Thuringen","Erfurt","INTER Versicherungsgruppe","vodafone-ip.de","DCH","3209","Vodafone GmbH","1","-","-","3"
"281470729000220","281470729000220","RES","DE","Germany","Nordrhein-Westfalen","Krefeld","Telefonica Germany GmbH & Co. OHG","telefonica.de","ISP/MOB","6805","Telefonica Germany GmbH & Co.OHG","10","-","-","51"
"281470729234427","281470729234427","RES","DE","Germany","Nordrhein-Westfalen","Koeln","Telefonica Germany GmbH & Co. OHG","telefonica.de","ISP/MOB","6805","Telefonica Germany GmbH & Co.OHG","12","-","-","49"
"281470730247924","281470730247927","DCH","IT","Italy","Lombardia","Milan","Network Administration Staff","fastwebnet.it","DCH","12874","Fastweb SpA","1","-","-","3"
"281470731144336","281470731144336","RES","DE","Germany","Niedersachsen","Braunschweig","Telefonica Germany GmbH & Co. OHG","telefonica.de","ISP/MOB","6805","Telefonica Germany GmbH & Co.OHG","7","-","-","54"
"281470731356480","281470731356480","RES","DE","Germany","Berlin","Berlin","Telefonica Germany GmbH & Co. OHG","telefonica.de","ISP/MOB","6805","Telefonica Germany GmbH & Co.OHG","24","-","-","37"
"281470732074590","281470732074590","DCH","NO","Norway","Oslo","Oslo","Arelion Sweden AB","arelion.com","DCH","1299","Arelion Sweden AB","1","-","-","3"
"281470732121538","281470732121557","DCH","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-","3"
"281470732204265","281470732204417","DCH","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-","3"
"281470732524745","281470732524745","PUB","IN","India","Maharashtra","Mumbai","Amazon Data Services India","amazon.com","DCH","16509","Amazon.com Inc.","30","-","-","80"
"281470732605404","281470732605439","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-","3"
"281470732631986","281470732631986","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com","DCH","16509","Amazon.com Inc.","30","-","-","80"
"281470732643877","281470732643880","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-","3"
"281470732667523","281470732667523","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com","DCH","16509","Amazon.com Inc.","30","-","-","80"
"281470732732048","281470732732279","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-","3"
"281470732777541","281470732777541","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com","DCH","16509","Amazon.com Inc.","30","-","-","80"
"281470732851434","281470732851434","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com","DCH","16509","Amazon.com Inc.","30","-","-","80"
"281470732931281","281470732931855","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-","3"
"281470733014273","281470733014273","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-","3"
"281470733059064","281470733059065","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-","3"
"281470733094235","281470733094235","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-","-","80"
"281470733108325","281470733108488","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-","3"
"281470733129107","281470733129131","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-","3"
"281470733152269","281470733152269","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-","-","80"
"281470733175790","281470733175790","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-","-","80"
"281470733205982","281470733205982","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-","-","80"
"281470733233417","281470733233417","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-","-","80"
"281470733283809","281470733283812","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-","3"
"281470733338080","281470733338080","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-","-","80"
"281470733385730","281470733385730","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-","-","80"
"281470733470679","281470733470679","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-","-","80"
"281470733504443","281470733504460","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-","3"
"281470733560099","281470733560135","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-","3"
"281470733606635","281470733606635","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-","-","80"
"281470733728297","281470733728337","DCH","AU","Australia","New South Wales","Sydney","Amazon Corporate Services Pty Ltd","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-","3"
"281470733755756","281470733755757","DCH","AU","Australia","New South Wales","Sydney","Amazon Corporate Services Pty Ltd","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-","3"
"281470733786726","281470733786820","DCH","AU","Australia","New South Wales","Sydney","Amazon Corporate Services Pty Ltd","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-","3"
"281470733831535","281470733831730","DCH","AU","Australia","New South Wales","Sydney","Amazon Corporate Services Pty Ltd","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-","3"
"281470733867742","281470733867742","PUB","AU","Australia","New South Wales","Sydney","Amazon Corporate Services Pty Ltd","amazon.com","DCH","16509","Amazon.com Inc.","30","-","-","80"
"281470733895447","281470733895447","PUB","AU","Australia","New South Wales","Sydney","Amazon Corporate Services Pty Ltd","amazon.com","DCH","16509","Amazon.com Inc.","30","-","-","80"
"281470733941424","281470733941434","DCH","AE","United Arab Emirates","Dubayy","Dubai","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-","3"
"281470733998661","281470733998678","DCH","AE","United Arab Emirates","Dubayy","Dubai","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-","3"
"281470734311154","281470734311360","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-","3"
"281470734348862","281470734348862","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-","-","80"
"281470734378476","281470734378476","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-","-","80"
"281470734414331","281470734414331","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-","-","80"
"281470734446579","281470734446579","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-","-","80"
"281470734462734","281470734462734","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-","-","80"
"281470734572599","281470734572603","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-","3"
"281470734604141","281470734604141","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-","-","80"
"281470734620537","281470734620537","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-","-","80"
"281470734693770","281470734693770","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-","-","80"
"281470736314148","281470736314148","PUB","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com","DCH","16509","Amazon.com Inc.","30","-","-","80"
"281470736449116","281470736449116","PUB","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com","DCH","16509","Amazon.com Inc.","30","-","-","80"
"281470736515151","281470736515209","DCH","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-","3"
"281470736590484","281470736590484","PUB","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com","DCH","16509","Amazon.com Inc.","30","-","-","80"
"281470736696166","281470736696178","DCH","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-","3"
"281470736731878","281470736731926","DCH","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-","3"
"281470736780778","281470736780804","DCH","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-","3"
"281470736858027","281470736858027","PUB","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com","DCH","16509","Amazon.com Inc.","30","-","-","80"
"281470736966451","281470736966451","PUB","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com","DCH","16509","Amazon.com Inc.","30","-","-","80"
"281470737049003","281470737049003","PUB","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com","DCH","16509","Amazon.com Inc.","30","-","-","80"
"281470737111394","281470737111431","DCH","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com","DCH","16509","Amazon.com Inc.","1","-","-","3"
"281470737249023","281470737249023","PUB","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com","DCH","16509","Amazon.com Inc.","30","-","-","80"
"281470737298985","281470737298985","PUB","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com","DCH","16509","Amazon.com Inc.","30","-","-","80"
"281470737338889","281470737338889","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","30","-","-","80"
"281470737370723","281470737370724","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","30","-","-","80"
"281470737401044","281470737401044","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","30","-","-","80"
"281470737431875","281470737431878","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","1","-","-","3"
"281470737474394","281470737474453","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","1","-","-","3"
"281470737512165","281470737512221","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","1","-","-","3"
"281470737552379","281470737552379","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","30","-","-","80"
"281470737593573","281470737593573","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","30","-","-","80"
"281470737625189","281470737625189","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","30","-","-","80"
