"281470753333393","281470753333393","DCH","US","United States of America","California","San Francisco","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1","-","-","3"
"281470753408219","281470753408220","DCH","US","United States of America","District of Columbia","Washington","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1","-","-","3"
"281470753416477","281470753416478","DCH","US","United States of America","California","San Jose","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1","-","-","3"
"281470753427793","281470753427794","DCH","US","United States of America","New York","New York City","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1","-","-","3"
"281470753433407","281470753433408","DCH","US","United States of America","District of Columbia","Washington","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1","-","-","3"
"281470753544646","281470753544646","DCH","US","United States of America","Washington","Seattle","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1","-","-","3"
"281470754065475","281470754065475","VPN","US","United States of America","California","Tustin","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","24","-","-","92"
"281470758338292","281470758338293","DCH","SG","Singapore","Singapore","Singapore","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","1","-","-","3"
"281470761303823","281470761303823","PUB","JP","Japan","Tokyo","Tokyo","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","30","-","-","80"
"281470762850547","281470762850547","DCH","IN","India","Maharashtra","Pune","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","23","SCANNER","-","72"
"281470764145675","281470764145675","PUB","FR","France","Ile-de-France","Paris","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","30","-","-","80"
"281470765117478","281470765117478","PUB","CA","Canada","Quebec","Quebec","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","30","-","-","80"
"281470765708823","281470765708823","DCH","RU","Russian Federation","Tyumenskaya oblast'","Tyumen'","Russian Company LLC","rk.t72.ru","DCH","15493","Russian Company LLC","1","-","-","3"
"281470765779140","281470765779140","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Alkmaar","The Infrastructure Group B.V.","theinfrastructure.group","DCH","60404","The Infrastructure Group B.V.","30","-","-","80"
"281470766139192","281470766139199","DCH","DE","Germany","Hessen","Frankfurt am Main","Energy Net GmbH","energy-net.de","DCH","6805","Telefonica Germany GmbH & Co.OHG","1","-","-","3"
"281470766175903","281470766175926","DCH","RU","Russian Federation","Belgorodskaya oblast'","Belgorod","Petersburg Internet Network Ltd.","pinspb.ru","DCH","34665","Petersburg Internet Network Ltd.","1","-","-","3"
"281470766253978","281470766253980","DCH","DE","Germany","Sachsen","Falkenstein","Timme Hosting GmbH & Co. KG","timmehosting.de","DCH","24940","Hetzner Online GmbH","1","-","-","3"
"281470766275999","281470766275999","DCH","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","1","-","-","3"
"281470766410077","281470766410077","RES","TR","Turkiye","Istanbul","Istanbul","Turkcell Iletisim Hizmetleri A.S","turkcell.com.tr","MOB","16135","Turkcell Iletisim Hizmetleri A.S.","26","-","-","35"
"281470766582285","281470766582285","RES","RO","Romania","Timis","Timisoara","Digi Romania S.A.","rcs-rds.ro","ISP/MOB","8708","Digi Romania S.A.","16","-","-","45"
"281470766712025","281470766712025","RES","RU","Russian Federation","Moskovskaya oblast'","Podol'sk","JSC ER-Telecom Holding","ertelecom.ru","ISP","31363","JSC ER-Telecom Holding","5","-","-","56"
"281470766857866","281470766857866","RES","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","JSC ER-Telecom Holding","ertelecom.ru","ISP","41733","JSC ER-Telecom Holding","20","-","-","41"
"281470766978743","281470766978743","RES","LT","Lithuania","Vilniaus apskritis","Vilnius","UAB Cgates","cgates.lt","ISP","21412","UAB Cgates","20","-","-","41"
"281470767107960","281470767108015","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Gateshead","Aspire Technology Solutions Ltd","aspire-ts.com","DCH","51043","Aspire Technology Solutions Ltd","1","-","-","3"
"281470767311194","281470767311194","RES","TR","Turkiye","Mugla","Fethiye","Turkcell Iletisim Hizmetleri A.S","turkcell.com.tr","MOB","16135","Turkcell Iletisim Hizmetleri A.S.","17","-","-","44"
"281470767532820","281470767532820","RES","IL","Israel","Tel Aviv","Tel Aviv","Hot-Net Internet Services Ltd.","hot.net.il","ISP/MOB","12849","Hot-Net Internet Services Ltd.","17","-","-","44"
"281470767572070","281470767572070","RES","IL","Israel","HaDarom","Beersheba","Hot-Net Internet Services Ltd.","hot.net.il","ISP/MOB","12849","Hot-Net Internet Services Ltd.","13","-","-","48"
"281470767759649","281470767759871","DCH","BG","Bulgaria","Sofia (stolitsa)","Sofia","Netservice","netservice-jeziorany.pl","DCH","60168","Net Service BG Ltd","1","-","-","3"
"281470767873431","281470767873431","RES","KZ","Kazakhstan","Qaraghandy oblysy","Karagandy","Kar-Tel LLC","beeline.kz","MOB","21299","Kar-Tel LLC","23","-","-","38"
"281470767922436","281470767922439","DCH","LI","Liechtenstein","Ruggell","Ruggell","Newsnet AG","newsnet.li","DCH","198288","Newsnet AG","1","-","-","3"
"281470767956255","281470767956255","DCH","RU","Russian Federation","Severnaya Osetiya, Respublika","Vladikavkaz","Limited Liability Company Irtelcom","irtelcom.ru","DCH","43530","Limited Liability Company Irtelcom","1","-","-","3"
"281470767960217","281470767960217","PUB","RU","Russian Federation","Severnaya Osetiya, Respublika","Vladikavkaz","Limited Liability Company Irtelcom","irtelcom.ru","DCH","43530","Limited Liability Company Irtelcom","30","-","-","80"
"281470767963181","281470767963181","DCH","RU","Russian Federation","Severnaya Osetiya, Respublika","Vladikavkaz","Limited Liability Company Irtelcom","irtelcom.ru","DCH","43530","Limited Liability Company Irtelcom","1","-","-","3"
"281470767973812","281470767973827","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Lunarnaut LLC","lunarnaut.com","DCH","2856","British Telecommunications Plc","1","-","IPRoyal","99"
"281470768112710","281470768112710","RES","OM","Oman","Masqat","Muscat","Oman Telecommunications Company (S.A.O.G)","omantel.om","ISP/MOB","28885","Oman Telecommunications Company (S.A.O.G)","22","-","-","39"
"281470768206302","281470768206377","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH","16276","OVH SAS","1","-","-","3"
"281470768384345","281470768384362","DCH","RU","Russian Federation","Moskovskaya oblast'","Kolomna","Rost LLC","colomna.net","DCH","39493","CJSC Kolomna-Sviaz TV","1","-","-","3"
"281470768402501","281470768402546","DCH","RU","Russian Federation","Moskovskaya oblast'","Kolomna","CJSC Kolomna-Sviaz TV","garantia.tv","DCH","39493","CJSC Kolomna-Sviaz TV","1","-","-","3"
"281470768523425","281470768523447","DCH","RU","Russian Federation","Saratovskaya oblast'","Saratov","LLC Smart Center","dedic64.ru","DCH","48763","LLC Smart Center","1","-","-","3"
"281470768557586","281470768557586","RES","RU","Russian Federation","Kemerovskaya oblast'","Leninsk-Kuznetskiy","Norilsk-Telecom JSC","norcom.ru","ISP","47433","Sibirskie Seti Ltd.","26","-","-","35"
"281470768613029","281470768613029","RES","JO","Jordan","Al 'Asimah","Amman","Umniah Lil-Hawatef Al-Mutanaqelah Co.","umniah.com","ISP/MOB","9038","Batelco Jordan","24","-","-","37"
"281470768848467","281470768848467","RES","FR","France","Occitanie","Beaucaire","Bouygues Telecom SA","bouyguestelecom.fr","ISP/MOB","5410","Bouygues Telecom SA","24","-","-","37"
"281470769155999","281470769155999","RES","BG","Bulgaria","Plovdiv","Plovdiv","A1 Bulgaria EAD","mobiltel.bg","MOB","13124","A1 Bulgaria EAD","23","-","-","38"
"281470769304466","281470769304468","DCH","DE","Germany","Bayern","Munich","Frederic Tagro","core-backbone.com","DCH","201011","Core-Backbone GmbH","1","-","-","3"
"281470769438787","281470769438787","RES","UA","Ukraine","Kyiv","Kyiv","Maxnet Telecom Ltd","maxnet.ua","ISP","16223","Maxnet Telecom Ltd","25","-","-","36"
"281470769533790","281470769533790","RES","RU","Russian Federation","Rostovskaya oblast'","Rostov-na-Donu","Timer Ltd.","timernet.ru","ISP","47626","Timer LLC","22","-","-","39"
"281470769640448","281470769640605","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","3NT Solutions LLP","3nt.com","DCH","58061","Scalaxy B.V.","1","-","-","3"
"281470769708708","281470769708716","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","London","AVAST Software s.r.o.","avast.com","DCH","198605","AVAST Software s.r.o.","1","-","HideMyAss","99"
"281470769731572","281470769731572","RES","IQ","Iraq","Baghdad","Baghdad","Al-Jazeera Al-Arabiya Company for Communication and Internet LTD","jazeeratelecom.net","ISP","198589","Al-Jazeera Al-Arabiya Company for Communication and Internet LTD","18","-","-","43"
"281470770019462","281470770019462","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","Cambridge","SKY UK Limited","sky.com","ISP/MOB","5607","SKY UK Limited","21","-","-","40"
"281470770330774","281470770330774","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","Auckley","SKY UK Limited","sky.com","ISP/MOB","5607","SKY UK Limited","1","-","-","60"
"281470770663901","281470770663901","RES","KZ","Kazakhstan","Almaty","Almaty","JSC Kazakhtelecom","telecom.kz","ISP/MOB","9198","JSC Kazakhtelecom","2","-","-","59"
"281470770726397","281470770726397","RES","AM","Armenia","Erevan","Yerevan","Ucom CJSC","ucom.am","MOB","44395","Ucom CJSC","17","-","Webshare","44"
"281470770741872","281470770741872","PUB","US","United States of America","New York","New York City","Hetzner Online GmbH","hetzner.de","DCH","212317","Hetzner Online GmbH","30","-","-","80"
"281470770750853","281470770750853","PUB","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH","hetzner.de","DCH","212317","Hetzner Online GmbH","30","-","-","80"
"281470770759308","281470770759308","PUB","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH","hetzner.de","DCH","212317","Hetzner Online GmbH","30","-","-","80"
"281470770768109","281470770768111","DCH","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH","hetzner.de","DCH","212317","Hetzner Online GmbH","1","-","-","3"
"281470770778433","281470770778440","DCH","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH","hetzner.de","DCH","212317","Hetzner Online GmbH","1","-","-","3"
"281470770802509","281470770802519","DCH","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH","hetzner.de","DCH","212317","Hetzner Online GmbH","1","-","-","3"
"281470770915565","281470770915565","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","London","British Telecommunications Plc","bt.com","ISP/MOB","2856","British Telecommunications Plc","18","-","-","43"
"281470771124965","281470771124991","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Brightbox Systems Ltd","brightbox.co.uk","DCH","396356","Latitude.sh","1","-","-","3"
"281470771568275","281470771568275","RES","IT","Italy","Sardegna","Sassari","Vodafone Italia S.p.A.","vodafone.it","ISP/MOB","30722","Vodafone Italia S.p.A.","24","-","-","37"
"281470771653338","281470771653338","RES","IT","Italy","Lazio","Ripa","Vodafone Italia S.p.A.","vodafone.it","ISP/MOB","30722","Vodafone Italia S.p.A.","2","-","-","59"
"281470772284336","281470772284339","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Coventry","Bin003 WAN","ukservers.com","DCH","42831","UK Dedicated Servers Limited","1","-","-","3"
"281470772304640","281470772304895","DCH","BG","Bulgaria","Sofia (stolitsa)","Sofia","G-Core Labs S.A.","gcorelabs.com","CDN","199524","G-Core Labs S.A.","1","-","-","0"
"281470772344593","281470772344593","DCH","TR","Turkiye","Istanbul","Istanbul","Super Link Communications Co. Ltd","superlink.ps","DCH","29802","Hivelocity Inc.","1","-","-","3"
"281470772642624","281470772642624","RES","AE","United Arab Emirates","Ash Shariqah","Sharjah","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","ISP/MOB","5384","Emirates Telecommunications Group Company (Etisalat Group) PJSC","25","-","-","36"
"281470772821283","281470772821283","RES","SA","Saudi Arabia","Makkah al Mukarramah","Jeddah","Etihad Etisalat a Joint Stock Company","mobily.com.sa","MOB","35819","Etihad Etisalat a Joint Stock Company","10","-","-","51"
"281470773516880","281470773516880","RES","IR","Iran (Islamic Republic of)","Hormozgan","Kish","Iran Cell Service and Communication Company","irancell.ir","ISP/MOB","44244","Iran Cell Service and Communication Company","11","-","Webshare","50"
"281470774032933","281470774032933","RES","RU","Russian Federation","Novosibirskaya oblast'","Novosibirsk","Novotelecom Ltd","novotelecom.ru","ISP","31200","Novotelecom Ltd","25","-","-","36"
"281470774349292","281470774349292","VPN","PL","Poland","Lubuskie","Swidnica","Artnet Sp. z o.o.","artnet.pl","DCH","197155","Artnet Sp. z o.o.","18","-","-","94"
"281470774397368","281470774397381","VPN","SE","Sweden","Stockholms lan","Stockholm","Internet Vikings International AB","internetvikings.com","DCH","51747","Internet Vikings International AB","1","-","-","99"
"281470774485842","281470774485871","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH","16276","OVH SAS","1","-","-","3"
"281470774554331","281470774554331","RES","RU","Russian Federation","Rostovskaya oblast'","Kashary","OJSC Sibirtelecom","sibirtelecom.ru","ISP","12389","PJSC Rostelecom","21","-","-","40"
"281470774680948","281470774680948","RES","RU","Russian Federation","Stavropol'skiy kray","Aleksandriya","OJSC Rostelecom","rostelecom.ru","ISP/MOB","12389","PJSC Rostelecom","16","-","-","45"
"281470774796455","281470774796455","RES","RU","Russian Federation","Krasnodarskiy kray","Primorsko-Akhtarsk","OJSC Rostelecom","rostelecom.ru","ISP/MOB","12389","PJSC Rostelecom","5","-","-","56"
