"68258935","68259004","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","56944","-04:00","Level 3 Communications Inc.","level3.com","T1","1","202","USDC0001","Washington","-","-","-","8","DCH","U","IAB19-11"
"68414537","68414537","US","United States of America","North Carolina","Raleigh","35.777660","-78.643497","27601","-04:00","Level 3 Communications Inc.","level3.com","T1","1","919","USNC0558","Raleigh","-","-","-","100","DCH","U","IAB19-11"
"68630923","68630923","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","Level 3 Communications Ltd","level3.com","T1","44","020","UKXX0085","London","-","-","-","13","DCH","U","IAB19-11"
"68698637","68698637","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","56944","-04:00","Level 3 Communications Inc.","level3.com","T1","1","202","USDC0001","Washington","-","-","-","8","DCH","U","IAB19-11"
"68731904","68732416","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Level 3 Communications Inc.","level3.com","T1","1","404","USGA0028","Atlanta","-","-","-","307","DCH","U","IAB19-11"
"68749383","68749384","US","United States of America","North Carolina","Charlotte","35.227090","-80.843130","28263","-04:00","Level 3 Communications Inc.","level3.com","T1","1","704","USNC0121","Charlotte","-","-","-","230","DCH","U","IAB19-11"
"68755385","68755386","US","United States of America","Minnesota","Minneapolis","44.979970","-93.263910","55401","-05:00","Level 3 Communications Inc.","level3.com","T1","1","612/651/763/952","USMN0503","Minneapolis","-","-","-","253","DCH","U","IAB19-11"
"68760847","68760848","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Level 3 Communications Inc.","level3.com","T1","1","404","USGA0028","Atlanta","-","-","-","307","DCH","U","IAB19-11"
"68823766","68823766","US","United States of America","Ohio","Cleveland","41.499227","-81.695855","44114","-04:00","Level 3 Communications Inc.","level3.com","T1","1","216/440","USOH0195","Cleveland","-","-","-","200","DCH","U","IAB19-11"
"69117601","69117601","US","United States of America","Michigan","Detroit","42.331430","-83.045750","48226","-04:00","Level 3 Communications Inc.","level3.com","T1","1","248/313/586","USMI0229","Detroit","-","-","-","181","DCH","U","IAB19-11"
"69252096","69252351","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71203","-05:00","Level 3 Communications Inc.","level3.com","T1","1","318","USLA0319","Monroe","-","-","-","23","DCH","U","IAB19-11"
"69307250","69307251","US","United States of America","California","Los Angeles","34.052571","-118.243907","90013","-07:00","Level 3 Communications Inc.","level3.com","T1","1","213/310/424/323/805/818","USCA0638","Los Angeles","-","-","-","87","DCH","U","IAB19-11"
"69452659","69452660","US","United States of America","Tennessee","Nashville","36.166290","-86.784440","37219","-05:00","Level 3 Communications Inc.","level3.com","T1","1","615","USTN0357","Nashville","-","-","-","146","DCH","U","IAB19-11"
"69558352","69558359","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","56944","-04:00","US Dept of Treasury - Tigta","treas.gov","COMP","1","202","USDC0001","Washington","-","-","-","8","GOV","U","IAB13-3"
"69707922","69707984","US","United States of America","Michigan","Southfield","42.473370","-83.221870","48075","-04:00","Level 3 Communications Inc.","level3.com","T1","1","248/313/586/734/810","USMI0794","Southfield","-","-","-","208","DCH","U","IAB19-11"
"69906639","69906687","US","United States of America","California","Los Angeles","34.052571","-118.243907","90013","-07:00","Level 3 Communications Inc.","level3.com","T1","1","213/310/424/323/805/818","USCA0638","Los Angeles","-","-","-","87","DCH","U","IAB19-11"
"70332231","70332415","US","United States of America","North Carolina","Raleigh","35.777660","-78.643497","27601","-04:00","Level 3 Communications Inc.","level3.com","T1","1","919","USNC0558","Raleigh","-","-","-","100","DCH","U","IAB19-11"
"70627751","70627760","US","United States of America","California","Los Angeles","34.052571","-118.243907","90013","-07:00","Level 3 Communications Inc.","level3.com","T1","1","213/310/424/323/805/818","USCA0638","Los Angeles","-","-","-","87","DCH","U","IAB19-11"
"71020633","71020634","CA","Canada","Quebec","Montreal","45.508840","-73.587810","H1A 0A1","-04:00","Level 3 Communications Inc.","level3.com","T1","1","514","CAXX0344","Outremont","-","-","-","199","DCH","U","IAB19-11"
"71575119","71575120","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Level 3 Communications Inc.","level3.com","T1","1","404","USGA0028","Atlanta","-","-","-","307","DCH","U","IAB19-11"
"71584593","71584593","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931","+02:00","Level 3 Communications Ltd","level3.com","T1","49","069","GMXX0040","Frankfurt/Main","-","-","-","97","DCH","U","IAB19-11"
"71664799","71664800","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","56944","-04:00","Level 3 Communications Inc.","level3.com","T1","1","202","USDC0001","Washington","-","-","-","8","DCH","U","IAB19-11"
"71673079","71673080","US","United States of America","Colorado","Denver","39.739359","-104.983595","80261","-06:00","Level 3 Communications Inc.","level3.com","T1","1","303","USCO0105","Denver","-","-","-","1608","DCH","U","IAB19-11"
"71684631","71684640","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Level 3 Communications Inc.","level3.com","T1","1","212/646/718/917","USNY0996","New York","-","-","-","1","DCH","U","IAB19-11"
"71690127","71690128","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","Level 3 Communications Inc.","level3.com","T1","1","214/469","USTX0327","Dallas","-","-","-","130","DCH","U","IAB19-11"
"71801289","71801290","US","United States of America","Washington","Seattle","47.604309","-122.329845","98164","-07:00","Level 3 Communications Inc.","level3.com","T1","1","206","USWA0395","Seattle","-","-","-","34","DCH","U","IAB19-11"
"72311320","72311551","US","United States of America","Florida","Miami","25.774270","-80.193600","33101","-04:00","Level 3 Communications Inc.","level3.com","T1","1","305/786","USFL0316","Miami","-","-","-","2","DCH","U","IAB19-11"
"74562560","74562815","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71203","-05:00","Level 3 Communications Inc.","level3.com","T1","1","318","USLA0319","Monroe","-","-","-","23","DCH","U","IAB19-11"
"84042812","84042815","GB","United Kingdom of Great Britain and Northern Ireland","England","Lydiard Millicent","51.571170","-1.863460","M40","+01:00","Gamma Telecom Holdings Ltd","gamma.co.uk","DSL","44","01793","UKXX0147","Swindon","-","-","-","121","ISP","U","IAB19-18"
"84380744","84380751","DE","Germany","Hessen","Gross Felda","50.650710","9.170410","36325","+02:00","This Space is Statically Assigned","vodafone.com","DSL","49","06637","GMXX0188","Grunberg","-","-","-","317","ISP","U","IAB19-18"
"84395592","84395599","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931","+02:00","This Space is Statically Assigned","vodafone.com","DSL","49","069","GMXX0040","Frankfurt/Main","-","-","-","97","ISP","U","IAB19-18"
"84404152","84404159","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931","+02:00","This Space is Statically Assigned","vodafone.com","DSL","49","069","GMXX0040","Frankfurt/Main","-","-","-","97","ISP","U","IAB19-18"
"84437148","84437151","IT","Italy","Friuli-Venezia Giulia","Aurisina","45.749680","13.673450","34011","+02:00","UNIDATA S.p.A.","uni.it","DSL","39","0040","ITXX0080","Trieste","-","-","-","70","ISP","U","IAB19-18"
"84525584","84525591","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","Metadosis SA","metadosis.gr","DSL","49","03745","GMXX0261","Plauen","-","-","-","565","ISP","U","IAB19-18"
"84596555","84596555","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","Local NCC Ltd.","byoip.ru","T1","44","020","UKXX0085","London","-","-","-","13","DCH","U","IAB19-11"
"85090560","85091071","RU","Russian Federation","Leningradskaya oblast'","Yanino-2","59.935500","30.615340","188680","+03:00","JSC ER-Telecom Holding","ertelecom.ru","DSL","7","0911","RSXX0091","Saint Petersburg","-","-","-","46","ISP","U","IAB19-18"
"85566976","85567231","TR","Turkiye","Izmir","Murat","38.415666","27.182603","35190","+03:00","Turkcell Iletisim Hizmetleri A.S","turkcell.com.tr","DSL","90","0232","TUXX0015","Izmir","286","01","Turkcell","107","MOB","U","IAB19-6"
"86206208","86206463","SK","Slovakia","Bratislavsky kraj","Bratislava","48.148209","17.106959","851 10","+02:00","Internet-Hosting Ltd","ihc.ru","T1","421","0907","LOXX0001","Bratislava","-","-","-","155","DCH","U","IAB19-11"
"86451460","86451463","ES","Spain","Madrid, Comunidad de","Madrid","40.416818","-3.684733","28008","+02:00","OVH SAS","ovh.com","T1","34","0914","SPXX0050","Madrid","-","-","-","667","DCH","U","IAB19-11"
"86560184","86560255","ES","Spain","Catalunya","Barcelona","41.388790","2.158790","08036","+02:00","Vodafone Ono S.A.","ono.es","DSL","34","0934","SPXX0015","Barcelona","214","18","ONO","29","ISP/MOB","U","IAB19-18"
"86845440","86846463","FR","France","Ile-de-France","Paris","48.859078","2.293486","75012","+02:00","Silicon Vallet Sarl","bvcs.fr","DSL","33","01","FRXX0295","Neuilly-sur-Seine","-","-","-","35","COM","U","IAB3"
"87243776","87244799","FR","France","Ile-de-France","Meudon","48.813854","2.235247","92366","+02:00","Bouygues Telecom SA","bouyguestelecom.fr","DSL","33","01","FRXX0281","Boulogne-Billancourt","208","20/21/88","Bouygues","111","ISP/MOB","U","IAB19-18"
"87561481","87561481","DE","Germany","Bayern","Nuremberg","49.447780","11.068330","90455","+02:00","Core Backbone Infra","core-backbone.com","T1","49","0911","GMXX0096","Nurnberg","-","-","-","310","DCH","U","IAB19-11"
"87890944","87891455","IR","Iran (Islamic Republic of)","Gilan","Rasht","37.280946","49.583503","41636-15113","+03:30","Negah Roshan Pars - Parsdev Iran Network","nrp.co","T1","98","013","IRXX0025","Ramsar","-","-","-","-1","DCH","U","IAB19-11"
"88038324","88038327","KZ","Kazakhstan","Almaty","Almaty","43.250042","76.949989","050000","+05:00","JSC Kazakhtelecom","telecom.kz","DSL","7","0727","KZXX0001","Almaty","401","07","Altel","832","ISP/MOB","U","IAB19-18"
"88109056","88109311","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","E1","+01:00","SKY UK Limited","sky.com","DSL","44","020","UKXX0085","London","234","57","Sky Mobile","13","ISP/MOB","U","IAB19-18"
"88440320","88440575","GB","United Kingdom of Great Britain and Northern Ireland","England","Brent","51.553060","-0.302300","HA0","+01:00","SKY UK Limited","sky.com","DSL","44","020","UKXX0624","Brent","234","57","Sky Mobile","40","ISP/MOB","U","IAB19-18"
"89143040","89143295","GB","United Kingdom of Great Britain and Northern Ireland","England","York","53.957630","-1.082710","YO1","+01:00","British Telecommunications Plc","bt.com","DSL","44","07877","UKXX0162","York","234","00/76","BT","14","ISP/MOB","U","IAB19-18"
"89685248","89685503","IT","Italy","Calabria","Botricello","38.931990","16.858310","88070","+02:00","Vodafone Italia S.p.A.","vodafone.it","DSL","39","00961","ITXX0116","Catanzaro","222","10","Vodafone","12","ISP/MOB","U","IAB19-18"
"90073088","90073855","IT","Italy","Piemonte","Ivrea","45.458407","7.871661","10015","+02:00","Vodafone Italia S.p.A.","vodafone.it","DSL","39","00125","ITXX0118","Donnaz","222","10","Vodafone","242","ISP/MOB","U","IAB19-18"
"90186880","90186887","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Paoletti Commerciale S.r.l.","telecomitalia.it","COMP","39","002","ITXX0042","Milan","-","-","-","122","COM","U","IAB19-18"
"90201256","90201263","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM","122","ISP/MOB","U","IAB19-18"
"90219056","90219059","IT","Italy","Trentino-Alto Adige","Merano","46.668271","11.159027","39012","+02:00","Mosdorfer Rail SRL","telecomitalia.it","COMP","39","00473","ITXX0039","Merano","-","-","-","310","COM","U","IAB19-18"
"90232860","90232863","IT","Italy","Lombardia","Cantello","45.822480","8.895930","21050","+02:00","LA Quattro S.r.l.","telecomitalia.it","COMP","39","00332","ITXX0082","Varese","-","-","-","420","COM","U","IAB19-18"
"90268948","90268951","IT","Italy","Emilia-Romagna","Granarolo dell'Emilia","44.553270","11.442910","40057","+02:00","Shardana Societa' A Responsabilita' Limitata Semplificata","telecomitalia.it","COMP","39","0051","ITXX0016","Castenaso","-","-","-","27","COM","U","IAB19-18"
"90303144","90303151","IT","Italy","Emilia-Romagna","Santarcangelo di Romagna","44.063260","12.446570","47822","+02:00","Record SRL","telecomitalia.it","COMP","39","00541","ITXX0148","Rimini","-","-","-","42","COM","U","IAB19-18"
"90320488","90320491","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Infrastrutture E Telecomunicazioni Per l'Italia S.p.A.","telecomitalia.it","DSL","39","006","ITXX0067","Rome","-","-","-","24","ISP","U","IAB19-18"
"90341776","90341791","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM","122","ISP/MOB","U","IAB19-18"
"90358368","90358375","IT","Italy","Sicilia","Terme Vigliatore","38.135860","15.156580","98051","+02:00","IAL Sicilia","telecomitalia.it","COMP","39","0090","ITXX0040","Messina","-","-","-","11","COM","U","IAB19-18"
"90375656","90375731","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM","122","ISP/MOB","U","IAB19-18"
"90396752","90396755","IT","Italy","Sicilia","Misterbianco","37.518150","15.030890","95046","+02:00","Autotrasporti Saladino S.R.L. Uninominale","telecomitalia.it","COMP","39","0095","ITXX0017","Catania","-","-","-","161","COM","U","IAB19-18"
"90412176","90412179","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM","122","ISP/MOB","U","IAB19-18"
"90435760","90435767","IT","Italy","Marche","Loreto","43.435360","13.609780","60025","+02:00","Parrocchia Beata Maria Vergine di Loreto","telecomitalia.it","COMP","39","0071","ITXX0142","Porto Civitanova","-","-","-","108","COM","U","IAB19-18"
"90595024","90595027","GB","United Kingdom of Great Britain and Northern Ireland","England","Hirst","55.166670","-1.550000","MK14","+01:00","Hirst Kidd & Rennie Ltd","altohiway.com","DSL","44","01670","UKXX0589","Ashington","-","-","-","20","COM","U","IAB5"
"90879232","90879487","IR","Iran (Islamic Republic of)","Tehran","Behdasht","35.657110","51.337940","11369-13111","+03:30","Mobile Communication Company of Iran Plc","mci.ir","DSL","98","021","IRXX0018","Tehran","432","11","IR-TCI (Hamrah-e-Avval)","1126","MOB","U","IAB19-6"
"91416064","91416319","IR","Iran (Islamic Republic of)","Mazandaran","Shahr","36.233330","52.833330","47138-15113","+03:30","Iran Cell Service and Communication Company","irancell.ir","DSL","98","011","IRXX0026","Babulsar","432","35","MTN Irancell","545","ISP/MOB","U","IAB19-18"
"91838976","91839231","IR","Iran (Islamic Republic of)","Ardabil","Ardabil","38.249915","48.293143","56136-35115","+03:30","Iran Cell Service and Communication Company","irancell.ir","DSL","98","045","AJXX0007","Lankaran","432","35","MTN Irancell","1349","ISP/MOB","U","IAB19-18"
"92128768","92129023","IR","Iran (Islamic Republic of)","Khorasan-e Razavi","Qayen","33.726540","59.184390","97416-15153","+03:30","Iran Cell Service and Communication Company","irancell.ir","DSL","98","051","IRXX0031","Birjand","432","35","MTN Irancell","1444","ISP/MOB","U","IAB19-18"
