"68742049","68742049","US","United States of America","California","San Francisco","37.774930","-122.419420","94199","-07:00","Level 3 Communications Inc.","level3.com","T1","1","415","USCA0987","San Francisco","-","-","-","14","DCH","U","IAB19-11"
"68760867","68760868","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71203","-05:00","Level 3 Communications Inc.","level3.com","T1","1","318","USLA0319","Monroe","-","-","-","23","DCH","U","IAB19-11"
"68827071","68827135","US","United States of America","Ohio","Cincinnati","39.162000","-84.456890","45950","-04:00","Level 3 Communications Inc.","level3.com","T1","1","513","USOH0188","Cincinnati","-","-","-","192","DCH","U","IAB19-11"
"69119093","69119094","US","United States of America","Ohio","Cincinnati","39.162000","-84.456890","45950","-04:00","Level 3 Communications Inc.","level3.com","T1","1","513","USOH0188","Cincinnati","-","-","-","192","DCH","U","IAB19-11"
"69196763","69196840","US","United States of America","Florida","Miami","25.774270","-80.193600","33101","-04:00","Level 3 Communications Inc.","level3.com","T1","1","305/786","USFL0316","Miami","-","-","-","2","DCH","U","IAB19-11"
"69305860","69305860","US","United States of America","Colorado","Broomfield","39.920640","-105.086537","80020","-06:00","Level 3 Communications Inc.","level3.com","T1","1","303","USCO0044","Broomfield","-","-","-","1643","DCH","U","IAB19-11"
"69452800","69453085","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Level 3 Communications Inc.","level3.com","T1","1","404","USGA0028","Atlanta","-","-","-","307","DCH","U","IAB19-11"
"69569723","69569907","US","United States of America","Arizona","Phoenix","33.448232","-112.074054","85003","-07:00","Level 3 Communications Inc.","level3.com","T1","1","602","USAZ0166","Phoenix","-","-","-","332","DCH","U","IAB19-11"
"69770240","69771263","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71203","-05:00","Level 3 Communications Inc.","level3.com","T1","1","318","USLA0319","Monroe","-","-","-","23","DCH","U","IAB19-11"
"69949129","69949129","US","United States of America","Texas","Austin","30.267150","-97.743130","78701","-05:00","Level 3 Communications Inc.","level3.com","T1","1","512","USTX0057","Austin","-","-","-","147","DCH","U","IAB19-11"
"70614373","70614374","US","United States of America","California","Los Angeles","34.052571","-118.243907","90013","-07:00","Level 3 Communications Inc.","level3.com","T1","1","213/310/424/323/805/818","USCA0638","Los Angeles","-","-","-","87","DCH","U","IAB19-11"
"71027135","71027476","US","United States of America","Tennessee","Nashville","36.166290","-86.784440","37219","-05:00","Level 3 Communications Inc.","level3.com","T1","1","615","USTN0357","Nashville","-","-","-","146","DCH","U","IAB19-11"
"71580819","71580833","US","United States of America","Massachusetts","Boston","42.358478","-71.060075","02117","-04:00","Level 3 Communications Inc.","level3.com","T1","1","617","USMA0046","Boston","-","-","-","15","DCH","U","IAB19-11"
"71593633","71593634","US","United States of America","Arizona","Phoenix","33.448232","-112.074054","85003","-07:00","Level 3 Communications Inc.","level3.com","T1","1","602","USAZ0166","Phoenix","-","-","-","332","DCH","U","IAB19-11"
"71665283","71665284","US","United States of America","New Jersey","Newark","40.732277","-74.173575","07102","-04:00","Level 3 Communications Inc.","level3.com","T1","1","973","USNJ0355","Newark","-","-","-","8","DCH","U","IAB19-11"
"71674525","71674526","US","United States of America","Nevada","Reno","39.529602","-119.814167","89501","-07:00","Level 3 Communications Inc.","level3.com","T1","1","775","USNV0076","Reno","-","-","-","1371","DCH","U","IAB19-11"
"71684925","71684926","SG","Singapore","Singapore","Singapore","1.289987","103.850281","178958","+08:00","Level 3 Communications Inc.","level3.com","T1","65","06","SNXX0006","Singapore","-","-","-","7","DCH","U","IAB19-11"
"71691247","71691248","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","Level 3 Communications Inc.","level3.com","T1","1","214/469","USTX0327","Dallas","-","-","-","130","DCH","U","IAB19-11"
"71825000","71825007","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71201","-05:00","PAYCOR","paycor.com","COMP","1","318","USLA0319","Monroe","-","-","-","23","COM","U","IAB3-4"
"73426562","73426904","US","United States of America","Utah","Salt Lake City","40.760780","-111.891050","84101","-06:00","Level 3 Communications Inc.","level3.com","T1","1","801","USUT0225","Salt Lake City","-","-","-","1300","DCH","U","IAB19-11"
"84106240","84106495","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","59.894440","30.264200","190990","+03:00","JSC ER-Telecom Holding","ertelecom.ru","DSL","7","0812","RSXX0091","Saint Petersburg","-","-","-","3","ISP","U","IAB19-18"
"84399520","84399527","DE","Germany","Hessen","Leihgestern","50.527830","8.676800","35415","+02:00","Engel Oberflachentechnik GmbH","telefonica.de","COMP","49","06403","GMXX0250","Giessen","-","-","-","179","COM","U","IAB19-18"
"84408280","84408287","DE","Germany","Thuringen","Erfurt","50.978941","11.032561","99086","+02:00","NTC Capital One GmbH","telefonica.de","COMP","49","0361","GMXX0033","Erfurt","-","-","-","195","COM","U","IAB19-18"
"84521088","84521183","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","Hetzner Online GmbH","hetzner.de","T1","49","03745","GMXX0261","Plauen","-","-","-","565","DCH","U","IAB19-11"
"84586152","84586159","DE","Germany","Nordrhein-Westfalen","Koeln","50.933346","6.949720","51147","+02:00","Vodafone West GmbH","unitymedia.de","DSL","49","0221","GMXX0018","Cologne","-","-","-","54","ISP","U","IAB19-18"
"84933376","84933631","RO","Romania","Bucuresti","Bucharest","44.432300","26.106070","060222","+03:00","Digi Romania S.A.","rcs-rds.ro","DSL","40","021","ROXX0003","Bucharest","226","05","Digi.Mobil","79","ISP/MOB","U","IAB19-18"
"85529600","85529855","TR","Turkiye","Malatya","Malatya","38.350180","38.316670","59860","+03:00","Turkcell Iletisim Hizmetleri A.S","turkcell.com.tr","DSL","90","0422","TUXX0048","Malatya/Erhac","286","01","Turkcell","960","MOB","U","IAB19-6"
"86138880","86139135","KZ","Kazakhstan","Aqtobe oblysy","Aktobe","50.279670","57.207015","-","+05:00","Kar-Tel LLC","beeline.kz","DSL","7","0713","KZXX0025","Aktjubinsk","401","01","Beeline","210","MOB","U","IAB19-18"
"86415872","86416127","HU","Hungary","Csongrad-Csanad","Csongrad","46.713320","20.142420","6642","+02:00","Magyar Telekom","telekom.hu","DSL","36","063","HUXX0008","Kecskemet","216","30","T-Mobile","81","ISP/MOB","U","IAB19-18"
"86602240","86602495","SA","Saudi Arabia","Tabuk","Tabuk","28.383330","36.583330","-","+03:00","Saudi Telecom Company JSC","stc.com.sa","DSL","966","014","SAXX0027","Tabuk","420","01","Al Jawal (STC)","764","ISP/MOB","U","IAB19-18"
"86950144","86950399","TR","Turkiye","Duzce","Duzce","40.838890","31.163890","81750","+03:00","TT Mobil Iletisim Hizmetleri A.S","turktelekom.com.tr","DSL","90","0380","TUXX0032","Bolu","286","03","Turk Telekom","152","ISP/MOB","U","IAB19-18"
"87329280","87329791","IR","Iran (Islamic Republic of)","Tehran","Tehran","35.694240","51.421310","11369","+03:30","Mobile Communication Company of Iran Plc","mci.ir","DSL","98","021","IRXX0018","Tehran","432","11","IR-MCI","1171","MOB","U","IAB19-6"
"87561601","87561601","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931","+02:00","Core Backbone Infra","core-backbone.com","T1","49","069","GMXX0040","Frankfurt/Main","-","-","-","97","DCH","U","IAB19-11"
"87834624","87842815","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","20147","-04:00","Amazon.com Inc.","amazon.com","T1","1","703","USVA0027","Ashburn","-","-","-","83","DCH","U","IAB19-11"
"88038192","88038195","KZ","Kazakhstan","Zhambyl oblysy","Taraz","42.900058","71.364836","-","+05:00","Taraz St. Tole Bi Building 27Mart Shopping Center","telecom.kz","COMP","7","0726","KZXX0052","Zhambyl","-","-","-","622","COM","U","IAB19-11"
"88180224","88180479","GB","United Kingdom of Great Britain and Northern Ireland","England","Dalton le Dale","54.816670","-1.366670","SR7","+01:00","SKY UK Limited","sky.com","DSL","44","0191","UKXX1112","Seaham","234","57","Sky Mobile","93","ISP/MOB","U","IAB19-18"
"88482816","88483583","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","E1","+01:00","SKY UK Limited","sky.com","DSL","44","020","UKXX0085","London","234","57","Sky Mobile","13","ISP/MOB","U","IAB19-18"
"88951808","88952063","IT","Italy","Lombardia","Bergamo","45.697980","9.669050","24123","+02:00","Poste Italiane S.p.A.","poste.it","DSL","39","0035","ITXX0005","Bergamo","222","10","Vodafone","259","ISP/MOB","U","IAB19-18"
"89361664","89361919","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","PE Daniel Karamyshev","ghostnet.de","T1","44","020","UKXX0085","London","-","-","-","13","DCH","U","IAB19-11"
"90177536","90177543","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM","122","ISP/MOB","U","IAB19-18"
"90194944","90195023","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM","122","ISP/MOB","U","IAB19-18"
"90205392","90205395","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Polesine Rottami S.r.l.","telecomitalia.it","COMP","39","002","ITXX0042","Milan","-","-","-","122","COM","U","IAB19-18"
"90224392","90224395","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Gssgeneralisharedservicesscarl","generali.com","COMP","39","002","ITXX0042","Milan","-","-","-","122","COM","U","IAB13-3"
"90264300","90264303","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Casa di Risposo di San Frediano in Forcoli Onlus","telecomitalia.it","COMP","39","002","ITXX0042","Milan","-","-","-","122","COM","U","IAB19-18"
"90294024","90294027","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Infrastrutture E Telecomunicazioni Per l'Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","-","-","-","122","ISP","U","IAB19-18"
"90315256","90315263","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM","122","ISP/MOB","U","IAB19-18"
"90332584","90332591","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","S.C.E. SRL","telecomitalia.it","COMP","39","002","ITXX0042","Milan","-","-","-","122","COM","U","IAB19-18"
"90351184","90351191","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Infrastrutture E Telecomunicazioni Per l'Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","-","-","-","122","ISP","U","IAB19-18"
"90368644","90368647","IT","Italy","Lazio","Rome","41.894253","12.484253","00166","+02:00","Infrastrutture E Telecomunicazioni Per l'Italia S.p.A.","telecomitalia.it","DSL","39","006","ITXX0067","Rome","-","-","-","24","ISP","U","IAB19-18"
"90391568","90391571","IT","Italy","Toscana","Pisa","43.715530","10.396590","56128","+02:00","Parco Delle Alpi Apuane","telecomitalia.it","COMP","39","0050","ITXX0059","Pisa","-","-","-","3","COM","U","IAB19-18"
"90408840","90408847","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Micron Technology Italia SRL","telecomitalia.it","DSL","39","002","ITXX0042","Milan","-","-","-","122","ISP","U","IAB19-18"
"90427636","90427639","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Aletta SRL","telecomitalia.it","COMP","39","002","ITXX0042","Milan","-","-","-","122","COM","U","IAB19-18"
"90542992","90543007","GB","United Kingdom of Great Britain and Northern Ireland","England","Rugby","52.370920","-1.264170","CV22","+01:00","DER005","ukservers.com","T1","44","01788","UKXX1252","Rugby","-","-","-","114","DCH","U","IAB19-11"
"90615568","90615583","GB","United Kingdom of Great Britain and Northern Ireland","England","Kent","51.250000","0.750000","ME14","+01:00","CustDC Client Methodist Church","custdc.net","T1","44","01622","UKXX0275","North Downs","-","-","-","181","DCH","U","IAB19-11"
"91070464","91072255","SA","Saudi Arabia","Makkah al Mukarramah","Jeddah","21.516940","39.219170","-","+03:00","Etihad Etisalat a Joint Stock Company","mobily.com.sa","DSL","966","012","SAXX0012","Jiddah","420","03","Mobily","19","MOB","U","IAB19-6"
"91545856","91546111","IR","Iran (Islamic Republic of)","Qom","Qom","34.640242","50.876326","3715634979","+03:30","Iran Cell Service and Communication Company","irancell.ir","DSL","98","025","IRXX0004","Eslamshahr","432","35","Irancell","935","ISP/MOB","U","IAB19-18"
"91935232","91935487","IR","Iran (Islamic Republic of)","Azarbayjan-e Gharbi","Orumiyeh","37.552740","45.076050","5717813449","+03:30","Iran Cell Service and Communication Company","irancell.ir","DSL","98","044","IRXX0023","Orumieh","432","35","Irancell","1349","ISP/MOB","U","IAB19-18"
"92240640","92240895","IR","Iran (Islamic Republic of)","Khuzestan","Abadan","30.339200","48.304300","-","+03:30","Iran Cell Service and Communication Company","irancell.ir","DSL","98","061","IRXX0001","Abadan","432","35","Irancell","5","ISP/MOB","U","IAB19-18"
"92748848","92748851","FR","France","Hauts-de-France","Roubaix","50.693712","3.174439","59100","+02:00","OVH SAS","ovh.com","T1","33","03","FRXX0084","Roubaix","-","-","-","32","DCH","U","IAB19-11"
"93027072","93027327","RU","Russian Federation","Rostovskaya oblast'","Taganrog","47.237698","38.896145","347942","+03:00","OJSC Rostelecom","rostelecom.ru","DSL","7","0863","RSXX0105","Taganrog","250","20","Tele2","36","ISP/MOB","U","IAB19-18"
"93413120","93413375","CH","Switzerland","Solothurn","Solothurn","47.207911","7.536870","4500","+02:00","GGS Netz AG","ggs.ch","DSL","41","032","SZXX0027","Solothurn","-","-","-","442","ISP","U","IAB19-18"
"93800960","93801215","GB","United Kingdom of Great Britain and Northern Ireland","England","Woking","51.319030","-0.558930","GU21","+01:00","Glide Student & Residential Limited","glide.co.uk","DSL","44","01483","UKXX1067","Woking","-","-","-","34","ISP","U","IAB19-18"
"93990144","93990399","ES","Spain","Extremadura","Fuentes de Leon","38.068660","-6.538840","06280","+02:00","Aire Networks del Mediterraneo SL Unipersonal","airenetworks.es","DSL","34","0924","SPXX0090","Aracena","214","34","Aire","754","ISP/MOB","U","IAB19-18"
"94205016","94205023","IT","Italy","Veneto","Garda","45.577790","10.712380","25015","+02:00","Andrea Sterza","eolo.it","COMP","39","0045","ITXX0087","Verona","-","-","-","78","COM","U","IAB19-11"
"94525184","94525439","OM","Oman","Janub al Batinah","Barka'","23.707390","57.889080","-","+04:00","Omani Qatari Telecommunication Company SAOC","ooredoo.om","DSL","968","026","MUXX0001","As Sib","422","03","ooredoo","5","MOB","U","IAB19-6"
"95087616","95087871","IT","Italy","Sicilia","Catania","37.502212","15.087139","95131","+02:00","TIM","telecomitalia.it","DSL","39","0095","ITXX0017","Catania","222","01","TIM","9","ISP/MOB","U","IAB19-18"
"95411081","95411083","CA","Canada","Quebec","Montreal","45.508840","-73.587810","H1A 0A1","-04:00","GHOSTnet GmbH","ghostnet.de","T1","1","514","CAXX0344","Outremont","-","-","-","199","DCH","U","IAB19-11"
"95675648","95676159","FR","France","Ile-de-France","Paris","48.859078","2.293486","75000","+02:00","Orange Business Digital Germany GmbH","unbelievable-machine.net","T1","33","01","FRXX0295","Neuilly-sur-Seine","-","-","-","35","DCH","U","IAB19-11"
"95899136","95899391","US","United States of America","Florida","Jacksonville","30.332134","-81.655671","32202","-04:00","SmartHost LLC","smarthost.net","T1","1","904","USFL0228","Jacksonville","-","-","-","3","DCH","U","IAB19-11"
