"59859279","59859279","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES","U","IAB19-11"
"59872564","59872564","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES","U","IAB19-11"
"59885039","59885039","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES","U","IAB19-11"
"59977729","59977729","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES","U","IAB19-11"
"60015537","60015537","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES","U","IAB19-11"
"60083024","60083024","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES","U","IAB19-11"
"60099637","60099637","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES","U","IAB19-11"
"60191608","60191608","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","614","USOH0212","Columbus","-","-","-","231","SES","U","IAB19-11"
"65418863","65420066","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","20147","-04:00","Amazon Technologies Inc.","amazon.com","T1","1","703","USVA0027","Ashburn","-","-","-","83","DCH","U","IAB19-11"
"67129474","67129476","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Level 3 Communications Inc.","level3.com","T1","1","404","USGA0028","Atlanta","-","-","-","307","DCH","U","IAB19-11"
"67184713","67184713","US","United States of America","Oregon","Portland","45.523459","-122.676465","97204","-07:00","Level 3 Communications Inc.","level3.com","T1","1","503/971","USOR0275","Portland","-","-","-","10","DCH","U","IAB19-11"
"67203760","67203760","US","United States of America","Massachusetts","Boston","42.358478","-71.060075","02117","-04:00","Level 3 Communications Inc.","level3.com","T1","1","617","USMA0046","Boston","-","-","-","15","DCH","U","IAB19-11"
"67220535","67220536","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Level 3 Communications Inc.","level3.com","T1","1","404","USGA0028","Atlanta","-","-","-","307","DCH","U","IAB19-11"
"67375277","67375278","US","United States of America","Oklahoma","Tulsa","36.153980","-95.992780","74172","-05:00","Level 3 Communications Inc.","level3.com","T1","1","918","USOK0537","Tulsa","-","-","-","218","DCH","U","IAB19-11"
"67593847","67593856","US","United States of America","California","San Diego","32.733975","-117.144544","92185","-07:00","Level 3 Communications Inc.","level3.com","T1","1","619","USCA0982","San Diego","-","-","-","57","DCH","U","IAB19-11"
"68029286","68029292","US","United States of America","Ohio","Cleveland","41.499227","-81.695855","44114","-04:00","Level 3 Communications Inc.","level3.com","T1","1","216/440","USOH0195","Cleveland","-","-","-","200","DCH","U","IAB19-11"
"68066473","68066474","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Level 3 Communications Inc.","level3.com","T1","1","212/646/718/917","USNY0996","New York","-","-","-","1","DCH","U","IAB19-11"
"68115640","68115713","US","United States of America","New York","Buffalo","42.886763","-78.878675","14202","-04:00","Level 3 Communications Inc.","level3.com","T1","1","716","USNY0181","Buffalo","-","-","-","181","DCH","U","IAB19-11"
"68170609","68170610","CA","Canada","Ontario","Toronto","43.653661","-79.382924","M3B 0A3","-04:00","Level 3 Communications Inc.","level3.com","T1","1","416","CAXX0504","Toronto","-","-","-","91","DCH","U","IAB19-11"
"68210172","68210173","US","United States of America","Florida","Coral Gables","25.721490","-80.268380","33146","-04:00","Level 3 Communications Inc.","level3.com","T1","1","305/786","USFL0316","Miami","-","-","-","2","DCH","U","IAB19-11"
"68327296","68327359","US","United States of America","Michigan","Bingham Farms","42.515870","-83.273260","48025","-04:00","Carter and Burgess Inc.","jacobs.com","T1","1","248","USMI0306","Franklin","-","-","-","218","DCH","U","IAB19-11"
"68474880","68475391","US","United States of America","California","Tustin","33.745754","-117.826218","92681","-07:00","Level 3 Communications Inc.","level3.com","T1","1","949","USCA1170","Tustin","-","-","-","42","DCH","U","IAB19-11"
"68686749","68686749","US","United States of America","Massachusetts","Woburn","42.479660","-71.152280","01801","-04:00","Level 3 Communications Inc.","level3.com","T1","1","339/617/781/978","USMA0499","Woburn","-","-","-","40","DCH","U","IAB19-11"
"68708922","68708924","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","Level 3 Communications Inc.","level3.com","T1","1","214/469","USTX0327","Dallas","-","-","-","130","DCH","U","IAB19-11"
"68740209","68740209","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608","-05:00","Level 3 Communications Inc.","level3.com","T1","1","312/773","USIL0225","Chicago","-","-","-","183","DCH","U","IAB19-11"
"68751599","68751600","US","United States of America","Ohio","Cleveland","41.499227","-81.695855","44114","-04:00","Level 3 Communications Inc.","level3.com","T1","1","216/440","USOH0195","Cleveland","-","-","-","200","DCH","U","IAB19-11"
"68756751","68756752","US","United States of America","California","San Jose","37.339390","-121.894960","95115","-07:00","Level 3 Communications Inc.","level3.com","T1","1","408","USCA0993","San Jose","-","-","-","24","DCH","U","IAB19-11"
"68770833","68770833","US","United States of America","Pennsylvania","Philadelphia","39.952340","-75.163790","19176","-04:00","Level 3 Communications Inc.","level3.com","T1","1","215","USPA1276","Philadelphia","-","-","-","15","DCH","U","IAB19-11"
"69046272","69046527","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Level 3 Communications Inc.","level3.com","T1","1","404","USGA0028","Atlanta","-","-","-","307","DCH","U","IAB19-11"
"69166059","69166060","US","United States of America","Oregon","Portland","45.523459","-122.676465","97204","-07:00","Level 3 Communications Inc.","level3.com","T1","1","503/971","USOR0275","Portland","-","-","-","10","DCH","U","IAB19-11"
"69289891","69289921","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608","-05:00","Level 3 Communications Inc.","level3.com","T1","1","312/773","USIL0225","Chicago","-","-","-","183","DCH","U","IAB19-11"
"69406823","69407129","US","United States of America","New Jersey","Newark","40.732277","-74.173575","07102","-04:00","Level 3 Communications Inc.","level3.com","T1","1","973","USNJ0355","Newark","-","-","-","8","DCH","U","IAB19-11"
"69505783","69505791","US","United States of America","Texas","Houston","29.763030","-95.362061","77250","-05:00","Level 3 Communications Inc.","level3.com","T1","1","281/713","USTX0617","Houston","-","-","-","11","DCH","U","IAB19-11"
"69642739","69642751","US","United States of America","Florida","Miami","25.774270","-80.193600","33101","-04:00","Level 3 Communications Inc.","level3.com","T1","1","305/786","USFL0316","Miami","-","-","-","2","DCH","U","IAB19-11"
"69876207","69876208","US","United States of America","Indiana","Lafayette","40.417059","-86.875729","47901","-04:00","Verizon","verizon.com","DSL","1","765","USIN0340","Lafayette","310","004/005/006/012","Verizon","208","ISP/MOB","U","IAB19-18"
"69984287","69984296","US","United States of America","Washington","Seattle","47.604309","-122.329845","98164","-07:00","Earthlink","earthlink.net","DSL","1","206","USWA0395","Seattle","-","-","-","34","ISP","U","IAB19-18"
"70613568","70613599","US","United States of America","California","San Diego","32.733975","-117.144544","92185","-07:00","Level 3 Communications Inc.","level3.com","T1","1","619","USCA0982","San Diego","-","-","-","57","DCH","U","IAB19-11"
"70996733","70996734","US","United States of America","Florida","Miami","25.774270","-80.193600","33101","-04:00","Level 3 Communications Inc.","level3.com","T1","1","305/786","USFL0316","Miami","-","-","-","2","DCH","U","IAB19-11"
"71574831","71574836","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Level 3 Communications Inc.","level3.com","T1","1","404","USGA0028","Atlanta","-","-","-","307","DCH","U","IAB19-11"
"71584105","71584106","CA","Canada","Ontario","Toronto","43.653661","-79.382924","M3B 0A3","-04:00","Level 3 Communications Inc.","level3.com","T1","1","416","CAXX0504","Toronto","-","-","-","91","DCH","U","IAB19-11"
"71647293","71647293","US","United States of America","Utah","Salt Lake City","40.760780","-111.891050","84101","-06:00","Level 3 Communications Inc.","level3.com","T1","1","801","USUT0225","Salt Lake City","-","-","-","1300","DCH","U","IAB19-11"
"71672227","71672229","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71203","-05:00","Level 3 Communications Inc.","level3.com","T1","1","318","USLA0319","Monroe","-","-","-","23","DCH","U","IAB19-11"
"71684230","71684230","US","United States of America","California","San Diego","32.733975","-117.144544","92185","-07:00","Level 3 Communications Inc.","level3.com","T1","1","619","USCA0982","San Diego","-","-","-","57","DCH","U","IAB19-11"
"71689873","71689873","US","United States of America","Hawaii","Honolulu","21.307796","-157.859187","96812","-10:00","Level 3 Communications Inc.","level3.com","T1","1","808","USHI0026","Honolulu","-","-","-","5","DCH","U","IAB19-11"
"71794611","71794612","US","United States of America","North Carolina","Raleigh","35.777660","-78.643497","27601","-04:00","Level 3 Communications Inc.","level3.com","T1","1","919","USNC0558","Raleigh","-","-","-","100","DCH","U","IAB19-11"
"72311843","72311844","US","United States of America","Florida","Orlando","28.538340","-81.379240","32896","-04:00","Level 3 Communications Inc.","level3.com","T1","1","321/407","USFL0372","Orlando","-","-","-","31","DCH","U","IAB19-11"
"75467520","75467775","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71203","-05:00","Level 3 Communications Inc.","level3.com","T1","1","318","USLA0319","Monroe","-","-","-","23","DCH","U","IAB19-11"
"84062272","84062463","RO","Romania","Vaslui","Barlad","46.233330","27.666670","731300","+03:00","Digi Romania S.A.","rcs-rds.ro","DSL","40","0335","ROXX0023","Bacau","226","05","Digi.Mobil","73","ISP/MOB","U","IAB19-18"
"84384024","84384031","DE","Germany","Baden-Wurttemberg","Ulm","48.398410","9.991550","89077","+02:00","CPI books GmbH","telefonica.de","COMP","49","0731","GMXX0131","Ulm","-","-","-","479","COM","U","IAB19-18"
"84399904","84399911","DE","Germany","Hessen","Muehlhausen","51.333830","8.907850","34477","+02:00","Humanitas Familie Liebau GmbH & Co. KG","telefonica.de","COMP","49","05695","GMXX0184","Fritzlar","-","-","-","298","COM","U","IAB19-18"
"84408656","84408663","DE","Germany","Bayern","Munich","48.137430","11.575490","80331","+02:00","This Space is Statically Assigned","vodafone.com","DSL","49","089","GMXX0087","Munich","-","-","-","517","ISP","U","IAB19-18"
"84505124","84505124","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","Timme Hosting GmbH & Co. KG","timmehosting.de","T1","49","03745","GMXX0261","Plauen","-","-","-","565","DCH","U","IAB19-11"
"84538312","84538319","DE","Germany","Bayern","Gunzenhausen","48.323861","11.601019","91710","+02:00","Hetzner Online GmbH","hetzner.de","T1","49","08133","GMXX0042","Freising","-","-","-","487","DCH","U","IAB19-11"
"84748288","84748543","RO","Romania","Vaslui","Pungesti","46.700000","27.333330","737445","+03:00","Digi Romania S.A.","rcs-rds.ro","DSL","40","0234","AAXX0001","Oranjestad","226","05","Digi.Mobil","258","ISP/MOB","U","IAB19-18"
"85385216","85387263","GB","United Kingdom of Great Britain and Northern Ireland","England","Solihull","52.414260","-1.780940","B90","+01:00","Wavenet Limited","wavenetuk.com","DSL","44","0121","UKXX1134","Solihull","-","-","-","129","ISP","U","IAB19-18"
"85928704","85928959","AE","United Arab Emirates","Ash Shariqah","Sharjah","25.357133","55.403203","-","+04:00","Emirates Integrated Telecommunications Company PJSC","du.ae","DSL","971","06","AEXX0003","Ash Shariqah","424","03","du","6","ISP/MOB","U","IAB19-18"
"86441984","86442223","FR","France","Hauts-de-France","Roubaix","50.693712","3.174439","59100","+02:00","OVH SAS","ovh.com","T1","33","03","FRXX0084","Roubaix","-","-","-","32","DCH","U","IAB19-11"
"86470732","86470735","IE","Ireland","Dublin","Dublin","53.344149","-6.267249","D8","+01:00","OVH SAS","ovh.com","T1","353","01","EIXX0014","Dublin","-","-","-","7","DCH","U","IAB19-11"
"86741248","86741503","RU","Russian Federation","Sverdlovskaya oblast'","Severoural'sk","60.153280","59.952050","624486","+05:00","Joint Stock Company for","k-telecom.org","DSL","7","0343","RSXX1230","Ivdel","-","-","-","198","ISP","U","IAB19-18"
"87049216","87049983","FR","France","Ile-de-France","Paris","48.859078","2.293486","75000","+02:00","Bouygues Telecom SA","bouyguestelecom.fr","DSL","33","01","FRXX0295","Neuilly-sur-Seine","208","20/21/88","Bouygues","35","ISP/MOB","U","IAB19-18"
"87421440","87421695","BG","Bulgaria","Varna","Varna","43.216690","27.916691","9000","+03:00","A1 Bulgaria EAD","mobiltel.bg","DSL","359","052","BUXX0007","Varna","284","01","A1 BG","56","MOB","U","IAB19-6"
"87594520","87594527","DK","Denmark","Hovedstaden","Taastrup","55.651730","12.292160","2633","+02:00","Fonden Teknologirdet","tekno.dk","COMP","45","043","DAXX0035","Tastrup","-","-","-","20","COM","U","IAB24"
"87978496","87978751","US","United States of America","New Jersey","Lyndhurst","40.812094","-74.124429","07071","-04:00","marbis GmbH","marbis.net","T1","1","201","USNJ0279","Lyndhurst","-","-","-","10","DCH","U","IAB19-11"
"88043120","88043123","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan","48.516670","66.766670","100700","+05:00","Krayotdelobrazovaniya","telecom.kz","COMP","7","0710","KZXX0030","Zhezkazgan","-","-","-","489","COM","U","IAB19-11"
"88222720","88222975","GB","United Kingdom of Great Britain and Northern Ireland","England","Brighton","50.828380","-0.139470","BN1","+01:00","SKY UK Limited","sky.com","DSL","44","01273","UKXX0215","Brighton","234","57","Sky Mobile","26","ISP/MOB","U","IAB19-18"
"88549376","88550399","GB","United Kingdom of Great Britain and Northern Ireland","England","Swindon","51.557970","-1.781160","SN1","+01:00","SKY UK Limited","sky.com","DSL","44","01793","UKXX0147","Swindon","234","57","Sky Mobile","117","ISP/MOB","U","IAB19-18"
"89241344","89241599","GB","United Kingdom of Great Britain and Northern Ireland","England","Saint Merryn","50.516670","-4.966670","PL27","+01:00","British Telecommunications Plc","bt.com","DSL","44","01841","UKXX0187","Saint Mawgan","234","00/76","BT","51","ISP/MOB","U","IAB19-18"
"89797888","89798143","IT","Italy","Emilia-Romagna","Bologna","44.493859","11.338558","40141","+02:00","Vodafone Italia S.p.A.","vodafone.it","DSL","39","0051","ITXX0006","Bologna","222","10","Vodafone","66","ISP/MOB","U","IAB19-18"
"90179364","90179367","IT","Italy","Lombardia","Pavia","45.184460","9.161450","27100","+02:00","Cspuilpavia","telecomitalia.it","COMP","39","00382","ITXX0109","Broni","-","-","-","71","COM","U","IAB19-18"
"90195584","90195615","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM","122","ISP/MOB","U","IAB19-18"
"90205264","90205267","IT","Italy","Veneto","Cassola","45.733600","11.799400","36022","+02:00","Mannucci Alessandro","telecomitalia.it","COMP","39","00424","ITXX0088","Vicenza","-","-","-","93","COM","U","IAB19-18"
