"281470749998146","281470749998200","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71203","-05:00","Level 3 Communications Inc.","level3.com","T1","1","318","USLA0319","Monroe","-","-","-","23","DCH","U","IAB19-11"
"281470750278384","281470750278391","US","United States of America","Florida","Sarasota","27.336430","-82.530650","34240","-04:00","Cook Springs Company","cookspring.com","COMP","1","941","USFL0446","Sarasota","-","-","-","7","COM","U","IAB3"
"281470750437230","281470750437230","US","United States of America","North Carolina","Durham","35.994034","-78.898925","27701","-04:00","Level 3 Communications Inc.","level3.com","T1","1","919","USNC0192","Durham","-","-","-","122","DCH","U","IAB19-11"
"281470750461605","281470750461605","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608","-05:00","Level 3 Communications Inc.","level3.com","T1","1","312/773","USIL0225","Chicago","-","-","-","183","DCH","U","IAB19-11"
"281470750485393","281470750485393","US","United States of America","California","San Francisco","37.774930","-122.419420","94199","-07:00","Level 3 Communications Inc.","level3.com","T1","1","415","USCA0987","San Francisco","-","-","-","14","DCH","U","IAB19-11"
"281470750504219","281470750504220","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71203","-05:00","Level 3 Communications Inc.","level3.com","T1","1","318","USLA0319","Monroe","-","-","-","23","DCH","U","IAB19-11"
"281470750569223","281470750569471","US","United States of America","Connecticut","Stamford","41.053456","-73.539352","06901","-04:00","Level 3 Communications Inc.","level3.com","T1","1","203","USCT0218","Stamford","-","-","-","5","DCH","U","IAB19-11"
"281470750861754","281470750861823","US","United States of America","Missouri","Saint Louis","38.637455","-90.237552","63101","-05:00","Level 3 Communications Inc.","level3.com","T1","1","314","USMO0787","Saint Louis","-","-","-","156","DCH","U","IAB19-11"
"281470750940015","281470750940016","US","United States of America","Florida","Miami","25.774270","-80.193600","33101","-04:00","Level 3 Communications Inc.","level3.com","T1","1","305/786","USFL0316","Miami","-","-","-","2","DCH","U","IAB19-11"
"281470751049169","281470751049171","US","United States of America","Colorado","Broomfield","39.920640","-105.086537","80020","-06:00","Level 3 Communications Inc.","level3.com","T1","1","303","USCO0044","Broomfield","-","-","-","1643","DCH","U","IAB19-11"
"281470751196109","281470751196110","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Level 3 Communications Inc.","level3.com","T1","1","404","USGA0028","Atlanta","-","-","-","307","DCH","U","IAB19-11"
"281470751310848","281470751311871","US","United States of America","Missouri","Kansas City","39.099730","-94.578570","64106","-05:00","Level 3 Communications Inc.","level3.com","T1","1","816/913","USMO0460","Kansas City","-","-","-","274","DCH","U","IAB19-11"
"281470751507968","281470751509503","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71203","-05:00","Level 3 Communications Inc.","level3.com","T1","1","318","USLA0319","Monroe","-","-","-","23","DCH","U","IAB19-11"
"281470751692473","281470751692473","US","United States of America","Texas","Austin","30.267150","-97.743130","78701","-05:00","Level 3 Communications Inc.","level3.com","T1","1","512","USTX0057","Austin","-","-","-","147","DCH","U","IAB19-11"
"281470752357405","281470752357406","US","United States of America","Pennsylvania","Philadelphia","39.952340","-75.163790","19176","-04:00","Level 3 Communications Inc.","level3.com","T1","1","215","USPA1276","Philadelphia","-","-","-","15","DCH","U","IAB19-11"
"281470752770163","281470752770336","US","United States of America","Tennessee","Nashville","36.166290","-86.784440","37219","-05:00","Level 3 Communications Inc.","level3.com","T1","1","615","USTN0357","Nashville","-","-","-","146","DCH","U","IAB19-11"
"281470753324171","281470753324172","US","United States of America","Massachusetts","Boston","42.358478","-71.060075","02117","-04:00","Level 3 Communications Inc.","level3.com","T1","1","617","USMA0046","Boston","-","-","-","15","DCH","U","IAB19-11"
"281470753336985","281470753336985","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Level 3 Communications Inc.","level3.com","T1","1","212/646/718/917","USNY0996","New York","-","-","-","1","DCH","U","IAB19-11"
"281470753408615","281470753408616","US","United States of America","New Jersey","Newark","40.732277","-74.173575","07102","-04:00","Level 3 Communications Inc.","level3.com","T1","1","973","USNJ0355","Newark","-","-","-","8","DCH","U","IAB19-11"
"281470753417880","281470753417880","US","United States of America","Missouri","Saint Louis","38.637455","-90.237552","63101","-05:00","Level 3 Communications Inc.","level3.com","T1","1","314","USMO0787","Saint Louis","-","-","-","156","DCH","U","IAB19-11"
"281470753428227","281470753428228","US","United States of America","California","Sacramento","38.581570","-121.494400","95812","-07:00","Level 3 Communications Inc.","level3.com","T1","1","916","USCA0967","Sacramento","-","-","-","8","DCH","U","IAB19-11"
"281470753434599","281470753434600","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","Level 3 Communications Inc.","level3.com","T1","1","214/469","USTX0327","Dallas","-","-","-","130","DCH","U","IAB19-11"
"281470753567549","281470753567550","US","United States of America","Tennessee","Nashville","36.166290","-86.784440","37219","-05:00","Level 3 Communications Inc.","level3.com","T1","1","615","USTN0357","Nashville","-","-","-","146","DCH","U","IAB19-11"
"281470755169280","281470755169808","US","United States of America","Utah","Salt Lake City","40.760780","-111.891050","84101","-06:00","Level 3 Communications Inc.","level3.com","T1","1","801","USUT0225","Salt Lake City","-","-","-","1300","DCH","U","IAB19-11"
"281470765847552","281470765847807","RU","Russian Federation","Krasnoyarskiy kray","Ural","55.907780","94.746390","663977","+07:00","JSC ER-Telecom Holding","ertelecom.ru","DSL","7","0391","RSXX0268","Ujar","-","-","-","259","ISP","U","IAB19-18"
"281470766142848","281470766142855","DE","Germany","Hamburg","Hamburg","53.575254","10.014778","22047","+02:00","Knaack & Jahn GmbH","hansegarant.de","COMP","49","040","GMXX0049","Hamburg","-","-","-","5","COM","U","IAB14-1"
"281470766151608","281470766151615","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931","+02:00","This Space is Statically Assigned","vodafone.com","DSL","49","069","GMXX0040","Frankfurt/Main","-","-","-","97","ISP","U","IAB19-18"
"281470766263720","281470766263807","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","Hetzner Online GmbH","hetzner.de","T1","49","03745","GMXX0261","Plauen","-","-","-","565","DCH","U","IAB19-11"
"281470766329404","281470766329427","DE","Germany","Nordrhein-Westfalen","Koeln","50.933346","6.949720","51147","+02:00","Vodafone West GmbH","unitymedia.de","DSL","49","0221","GMXX0018","Cologne","-","-","-","54","ISP","U","IAB19-18"
"281470766670848","281470766671103","RO","Romania","Sibiu","Sibiu","45.800298","24.149928","550550","+03:00","Digi Romania S.A.","rcs-rds.ro","DSL","40","0269","ROXX0014","Sibiu","226","05","Digi.Mobil","410","ISP/MOB","U","IAB19-18"
"281470767271936","281470767272191","TR","Turkiye","Malatya","Malatya","38.350180","38.316670","59860","+03:00","Turkcell Iletisim Hizmetleri A.S","turkcell.com.tr","DSL","90","0422","TUXX0048","Malatya/Erhac","286","01","Turkcell","960","MOB","U","IAB19-6"
"281470767879680","281470767880959","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan","48.516670","66.766670","100000","+05:00","Kar-Tel LLC","beeline.kz","DSL","7","0710","KZXX0030","Zhezkazgan","401","01","Beeline","489","MOB","U","IAB19-18"
"281470768157952","281470768158207","HU","Hungary","Jasz-Nagykun-Szolnok","Kunszentmarton","46.839160","20.288790","5476","+02:00","Magyar Telekom","telekom.hu","DSL","36","020","HUXX0008","Kecskemet","216","30","T-Mobile","83","ISP/MOB","U","IAB19-18"
"281470768344576","281470768344831","SA","Saudi Arabia","Jazan","Ad Darb","17.722850","42.252610","-","+03:00","Saudi Telecom Company JSC","stc.com.sa","DSL","966","017","SAXX0036","Abha","420","01","Al Jawal (STC)","69","ISP/MOB","U","IAB19-18"
"281470768677632","281470768677887","TR","Turkiye","Bilecik","Pazaryeri","39.993950","29.904240","58000","+03:00","TT Mobil Iletisim Hizmetleri A.S","turktelekom.com.tr","DSL","90","0228","TUXX0040","Eskisehir","286","03","Turk Telekom","816","ISP/MOB","U","IAB19-18"
"281470769070592","281470769070847","IR","Iran (Islamic Republic of)","Tehran","Behdasht","35.657110","51.337940","11369","+03:30","Mobile Communication Company of Iran Plc","mci.ir","DSL","98","021","IRXX0018","Tehran","432","11","IR-MCI","1126","MOB","U","IAB19-6"
"281470769304953","281470769304953","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931","+02:00","Core Backbone Infra","core-backbone.com","T1","49","069","GMXX0040","Frankfurt/Main","-","-","-","97","DCH","U","IAB19-11"
"281470769558528","281470769559551","RU","Russian Federation","Moskovskaya oblast'","Mosrentgen","55.619700","37.464020","142771","+03:00","Kviktel LLC","polycomm.net","DSL","7","0495","RSXX0063","Moscow","-","-","-","215","ISP","U","IAB19-18"
"281470769781536","281470769781539","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan","48.516670","66.766670","100000","+05:00","Alfacollectiongroup","telecom.kz","COMP","7","0710","KZXX0030","Zhezkazgan","-","-","-","489","COM","U","IAB19-11"
"281470769922304","281470769922559","GB","United Kingdom of Great Britain and Northern Ireland","England","Cambridge","51.733330","-2.366670","GL2","+01:00","SKY UK Limited","sky.com","DSL","44","01453","UKXX1066","Stroud","234","57","Sky Mobile","12","ISP/MOB","U","IAB19-18"
"281470770224384","281470770225151","GB","United Kingdom of Great Britain and Northern Ireland","England","Swindon","51.557970","-1.781160","SN1","+01:00","SKY UK Limited","sky.com","DSL","44","01793","UKXX0147","Swindon","234","57","Sky Mobile","117","ISP/MOB","U","IAB19-18"
"281470770694144","281470770694399","IT","Italy","Veneto","Venice","45.438588","12.326336","30141","+02:00","Poste Italiane S.p.A.","poste.it","DSL","39","0041","ITXX0085","Venice","222","10","Vodafone","2","ISP/MOB","U","IAB19-18"
"281470771104144","281470771104255","DE","Germany","Nordrhein-Westfalen","Aachen","50.776546","6.083599","52066","+02:00","GHOSTnet GmbH","ghostnet.de","T1","49","0241","GMXX0154","Aachen","-","-","-","175","DCH","U","IAB19-11"
"281470771919104","281470771919615","IT","Italy","Campania","Naples","40.833380","14.250132","80147","+02:00","Vodafone Italia S.p.A.","vodafone.it","DSL","39","0081","ITXX0052","Naples","222","10","Vodafone","11","ISP/MOB","U","IAB19-18"
"281470771938280","281470771938283","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","New SRL","newcomm.it","DSL","39","002","ITXX0042","Milan","-","-","-","122","ISP","U","IAB19-18"
"281470771948736","281470771948739","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Resine Italiane SRL","telecomitalia.it","COMP","39","002","ITXX0042","Milan","-","-","-","122","COM","U","IAB19-18"
"281470771967728","281470771967731","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Silav Consulting S.r.l.","telecomitalia.it","COMP","39","002","ITXX0042","Milan","-","-","-","122","COM","U","IAB19-18"
"281470772007644","281470772007647","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Stefano Distribuzione S.p.A.","telecomitalia.it","COMP","39","002","ITXX0042","Milan","-","-","-","122","COM","U","IAB19-18"
"281470772037312","281470772037319","IT","Italy","Lazio","Rome","41.894253","12.484253","00166","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","006","ITXX0067","Rome","222","01","TIM","24","ISP/MOB","U","IAB19-18"
"281470772058596","281470772058599","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Neri - S.r.l.","telecomitalia.it","COMP","39","002","ITXX0042","Milan","-","-","-","122","COM","U","IAB19-18"
"281470772075924","281470772075927","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Maccini Giorgio srl","telecomitalia.it","COMP","39","002","ITXX0042","Milan","-","-","-","122","COM","U","IAB19-18"
"281470772094524","281470772094527","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Na.ca. Sped SRL","telecomitalia.it","COMP","39","002","ITXX0042","Milan","-","-","-","122","COM","U","IAB19-18"
"281470772111968","281470772111975","IT","Italy","Lazio","Rome","41.894253","12.484253","00166","+02:00","Infrastrutture E Telecomunicazioni Per l'Italia S.p.A.","telecomitalia.it","DSL","39","006","ITXX0067","Rome","-","-","-","24","ISP","U","IAB19-18"
"281470772134696","281470772134911","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM","122","ISP/MOB","U","IAB19-18"
"281470772152180","281470772152183","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Mancini & Mancini SRL","telecomitalia.it","COMP","39","002","ITXX0042","Milan","-","-","-","122","COM","U","IAB19-18"
"281470772170976","281470772170983","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Zanichelli Editore SpA","tuttopmi.it","T1","39","002","ITXX0042","Milan","-","-","-","122","COM","U","IAB3-7"
"281470772286320","281470772286335","GB","United Kingdom of Great Britain and Northern Ireland","England","Rugby","52.370920","-1.264170","CV22","+01:00","SEK001","ukservers.com","T1","44","01788","UKXX1252","Rugby","-","-","-","114","DCH","U","IAB19-11"
"281470772358816","281470772358831","GB","United Kingdom of Great Britain and Northern Ireland","England","Maidstone","51.266670","0.516670","ME15","+01:00","Henry Schein Inc","canjaume.org","COMP","44","01622","UKXX0091","Maidstone","-","-","-","13","ORG","U","IAB20"
"281470772812032","281470772813055","SA","Saudi Arabia","Makkah al Mukarramah","Jeddah","21.516940","39.219170","-","+03:00","Etihad Etisalat a Joint Stock Company","mobily.com.sa","DSL","966","012","SAXX0012","Jiddah","420","03","Mobily","19","MOB","U","IAB19-6"
"281470773286144","281470773286399","IR","Iran (Islamic Republic of)","Tehran","Malard","35.665923","50.976629","-","+03:30","Iran Cell Service and Communication Company","irancell.ir","DSL","98","021","IRXX0006","Karaj","432","35","Irancell","1162","ISP/MOB","U","IAB19-18"
"281470773677568","281470773677823","IR","Iran (Islamic Republic of)","Kermanshah","Kermanshah","34.314202","47.064825","6713736477","+03:30","Iran Cell Service and Communication Company","irancell.ir","DSL","98","083","IRXX0029","Kermanshah","432","35","Irancell","1388","ISP/MOB","U","IAB19-18"
"281470773982976","281470773983231","IR","Iran (Islamic Republic of)","Khuzestan","Ahvaz","31.320620","48.668452","6133613395","+03:30","Iran Cell Service and Communication Company","irancell.ir","DSL","98","061","IRXX0032","Ahwaz","432","35","Irancell","16","ISP/MOB","U","IAB19-18"
"281470774490416","281470774490907","FR","France","Hauts-de-France","Roubaix","50.693712","3.174439","59100","+02:00","OVH SAS","ovh.com","T1","33","03","FRXX0084","Roubaix","-","-","-","32","DCH","U","IAB19-11"
