"281470749397240","281470749397800","US","United States of America","California","San Jose","37.339390","-121.894960","95115","-07:00","Level 3 Communications Inc.","level3.com","T1","1","408","USCA0993","San Jose","-","-","-","24","DCH","U","IAB19-11"
"281470749783026","281470749783026","US","United States of America","Ohio","Cincinnati","39.162000","-84.456890","45950","-04:00","Level 3 Communications Inc.","level3.com","T1","1","513","USOH0188","Cincinnati","-","-","-","192","DCH","U","IAB19-11"
"281470749828683","281470749828685","US","United States of America","Massachusetts","Boston","42.358478","-71.060075","02117","-04:00","Level 3 Communications Inc.","level3.com","T1","1","617","USMA0046","Boston","-","-","-","15","DCH","U","IAB19-11"
"281470749893171","281470749893229","US","United States of America","Texas","Houston","29.763030","-95.362061","77250","-05:00","Level 3 Communications Inc.","level3.com","T1","1","281/713","USTX0617","Houston","-","-","-","11","DCH","U","IAB19-11"
"281470749931535","281470749931584","US","United States of America","New York","Buffalo","42.886763","-78.878675","14202","-04:00","Level 3 Communications Inc.","level3.com","T1","1","716","USNY0181","Buffalo","-","-","-","181","DCH","U","IAB19-11"
"281470750002272","281470750002276","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","56944","-04:00","Level 3 Communications Inc.","level3.com","T1","1","202","USDC0001","Washington","-","-","-","8","DCH","U","IAB19-11"
"281470750157312","281470750157823","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Level 3 Communications Inc.","level3.com","T1","1","404","USGA0028","Atlanta","-","-","-","307","DCH","U","IAB19-11"
"281470750370714","281470750373119","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Level 3 Communications Inc.","level3.com","T1","1","404","USGA0028","Atlanta","-","-","-","307","DCH","U","IAB19-11"
"281470750441861","281470750441861","US","United States of America","Maryland","Baltimore","39.290380","-76.612190","21276","-04:00","Level 3 Communications Inc.","level3.com","T1","1","410","USMD0018","Baltimore","-","-","-","8","DCH","U","IAB19-11"
"281470750474878","281470750474880","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Level 3 Communications Inc.","level3.com","T1","1","404","USGA0028","Atlanta","-","-","-","307","DCH","U","IAB19-11"
"281470750492737","281470750492737","US","United States of America","California","San Diego","32.733975","-117.144544","92185","-07:00","Level 3 Communications Inc.","level3.com","T1","1","619","USCA0982","San Diego","-","-","-","57","DCH","U","IAB19-11"
"281470750498729","281470750498729","US","United States of America","New Jersey","Newark","40.732277","-74.173575","07102","-04:00","Level 3 Communications Inc.","level3.com","T1","1","973","USNJ0355","Newark","-","-","-","8","DCH","U","IAB19-11"
"281470750504198","281470750504200","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Level 3 Communications Inc.","level3.com","T1","1","404","USGA0028","Atlanta","-","-","-","307","DCH","U","IAB19-11"
"281470750567117","281470750567118","US","United States of America","Ohio","Cleveland","41.499227","-81.695855","44114","-04:00","Level 3 Communications Inc.","level3.com","T1","1","216/440","USOH0195","Cleveland","-","-","-","200","DCH","U","IAB19-11"
"281470750860763","281470750860765","US","United States of America","Minnesota","Minneapolis","44.979970","-93.263910","55401","-05:00","Level 3 Communications Inc.","level3.com","T1","1","612/651/763/952","USMN0503","Minneapolis","-","-","-","253","DCH","U","IAB19-11"
"281470750987264","281470750987519","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71203","-05:00","Level 3 Communications Inc.","level3.com","T1","1","318","USLA0319","Monroe","-","-","-","23","DCH","U","IAB19-11"
"281470751050586","281470751050587","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931","+02:00","Level 3 Communications Ltd","level3.com","T1","49","069","GMXX0040","Frankfurt/Main","-","-","-","97","DCH","U","IAB19-11"
"281470751196011","281470751196012","US","United States of America","Tennessee","Nashville","36.166290","-86.784440","37219","-05:00","Level 3 Communications Inc.","level3.com","T1","1","615","USTN0357","Nashville","-","-","-","146","DCH","U","IAB19-11"
"281470751301672","281470751301687","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","56944","-04:00","Level 3 Communications Inc.","level3.com","T1","1","202","USDC0001","Washington","-","-","-","8","DCH","U","IAB19-11"
"281470751451202","281470751451232","US","United States of America","Michigan","Southfield","42.473370","-83.221870","48075","-04:00","Level 3 Communications Inc.","level3.com","T1","1","248/313/586/734/810","USMI0794","Southfield","-","-","-","208","DCH","U","IAB19-11"
"281470751649986","281470751649993","US","United States of America","California","Los Angeles","34.052571","-118.243907","90013","-07:00","Level 3 Communications Inc.","level3.com","T1","1","213/310/424/323/805/818","USCA0638","Los Angeles","-","-","-","87","DCH","U","IAB19-11"
"281470752075579","281470752075581","US","United States of America","North Carolina","Raleigh","35.777660","-78.643497","27601","-04:00","Level 3 Communications Inc.","level3.com","T1","1","919","USNC0558","Raleigh","-","-","-","100","DCH","U","IAB19-11"
"281470752371074","281470752371104","US","United States of America","California","Los Angeles","34.052571","-118.243907","90013","-07:00","Level 3 Communications Inc.","level3.com","T1","1","213/310/424/323/805/818","USCA0638","Los Angeles","-","-","-","87","DCH","U","IAB19-11"
"281470752763905","281470752763906","CA","Canada","Quebec","Montreal","45.508840","-73.587810","H1A 0A1","-04:00","Level 3 Communications Inc.","level3.com","T1","1","514","CAXX0344","Outremont","-","-","-","199","DCH","U","IAB19-11"
"281470753318471","281470753318472","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Level 3 Communications Inc.","level3.com","T1","1","404","USGA0028","Atlanta","-","-","-","307","DCH","U","IAB19-11"
"281470753327942","281470753327942","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","-","+08:00","Level 3 Communications Inc.","level3.com","T1","852","02522","CHXX0049","Hong Kong","-","-","-","3","DCH","U","IAB19-11"
"281470753408114","281470753408114","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","Level 3 Communications Ltd","level3.com","T1","44","020","UKXX0085","London","-","-","-","13","DCH","U","IAB19-11"
"281470753416423","281470753416432","US","United States of America","Colorado","Denver","39.739359","-104.983595","80261","-06:00","Level 3 Communications Inc.","level3.com","T1","1","303","USCO0105","Denver","-","-","-","1608","DCH","U","IAB19-11"
"281470753427961","281470753427962","US","United States of America","California","Los Angeles","34.052571","-118.243907","90013","-07:00","Level 3 Communications Inc.","level3.com","T1","1","213/310/424/323/805/818","USCA0638","Los Angeles","-","-","-","87","DCH","U","IAB19-11"
"281470753433482","281470753433482","SG","Singapore","Singapore","Singapore","1.289987","103.850281","178958","+08:00","Level 3 Communications Inc.","level3.com","T1","65","06","SNXX0006","Singapore","-","-","-","7","DCH","U","IAB19-11"
"281470753544605","281470753544606","US","United States of America","Washington","Seattle","47.604309","-122.329845","98164","-07:00","Level 3 Communications Inc.","level3.com","T1","1","206","USWA0395","Seattle","-","-","-","34","DCH","U","IAB19-11"
"281470754053757","281470754053758","US","United States of America","Arizona","Phoenix","33.448232","-112.074054","85003","-07:00","Level 3 Communications Inc.","level3.com","T1","1","602","USAZ0166","Phoenix","-","-","-","332","DCH","U","IAB19-11"
"281470756297472","281470756297727","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71203","-05:00","Level 3 Communications Inc.","level3.com","T1","1","318","USLA0319","Monroe","-","-","-","23","DCH","U","IAB19-11"
"281470765786124","281470765786127","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Arbroath","56.563170","-2.587360","M40","+01:00","Gamma Telecom Holdings Ltd","gamma.co.uk","DSL","44","01241","UKXX1053","Arbroath","-","-","-","9","ISP","U","IAB19-18"
"281470766124072","281470766124079","DE","Germany","Hamburg","Hamburg","53.575254","10.014778","22085","+02:00","This Space is Statically Assigned","vodafone.com","DSL","49","040","GMXX0049","Hamburg","-","-","-","5","ISP","U","IAB19-18"
"281470766138912","281470766138919","DE","Germany","Nordrhein-Westfalen","Stade","51.058420","7.843100","21682","+02:00","Landkreis Stade","landkreis-stade.de","COMP","49","02761","GMXX0125","Siegen","-","-","-","329","GOV","U","IAB3-7"
"281470766147480","281470766147487","DE","Germany","Nordrhein-Westfalen","Ennepetal","51.298480","7.362900","58256","+02:00","This Space is Statically Assigned","vodafone.com","DSL","49","02333","GMXX0047","Hagen","-","-","-","200","ISP","U","IAB19-18"
"281470766180492","281470766180495","IT","Italy","Piemonte","Grugliasco","45.068050","7.577620","10093","+02:00","UNIDATA S.p.A.","uni.it","DSL","39","0011","ITXX0023","Collegno","-","-","-","297","ISP","U","IAB19-18"
"281470766268840","281470766268847","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","vmh0.jacobi-bs.de VM","jacobi-bs.de","T1","49","03745","GMXX0261","Plauen","-","-","-","565","DCH","U","IAB19-11"
"281470766339905","281470766339905","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","Local NCC Ltd.","byoip.ru","T1","44","020","UKXX0085","London","-","-","-","13","DCH","U","IAB19-11"
"281470766832640","281470766833151","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","59.894440","30.264200","190990","+03:00","JSC ER-Telecom Holding","ertelecom.ru","DSL","7","0812","RSXX0091","Saint Petersburg","-","-","-","3","ISP","U","IAB19-18"
"281470767309312","281470767309567","TR","Turkiye","Izmir","Tan","38.415090","27.134340","35260","+03:00","Turkcell Iletisim Hizmetleri A.S","turkcell.com.tr","DSL","90","0232","TUXX0015","Izmir","286","01","Turkcell","38","MOB","U","IAB19-6"
"281470767943680","281470767944191","KZ","Kazakhstan","Astana","Astana","51.180100","71.445980","020000","+05:00","Beget LLC","beget.ru","T1","7","0717","KZXX0002","Aqmola","-","-","-","358","DCH","U","IAB19-11"
"281470768194752","281470768194779","FR","France","Hauts-de-France","Roubaix","50.693712","3.174439","59100","+02:00","OVH SAS","ovh.com","T1","33","03","FRXX0084","Roubaix","-","-","-","32","DCH","U","IAB19-11"
"281470768303104","281470768303359","ES","Spain","Valenciana, Comunidad","Alicante","38.345029","-0.481315","03559","+02:00","Vodafone Ono S.A.","ono.es","DSL","34","0965","SPXX0008","Alicante","214","18","ONO","20","ISP/MOB","U","IAB19-18"
"281470768588539","281470768588539","IN","India","Maharashtra","Mumbai","19.075975","72.877377","400099","+05:30","Cyber Assets Fzco","cyberassets.ae","T1","91","022","INXX0026","Bombay","-","-","-","6","DCH","U","IAB19-11"
"281470768986112","281470768986367","FR","France","Grand-Est","Dannemarie","47.630310","7.122370","68210","+02:00","Bouygues Telecom SA","bouyguestelecom.fr","DSL","33","03","FRXX0012","Belfort","208","20/21/88","Bouygues","317","ISP/MOB","U","IAB19-18"
"281470769304833","281470769304833","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","Core Backbone Infra","core-backbone.com","T1","31","020","NLXX0002","Amsterdam","-","-","-","8","DCH","U","IAB19-11"
"281470769631232","281470769633279","RU","Russian Federation","Moskva","Moscow","55.752259","37.615470","101990","+03:00","LLC VK","mail.ru","T1","7","0495","RSXX0063","Moscow","-","-","-","147","DCH","U","IAB19-11"
"281470769781664","281470769781671","KZ","Kazakhstan","Zhambyl oblysy","Taraz","42.900058","71.364836","080000","+05:00","Taraz","telecom.kz","DSL","7","0726","KZXX0052","Zhambyl","-","-","-","622","ISP","U","IAB19-18"
"281470769851392","281470769851647","GB","United Kingdom of Great Britain and Northern Ireland","England","Newbold on Stour","52.114780","-1.641130","CV37","+01:00","SKY UK Limited","sky.com","DSL","44","01789","UKXX1549","Stratford-upon-Avon","234","57","Sky Mobile","64","ISP/MOB","U","IAB19-18"
"281470770182144","281470770182399","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Largs","55.796290","-4.863370","KA30","+01:00","SKY UK Limited","sky.com","DSL","44","01475","UKXX1728","Greenock","234","57","Sky Mobile","13","ISP/MOB","U","IAB19-18"
"281470770885376","281470770885631","GB","United Kingdom of Great Britain and Northern Ireland","England","Sheffield","53.382970","-1.465900","S1","+01:00","British Telecommunications Plc","bt.com","DSL","44","0114","UKXX0133","Sheffield","234","00/76","BT","66","ISP/MOB","U","IAB19-18"
"281470771427328","281470771427583","IT","Italy","Lazio","Monte San Giovanni Campano","41.640620","13.513700","03025","+02:00","Vodafone Italia S.p.A.","vodafone.it","DSL","39","00775","ITXX0030","Frosinone","222","10","Vodafone","400","ISP/MOB","U","IAB19-18"
"281470771815168","281470771815423","IT","Italy","Puglia","Lecce","40.357030","18.172020","73100","+02:00","Vodafone Italia S.p.A.","vodafone.it","DSL","39","00832","ITXX0124","Lecce","222","10","Vodafone","47","ISP/MOB","U","IAB19-18"
"281470771929904","281470771929911","IT","Italy","Campania","Frignano","40.998110","14.179130","81030","+02:00","Mirage Granito Ceramico S.p.A.","telecomitalia.it","COMP","39","0081","ITXX0002","Aversa","-","-","-","33","COM","U","IAB19-18"
"281470771944588","281470771944591","IT","Italy","Veneto","Venice","45.438588","12.326336","30141","+02:00","Masiero Spedizioni SRL","telecomitalia.it","COMP","39","0041","ITXX0085","Venice","-","-","-","2","COM","U","IAB19-18"
"281470771962400","281470771962403","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM","122","ISP/MOB","U","IAB19-18"
"281470771976192","281470771976199","IT","Italy","Lombardia","Dolzago","45.766980","9.339340","23843","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","00341","ITXX0024","Como","222","01","TIM","290","ISP/MOB","U","IAB19-18"
"281470772012288","281470772012291","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM","122","ISP/MOB","U","IAB19-18"
"281470772046476","281470772046479","IT","Italy","Emilia-Romagna","Forli","44.223718","12.052520","47100","+02:00","Federazione Diocesiana Cimiteri Parrocchiali","telecomitalia.it","COMP","39","00543","ITXX0150","Ravenna","-","-","-","25","COM","U","IAB19-18"
"281470772063816","281470772063823","IT","Italy","Veneto","Cura","44.981600","11.471260","03039","+02:00","Casa di Cura SRL","telecomitalia.it","COMP","39","00425","ITXX0027","Ferrara","-","-","-","6","COM","U","IAB19-18"
"281470772084972","281470772084975","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM","122","ISP/MOB","U","IAB19-18"
