"281470766353788","281470766353789","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","LiquidTelecom","liquidtelecom.com","DSL","44","020","UKXX0085","London","-","-","-","13"
"281470767036672","281470767037695","OM","Oman","Masqat","Muscat","23.613330","58.593330","100","+04:00","Omani Qatari Telecommunication Company SAOC","ooredoo.om","DSL","968","09284","MUXX0002","Matrah","422","03","Ooredoo","7"
"281470767464448","281470767466495","HU","Hungary","Budapest","Budapest","47.498253","19.039780","1117","+02:00","ISZT INTERNET SZOLGALTATOK Halozati Koordinacios Kozpontja Nonprofit KFT.","iszt.hu","T1","36","01","HUXX0002","Budapest","-","-","-","109"
"281470768016640","281470768016895","OM","Oman","Ad Dakhiliyah","Nizwa","22.933330","57.533330","611","+04:00","Oman Telecommunications Company (S.A.O.G)","omantel.om","DSL","968","09669","MUXX0018","Nizwa","422","02","Omantel","512"
"281470768198208","281470768198215","DE","Germany","Saarland","Saarbrucken","49.235403","6.981598","66113","+02:00","OVH SAS","ovh.com","T1","49","0681","GMXX0117","Saarbrucken","-","-","-","193"
"281470768354560","281470768354815","SA","Saudi Arabia","Makkah al Mukarramah","Mecca","21.426670","39.826660","24231","+03:00","Saudi Telecom Company JSC","stc.com.sa","DSL","966","012","SAXX0013","Mecca","420","01","Al Jawal (STC )","317"
"281470768660224","281470768660479","TR","Turkiye","Eskisehir","Eskisehir","39.776655","30.520774","77500","+03:00","TT Mobil Iletisim Hizmetleri A.S","turktelekom.com.tr","DSL","90","0222","TUXX0040","Eskisehir","286","03","Turk Telekom","789"
"281470769045760","281470769046015","IR","Iran (Islamic Republic of)","Tehran","Behdasht","35.657110","51.337940","11369-13111","+03:30","Mobile Communication Company of Iran Plc","mci.ir","DSL","98","021","IRXX0018","Tehran","432","11","IR-TCI (Hamrah-e-Avval)","1126"
"281470769305065","281470769305065","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","Core Backbone Infra","core-backbone.com","T1","44","020","UKXX0085","London","-","-","-","13"
"281470769658544","281470769658559","GB","United Kingdom of Great Britain and Northern Ireland","England","Bolton le Sands","54.083330","-2.783330","LA2","+01:00","The Networking People (TNP) Limited","tnp.net.uk","DSL","44","01524","UKXX0581","Lancaster","-","-","-","71"
"281470769784280","281470769784283","KZ","Kazakhstan","Almaty","Almaty","43.250042","76.949989","050000","+05:00","SCCollegeZHAMBLYMoin","telecom.kz","COMP","7","0727","KZXX0001","Almaty","-","-","-","832"
"281470769919232","281470769919487","GB","United Kingdom of Great Britain and Northern Ireland","England","Chester","53.190500","-2.891890","CH1","+01:00","SKY UK Limited","sky.com","DSL","44","01244","UKXX0033","Chester","234","57","Sky Mobile","25"
"281470770252800","281470770253311","GB","United Kingdom of Great Britain and Northern Ireland","England","Sheffield","53.382970","-1.465900","S1","+01:00","SKY UK Limited","sky.com","DSL","44","0114","UKXX0133","Sheffield","234","57","Sky Mobile","66"
"281470770952960","281470770953215","GB","United Kingdom of Great Britain and Northern Ireland","England","York","53.957630","-1.082710","YO1","+01:00","British Telecommunications Limited","bt.com","DSL","44","07877","UKXX0162","York","234","00/76","BT","14"
"281470771502592","281470771502847","IT","Italy","Emilia-Romagna","Modena","44.647765","10.925567","41100","+02:00","Vodafone Italia S.p.A.","vodafone.it","DSL","39","0059","ITXX0043","Modena","222","10","Vodafone","38"
"281470771900416","281470771900671","IT","Italy","Piemonte","Ivrea","45.458407","7.871661","10015","+02:00","Vodafone Italia S.p.A.","vodafone.it","DSL","39","00125","ITXX0118","Donnaz","222","10","Vodafone","242"
"281470771937976","281470771937983","IT","Italy","Veneto","Treviso","45.666670","12.245000","31050","+02:00","Arper SpA","telecomitalia.it","COMP","39","00422","ITXX0079","Treviso","-","-","-","16"
"281470771946968","281470771946975","IT","Italy","Veneto","Trebaseleghe","45.592780","12.050560","35010","+02:00","Prima Cucine SRL","telecomitalia.it","COMP","39","0049","ITXX0079","Treviso","-","-","-","21"
"281470771965968","281470771965983","IT","Italy","Campania","Naples","40.833380","14.250132","80147","+02:00","Aafes Europe Italy Exchange Region","telecomitalia.it","COMP","39","0081","ITXX0052","Naples","-","-","-","11"
"281470771982460","281470771982463","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM","122"
"281470772023464","281470772023475","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","006","ITXX0067","Rome","222","01","TIM","24"
"281470772053864","281470772053875","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM","122"
"281470772070764","281470772070767","IT","Italy","Emilia-Romagna","Parma","44.802688","10.328847","43010","+02:00","Sabbie di Parma S.r.l.","telecomitalia.it","COMP","39","00521","ITXX0140","Parma","-","-","-","57"
"281470772087320","281470772087327","IT","Italy","Toscana","Pisa","43.715530","10.396590","56128","+02:00","Camping Free Beach SRL","telecomitalia.it","COMP","39","0050","ITXX0059","Pisa","-","-","-","3"
"281470772103504","281470772103511","IT","Italy","Trentino-Alto Adige","Fondo","46.438210","11.137470","38013","+02:00","Fondo Proserpina SRL","telecomitalia.it","COMP","39","00463","ITXX0009","Bronzolo","-","-","-","981"
"281470772123888","281470772123895","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Studio Legale Avv.ti Camozzi Nespoli E Associati","telecomitalia.it","COMP","39","002","ITXX0042","Milan","-","-","-","122"
"281470772142480","281470772142551","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM","122"
"281470772159272","281470772159275","IT","Italy","Toscana","Pistoia","43.921250","10.923610","51020","+02:00","Venditaservice S.r.l.","telecomitalia.it","DSL","39","00573","ITXX0062","Prato","-","-","-","53"
"281470772179608","281470772179611","IT","Italy","Puglia","San Donaci","40.450630","17.925120","72025","+02:00","LF Vigilanza S.r.l.","telecomitalia.it","COMP","39","00831","ITXX0124","Lecce","-","-","-","50"
"281470772339851","281470772339858","TR","Turkiye","Istanbul","Istanbul","41.013840","28.949660","34080","+03:00","Internet Utilities Europe and Asia Limited","cyberassets.ae","T1","90","0212","TUXX0014","Istanbul","-","-","-","23"
"281470772707328","281470772707583","SA","Saudi Arabia","Makkah al Mukarramah","Jeddah","21.516940","39.219170","22424","+03:00","Etihad Etisalat a Joint Stock Company","mobily.com.sa","DSL","966","012","SAXX0012","Jiddah","420","03","Mobily","19"
"281470773196800","281470773197055","IR","Iran (Islamic Republic of)","Qom","Qom","34.640242","50.876326","37156-34979","+03:30","Iran Cell Service and Communication Company","irancell.ir","DSL","98","025","IRXX0004","Eslamshahr","432","35","MTN Irancell","935"
"281470773611776","281470773612031","IR","Iran (Islamic Republic of)","Gilan","Rasht","37.280946","49.583503","41636-15113","+03:30","Iran Cell Service and Communication Company","irancell.ir","DSL","98","013","IRXX0025","Ramsar","432","35","MTN Irancell","-1"
"281470773905408","281470773905663","IR","Iran (Islamic Republic of)","Golestan","Gorgan","36.838780","54.434566","49138-35113","+03:30","Iran Cell Service and Communication Company","irancell.ir","DSL","98","017","TXXX0013","Esengyly","432","35","MTN Irancell","142"
"281470774397306","281470774397307","CA","Canada","Saskatchewan","Stockholm","50.650010","-102.300970","S0A 3Y0","-06:00","Internet Vikings International AB","internetvikings.com","T1","1","306","CAXX0607","Broadview","-","-","-","534"
"281470774471168","281470774471423","SY","Syrian Arab Republic","Rif Dimashq","'Irbin","33.539940","36.367160","-","+03:00","Sama Group LLC","samagroup.sy","DSL","963","011","SYXX0006","Duma","-","-","-","687"
"281470774505872","281470774505879","PL","Poland","Dolnoslaskie","Wroclaw","51.099960","17.033762","54-622","+02:00","OVH SAS","ovh.com","T1","48","071","PLXX0029","Wroclaw","-","-","-","119"
"281470774627072","281470774627327","RU","Russian Federation","Novosibirskaya oblast'","Suzun","53.784100","82.311600","633623","+07:00","OJSC Rostelecom","rostelecom.ru","DSL","7","0383","RSXX0285","Ordynskoe","250","20","t2","136"
"281470775015424","281470775015679","RU","Russian Federation","Primorskiy kray","Dalnegorsk","44.560390","135.570090","692437","+10:00","PJSC Rostelecom Far East Region","rostelecom.ru","DSL","7","0423","RSXX0391","Rudnaja Pristan","250","20","t2","215"
"281470775370784","281470775370799","CH","Switzerland","Aargau","Rheinfelden","47.554370","7.794030","4310","+02:00","Nine Internet Solutions AG","nine.ch","T1","41","061","SZXX0025","Rheinfelden","-","-","-","273"
"281470775643784","281470775643791","GB","United Kingdom of Great Britain and Northern Ireland","England","Gosport","50.795090","-1.129020","PO13","+01:00","Custom Managed Hosting","chancess.com.br","T1","44","023","UKXX0413","Gosport","-","-","-","6"
"281470775788288","281470775788543","SY","Syrian Arab Republic","Tartus","Ash Shaykh Badr","34.990810","36.079090","-","+03:00","Syrian Telecommunication Private Closed Joint Stock Company","syriantelecom.sy","DSL","963","043","SYXX0014","Basel Assad International Airport","-","-","-","474"
"281470776038741","281470776038742","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","E1W","+01:00","NTT United Kingdom Ltd","gin.ntt.net","T1","44","020","UKXX0085","London","-","-","-","13"
"281470776659456","281470776659711","IT","Italy","Umbria","Campello sul Clitunno","42.825140","12.773770","06042","+02:00","TIM","telecomitalia.it","DSL","39","00743","ITXX0153","Spoleto","222","01","TIM","256"
"281470777006848","281470777007103","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","02-677","+02:00","P4 Sp. Z O.O.","play.pl","DSL","48","022","PLXX0028","Warsaw","260","06","Play","112"
"281470777287424","281470777287679","TR","Turkiye","Hatay","Iskenderun","36.587180","36.173470","31300","+03:00","TT Mobil Iletisim Hizmetleri A.S","turktelekom.com.tr","DSL","90","0326","TUXX0059","Iskenderun","286","03","Turk Telekom","8"
"281470777524480","281470777524735","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608","-05:00","Internet Utilities Europe and Asia Limited","cyberassets.ae","T1","1","312/773","USIL0225","Chicago","-","-","-","183"
"281470777810432","281470777810687","PL","Poland","Wielkopolskie","Poznan","52.406914","16.930000","61-897","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","061","PLXX0040","Poznan","260","03","Orange","68"
"281470778149892","281470778149911","AZ","Azerbaijan","Baki","Baku","40.377948","49.891932","AZ 1151","+04:00","Azercell Telecom Ltd","azercell.com","T1","994","012","AJXX0001","Baku","400","01","Azercell","-19"
"281470778504792","281470778504799","FR","France","Hauts-de-France","Roubaix","50.693712","3.174439","59100","+02:00","OVH SAS","ovh.com","T1","33","03","FRXX0084","Roubaix","-","-","-","32"
"281470778536280","281470778536283","ES","Spain","Madrid, Comunidad de","Madrid","40.416818","-3.684733","28008","+02:00","OVH SAS","ovh.com","T1","34","0914","SPXX0050","Madrid","-","-","-","667"
"281470778989056","281470778989311","GR","Greece","Attiki","Poros","37.499440","23.453610","180 30","+03:00","Cosmote Mobile Telecommunications S.A.","cosmote.gr","DSL","30","02298","GRXX0006","Kalamakion","202","01/02","Cosmote","12"
"281470779428096","281470779428351","IR","Iran (Islamic Republic of)","Mazandaran","Afra","36.437890","52.812720","47134-15113","+03:30","Mobile Communication Company of Iran Plc","mci.ir","DSL","98","011","IRXX0026","Babulsar","432","11","IR-TCI (Hamrah-e-Avval)","63"
"281470779741440","281470779741695","IR","Iran (Islamic Republic of)","Tehran","Tehran","35.694240","51.421310","11369-13111","+03:30","Mobile Communication Company of Iran Plc","mci.ir","DSL","98","021","IRXX0018","Tehran","432","11","IR-TCI (Hamrah-e-Avval)","1171"
"281470780244354","281470780244356","DE","Germany","Bayern","Nuremberg","49.447780","11.068330","90455","+02:00","Hetzner Online GmbH","hetzner.de","T1","49","0911","GMXX0096","Nurnberg","-","-","-","310"
"281470780462768","281470780462775","PL","Poland","Wielkopolskie","Polskie","51.983330","17.816670","02-305","+02:00","Polskie Koleje Panstwowe S.A. Centrala","netia.pl","T1","48","0605","PLXX0009","Kalisz","-","-","-","87"
"281470780615168","281470780616191","RU","Russian Federation","Moskva","Moscow","55.752259","37.615470","101990","+03:00","National Cable Networks","nationalcablenetworks.ru","DSL","7","0495","RSXX0063","Moscow","-","-","-","147"
"281470780860672","281470780860927","IR","Iran (Islamic Republic of)","Khorasan-e Razavi","Neyshabur","36.213290","58.795760","93137-15115","+03:30","Telecommunication Company of Khorasan Razavi","tci-khorasan.ir","DSL","98","051","IRXX0008","Mashhad","-","-","-","1197"
"281470781355584","281470781355775","IR","Iran (Islamic Republic of)","Mazandaran","Sari","36.563437","53.060126","48138-35115","+03:30","Telecommunication Company of Tehran","tci.ir","DSL","98","011","IRXX0026","Babulsar","-","-","-","42"
"281470781977920","281470781977927","PT","Portugal","Lisboa","Cacem","38.766980","-9.297930","2749-505","+01:00","Vodafone Portugal - Communicacoes Pessoais S.A.","vodafone.pt","DSL","351","0219","POXX0003","Amadora","268","01","Vodafone","121"
"281470782275593","281470782275593","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","Voxility SRL in the datacenter located in","voxility.com","T1","1","214/469","USTX0327","Dallas","-","-","-","130"
"281470782302273","281470782302273","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931","+02:00","Voxility LLP","voxility.com","T1","49","069","GMXX0040","Frankfurt/Main","-","-","-","97"
"281470816336128","281470816336639","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71203","-05:00","Level 3 Communications Inc.","level3.com","T1","1","318","USLA0319","Monroe","-","-","-","23"
