"87969848","87970303","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Continent 8 Technologies PLC","continent8.com","T1","1","212/646/718/917","USNY0996","New York","-","-","-","1"
"88042356","88042359","KZ","Kazakhstan","Turkistan oblysy","Turkestan","43.333330","68.250000","161200","+05:00","PS 3","psychz.net","T1","7","0725","KZXX0047","Turkestan","-","-","-","218"
"88210176","88210431","GB","United Kingdom of Great Britain and Northern Ireland","England","Preston","50.650000","-2.416670","DT3","+01:00","SKY UK Limited","sky.com","DSL","44","01305","UKXX0317","Weymouth","234","57","Sky Mobile","34"
"88538880","88539135","GB","United Kingdom of Great Britain and Northern Ireland","England","Sheffield","53.382970","-1.465900","S1","+01:00","SKY UK Limited","sky.com","DSL","44","0114","UKXX0133","Sheffield","234","57","Sky Mobile","66"
"89238272","89238527","GB","United Kingdom of Great Britain and Northern Ireland","England","Flixton","52.500000","1.700000","NR32","+01:00","British Telecommunications Plc","bt.com","DSL","44","01502","UKXX0399","Lowestoft","234","00/76","BT","3"
"89791744","89791999","IT","Italy","Puglia","Villa Castelli","40.584530","17.474600","72029","+02:00","Vodafone Italia S.p.A.","vodafone.it","DSL","39","00831","ITXX0158","Taranto","222","10","Vodafone","269"
"90177968","90178015","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM","122"
"90195392","90195399","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Intesa Sanpaolo S.p.A.","intesasanpaolo.com","COMP","39","002","ITXX0042","Milan","-","-","-","122"
"90205240","90205247","IT","Italy","Veneto","Veneto","45.698890","12.225560","31050","+02:00","Cisl Veneto Servizi S.r.l.","telecomitalia.it","COMP","39","00422","ITXX0079","Treviso","-","-","-","23"
"90223136","90223139","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM","122"
"90241096","90241199","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM","122"
"90288216","90288223","IT","Italy","Toscana","Pisa","43.715530","10.396590","56128","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","0050","ITXX0059","Pisa","222","01","TIM","3"
"90312264","90312279","IT","Italy","Abruzzo","Atessa","42.069340","14.451120","66041","+02:00","Fenice Qualita' Per l'Ambiente S.p.A.","telecomitalia.it","COMP","39","00872","ITXX0035","Lanciano","-","-","-","416"
"90328852","90328855","IT","Italy","Marche","Gradara","43.938870","12.771250","61012","+02:00","Virginia - S.r.l.","telecomitalia.it","COMP","39","00541","ITXX0141","Pesaro","-","-","-","72"
"90345400","90345403","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM","122"
"90362448","90362451","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Intesa Sanpaolo S.p.A.","intesasanpaolo.com","COMP","39","002","ITXX0042","Milan","-","-","-","122"
"90384580","90384583","IT","Italy","Liguria","Imperia","43.887500","8.030830","18100","+02:00","Cooperativa Sociale il Faggio SRL Onlus","telecomitalia.it","COMP","39","00183","ITXX0092","Capo Mele","-","-","-","18"
"90404132","90404135","IT","Italy","Calabria","Anna","37.926530","15.753710","44034","+02:00","Biemme di Marzola Anna E Zampoli Alberta S.N.C.","telecomitalia.it","COMP","39","00965","ITXX0097","Reggio Calabria","-","-","-","23"
"90420884","90420887","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Onda Servizi SRL","telecomitalia.it","COMP","39","006","ITXX0067","Rome","-","-","-","24"
"90451456","90451711","DE","Germany","Bayern","Lichtenfels","50.145670","11.059280","96215","+02:00","DNCC Services GmbH","dncc.de","DSL","49","09571","GMXX0243","Coburg","-","-","-","261"
"90614136","90614143","GB","United Kingdom of Great Britain and Northern Ireland","England","Maidstone","51.266670","0.516670","ME14","+01:00","Custdc Client Itec","custdc.net","T1","44","01622","UKXX0091","Maidstone","-","-","-","13"
"91081728","91081983","SA","Saudi Arabia","Makkah al Mukarramah","Jeddah","21.516940","39.219170","22424","+03:00","Etihad Etisalat a Joint Stock Company","mobily.com.sa","DSL","966","012","SAXX0012","Jiddah","420","03","Mobily","19"
"91547136","91547391","IR","Iran (Islamic Republic of)","Qom","Qom","34.640242","50.876326","37156-34979","+03:30","Iran Cell Service and Communication Company","irancell.ir","DSL","98","025","IRXX0004","Eslamshahr","432","35","MTN Irancell","935"
"91944448","91944703","IR","Iran (Islamic Republic of)","Gilan","Rasht","37.280946","49.583503","41636-15113","+03:30","Iran Cell Service and Communication Company","irancell.ir","DSL","98","013","IRXX0025","Ramsar","432","35","MTN Irancell","-1"
"92244992","92245247","IR","Iran (Islamic Republic of)","Khuzestan","Khorramshahr","30.439700","48.166400","64199-34619","+03:30","Iran Cell Service and Communication Company","irancell.ir","DSL","98","061","IRXX0001","Abadan","432","35","MTN Irancell","4"
"92655712","92655727","SE","Sweden","Stockholms lan","Stockholm","59.332748","18.064841","19587","+02:00","Internet Vikings International AB","internetvikings.com","T1","46","08","SWXX0031","Stockholm","-","-","-","26"
"92738956","92738959","BE","Belgium","Vlaams-Brabant","Zaventem","50.883691","4.473398","1933","+02:00","OVH SAS","ovh.com","T1","32","02","BEXX0020","Vilvoorde","-","-","-","45"
"92783548","92783739","FR","France","Hauts-de-France","Roubaix","50.693712","3.174439","59100","+02:00","OVH SAS","ovh.com","T1","33","03","FRXX0084","Roubaix","-","-","-","32"
"92977408","92977663","RU","Russian Federation","Krasnodarskiy kray","Starotitarovskaya","45.219380","37.154760","353556","+03:00","OJSC Rostelecom","rostelecom.ru","DSL","7","0861","UPXX0055","Kerch","250","20","t2","2"
"93364016","93364023","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","Gamma Telecom Holdings Ltd","gamma.co.uk","DSL","44","020","UKXX0085","London","-","-","-","13"
"93735488","93735491","GB","United Kingdom of Great Britain and Northern Ireland","England","Little Holland","51.806280","1.193820","EC2A","+01:00","London Grid for Learning Trust","lgfl.org.uk","T1","44","01255","UKXX0219","Clacton","-","-","-","12"
"93958144","93958655","RU","Russian Federation","Rostovskaya oblast'","Anastasiyevka","47.560720","38.528370","346964","+03:00","Timer LLC","timernet.ru","DSL","7","0800","RSXX0105","Taganrog","-","-","-","59"
"94169856","94170111","SA","Saudi Arabia","Ar Riyad","Tumayr","25.703930","45.867960","15362","+03:00","Saudi Telecom Company JSC","stc.com.sa","DSL","966","011","SAXX0018","Riyadh/Khaled","420","01","Al Jawal (STC )","655"
"94364784","94364791","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester","53.480950","-2.237430","M1","+01:00","iomart Managed Services Limited","iomart.com","T1","44","0161","UKXX0092","Manchester","-","-","-","55"
"95005952","95006207","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","TIM","telecomitalia.it","DSL","39","006","ITXX0067","Rome","222","01","TIM","24"
"95404666","95404666","DE","Germany","Bayern","Soden","49.926360","9.216720","63849","+02:00","GHOSTnet GmbH","ghostnet.de","T1","49","06028","GMXX0003","Aschaffenburg","-","-","-","205"
"95640944","95640959","DK","Denmark","Syddanmark","Odense","55.395940","10.388310","5260","+02:00","SpamStopper","spamstopper.dk","T1","45","066","DAXX0024","Odense","-","-","-","16"
"95863974","95863990","BT","Bhutan","Thimphu","Thimphu","27.466090","89.641910","11001","+06:00","WiredISP Inc.","wired-networks.com","T1","975","017","BTXX0002","Thimphu","-","-","-","2303"
"96172544","96172799","GP","Guadeloupe","Guadeloupe","Jarry","16.241290","-61.557380","97110","-04:00","Canal+ Telecom GP","canalplustelecom.com","DSL","590","0590","GPXX0003","Pointe-a-Pitre","-","-","-","5"
"96724737","96724755","AE","United Arab Emirates","Dubayy","Dubai","25.258470","55.304720","-","+04:00","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","DSL","971","04","AEXX0004","Dubai","424","02","Etisalat","2"
"96769988","96769991","ES","Spain","Madrid, Comunidad de","Madrid","40.416818","-3.684733","28008","+02:00","OVH SAS","ovh.com","T1","34","0914","SPXX0050","Madrid","-","-","-","667"
"96909056","96909311","IR","Iran (Islamic Republic of)","Esfahan","Isfahan","32.657220","51.677610","81464-13113","+03:30","Iran Telecommunication Company Pjs","tci.ir","DSL","98","031","IRXX0003","Esfahan","-","-","-","1570"
"97329408","97329919","ES","Spain","Catalunya","Barcelona","41.388790","2.158790","08036","+02:00","Telefonica de Espana Sau","telefonica.com","DSL","34","0934","SPXX0015","Barcelona","214","05/07","Movistar","29"
"97766912","97767167","IR","Iran (Islamic Republic of)","Khuzestan","Lir","31.796130","50.131940","63816-31147","+03:30","Mobile Communication Company of Iran Plc","mci.ir","DSL","98","061","IRXX0032","Ahwaz","432","11","IR-TCI (Hamrah-e-Avval)","940"
"98052608","98052863","IR","Iran (Islamic Republic of)","Fars","Lamerd","27.334000","53.179000","74316-15188","+03:30","Mobile Communication Company of Iran Plc","mci.ir","DSL","98","071","IRXX0015","Shiraz","432","11","IR-TCI (Hamrah-e-Avval)","424"
"98636544","98636799","ES","Spain","Andalucia","Baeza","37.993840","-3.471030","23440","+02:00","Vodafone Espana S.A.U.","vodafone.es","DSL","34","0953","SPXX0045","Jaen","214","01/06","Vodafone","760"
"98722096","98722103","PL","Poland","Dolnoslaskie","Wroclaw","51.099960","17.033762","54-622","+02:00","Neonet Spolka Akcyjna","netia.com.pl","COMP","48","071","PLXX0029","Wroclaw","-","-","-","119"
"98941440","98941951","TR","Turkiye","Bitlis","Mutki","38.409440","41.918610","13700","+03:00","Vodafone Telekomunikasyon A.S.","vodafone.com.tr","DSL","90","0434","TUXX0050","Siirt","286","02","Vodafone","1485"
"99197440","99197695","IR","Iran (Islamic Republic of)","Khuzestan","Shadegan","30.649720","48.664720","64331-71112","+03:30","Telecommunication Company of Tehran","tci.ir","DSL","98","061","IRXX0001","Abadan","-","-","-","9"
"99883264","99883519","SA","Saudi Arabia","Ash Sharqiyah","Al Jubayl","25.400000","49.650000","35514","+03:00","Etihad Etisalat a Joint Stock Company","mobily.com.sa","DSL","966","013","SAXX0031","Al Ahsa","420","03","Mobily","139"
"100282112","100282367","IR","Iran (Islamic Republic of)","Esfahan","Isfahan","32.657220","51.677610","81464-13113","+03:30","Mobile Communication Company of Iran Plc","mci.ir","DSL","98","031","IRXX0003","Esfahan","432","11","IR-TCI (Hamrah-e-Avval)","1570"
"100539927","100539928","ES","Spain","Aragon","Used","42.324150","-0.191730","22609","+02:00","Voxility LLP","voxility.com","T1","34","0974","SPXX0043","Huesca","-","-","-","1121"
"100563233","100563233","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931","+02:00","customers of Voxility GmbH","voxility.com","T1","49","069","GMXX0040","Frankfurt/Main","-","-","-","97"
"134818720","134818735","US","United States of America","Utah","Cottonwood Heights","40.619670","-111.810210","84121","-06:00","Velocity A Managed Services Company","velocitymsc.com","T1","1","801","USUT0160","Midvale","-","-","-","1469"
"135415552","135415807","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Level 3 Communications Inc.","level3.com","T1","1","404","USGA0028","Atlanta","-","-","-","307"
"136023040","136028159","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Level 3 Communications Inc.","level3.com","T1","1","404","USGA0028","Atlanta","-","-","-","307"
"136177328","136177328","UA","Ukraine","Kyiv","Kyiv","50.454660","30.523800","38131","+02:00","CloudFlare Inc.","cloudflare.com","T1","380","044","UPXX0016","Kiev","-","-","-","181"
"136757504","136757759","US","United States of America","Texas","Grapevine","32.934290","-97.078070","76051","-05:00","Level 3 Communications Inc.","level3.com","T1","1","817","USTX0548","Grapevine","-","-","-","195"
"137197568","137198591","US","United States of America","California","San Francisco","37.774930","-122.419420","94158","-07:00","Old Navy","gap.com","COMP","1","415/650","USCA0987","San Francisco","-","-","-","14"
"138759424","138761727","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Level 3 Communications Inc.","level3.com","T1","1","404","USGA0028","Atlanta","-","-","-","307"
"142058752","142060287","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Level 3 Communications Inc.","level3.com","T1","1","404","USGA0028","Atlanta","-","-","-","307"
"148902656","148902911","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Level 3 Communications Inc.","level3.com","T1","1","404","USGA0028","Atlanta","-","-","-","307"
"150108452","150108455","CO","Colombia","Distrito Capital de Bogota","Bogota","4.609710","-74.081750","110321","-05:00","Uniphos Colombia Plant Limited","centurylink.com","T1","57","01","COXX0004","Bogota","-","-","-","2582"
"150121240","150121243","CO","Colombia","Distrito Capital de Bogota","Bogota","4.609710","-74.081750","111156","-05:00","CTL LATAM","centurylink.com","DSL","57","01","COXX0004","Bogota","-","-","-","2582"
"150137412","150137413","VE","Venezuela (Bolivarian Republic of)","Distrito Capital","Caracas","10.488010","-66.878990","1073","-04:00","CTL LATAM","centurylink.com","DSL","58","0212","VEXX0008","Caracas","-","-","-","881"
"150172056","150172059","PE","Peru","Lima","Lima","-12.043333","-77.028333","15023","-05:00","Viva Negocio Inmobiliario S.A.","centurylink.com","T1","51","01","PEXX0011","Lima","-","-","-","150"
"150192100","150192103","CL","Chile","Region Metropolitana de Santiago","Santiago","-33.426498","-70.566522","8320000","-04:00","CTL Chile","centurylink.com","DSL","56","02","CIXX0028","Vitacura","-","-","-","657"
"150331904","150332927","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Level 3 Communications Inc.","level3.com","T1","1","404","USGA0028","Atlanta","-","-","-","307"
"162728176","162728179","US","United States of America","Florida","Miami","25.774270","-80.193600","33156","-04:00","WLS LC d/b/a Nai Fort Lauderdale","zayo.com","T1","1","305/786","USFL0316","Miami","-","-","-","2"
"201326848","201327103","US","United States of America","New Jersey","Middletown","40.397222","-74.091389","07748","-04:00","AT&T Enterprises LLC","att.com","DSL","1","732/848/908","USNJ0308","Middletown","310","030/070/150/170/410/560/680","mobi","23"
"201361536","201361543","US","United States of America","Maryland","Frederick","39.414133","-77.410559","21792","-04:00","Enterprise Holdings Inc.Attn","att.net","DSL","1","410","USMD0161","Frederick","-","-","-","89"
"201373048","201373055","US","United States of America","Texas","Pierce","29.238889","-96.199722","77467","-05:00","AT&T Enterprises LLC","att.com","DSL","1","409","USTX1051","Pierce","310","030/070/150/170/410/560/680","mobi","30"
