"86917888","86918143","TR","Turkiye","Karabuk","Karabuk","41.204880","32.627680","06760","+03:00","TT Mobil Iletisim Hizmetleri A.S","turktelekom.com.tr","DSL","90","0370","TUXX0009","Cubuk","286","03","Turk Telekom","310"
"87303424","87303679","IR","Iran (Islamic Republic of)","Mazandaran","Shahr","36.233330","52.833330","47138-15113","+03:30","Mobile Communication Company of Iran Plc","mci.ir","DSL","98","011","IRXX0026","Babulsar","432","11","IR-TCI (Hamrah-e-Avval)","545"
"87561713","87561713","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931","+02:00","Core Backbone Infra","core-backbone.com","T1","49","069","GMXX0040","Frankfurt/Main","-","-","-","97"
"87915336","87915353","GB","United Kingdom of Great Britain and Northern Ireland","England","Lancaster","54.066670","-2.833330","LA1","+01:00","The Networking People (TNP) Limited","tnp.net.uk","DSL","44","01524","UKXX0581","Lancaster","-","-","-","8"
"88040936","88040939","KZ","Kazakhstan","Almaty","Almaty","43.250042","76.949989","050000","+05:00","ScSSeifullina","telecom.kz","COMP","7","0727","KZXX0001","Almaty","-","-","-","832"
"88176896","88177151","GB","United Kingdom of Great Britain and Northern Ireland","Northern Ireland","Bushmills","55.204930","-6.519180","PA42","+01:00","SKY UK Limited","sky.com","DSL","44","028","UKXX0224","Coleraine","234","57","Sky Mobile","11"
"88510720","88510975","GB","United Kingdom of Great Britain and Northern Ireland","Northern Ireland","Clare","54.333330","-6.450000","DG9","+01:00","SKY UK Limited","sky.com","DSL","44","028","UKXX0238","Glenanne","234","57","Sky Mobile","55"
"89210624","89210879","GB","United Kingdom of Great Britain and Northern Ireland","England","Cleveleys","53.877500","-3.039870","FY5","+01:00","British Telecommunications Limited","bt.com","DSL","44","01253","UKXX1130","Thornton/Cleveleys","234","00/76","BT","5"
"89760256","89760511","IT","Italy","Toscana","Volterra","43.400340","10.860020","56048","+02:00","Vodafone Italia S.p.A.","vodafone.it","DSL","39","00588","ITXX0183","Montecchio","222","10","Vodafone","510"
"90158080","90158591","IT","Italy","Piemonte","Ivrea","45.458407","7.871661","10015","+02:00","Vodafone Italia S.p.A.","vodafone.it","DSL","39","00125","ITXX0118","Donnaz","222","10","Vodafone","242"
"90194636","90194639","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Consolato Generale di Francia - Milano","telecomitalia.it","COMP","39","002","ITXX0042","Milan","-","-","-","122"
"90203640","90203643","IT","Italy","Trentino-Alto Adige","Selva","46.554720","11.760380","39048","+02:00","My Home Selva SRL","telecomitalia.it","COMP","39","00471","ITXX0115","Cortina d'Ampezzo","-","-","-","1567"
"90222636","90222639","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM","122"
"90239124","90239135","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM","122"
"90280144","90280167","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","006","ITXX0067","Rome","222","01","TIM","24"
"90310528","90310559","IT","Italy","Lazio","Frosinone","41.639782","13.339974","03100","+02:00","L'auto Srl","gruppolauto.com","COMP","39","00775","ITXX0030","Frosinone","-","-","-","181"
"90327424","90327427","IT","Italy","Emilia-Romagna","Mirandola","44.886770","11.066200","61013","+02:00","Gssgeneralisharedservicesscarl","generali.com","COMP","39","00535","ITXX0013","Carpi","-","-","-","19"
"90344000","90344015","IT","Italy","Veneto","Verona","45.434122","10.997721","37142","+02:00","Arena Broker SRL","tuttopmi.it","COMP","39","0045","ITXX0087","Verona","-","-","-","54"
"90360168","90360175","IT","Italy","Lombardia","Rozzano","45.381870","9.160550","20089","+02:00","Leroy Merlin Italia SRL","telecomitalia.it","T1","39","002","ITXX0042","Milan","-","-","-","103"
"90381056","90381059","IT","Italy","Lombardia","Tradate","45.710970","8.907640","21049","+02:00","Privitera S.r.l.","telecomitalia.it","COMP","39","00331","ITXX0082","Varese","-","-","-","304"
"90399248","90399259","IT","Italy","Umbria","Magione","43.143940","12.206850","06063","+02:00","Eurospin Tirrenica S.p.A.","eurospintirrenica.it","COMP","39","0075","ITXX0136","Perugia","-","-","-","295"
"90415937","90415943","IT","Italy","Toscana","Pisa","43.715530","10.396590","56128","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","0050","ITXX0059","Pisa","222","01","TIM","3"
"90436264","90436271","IT","Italy","Puglia","Lecce","40.357030","18.172020","73010","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","00832","ITXX0124","Lecce","222","01","TIM","47"
"90596506","90596518","TR","Turkiye","Istanbul","Istanbul","41.013840","28.949660","34080","+03:00","Internet Utilities Europe and Asia Limited","cyberassets.ae","T1","90","0212","TUXX0014","Istanbul","-","-","-","23"
"90964992","90965247","SA","Saudi Arabia","Makkah al Mukarramah","Mecca","21.426670","39.826660","24231","+03:00","Etihad Etisalat a Joint Stock Company","mobily.com.sa","DSL","966","012","SAXX0013","Mecca","420","03","Mobily","317"
"91454464","91454719","IR","Iran (Islamic Republic of)","Tehran","Behdasht","35.657110","51.337940","11369-13111","+03:30","Iran Cell Service and Communication Company","irancell.ir","DSL","98","021","IRXX0018","Tehran","432","35","MTN Irancell","1126"
"91869440","91869695","IR","Iran (Islamic Republic of)","Azarbayjan-e Gharbi","Orumiyeh","37.552740","45.076050","57178-13449","+03:30","Iran Cell Service and Communication Company","irancell.ir","DSL","98","044","IRXX0023","Orumieh","432","35","MTN Irancell","1349"
"92163328","92163583","IR","Iran (Islamic Republic of)","Khorasan-e Razavi","Torbat-e Heydariyeh","35.274010","59.219490","95136-13373","+03:30","Iran Cell Service and Communication Company","irancell.ir","DSL","98","051","IRXX0028","Torbat-Heydarieh","432","35","MTN Irancell","1349"
"92653968","92653969","DO","Dominican Republic","Distrito Nacional (Santo Domingo)","Santo Domingo","18.500120","-69.988570","10901","-04:00","Internet Vikings International AB","internetvikings.com","T1","1829","0809","DRXX0009","Santo Domingo","-","-","-","50"
"92729344","92729599","SY","Syrian Arab Republic","Al Ladhiqiyah","Jablah","35.361370","35.925620","-","+03:00","Sama Group LLC","samagroup.sy","DSL","963","041","SYXX0014","Basel Assad International Airport","-","-","-","15"
"92762560","92762619","FR","France","Hauts-de-France","Roubaix","50.693712","3.174439","59100","+02:00","OVH SAS","ovh.com","T1","33","03","FRXX0084","Roubaix","-","-","-","32"
"92885248","92885503","RU","Russian Federation","Novosibirskaya oblast'","Novosibirsk","55.041736","82.934499","630099","+07:00","OJSC Rostelecom","rostelecom.ru","DSL","7","0383","RSXX0077","Novosibirsk","250","20","t2","164"
"93273088","93273343","RU","Russian Federation","Primorskiy kray","Kraskino","42.711390","130.779440","692715","+10:00","PJSC Rostelecom Far East Region","rostelecom.ru","DSL","7","0423","RSXX0392","Pos'Et","250","20","t2","20"
"93627552","93627567","CH","Switzerland","Zurich","Glattbrugg","47.431421","8.562561","8152","+02:00","Nine Internet Solutions AG","nine.ch","T1","41","044","SZXX0033","Zurich","-","-","-","432"
"93900800","93900831","GB","United Kingdom of Great Britain and Northern Ireland","England","Gosport","50.795090","-1.129020","PO13","+01:00","Dedicated Server Hosting","redstation.net.uk","T1","44","023","UKXX0413","Gosport","-","-","-","6"
"94045952","94046207","SY","Syrian Arab Republic","Hamah","Hamah","35.131790","36.757830","-","+03:00","Syrian Telecommunication Private Closed Joint Stock Company","syriantelecom.sy","DSL","963","033","SYXX0008","Hims","-","-","-","269"
"94295405","94295406","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","E1W","+01:00","NTT United Kingdom Ltd","gin.ntt.net","T1","44","020","UKXX0085","London","-","-","-","13"
"94917120","94917631","IT","Italy","Lombardia","Brescia","45.524726","10.227270","25069","+02:00","TIM","telecomitalia.it","DSL","39","0030","ITXX0008","Brescia","222","01","TIM","131"
"95264512","95264767","PL","Poland","Pomorskie","Gdansk","54.352050","18.646370","80-980","+02:00","P4 Sp. Z O.O.","play.pl","DSL","48","058","PLXX0005","Gdansk","260","06","Play","7"
"95545088","95545343","TR","Turkiye","Hatay","Antioch","36.206458","36.157134","31000","+03:00","TT Mobil Iletisim Hizmetleri A.S","turktelekom.com.tr","DSL","90","0326","TUXX0059","Iskenderun","286","03","Turk Telekom","103"
"95782144","95782399","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931","+02:00","Cyber Assets Fzco","cyberassets.ae","T1","49","069","GMXX0040","Frankfurt/Main","-","-","-","97"
"96068864","96069119","PL","Poland","Swietokrzyskie","Konskie","51.191660","20.406070","26-202","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","041","PLXX0011","Kielce","260","03","Orange","248"
"96406557","96406557","AZ","Azerbaijan","Baki","Baku","40.377948","49.891932","AZ 1151","+04:00","Azercell Telecom Ltd","azercell.com","T1","994","012","AJXX0001","Baku","400","01","Azercell","-19"
"96761560","96761567","ES","Spain","Madrid, Comunidad de","Madrid","40.416818","-3.684733","28008","+02:00","OVH SAS","ovh.com","T1","34","0914","SPXX0050","Madrid","-","-","-","667"
"96792988","96793007","FR","France","Hauts-de-France","Roubaix","50.693712","3.174439","59100","+02:00","OVH SAS","ovh.com","T1","33","03","FRXX0084","Roubaix","-","-","-","32"
"97246720","97246975","GR","Greece","Notio Aigaio","Kos","36.893330","27.288890","853 00","+03:00","Cosmote Mobile Telecommunications S.A.","cosmote.gr","DSL","30","02242","GRXX0038","Kos","202","01/02","Cosmote","8"
"97687552","97687807","IR","Iran (Islamic Republic of)","Khuzestan","Ahvaz","31.320620","48.668452","61336-13395","+03:30","Mobile Communication Company of Iran Plc","mci.ir","DSL","98","061","IRXX0032","Ahwaz","432","11","IR-TCI (Hamrah-e-Avval)","16"
"97999360","97999615","IR","Iran (Islamic Republic of)","Alborz","Karaj","35.835600","51.009838","31586-15113","+03:30","Mobile Communication Company of Iran Plc","mci.ir","DSL","98","026","IRXX0006","Karaj","432","11","IR-TCI (Hamrah-e-Avval)","1432"
"98501002","98502496","DE","Germany","Bayern","Nuremberg","49.447780","11.068330","90455","+02:00","Hetzner Online GmbH","hetzner.de","T1","49","0911","GMXX0096","Nurnberg","-","-","-","310"
"98719440","98719443","PL","Poland","Dolnoslaskie","Polkowice","51.503910","16.072610","59-101","+02:00","Modivo Spolka Akcyjna","modivo.pl","COMP","48","076","PLXX0013","Legnica","-","-","-","179"
"98874368","98874623","RU","Russian Federation","Moskva","Moscow","55.752259","37.615470","101990","+03:00","National Cable Networks","nationalcablenetworks.ru","DSL","7","0495","RSXX0063","Moscow","-","-","-","147"
"99118592","99118847","IR","Iran (Islamic Republic of)","Khorasan-e Razavi","Neyshabur","36.213290","58.795760","93137-15115","+03:30","Telecommunication Company of Khorasan Razavi","tci-khorasan.ir","DSL","98","051","IRXX0008","Mashhad","-","-","-","1197"
"99614208","99614463","IR","Iran (Islamic Republic of)","Ardabil","Khalkhal","37.618900","48.525800","56818-15151","+03:30","Telecommunication Company of Ardebil","tci.ir","DSL","98","045","IRXX0024","Zanjan","-","-","-","1787"
"100234608","100234687","PT","Portugal","Lisboa","Lisbon","38.716753","-9.133368","4950-791","+01:00","Vodafone Portugal - Communicacoes Pessoais S.A.","vodafone.pt","DSL","351","0218","POXX0016","Lisbon","268","01","Vodafone","35"
"100532242","100532242","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","Voxility SRL in the datacenter located in","voxility.com","T1","1","214/469","USTX0327","Dallas","-","-","-","130"
"100558917","100558918","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931","+02:00","Voxility LLP","voxility.com","T1","49","069","GMXX0040","Frankfurt/Main","-","-","-","97"
"134594560","134595583","US","United States of America","California","Foster City","37.558550","-122.271080","94404","-07:00","Sony Computer Entertainment America Inc.","sony.com","COMP","1","650","USCA1005","San Mateo","-","-","-","1"
"135104000","135104255","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","56944","-04:00","Level 3 Communications Inc.","level3.com","T1","1","202","USDC0001","Washington","-","-","-","8"
"135683840","135684095","US","United States of America","Florida","Fort Lauderdale","26.132550","-80.131565","33336","-04:00","Hotwire Communications LLC","gethotwired.com","DSL","1","954","USFL0149","Fort Lauderdale","-","-","-","2"
"136146380","136146381","US","United States of America","Virginia","Reston","38.958758","-77.361116","22090","-04:00","CloudFlare Inc.","cloudflare.com","T1","1","703","USVA0645","Reston","-","-","-","118"
"136265472","136265727","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71203","-05:00","Level 3 Communications Inc.","level3.com","T1","1","318","USLA0319","Monroe","-","-","-","23"
"136910112","136910127","US","United States of America","Kansas","Mulvane","37.474460","-97.243930","67110","-05:00","IdeaTek Telcom LLC","ideatek.com","DSL","1","316","USKS0403","Mulvane","-","-","-","379"
"137399040","137399295","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Level 3 Communications Inc.","level3.com","T1","1","404","USGA0028","Atlanta","-","-","-","307"
"139284736","139284991","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Level 3 Communications Inc.","level3.com","T1","1","404","USGA0028","Atlanta","-","-","-","307"
"142117888","142127871","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Level 3 Communications Inc.","level3.com","T1","1","404","USGA0028","Atlanta","-","-","-","307"
"149829636","149833727","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Level 3 Communications Inc.","level3.com","T1","1","404","USGA0028","Atlanta","-","-","-","307"
"150115068","150115071","CO","Colombia","Distrito Capital de Bogota","Bogota","4.609710","-74.081750","111156","-05:00","CTL LATAM","centurylink.com","DSL","57","01","COXX0004","Bogota","-","-","-","2582"
"150124672","150124675","CO","Colombia","Distrito Capital de Bogota","Bogota","4.609710","-74.081750","111156","-05:00","CTL LATAM","centurylink.com","DSL","57","01","COXX0004","Bogota","-","-","-","2582"
"150146944","150146951","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","-34.603599","-58.381555","C1427APA","-03:00","CTL LATAM","centurylink.com","DSL","54","011","ARBA0009","Buenos Aires","-","-","-","17"
"150175808","150175871","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","-34.603599","-58.381555","C1871","-03:00","Red Link S.A.","redlink.com.ar","T1","54","011","ARBA0009","Buenos Aires","-","-","-","17"
"150192756","150192757","EC","Ecuador","Guayas","Duran","-2.200000","-79.833330","092406","-05:00","Serviandina S.A.","serviandina.com.ec","T1","593","04","ECXX0003","Guayaquil","-","-","-","1"
