"88538880","88539135","GB","United Kingdom of Great Britain and Northern Ireland","England","Sheffield","53.382970","-1.465900","S1","+01:00","SKY UK Limited","sky.com","DSL","44","0114","UKXX0133","Sheffield","234","57","Sky Mobile"
"89238272","89238527","GB","United Kingdom of Great Britain and Northern Ireland","England","Flixton","52.500000","1.700000","NR32","+01:00","British Telecommunications Plc","bt.com","DSL","44","01502","UKXX0399","Lowestoft","234","00/76","BT"
"89791744","89791999","IT","Italy","Puglia","Villa Castelli","40.584530","17.474600","72029","+02:00","Vodafone Italia S.p.A.","vodafone.it","DSL","39","00831","ITXX0158","Taranto","222","10","Vodafone"
"90177968","90178015","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM"
"90195392","90195399","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Intesa Sanpaolo S.p.A.","intesasanpaolo.com","COMP","39","002","ITXX0042","Milan","-","-","-"
"90205240","90205247","IT","Italy","Veneto","Veneto","45.698890","12.225560","31050","+02:00","Cisl Veneto Servizi S.r.l.","telecomitalia.it","COMP","39","00422","ITXX0079","Treviso","-","-","-"
"90223136","90223139","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM"
"90241096","90241199","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM"
"90288216","90288223","IT","Italy","Toscana","Pisa","43.715530","10.396590","56128","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","0050","ITXX0059","Pisa","222","01","TIM"
"90312264","90312279","IT","Italy","Abruzzo","Atessa","42.069340","14.451120","66041","+02:00","Fenice Qualita' Per l'Ambiente S.p.A.","telecomitalia.it","COMP","39","00872","ITXX0035","Lanciano","-","-","-"
"90328852","90328855","IT","Italy","Marche","Gradara","43.938870","12.771250","61012","+02:00","Virginia - S.r.l.","telecomitalia.it","COMP","39","00541","ITXX0141","Pesaro","-","-","-"
"90345400","90345403","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM"
"90362448","90362451","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Intesa Sanpaolo S.p.A.","intesasanpaolo.com","COMP","39","002","ITXX0042","Milan","-","-","-"
"90384580","90384583","IT","Italy","Liguria","Imperia","43.887500","8.030830","18100","+02:00","Cooperativa Sociale il Faggio SRL Onlus","telecomitalia.it","COMP","39","00183","ITXX0092","Capo Mele","-","-","-"
"90404132","90404135","IT","Italy","Calabria","Anna","37.926530","15.753710","44034","+02:00","Biemme di Marzola Anna E Zampoli Alberta S.N.C.","telecomitalia.it","COMP","39","00965","ITXX0097","Reggio Calabria","-","-","-"
"90420884","90420887","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Onda Servizi SRL","telecomitalia.it","COMP","39","006","ITXX0067","Rome","-","-","-"
"90451456","90451711","DE","Germany","Bayern","Lichtenfels","50.145670","11.059280","96215","+02:00","DNCC Services GmbH","dncc.de","DSL","49","09571","GMXX0243","Coburg","-","-","-"
"90614136","90614143","GB","United Kingdom of Great Britain and Northern Ireland","England","Maidstone","51.266670","0.516670","ME14","+01:00","Custdc Client Itec","custdc.net","T1","44","01622","UKXX0091","Maidstone","-","-","-"
"91081728","91081983","SA","Saudi Arabia","Makkah al Mukarramah","Jeddah","21.516940","39.219170","22424","+03:00","Etihad Etisalat a Joint Stock Company","mobily.com.sa","DSL","966","012","SAXX0012","Jiddah","420","03","Mobily"
"91547136","91547391","IR","Iran (Islamic Republic of)","Qom","Qom","34.640242","50.876326","37156-34979","+03:30","Iran Cell Service and Communication Company","irancell.ir","DSL","98","025","IRXX0004","Eslamshahr","432","35","MTN Irancell"
"91944448","91944703","IR","Iran (Islamic Republic of)","Gilan","Rasht","37.280946","49.583503","41636-15113","+03:30","Iran Cell Service and Communication Company","irancell.ir","DSL","98","013","IRXX0025","Ramsar","432","35","MTN Irancell"
"92244992","92245247","IR","Iran (Islamic Republic of)","Khuzestan","Khorramshahr","30.439700","48.166400","64199-34619","+03:30","Iran Cell Service and Communication Company","irancell.ir","DSL","98","061","IRXX0001","Abadan","432","35","MTN Irancell"
"92655712","92655727","SE","Sweden","Stockholms lan","Stockholm","59.332748","18.064841","19587","+02:00","Internet Vikings International AB","internetvikings.com","T1","46","08","SWXX0031","Stockholm","-","-","-"
"92738956","92738959","BE","Belgium","Vlaams-Brabant","Zaventem","50.883691","4.473398","1933","+02:00","OVH SAS","ovh.com","T1","32","02","BEXX0020","Vilvoorde","-","-","-"
"92783548","92783739","FR","France","Hauts-de-France","Roubaix","50.693712","3.174439","59100","+02:00","OVH SAS","ovh.com","T1","33","03","FRXX0084","Roubaix","-","-","-"
"92977408","92977663","RU","Russian Federation","Krasnodarskiy kray","Starotitarovskaya","45.219380","37.154760","353556","+03:00","OJSC Rostelecom","rostelecom.ru","DSL","7","0861","UPXX0055","Kerch","250","20","t2"
"93364016","93364023","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","Gamma Telecom Holdings Ltd","gamma.co.uk","DSL","44","020","UKXX0085","London","-","-","-"
"93735488","93735491","GB","United Kingdom of Great Britain and Northern Ireland","England","Little Holland","51.806280","1.193820","EC2A","+01:00","London Grid for Learning Trust","lgfl.org.uk","T1","44","01255","UKXX0219","Clacton","-","-","-"
"93958144","93958655","RU","Russian Federation","Rostovskaya oblast'","Anastasiyevka","47.560720","38.528370","346964","+03:00","Timer LLC","timernet.ru","DSL","7","0800","RSXX0105","Taganrog","-","-","-"
"94169856","94170111","SA","Saudi Arabia","Ar Riyad","Tumayr","25.703930","45.867960","15362","+03:00","Saudi Telecom Company JSC","stc.com.sa","DSL","966","011","SAXX0018","Riyadh/Khaled","420","01","Al Jawal (STC )"
"94364784","94364791","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester","53.480950","-2.237430","M1","+01:00","iomart Managed Services Limited","iomart.com","T1","44","0161","UKXX0092","Manchester","-","-","-"
"95005952","95006207","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","TIM","telecomitalia.it","DSL","39","006","ITXX0067","Rome","222","01","TIM"
"95404666","95404666","DE","Germany","Bayern","Soden","49.926360","9.216720","63849","+02:00","GHOSTnet GmbH","ghostnet.de","T1","49","06028","GMXX0003","Aschaffenburg","-","-","-"
"95640944","95640959","DK","Denmark","Syddanmark","Odense","55.395940","10.388310","5260","+02:00","SpamStopper","spamstopper.dk","T1","45","066","DAXX0024","Odense","-","-","-"
"95863974","95863990","BT","Bhutan","Thimphu","Thimphu","27.466090","89.641910","11001","+06:00","WiredISP Inc.","wired-networks.com","T1","975","017","BTXX0002","Thimphu","-","-","-"
"96172544","96172799","GP","Guadeloupe","Guadeloupe","Jarry","16.241290","-61.557380","97110","-04:00","Canal+ Telecom GP","canalplustelecom.com","DSL","590","0590","GPXX0003","Pointe-a-Pitre","-","-","-"
"96724737","96724755","AE","United Arab Emirates","Dubayy","Dubai","25.258470","55.304720","-","+04:00","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","DSL","971","04","AEXX0004","Dubai","424","02","Etisalat"
"96769988","96769991","ES","Spain","Madrid, Comunidad de","Madrid","40.416818","-3.684733","28008","+02:00","OVH SAS","ovh.com","T1","34","0914","SPXX0050","Madrid","-","-","-"
"96909056","96909311","IR","Iran (Islamic Republic of)","Esfahan","Isfahan","32.657220","51.677610","81464-13113","+03:30","Iran Telecommunication Company Pjs","tci.ir","DSL","98","031","IRXX0003","Esfahan","-","-","-"
"97332480","97332735","ES","Spain","Catalunya","Barcelona","41.388790","2.158790","08036","+02:00","Telefonica de Espana Sau","telefonica.com","DSL","34","0934","SPXX0015","Barcelona","214","05/07","Movistar"
"97768960","97769215","IR","Iran (Islamic Republic of)","Tehran","Tehran","35.694240","51.421310","11369-13111","+03:30","Mobile Communication Company of Iran Plc","mci.ir","DSL","98","021","IRXX0018","Tehran","432","11","IR-TCI (Hamrah-e-Avval)"
"98053632","98053887","IR","Iran (Islamic Republic of)","Fars","Shiraz","29.603600","52.538800","71398-56135","+03:30","Mobile Communication Company of Iran Plc","mci.ir","DSL","98","071","IRXX0015","Shiraz","432","11","IR-TCI (Hamrah-e-Avval)"
"98637824","98638079","ES","Spain","Andalucia","Villa del Rio","37.981080","-4.290030","14640","+02:00","Vodafone Espana S.A.U.","vodafone.es","DSL","34","0957","SPXX0024","Cordova","214","01/06","Vodafone"
"98722128","98722131","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","02-697","+02:00","TUKANO SOFTWARE HOUSE Sp. z o.o.","netia.com.pl","COMP","48","022","PLXX0028","Warsaw","-","-","-"
"98942720","98942975","TR","Turkiye","Ankara","Polatli","39.577160","32.141320","18450","+03:00","Vodafone Telekomunikasyon A.S.","vodafone.com.tr","DSL","90","0312","TUXX0003","Ankara/Etimesgut","286","02","Vodafone"
"99200768","99201023","IR","Iran (Islamic Republic of)","Khuzestan","Ahvaz","31.320620","48.668452","61336-13395","+03:30","Telecommunication Company of Tehran","tci.ir","DSL","98","061","IRXX0032","Ahwaz","-","-","-"
"99885056","99885311","SA","Saudi Arabia","Ash Sharqiyah","Dhahran","26.303234","50.135212","34464","+03:00","Etihad Etisalat a Joint Stock Company","mobily.com.sa","DSL","966","013","SAXX0021","Zahran","420","03","Mobily"
"100283136","100283391","IR","Iran (Islamic Republic of)","Lorestan","Kuhdasht","33.535000","47.606100","68318-15118","+03:30","Mobile Communication Company of Iran Plc","mci.ir","DSL","98","066","IRXX0029","Kermanshah","432","11","IR-TCI (Hamrah-e-Avval)"
"100539938","100539968","ES","Spain","Aragon","Used","42.324150","-0.191730","22609","+02:00","Voxility LLP","voxility.com","T1","34","0974","SPXX0043","Huesca","-","-","-"
"100563596","100563596","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931","+02:00","Voxility LLP","voxility.com","T1","49","069","GMXX0128","Stuttgart","-","-","-"
"134818756","134818759","US","United States of America","Georgia","Roswell","34.023160","-84.361590","30075","-04:00","Velocity A Managed Services Company","velocitymsc.com","T1","1","770","USGA0491","Roswell","-","-","-"
"135418624","135418879","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Level 3 Communications Inc.","level3.com","T1","1","404","USGA0028","Atlanta","-","-","-"
"136034304","136034815","US","United States of America","Arizona","Chandler","33.306160","-111.841250","85226","-07:00","Gila River Telecommunications Inc.","gilarivertel.com","DSL","1","480/520","USAZ0034","Chandler","-","-","-"
"136177332","136177332","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","-03:00","CloudFlare Inc.","cloudflare.com","T1","55","011","BRXX0232","Sao Paulo","-","-","-"
"136761344","136761855","US","United States of America","Missouri","Seneca","36.841460","-94.611060","64864","-05:00","Cleveland County Telephone Co. Inc.","sgobroadband.com","DSL","1","417","USMO0805","Seneca","-","-","-"
"137199168","137199199","US","United States of America","Delaware","Wilmington","39.745940","-75.546415","19808","-04:00","The LYCRA Company LLC","lycra.com","T1","1","302","USDE0055","Wilmington","-","-","-"
"138768640","138769151","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Level 3 Communications Inc.","level3.com","T1","1","404","USGA0028","Atlanta","-","-","-"
"142062848","142064383","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Level 3 Communications Inc.","level3.com","T1","1","404","USGA0028","Atlanta","-","-","-"
"148903936","148904959","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Level 3 Communications Inc.","level3.com","T1","1","404","USGA0028","Atlanta","-","-","-"
"150108472","150108479","CO","Colombia","Distrito Capital de Bogota","Bogota","4.609710","-74.081750","111156","-05:00","Instituto de Investigacion de Recursos Biologicos Alexander von Humboldt","centurylink.com","T1","57","01","COXX0004","Bogota","-","-","-"
"150121254","150121255","CO","Colombia","Distrito Capital de Bogota","Bogota","4.609710","-74.081750","111156","-05:00","CTL LATAM","centurylink.com","DSL","57","01","COXX0004","Bogota","-","-","-"
"150137444","150137447","VE","Venezuela (Bolivarian Republic of)","Distrito Capital","Caracas","10.488010","-66.878990","1073","-04:00","CTL LATAM","centurylink.com","DSL","58","0212","VEXX0008","Caracas","-","-","-"
"150172160","150172415","PE","Peru","Lima","Lima","-12.043333","-77.028333","15023","-05:00","CTL LATAM","centurylink.com","DSL","51","01","PEXX0011","Lima","-","-","-"
"150192124","150192127","CL","Chile","Region Metropolitana de Santiago","Santiago","-33.426498","-70.566522","8600360","-04:00","Globenet Cabos Submarinos Chile SpA","centurylink.com","T1","56","02","CIXX0028","Vitacura","-","-","-"
"150336000","150338047","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Level 3 Communications Inc.","level3.com","T1","1","404","USGA0028","Atlanta","-","-","-"
"162728200","162728207","US","United States of America","Florida","Fort Lauderdale","26.132550","-80.131565","33316","-04:00","Syndeo Wireless LLC","zayo.com","T1","1","754/954","USFL0149","Fort Lauderdale","-","-","-"
"201330912","201330943","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","AT&T Enterprises LLC","att.com","DSL","1","212/646/718/917","USNY0996","New York","310","030/070/150/170/410/560/680","mobi"
"201361568","201361583","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","56944","-04:00","Marriott Corporationattn Joh","marriott.com","COMP","1","202","USDC0001","Washington","-","-","-"
"201373128","201373135","US","United States of America","Texas","Magnolia","30.209380","-95.750780","77355","-05:00","AT&T Enterprises LLC","att.com","DSL","1","281","USTX0820","Magnolia","310","030/070/150/170/410/560/680","mobi"
"201396944","201396959","US","United States of America","Texas","San Antonio","29.424120","-98.493730","78249","-05:00","AT&T Enterprises LLC","att.com","DSL","1","210","USTX1200","San Antonio","310","030/070/150/170/410/560/680","mobi"
"201426904","201426911","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60606","-05:00","AT&T Enterprises LLC","att.com","DSL","1","312/708/773","USIL0225","Chicago","310","030/070/150/170/410/560/680","mobi"
"201462928","201462935","US","United States of America","Massachusetts","Hopkinton","42.228766","-71.522167","01748","-04:00","AT&T Enterprises LLC","att.com","DSL","1","508/774","USMA0188","Hopkinton","310","030/070/150/170/410/560/680","mobi"
"201487088","201487103","US","United States of America","Florida","Lake Worth","26.615900","-80.056990","33467","-04:00","AT&T Enterprises LLC","att.com","DSL","1","561","USFL0266","Lake Worth","310","030/070/150/170/410/560/680","mobi"
"201511680","201511935","US","United States of America","Virginia","Arlington","38.881010","-77.104280","22226","-04:00","AT&T Enterprises LLC","att.com","DSL","1","703","USVA0023","Arlington","310","030/070/150/170/410/560/680","mobi"
