"281470768016640","281470768016895","OM","Oman","Ad Dakhiliyah","Nizwa","22.933330","57.533330","611","+04:00","Oman Telecommunications Company (S.A.O.G)","omantel.om","DSL","968","09669","MUXX0018","Nizwa","422","02","Omantel"
"281470768198208","281470768198215","DE","Germany","Saarland","Saarbrucken","49.235403","6.981598","66113","+02:00","OVH SAS","ovh.com","T1","49","0681","GMXX0117","Saarbrucken","-","-","-"
"281470768354560","281470768354815","SA","Saudi Arabia","Makkah al Mukarramah","Mecca","21.426670","39.826660","24231","+03:00","Saudi Telecom Company JSC","stc.com.sa","DSL","966","012","SAXX0013","Mecca","420","01","Al Jawal (STC )"
"281470768660224","281470768660479","TR","Turkiye","Eskisehir","Eskisehir","39.776655","30.520774","77500","+03:00","TT Mobil Iletisim Hizmetleri A.S","turktelekom.com.tr","DSL","90","0222","TUXX0040","Eskisehir","286","03","Turk Telekom"
"281470769045760","281470769046015","IR","Iran (Islamic Republic of)","Tehran","Behdasht","35.657110","51.337940","11369-13111","+03:30","Mobile Communication Company of Iran Plc","mci.ir","DSL","98","021","IRXX0018","Tehran","432","11","IR-TCI (Hamrah-e-Avval)"
"281470769305065","281470769305065","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","Core Backbone Infra","core-backbone.com","T1","44","020","UKXX0085","London","-","-","-"
"281470769658544","281470769658559","GB","United Kingdom of Great Britain and Northern Ireland","England","Bolton le Sands","54.083330","-2.783330","LA2","+01:00","The Networking People (TNP) Limited","tnp.net.uk","DSL","44","01524","UKXX0581","Lancaster","-","-","-"
"281470769784280","281470769784283","KZ","Kazakhstan","Almaty","Almaty","43.250042","76.949989","050000","+05:00","SCCollegeZHAMBLYMoin","telecom.kz","COMP","7","0727","KZXX0001","Almaty","-","-","-"
"281470769919232","281470769919487","GB","United Kingdom of Great Britain and Northern Ireland","England","Chester","53.190500","-2.891890","CH1","+01:00","SKY UK Limited","sky.com","DSL","44","01244","UKXX0033","Chester","234","57","Sky Mobile"
"281470770252800","281470770253311","GB","United Kingdom of Great Britain and Northern Ireland","England","Sheffield","53.382970","-1.465900","S1","+01:00","SKY UK Limited","sky.com","DSL","44","0114","UKXX0133","Sheffield","234","57","Sky Mobile"
"281470770952960","281470770953215","GB","United Kingdom of Great Britain and Northern Ireland","England","York","53.957630","-1.082710","YO1","+01:00","British Telecommunications Limited","bt.com","DSL","44","07877","UKXX0162","York","234","00/76","BT"
"281470771502592","281470771502847","IT","Italy","Emilia-Romagna","Modena","44.647765","10.925567","41100","+02:00","Vodafone Italia S.p.A.","vodafone.it","DSL","39","0059","ITXX0043","Modena","222","10","Vodafone"
"281470771900416","281470771900671","IT","Italy","Piemonte","Ivrea","45.458407","7.871661","10015","+02:00","Vodafone Italia S.p.A.","vodafone.it","DSL","39","00125","ITXX0118","Donnaz","222","10","Vodafone"
"281470771937976","281470771937983","IT","Italy","Veneto","Treviso","45.666670","12.245000","31050","+02:00","Arper SpA","telecomitalia.it","COMP","39","00422","ITXX0079","Treviso","-","-","-"
"281470771946968","281470771946975","IT","Italy","Veneto","Trebaseleghe","45.592780","12.050560","35010","+02:00","Prima Cucine SRL","telecomitalia.it","COMP","39","0049","ITXX0079","Treviso","-","-","-"
"281470771965968","281470771965983","IT","Italy","Campania","Naples","40.833380","14.250132","80147","+02:00","Aafes Europe Italy Exchange Region","telecomitalia.it","COMP","39","0081","ITXX0052","Naples","-","-","-"
"281470771982460","281470771982463","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM"
"281470772023464","281470772023475","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","006","ITXX0067","Rome","222","01","TIM"
"281470772053864","281470772053875","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM"
"281470772070764","281470772070767","IT","Italy","Emilia-Romagna","Parma","44.802688","10.328847","43010","+02:00","Sabbie di Parma S.r.l.","telecomitalia.it","COMP","39","00521","ITXX0140","Parma","-","-","-"
"281470772087320","281470772087327","IT","Italy","Toscana","Pisa","43.715530","10.396590","56128","+02:00","Camping Free Beach SRL","telecomitalia.it","COMP","39","0050","ITXX0059","Pisa","-","-","-"
"281470772103504","281470772103511","IT","Italy","Trentino-Alto Adige","Fondo","46.438210","11.137470","38013","+02:00","Fondo Proserpina SRL","telecomitalia.it","COMP","39","00463","ITXX0009","Bronzolo","-","-","-"
"281470772123888","281470772123895","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Studio Legale Avv.ti Camozzi Nespoli E Associati","telecomitalia.it","COMP","39","002","ITXX0042","Milan","-","-","-"
"281470772142480","281470772142551","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM"
"281470772159272","281470772159275","IT","Italy","Toscana","Pistoia","43.921250","10.923610","51020","+02:00","Venditaservice S.r.l.","telecomitalia.it","DSL","39","00573","ITXX0062","Prato","-","-","-"
"281470772179608","281470772179611","IT","Italy","Puglia","San Donaci","40.450630","17.925120","72025","+02:00","LF Vigilanza S.r.l.","telecomitalia.it","COMP","39","00831","ITXX0124","Lecce","-","-","-"
"281470772339851","281470772339858","TR","Turkiye","Istanbul","Istanbul","41.013840","28.949660","34080","+03:00","Internet Utilities Europe and Asia Limited","cyberassets.ae","T1","90","0212","TUXX0014","Istanbul","-","-","-"
"281470772707328","281470772707583","SA","Saudi Arabia","Makkah al Mukarramah","Jeddah","21.516940","39.219170","22424","+03:00","Etihad Etisalat a Joint Stock Company","mobily.com.sa","DSL","966","012","SAXX0012","Jiddah","420","03","Mobily"
"281470773196800","281470773197055","IR","Iran (Islamic Republic of)","Qom","Qom","34.640242","50.876326","37156-34979","+03:30","Iran Cell Service and Communication Company","irancell.ir","DSL","98","025","IRXX0004","Eslamshahr","432","35","MTN Irancell"
"281470773611776","281470773612031","IR","Iran (Islamic Republic of)","Gilan","Rasht","37.280946","49.583503","41636-15113","+03:30","Iran Cell Service and Communication Company","irancell.ir","DSL","98","013","IRXX0025","Ramsar","432","35","MTN Irancell"
"281470773905408","281470773905663","IR","Iran (Islamic Republic of)","Golestan","Gorgan","36.838780","54.434566","49138-35113","+03:30","Iran Cell Service and Communication Company","irancell.ir","DSL","98","017","TXXX0013","Esengyly","432","35","MTN Irancell"
"281470774397306","281470774397307","CA","Canada","Saskatchewan","Stockholm","50.650010","-102.300970","S0A 3Y0","-06:00","Internet Vikings International AB","internetvikings.com","T1","1","306","CAXX0607","Broadview","-","-","-"
"281470774471168","281470774471423","SY","Syrian Arab Republic","Rif Dimashq","'Irbin","33.539940","36.367160","-","+03:00","Sama Group LLC","samagroup.sy","DSL","963","011","SYXX0006","Duma","-","-","-"
"281470774505872","281470774505879","PL","Poland","Dolnoslaskie","Wroclaw","51.099960","17.033762","54-622","+02:00","OVH SAS","ovh.com","T1","48","071","PLXX0029","Wroclaw","-","-","-"
"281470774627072","281470774627327","RU","Russian Federation","Novosibirskaya oblast'","Suzun","53.784100","82.311600","633623","+07:00","OJSC Rostelecom","rostelecom.ru","DSL","7","0383","RSXX0285","Ordynskoe","250","20","t2"
"281470775015424","281470775015679","RU","Russian Federation","Primorskiy kray","Dalnegorsk","44.560390","135.570090","692437","+10:00","PJSC Rostelecom Far East Region","rostelecom.ru","DSL","7","0423","RSXX0391","Rudnaja Pristan","250","20","t2"
"281470775370784","281470775370799","CH","Switzerland","Aargau","Rheinfelden","47.554370","7.794030","4310","+02:00","Nine Internet Solutions AG","nine.ch","T1","41","061","SZXX0025","Rheinfelden","-","-","-"
"281470775643784","281470775643791","GB","United Kingdom of Great Britain and Northern Ireland","England","Gosport","50.795090","-1.129020","PO13","+01:00","Custom Managed Hosting","chancess.com.br","T1","44","023","UKXX0413","Gosport","-","-","-"
"281470775788288","281470775788543","SY","Syrian Arab Republic","Tartus","Ash Shaykh Badr","34.990810","36.079090","-","+03:00","Syrian Telecommunication Private Closed Joint Stock Company","syriantelecom.sy","DSL","963","043","SYXX0014","Basel Assad International Airport","-","-","-"
"281470776038741","281470776038742","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","E1W","+01:00","NTT United Kingdom Ltd","gin.ntt.net","T1","44","020","UKXX0085","London","-","-","-"
"281470776659456","281470776659711","IT","Italy","Umbria","Campello sul Clitunno","42.825140","12.773770","06042","+02:00","TIM","telecomitalia.it","DSL","39","00743","ITXX0153","Spoleto","222","01","TIM"
"281470777006848","281470777007103","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","02-677","+02:00","P4 Sp. Z O.O.","play.pl","DSL","48","022","PLXX0028","Warsaw","260","06","Play"
"281470777287424","281470777287679","TR","Turkiye","Hatay","Iskenderun","36.587180","36.173470","31300","+03:00","TT Mobil Iletisim Hizmetleri A.S","turktelekom.com.tr","DSL","90","0326","TUXX0059","Iskenderun","286","03","Turk Telekom"
"281470777524992","281470777525247","DE","Germany","Rheinland-Pfalz","Isenburg","50.483330","7.600000","56271","+02:00","Internet Utilities Europe and Asia Limited","cyberassets.ae","T1","49","02601","GMXX0091","Neuwied","-","-","-"
"281470777810944","281470777811199","PL","Poland","Podkarpackie","Rzeszow","50.041320","21.999010","35-959","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","017","PLXX0050","Przemysl","260","03","Orange"
"281470778149913","281470778149915","AZ","Azerbaijan","Baki","Baku","40.377948","49.891932","AZ 1151","+04:00","Azercell Telecom Ltd","azercell.com","T1","994","012","AJXX0001","Baku","400","01","Azercell"
"281470778504832","281470778504911","FR","France","Hauts-de-France","Roubaix","50.693712","3.174439","59100","+02:00","OVH SAS","ovh.com","T1","33","03","FRXX0084","Roubaix","-","-","-"
"281470778536288","281470778536343","FR","France","Hauts-de-France","Roubaix","50.693712","3.174439","59100","+02:00","OVH SAS","ovh.com","T1","33","03","FRXX0084","Roubaix","-","-","-"
"281470778991360","281470778991615","GR","Greece","Notio Aigaio","Thira","36.421710","25.428240","847 00","+03:00","Cosmote Mobile Telecommunications S.A.","cosmote.gr","DSL","30","02286","GRXX0044","Santorini","202","01/02","Cosmote"
"281470779431936","281470779432191","IR","Iran (Islamic Republic of)","Tehran","Damavand","35.717780","52.065000","39718-35511","+03:30","Mobile Communication Company of Iran Plc","mci.ir","DSL","98","021","IRXX0018","Tehran","432","11","IR-TCI (Hamrah-e-Avval)"
"281470779744000","281470779744255","IR","Iran (Islamic Republic of)","Alborz","Karaj","35.835600","51.009838","31586-15113","+03:30","Mobile Communication Company of Iran Plc","mci.ir","DSL","98","026","IRXX0006","Karaj","432","11","IR-TCI (Hamrah-e-Avval)"
"281470780245984","281470780246015","DE","Germany","Bayern","Nuremberg","49.447780","11.068330","90455","+02:00","Hetzner Online GmbH","hetzner.de","T1","49","0911","GMXX0096","Nurnberg","-","-","-"
"281470780462848","281470780462879","PL","Poland","Malopolskie","Krakow","50.083598","19.916633","31-999","+02:00","GRUPA INTERIA.PL spolka z ograniczona odpowiedzialnoscia sp.k.","netia.com.pl","COMP","48","012","PLXX0012","Krakow","-","-","-"
"281470780619264","281470780619775","RU","Russian Federation","Moskovskaya oblast'","Dolgoprudnyy","55.904514","37.560879","141707","+03:00","National Cable Networks","nationalcablenetworks.ru","DSL","7","0495","RSXX0065","Mytishchi","-","-","-"
"281470780863232","281470780863487","IR","Iran (Islamic Republic of)","Khorasan-e Razavi","Asan","34.355550","59.080020","97918-15113","+03:30","Telecommunication Company of Khorasan Razavi","tci-khorasan.ir","DSL","98","051","IRXX0028","Torbat-Heydarieh","-","-","-"
"281470781360896","281470781361151","LV","Latvia","Riga","Riga","56.946000","24.105890","1050","+03:00","Tele2 Sverige AB","tele2.com","DSL","371","067","LGXX0004","Riga","247","02","Tele2"
"281470781978096","281470781978111","PT","Portugal","Regiao Autonoma dos Acores","Ponta Delgada","37.733330","-25.666670","9054-512","+00:00","Vodafone Portugal - Communicacoes Pessoais S.A.","vodafone.pt","DSL","351","0296","POXX0020","Ponta Delgada","268","01","Vodafone"
"281470782276100","281470782276147","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","Voxility LLP","voxility.com","T1","44","020","UKXX0085","London","-","-","-"
"281470782302315","281470782302316","DE","Germany","Nordrhein-Westfalen","Koeln","50.933346","6.949720","51147","+02:00","Voxility LLP","voxility.com","T1","49","0221","GMXX0018","Cologne","-","-","-"
"281470816346880","281470816347135","US","United States of America","California","Tustin","33.745754","-117.826218","92780","-07:00","Prime Internet Network","primenetwork.net","DSL","1","714","USCA1170","Tustin","-","-","-"
"281470816852736","281470816852991","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71203","-05:00","Level 3 Communications Inc.","level3.com","T1","1","318","USLA0319","Monroe","-","-","-"
"281470817428736","281470817428991","US","United States of America","New York","Amherst","43.018330","-78.696670","14228","-04:00","I-Evolve Technology Services","i-evolve.com","COMP","1","716","USNY0553","Getzville","-","-","-"
"281470817889745","281470817889745","SG","Singapore","Singapore","Singapore","1.289987","103.850281","178958","+08:00","CloudFlare Inc.","cloudflare.com","T1","65","06","SNXX0006","Singapore","-","-","-"
"281470818010112","281470818017279","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Level 3 Communications Inc.","level3.com","T1","1","404","USGA0028","Atlanta","-","-","-"
"281470818653568","281470818653695","US","United States of America","Kansas","Haven","37.898900","-97.782830","67543","-05:00","IdeaTek Telcom LLC","ideatek.com","DSL","1","620","USKS0252","Haven","-","-","-"
