"281470769098752","281470769099007","IR","Iran (Islamic Republic of)","Tehran","Behdasht","35.657110","51.337940","11369-13111","+03:30","Mobile Communication Company of Iran Plc","mci.ir","DSL","98","021","IRXX0018","Tehran","432","11","IR-TCI (Hamrah-e-Avval)"
"281470769306642","281470769306644","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","Igor Ditkivskyy","dtk.digital","T1","44","020","UKXX0085","London","-","-","-"
"281470769659600","281470769659607","GB","United Kingdom of Great Britain and Northern Ireland","England","Fleetwood","53.925270","-3.010850","LA1","+01:00","The Networking People (TNP) Limited","tnp.net.uk","DSL","44","01253","UKXX0661","Fleetwood","-","-","-"
"281470769784312","281470769784315","KZ","Kazakhstan","Zhambyl oblysy","Taraz","42.900058","71.364836","080000","+05:00","KulturaRazvitie","telecom.kz","COMP","7","0726","KZXX0052","Zhambyl","-","-","-"
"281470769895424","281470769895679","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","E1","+01:00","SKY UK Limited","sky.com","DSL","44","020","UKXX0085","London","234","57","Sky Mobile"
"281470770225152","281470770225407","GB","United Kingdom of Great Britain and Northern Ireland","England","Burnley","53.800000","-2.233330","BB10","+01:00","SKY UK Limited","sky.com","DSL","44","01282","UKXX1137","Burnley","234","57","Sky Mobile"
"281470770930432","281470770930687","GB","United Kingdom of Great Britain and Northern Ireland","England","Birmingham","52.481420","-1.899830","B3","+01:00","British Telecommunications Plc","bt.com","DSL","44","0121","UKXX0018","Birmingham","234","00/76","BT"
"281470771479040","281470771479295","IT","Italy","Liguria","Genova","44.406394","8.933719","16159","+02:00","Vodafone Italia S.p.A.","vodafone.it","DSL","39","0010","ITXX0031","Genoa","222","10","Vodafone"
"281470771875072","281470771875327","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Vodafone Italia S.p.A.","vodafone.it","DSL","39","002","ITXX0042","Milan","222","10","Vodafone"
"281470771937440","281470771937443","IT","Italy","Veneto","Veneto","45.698890","12.225560","31029","+02:00","Tecnocad SRL","telecomitalia.it","COMP","39","00422","ITXX0079","Treviso","-","-","-"
"281470771946244","281470771946247","IT","Italy","Veneto","Spinea","45.493060","12.160560","30038","+02:00","Ceado S.r.l.","telecomitalia.it","COMP","39","0041","ITXX0041","Mestre","-","-","-"
"281470771963744","281470771963747","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM"
"281470771980316","281470771980319","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM"
"281470772021216","281470772021231","IT","Italy","Molise","Toro","41.572430","14.764930","86018","+02:00","Toro Edizioni S.r.l.","telecomitalia.it","COMP","39","00875","ITXX0112","Campobasso","-","-","-"
"281470772051976","281470772051983","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Assolavoro","assolavoro.eu","COMP","39","006","ITXX0067","Rome","-","-","-"
"281470772068872","281470772068903","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM"
"281470772086152","281470772086155","IT","Italy","Marche","Barbara","43.580360","13.027360","60010","+02:00","Pecci Barbara & Angelini Stefano S.N.C.","telecomitalia.it","COMP","39","0071","ITXX0120","Frontone","-","-","-"
"281470772102696","281470772102699","IT","Italy","Sicilia","Catania","37.502212","15.087139","95131","+02:00","Hoya Lens Italia S.p.A.","telecomitalia.it","COMP","39","0095","ITXX0017","Catania","-","-","-"
"281470772123300","281470772123303","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Infrastrutture E Telecomunicazioni Per l'Italia S.p.A.","telecomitalia.it","DSL","39","006","ITXX0067","Rome","-","-","-"
"281470772141696","281470772141703","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM"
"281470772159312","281470772159320","IT","Italy","Friuli-Venezia Giulia","Isola","46.255730","13.179060","57034","+02:00","Isola Delba Servizi Assicurativi di Vello Franco C. SAS","telecomitalia.it","COMP","39","00432","ITXX0163","Udine","-","-","-"
"281470772179992","281470772179999","IT","Italy","Puglia","Sannicandro Garganico","41.838440","15.565350","71015","+02:00","Di Lella Massimo","telecomitalia.it","COMP","39","00882","ITXX0130","Monte St Angelo","-","-","-"
"281470772340231","281470772340241","CA","Canada","Quebec","Montreal","45.508840","-73.587810","H1A 0A1","-04:00","Internet Utilities Europe and Asia Limited","cyberassets.ae","T1","1","514","CAXX0344","Outremont","-","-","-"
"281470772710400","281470772710655","SA","Saudi Arabia","Makkah al Mukarramah","Jeddah","21.516940","39.219170","22424","+03:00","Etihad Etisalat a Joint Stock Company","mobily.com.sa","DSL","966","012","SAXX0012","Jiddah","420","03","Mobily"
"281470773199872","281470773200127","IR","Iran (Islamic Republic of)","Tehran","Malard","35.665923","50.976629","31586-15118","+03:30","Iran Cell Service and Communication Company","irancell.ir","DSL","98","021","IRXX0006","Karaj","432","35","MTN Irancell"
"281470773614848","281470773615103","IR","Iran (Islamic Republic of)","Azarbayjan-e Gharbi","Miandoab","36.969400","46.102700","59617-65183","+03:30","Iran Cell Service and Communication Company","irancell.ir","DSL","98","044","IRXX0002","Azar Shahr","432","35","MTN Irancell"
"281470773907712","281470773907967","IR","Iran (Islamic Republic of)","Sistan va Baluchestan","Zahedan","29.495967","60.862794","98136-16349","+03:30","Iran Cell Service and Communication Company","irancell.ir","DSL","98","054","IRXX0020","Zahedan","432","35","MTN Irancell"
"281470774397084","281470774397085","AU","Australia","New South Wales","Norway","-33.766670","149.866670","2787","+10:00","Internet Vikings International AB","internetvikings.com","T1","61","02","ASXX0268","Mount Boyce","-","-","-"
"281470774464660","281470774464660","HU","Hungary","Budapest","Budapest","47.498253","19.039780","1117","+02:00","Allegro Sp. Z o.o.","allegro.pl","COMP","36","01","HUXX0002","Budapest","-","-","-"
"281470774504824","281470774504831","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","OVH SAS","ovh.com","T1","39","002","ITXX0042","Milan","-","-","-"
"281470774619648","281470774619903","RU","Russian Federation","Novosibirskaya oblast'","Zdvinsk","54.702060","78.661050","632959","+07:00","OJSC Rostelecom","rostelecom.ru","DSL","7","0383","RSXX0273","Barabinsk","250","20","t2"
"281470775011072","281470775011327","RU","Russian Federation","Primorskiy kray","Dunay","42.880280","132.337500","692891","+10:00","PJSC Rostelecom Far East Region","rostelecom.ru","DSL","7","0423","RSXX0019","Bol'shoy Kamen'","250","20","t2"
"281470775360512","281470775360767","GB","United Kingdom of Great Britain and Northern Ireland","England","Chesterfield","53.250000","-1.416670","S41","+01:00","Exponential-E Ltd.","exponential-e.com","DSL","44","0871","UKXX0034","Chesterfield","-","-","-"
"281470775643376","281470775643383","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester","53.480950","-2.237430","M1","+01:00","iomart Managed Services Limited","iomart.com","T1","44","0161","UKXX0092","Manchester","-","-","-"
"281470775791616","281470775791871","SY","Syrian Arab Republic","Al Ladhiqiyah","Latakia","35.514841","35.776731","-","+03:00","Syrian Telecommunication Private Closed Joint Stock Company","syriantelecom.sy","DSL","963","041","SYXX0014","Basel Assad International Airport","-","-","-"
"281470776048640","281470776049151","FR","France","Ile-de-France","Paris","48.859078","2.293486","75000","+02:00","NordNet SA","nordnet.fr","DSL","33","01","FRXX0295","Neuilly-sur-Seine","-","-","-"
"281470776674048","281470776674303","IT","Italy","Emilia-Romagna","Parma","44.802688","10.328847","43100","+02:00","TIM","telecomitalia.it","DSL","39","00521","ITXX0140","Parma","222","01","TIM"
"281470777016320","281470777016575","PL","Poland","Opolskie","Kietrz","50.080420","18.004320","48-130","+02:00","P4 Sp. Z O.O.","play.pl","DSL","48","077","EZXX0008","Opava","260","06","Play"
"281470777323008","281470777323263","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","Private Person","hostia.ru","T1","44","020","UKXX0085","London","-","-","-"
"281470777569546","281470777569551","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","HostUS Solutions LLC","hostus.us","T1","31","020","NLXX0002","Amsterdam","-","-","-"
"281470777841920","281470777842175","DK","Denmark","Syddanmark","Odense","55.395940","10.388310","5270","+02:00","Fibia P/S","fibia.dk","DSL","45","066","DAXX0024","Odense","-","-","-"
"281470778292480","281470778292735","AE","United Arab Emirates","Ash Shariqah","Sharjah","25.357133","55.403203","-","+04:00","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","DSL","971","06","AEXX0003","Ash Shariqah","424","02","Etisalat"
"281470778507648","281470778507663","ES","Spain","Madrid, Comunidad de","Madrid","40.416818","-3.684733","28008","+02:00","OVH SAS","ovh.com","T1","34","0914","SPXX0050","Madrid","-","-","-"
"281470778539040","281470778539047","FR","France","Hauts-de-France","Roubaix","50.693712","3.174439","59100","+02:00","OVH SAS","ovh.com","T1","33","03","FRXX0084","Roubaix","-","-","-"
"281470779028480","281470779028735","HU","Hungary","Csongrad-Csanad","Hodmezovasarhely","46.416670","20.333330","6811","+02:00","Yettel Hungary Ltd.","yettel.hu","DSL","36","062","HUXX0019","Szeged","216","01","Yettel Hungary"
"281470779461632","281470779461887","IR","Iran (Islamic Republic of)","Tehran","Tehran","35.694240","51.421310","11369-13111","+03:30","Mobile Communication Company of Iran Plc","mci.ir","DSL","98","021","IRXX0018","Tehran","432","11","IR-TCI (Hamrah-e-Avval)"
"281470779761664","281470779761919","IR","Iran (Islamic Republic of)","Hamadan","Gostar","35.464110","48.876270","65318-15115","+03:30","Mobile Communication Company of Iran Plc","mci.ir","DSL","98","081","IRXX0024","Zanjan","432","11","IR-TCI (Hamrah-e-Avval)"
"281470780338944","281470780339199","ES","Spain","Galicia","Ourense","42.333330","-7.850000","32990","+02:00","Vodafone Espana S.A.U.","vodafone.es","DSL","34","0988","SPXX0223","Orense","214","01/06","Vodafone"
"281470780463648","281470780463655","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","02-952","+02:00","Sawex Spolka Z Ograniczona Odpowiedzialnoscia Foods Spolka Komandytowa","netia.com.pl","COMP","48","022","PLXX0028","Warsaw","-","-","-"
"281470780647168","281470780647423","TR","Turkiye","Siirt","Siirt","37.932620","41.940250","56100","+03:00","Vodafone Telekomunikasyon A.S.","vodafone.com.tr","DSL","90","0484","TUXX0050","Siirt","286","02","Vodafone"
"281470780876544","281470780877567","IR","Iran (Islamic Republic of)","Kordestan","Khorasan","35.713050","47.265550","66134-36477","+03:30","Telecommunication Company of Khorasan Razavi","tci-khorasan.ir","DSL","98","087","IRXX0029","Kermanshah","-","-","-"
"281470781374208","281470781374463","LV","Latvia","Adazu novads","Carnikava","57.129440","24.274440","2163","+03:00","Tele2 Sverige AB","tele2.com","DSL","371","067","LGXX0004","Riga","247","02","Tele2"
"281470781981024","281470781981039","IT","Italy","Toscana","Arezzo","43.461442","11.876960","52100","+02:00","Gesam SRL Net","aruba.it","T1","39","00575","ITXX0072","Siena","-","-","-"
"281470782278912","281470782278912","DE","Germany","Nordrhein-Westfalen","Koeln","50.933346","6.949720","51147","+02:00","Voxility LLP","voxility.com","T1","49","0221","GMXX0018","Cologne","-","-","-"
"281470782302384","281470782302391","DE","Germany","Bayern","Seeb","48.636240","11.845830","84091","+02:00","Voxility LLP","voxility.com","T1","49","08751","GMXX0069","Landshut","-","-","-"
"281470816479554","281470816479743","US","United States of America","New Jersey","Newark","40.732277","-74.173575","07102","-04:00","Level 3 Communications Inc.","level3.com","T1","1","973","USNJ0355","Newark","-","-","-"
"281470817116160","281470817116415","US","United States of America","Maryland","Baltimore","39.290380","-76.612190","21276","-04:00","Level 3 Communications Inc.","level3.com","T1","1","410","USMD0018","Baltimore","-","-","-"
"281470817734420","281470817734424","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Level 3 Communications Inc.","level3.com","T1","1","404","USGA0028","Atlanta","-","-","-"
"281470817920619","281470817920619","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","CloudFlare Inc.","cloudflare.com","T1","1","212/646/718/917","USNY0996","New York","-","-","-"
"281470818455552","281470818455807","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Level 3 Communications Inc.","level3.com","T1","1","212/646/718/917","USNY0996","New York","-","-","-"
"281470818935040","281470818935295","US","United States of America","Pennsylvania","Philadelphia","39.952340","-75.163790","19176","-04:00","CloudFlare Inc.","cloudflare.com","T1","1","215","USPA1276","Philadelphia","-","-","-"
"281470820688384","281470820688639","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71203","-05:00","Level 3 Communications Inc.","level3.com","T1","1","318","USLA0319","Monroe","-","-","-"
"281470828765184","281470828765439","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71203","-05:00","Level 3 Communications Inc.","level3.com","T1","1","318","USLA0319","Monroe","-","-","-"
"281470831844864","281470831844871","BR","Brazil","Sao Paulo","Cotia","-23.603518","-46.919145","06600-000","-03:00","CTL LATAM","centurylink.com","DSL","55","011","BRXX0553","Embu","-","-","-"
"281470831863872","281470831863879","CO","Colombia","Distrito Capital de Bogota","Bogota","4.609710","-74.081750","110321","-05:00","Servicios de Conectividad S.A.S. - Serviconec S.A.S.","centurylink.com","T1","57","01","COXX0004","Bogota","-","-","-"
"281470831879572","281470831879575","PE","Peru","Lima","Lima","-12.043333","-77.028333","15021","-05:00","Solgas S.A.","centurylink.com","T1","51","01","PEXX0011","Lima","-","-","-"
"281470831913248","281470831913255","PE","Peru","Lima","San Isidro","-12.116670","-77.050000","15073","-05:00","Modular Mining Systems SCRL","centurylink.com","T1","51","01","PEXX0011","Lima","-","-","-"
