"281470780798935","281470780798937","CA","Canada","Quebec","Montreal","45.508840","-73.587810","Threatoff","threatoff.eu","-","-","-"
"281470781170944","281470781172735","IR","Iran (Islamic Republic of)","Tehran","Malard","35.665923","50.976629","Telecommunication Company of Tehran","tci.ir","-","-","-"
"281470781888000","281470781888511","UA","Ukraine","Zakarpatska oblast","Chop","48.431980","22.205550","Kyivstar PJSC","kyivstar.ua","255","03","Kyivstar"
"281470782160384","281470782160639","FR","France","Grand-Est","Montier-en-Der","48.478230","4.770730","Coriolis Telecom SAS","coriolis.fr","208","09/10/11/13","SFR"
"281470782296474","281470782296474","US","United States of America","Illinois","Chicago","41.875772","-87.620606","Voxility LLP","voxility.com","-","-","-"
"281470816161280","281470816162047","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Level 3 Communications Inc.","level3.com","-","-","-"
"281470816759808","281470816760831","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Level 3 Communications Inc.","level3.com","-","-","-"
"281470817309184","281470817309695","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","Level 3 Communications Inc.","level3.com","-","-","-"
"281470817885952","281470817886207","US","United States of America","Texas","San Antonio","29.424120","-98.493730","Broadway National Bank","broadwaybank.com","-","-","-"
"281470817920931","281470817920931","US","United States of America","Florida","Nassau Village-Ratliff","30.511110","-81.809250","CloudFlare Inc.","cloudflare.com","-","-","-"
"281470818557184","281470818557439","US","United States of America","California","San Francisco","37.774930","-122.419420","Stripe Inc.","stripe.com","-","-","-"
"281470819051008","281470819051263","US","United States of America","Tennessee","Nashville","36.166290","-86.784440","Broadcast Music Inc","bmi.com","-","-","-"
"281470820544256","281470820544511","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","Level 3 Communications Inc.","level3.com","-","-","-"
"281470823379712","281470823379967","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","Level 3 Communications Inc.","level3.com","-","-","-"
"281470830739968","281470830740223","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","Level 3 Communications Inc.","level3.com","-","-","-"
"281470831855644","281470831855647","CO","Colombia","Quindio","Montenegro","4.566390","-75.751110","Bancolombia S.A","bancolombia.com","-","-","-"
"281470831865856","281470831865859","CO","Colombia","Distrito Capital de Bogota","Bogota","4.609710","-74.081750","People Tech Latin S.A.S.","peopletech.com.co","-","-","-"
"281470831886792","281470831886795","AR","Argentina","Santa Fe","Rosario","-32.946827","-60.639716","Almundo.com SRL","gblx.net.ar","-","-","-"
"281470831917196","281470831917215","PE","Peru","Lima","Lima","-12.043333","-77.028333","CTL LATAM","centurylink.com","-","-","-"
"281470831935612","281470831935613","EC","Ecuador","Guayas","Guayaquil","-2.166270","-79.900000","Estructuras de Hierro Edehsa S.A.","centurylink.com","-","-","-"
"281470832019712","281470832019775","SG","Singapore","Singapore","Singapore","1.289987","103.850281","Level 3 Communications Inc.","level3.com","-","-","-"
"281470844472416","281470844472423","US","United States of America","New York","New York City","40.713192","-74.006065","Orion Systems Integrators LLC","zayo.com","-","-","-"
"281470872528640","281470873415423","US","United States of America","Ohio","Columbus","39.961380","-82.997749","DoD Network Information Center","nic.mil","-","-","-"
"281470883104472","281470883104479","US","United States of America","California","Venice","33.990830","-118.459170","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi"
"281470883115936","281470883115943","US","United States of America","California","Union City","37.595770","-122.019130","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi"
"281470883140000","281470883140007","US","United States of America","Texas","New Braunfels","29.702933","-98.124341","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi"
"281470883169720","281470883169727","US","United States of America","Indiana","Crown Point","41.416853","-87.365338","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi"
"281470883205264","281470883205271","US","United States of America","Mississippi","Ridgeland","32.428638","-90.132300","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi"
"281470883230056","281470883230071","US","United States of America","Florida","Miami","25.774270","-80.193600","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi"
"281470883252480","281470883252703","US","United States of America","Michigan","Jackson","42.245659","-84.401368","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi"
"281470883290320","281470883290327","US","United States of America","Alabama","Opelika","32.645445","-85.378281","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi"
"281470883316032","281470883316039","US","United States of America","California","Los Banos","37.058280","-120.849920","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi"
"281470883330512","281470883330519","US","United States of America","Florida","Seminole","27.839750","-82.791210","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi"
"281470883364880","281470883364887","US","United States of America","Texas","Round Rock","30.508329","-97.678709","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi"
"281470883384824","281470883384831","US","United States of America","Michigan","Midland","43.615580","-84.247210","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi"
"281470883417088","281470883417095","US","United States of America","Texas","Killeen","31.116994","-97.727815","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi"
"281470883470920","281470883470923","US","United States of America","Tennessee","Alcoa","35.789530","-83.973790","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi"
"281470883492488","281470883492495","US","United States of America","Illinois","Swansea","38.534138","-89.988893","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi"
"281470883513664","281470883513671","US","United States of America","Texas","Houston","29.763030","-95.362061","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi"
"281470883537008","281470883537015","US","United States of America","Texas","Victoria","28.805270","-97.003600","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi"
"281470883571272","281470883571455","US","United States of America","Texas","Dallas","32.783060","-96.806500","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi"
"281470883604352","281470883604359","US","United States of America","Florida","Tampa","27.947520","-82.458430","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi"
"281470883621888","281470883621895","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi"
"281470883648352","281470883648359","US","United States of America","California","Los Angeles","34.052571","-118.243907","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi"
"281470883675272","281470883675279","US","United States of America","Texas","Balch Springs","32.728740","-96.622770","New Horizons Communications Corporation","nhcgrp.com","-","-","-"
"281470883696048","281470883696055","US","United States of America","California","Paradise","39.759610","-121.621920","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi"
"281470883728776","281470883728783","US","United States of America","Texas","Dallas","32.783060","-96.806500","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi"
"281470883754400","281470883754439","US","United States of America","Texas","Dallas","32.783060","-96.806500","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi"
"281470883778560","281470883778623","US","United States of America","New York","New York City","40.713192","-74.006065","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi"
"281470883791672","281470883791679","US","United States of America","Oklahoma","Tulsa","36.153980","-95.992780","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi"
"281470883801368","281470883801375","US","United States of America","Florida","North Fort Myers","26.667290","-81.880090","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi"
"281470883813136","281470883813151","US","United States of America","Florida","Miami","25.774270","-80.193600","Bernardo Garcia Funeral Home I","bernardogarcia.com","-","-","-"
"281470883838944","281470883838951","US","United States of America","California","Glenn","39.593700","-122.052780","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi"
"281470883860240","281470883860247","US","United States of America","Texas","Selma","29.584390","-98.305850","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi"
"281470883899904","281470883900159","US","United States of America","California","El Segundo","33.919201","-118.416584","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi"
"281470883938192","281470883938199","US","United States of America","Texas","Plano","33.019681","-96.698936","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi"
"281470883969304","281470883969359","US","United States of America","Texas","Dallas","32.783060","-96.806500","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi"
"281470883996160","281470883996167","US","United States of America","Texas","Fort Worth","32.725410","-97.320850","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi"
"281470884016960","281470884016967","US","United States of America","Florida","Naples","26.142040","-81.794810","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi"
"281470884048096","281470884048103","US","United States of America","California","Cupertino","37.323000","-122.032180","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi"
"281470884086352","281470884086367","US","United States of America","Texas","Houston","29.763030","-95.362061","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi"
"281470884119688","281470884119695","US","United States of America","Missouri","Kansas City","39.099730","-94.578570","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi"
"281470884140056","281470884140063","US","United States of America","California","Bonsall","33.288920","-117.225590","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi"
"281470884160648","281470884160655","US","United States of America","Texas","Richardson","32.948285","-96.729816","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi"
"281470884183736","281470884183743","US","United States of America","Mississippi","Grenada","33.769000","-89.808420","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi"
"281470884208912","281470884208919","US","United States of America","California","Brooks","38.741670","-122.148060","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi"
"281470884235184","281470884235191","US","United States of America","Texas","Abilene","32.448740","-99.733140","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi"
"281470884266752","281470884266759","US","United States of America","California","South San Francisco","37.654660","-122.407750","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi"
"281470884290552","281470884290559","US","United States of America","California","Los Angeles","34.052571","-118.243907","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi"
"281470884313536","281470884313543","US","United States of America","Michigan","Jackson","42.245659","-84.401368","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi"
"281470884347208","281470884347215","US","United States of America","Georgia","Buford","34.120660","-84.004350","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi"
"281470884370784","281470884370787","US","United States of America","California","Santa Clara","37.354110","-121.955490","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi"
"281470884399852","281470884399855","US","United States of America","Michigan","Grayling","44.661400","-84.714750","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi"
"281470884431048","281470884431055","US","United States of America","Ohio","Eastlake","41.653940","-81.450390","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi"
"281470884452760","281470884452767","US","United States of America","Texas","Stafford","29.616114","-95.557710","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi"
"281470884475264","281470884475271","US","United States of America","California","Yorba Linda","33.888630","-117.813110","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi"
"281470884506216","281470884506223","US","United States of America","Michigan","Southfield","42.473370","-83.221870","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi"
