"201377624","201377631","US","United States of America","Tennessee","Chattanooga","35.045744","-85.309690","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi"
"201407776","201407783","US","United States of America","Texas","Dallas","32.783060","-96.806500","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi"
"201439248","201439263","US","United States of America","Louisiana","Marrero","29.899370","-90.100350","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi"
"201471040","201471047","US","United States of America","Georgia","Chickamauga","34.871190","-85.290790","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi"
"201491016","201491023","US","United States of America","California","Sacramento","38.581570","-121.494400","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi"
"201521152","201521159","US","United States of America","Texas","Temple","31.098230","-97.342780","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi"
"201552585","201552585","US","United States of America","Texas","Dallas","32.783060","-96.806500","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi"
"201576048","201576055","US","United States of America","California","San Jose","37.339390","-121.894960","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi"
"201596416","201596671","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi"
"201630176","201630207","US","United States of America","Texas","Dallas","32.783060","-96.806500","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi"
"201654480","201654487","US","United States of America","California","Tracy","37.738052","-121.433921","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi"
"201697680","201697687","US","United States of America","Texas","Frisco","33.150650","-96.823890","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi"
"201738240","201738495","US","United States of America","Alabama","Mobile","30.694326","-88.043088","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi"
"201760896","201760903","US","United States of America","California","Emeryville","37.831320","-122.285250","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi"
"201775344","201775351","US","United States of America","Alabama","Troy","31.809163","-85.969984","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi"
"201811472","201811479","US","United States of America","Oklahoma","Moore","35.339510","-97.486700","Oklahoma RV","att.net","-","-","-"
"201848856","201848863","US","United States of America","Georgia","Cumming","34.207320","-84.140190","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi"
"201865872","201865887","US","United States of America","Texas","Austin","30.267150","-97.743130","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi"
"201891872","201891879","US","United States of America","California","Newbury Park","34.179960","-118.940330","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi"
"201915384","201915391","US","United States of America","Kansas","Fairway","39.022230","-94.631900","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi"
"201943640","201943647","US","United States of America","Virginia","Dulles","38.951667","-77.448056","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi"
"201968848","201968855","US","United States of America","Kentucky","Maysville","38.641190","-83.744360","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi"
"201996688","201996695","US","United States of America","Texas","Dallas","32.783060","-96.806500","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi"
"202027408","202027415","US","United States of America","Georgia","Forest Park","33.622050","-84.369090","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi"
"202044936","202044943","US","United States of America","Texas","Waco","31.549430","-97.146783","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi"
"202056128","202056135","US","United States of America","Texas","Spring","30.079998","-95.416952","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi"
"202066544","202066551","US","United States of America","California","Rio Vista","38.155750","-121.691340","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi"
"202092400","202092407","US","United States of America","Florida","Fort Lauderdale","26.132550","-80.131565","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi"
"202114080","202114087","US","United States of America","Illinois","Utica","41.384862","-88.998106","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi"
"202128464","202128471","US","United States of America","Texas","Dallas","32.783060","-96.806500","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi"
"202186760","202187015","US","United States of America","New York","New York City","40.713192","-74.006065","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi"
"202221808","202221815","US","United States of America","California","Hayward","37.668820","-122.080800","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi"
"202243808","202243815","US","United States of America","Texas","Dallas","32.783060","-96.806500","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi"
"202271488","202271743","US","United States of America","Virginia","Arlington","38.881010","-77.104280","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi"
"202295976","202295983","US","United States of America","Arkansas","Hot Springs","34.503700","-93.055180","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi"
"202337856","202337887","US","United States of America","California","Monterey Park","34.062510","-118.122850","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi"
"202371784","202371799","US","United States of America","Texas","Dallas","32.783060","-96.806500","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi"
"202394752","202394759","US","United States of America","Texas","Weatherford","32.759377","-97.797333","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi"
"202413848","202413855","US","United States of America","Alabama","Spanish Fort","30.674910","-87.915270","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi"
"202435080","202435087","US","United States of America","Virginia","Ashland","37.759030","-77.479980","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi"
"202461568","202461575","US","United States of America","California","Richmond","37.935760","-122.347750","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi"
"202490704","202490711","US","United States of America","California","Cupertino","37.323000","-122.032180","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi"
"202523152","202523159","US","United States of America","California","Hopland","38.973060","-123.116390","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi"
"202546992","202546999","US","United States of America","Texas","San Antonio","29.424120","-98.493730","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi"
"202569952","202569983","US","United States of America","Michigan","Royal Oak","42.489477","-83.144282","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi"
"202603728","202603735","US","United States of America","Georgia","Duluth","34.002925","-84.144528","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi"
"202628760","202628767","US","United States of America","Texas","Lubbock","33.577814","-101.855250","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi"
"202658088","202658095","US","United States of America","Ohio","Cincinnati","39.162000","-84.456890","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi"
"202689136","202689167","US","United States of America","Texas","Dallas","32.783060","-96.806500","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi"
"202710608","202710615","US","United States of America","Texas","Richardson","32.948285","-96.729816","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi"
"202734680","202734687","US","United States of America","Alabama","Gardendale","33.660100","-86.812770","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi"
"202768848","202768855","US","United States of America","Florida","Miami","25.774270","-80.193600","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi"
"202798000","202798007","US","United States of America","Texas","Centerville","31.257960","-95.978290","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi"
"202827528","202827535","US","United States of America","Texas","Sinton","28.037080","-97.509160","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi"
"202845312","202845319","US","United States of America","Tennessee","Antioch","36.040200","-86.638500","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi"
"202872184","202872191","US","United States of America","Alabama","Tallassee","32.535970","-85.893290","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi"
"202897696","202897703","US","United States of America","Tennessee","Manchester","35.481658","-86.088626","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi"
"202931688","202931695","US","United States of America","North Carolina","Greensboro","36.072569","-79.791990","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi"
"202958152","202958159","US","United States of America","New York","New York City","40.713192","-74.006065","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi"
"202998432","202998439","US","United States of America","Wisconsin","Neenah","44.185879","-88.462578","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi"
"203019776","203020031","US","United States of America","Virginia","Arlington","38.881010","-77.104280","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi"
"203046928","203046943","US","United States of America","Virginia","Mechanicsville","37.608760","-77.373310","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi"
"203076256","203076263","US","United States of America","Texas","Sugar Land","29.619811","-95.635083","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi"
"203099936","203099943","US","United States of America","Ohio","Reynoldsburg","39.954790","-82.812120","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi"
"203139488","203139495","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi"
"203183528","203183535","US","United States of America","Texas","Dallas","32.783060","-96.806500","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi"
"203231056","203231063","US","United States of America","California","Newbury Park","34.179960","-118.940330","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi"
"203273848","203273855","US","United States of America","Minnesota","Minneapolis","44.979970","-93.263910","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi"
"203300152","203300159","US","United States of America","California","Orange","33.787790","-117.853110","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi"
"203339040","203339055","US","United States of America","Washington","Hay","46.726650","-117.836557","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi"
"203378868","203378871","US","United States of America","Arizona","Phoenix","33.448232","-112.074054","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi"
"203424632","203424639","US","United States of America","Maryland","Cumberland","39.653031","-78.762635","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi"
"203456712","203456719","US","United States of America","South Carolina","Greenville","34.852741","-82.394135","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi"
"203482864","203482879","US","United States of America","Illinois","Gurnee","42.370300","-87.902020","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi"
"203520768","203521279","US","United States of America","New York","New York City","40.713192","-74.006065","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi"
"203552528","203552535","US","United States of America","Kansas","Dodge City","37.752800","-100.017080","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi"
"203587928","203587935","US","United States of America","California","Daly City","37.705770","-122.461920","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi"
"203623040","203623055","US","United States of America","Texas","Dallas","32.783060","-96.806500","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi"
"203646904","203646911","US","United States of America","California","Fresno","36.747730","-119.772370","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi"
"203694208","203694215","US","United States of America","Texas","Burleson","32.542080","-97.320850","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi"
"203742584","203742591","US","United States of America","Florida","Orlando","28.538340","-81.379240","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi"
"203783032","203783039","US","United States of America","California","Carmel","36.359760","-121.796280","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi"
"203827200","203827207","US","United States of America","California","Orange","33.787790","-117.853110","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi"
"203869624","203869631","US","United States of America","Illinois","Chicago","41.875772","-87.620606","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi"
