"281470753556736","281470753556991","DCH","US","United States of America","California","San Francisco","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1","-","-"
"281470754078535","281470754078719","DCH","US","United States of America","New Jersey","Newark","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1","-","-"
"281470758671059","281470758682179","DCH","US","United States of America","Washington","Quincy","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","1","-","-"
"281470761623875","281470761623882","DCH","SG","Singapore","Singapore","Singapore","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","1","-","-"
"281470763051147","281470763051147","PUB","JP","Japan","Tokyo","Tokyo","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","30","-","-"
"281470764152084","281470764152085","DCH","FR","France","Ile-de-France","Paris","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","1","-","-"
"281470765145600","281470765145600","PUB","CA","Canada","Ontario","Toronto","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","30","-","-"
"281470765709097","281470765709097","PUB","RU","Russian Federation","Tyumenskaya oblast'","Tyumen'","Russian Company LLC","rk.t72.ru","DCH","15493","Russian Company LLC","7","-","-"
"281470765795959","281470765795959","RES","RO","Romania","Ilfov","Voluntari","Digi Romania S.A.","rcs-rds.ro","ISP/MOB","8708","Digi Romania S.A.","25","-","-"
"281470766159063","281470766159103","DCH","RU","Russian Federation","Stavropol'skiy kray","Svobody","Petersburg Internet Network Ltd.","pinspb.ru","DCH","39558","IP Resurs Ltd.","1","-","-"
"281470766209804","281470766209804","RES","RU","Russian Federation","Khabarovskiy kray","Khabarovsk","Joint Stock Company TransTeleCom","ttk.ru","ISP","15774","Limited Liability Company TTK-Svyaz","5","-","-"
"281470766256683","281470766256683","DCH","DE","Germany","Sachsen","Falkenstein","IP Consult","your-server.de","DCH","24940","Hetzner Online GmbH","1","-","-"
"281470766278808","281470766278808","PUB","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","30","-","-"
"281470766433341","281470766433341","RES","RO","Romania","Ilfov","Balotesti","Digi Romania S.A.","rcs-rds.ro","ISP/MOB","8708","Digi Romania S.A.","7","-","-"
"281470766583759","281470766583759","RES","RO","Romania","Arad","Chisineu-Cris","Digi Romania S.A.","rcs-rds.ro","ISP/MOB","8708","Digi Romania S.A.","21","-","-"
"281470766743559","281470766743559","RES","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","JSC ER-Telecom Holding","ertelecom.ru","ISP","41733","JSC ER-Telecom Holding","11","-","-"
"281470766862113","281470766862113","RES","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","JSC ER-Telecom Holding","ertelecom.ru","ISP","41733","JSC ER-Telecom Holding","28","-","-"
"281470766991766","281470766991766","RES","LT","Lithuania","Vilniaus apskritis","Vilnius","UAB Cgates","cgates.lt","ISP","21412","UAB Cgates","16","-","-"
"281470767121708","281470767121708","PUB","IR","Iran (Islamic Republic of)","Gilan","Rasht","Dadeh Pardazan Sabz Alborz Co.(P.J.S.)","alborzlink.ir","DCH","48289","Dadeh Pardazan Sabz Alborz Co.(P.J.S.)","30","-","-"
"281470767316219","281470767316219","RES","TR","Turkiye","Istanbul","Istanbul","Turkcell Iletisim Hizmetleri A.S","turkcell.com.tr","MOB","16135","Turkcell Iletisim Hizmetleri A.S.","22","-","Webshare"
"281470767533268","281470767533268","RES","IL","Israel","Tel Aviv","Tel Aviv","Hot-Net Internet Services Ltd.","hot.net.il","ISP/MOB","12849","Hot-Net Internet Services Ltd.","1","-","-"
"281470767601609","281470767601609","RES","AE","United Arab Emirates","Abu Zaby","Abu Dhabi","Emirates Integrated Telecommunications Company PJSC","du.ae","ISP/MOB","15802","Emirates Integrated Telecommunications Company PJSC","13","-","Webshare"
"281470767764663","281470767764663","PUB","RU","Russian Federation","Moskovskaya oblast'","Voskresensk","Production co-operative Economic-legal laboratory","epl.vosnet.ru","DCH","43714","Production co-operative Economic-legal laboratory","30","-","-"
"281470767885331","281470767885331","RES","KZ","Kazakhstan","Qaraghandy oblysy","Karagandy","Kar-Tel LLC","beeline.kz","MOB","21299","Kar-Tel LLC","28","-","-"
"281470767931952","281470767931952","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Servers Tech Fzco","vdsina.com","DCH","216071","Servers Tech Fzco","30","-","-"
"281470767956615","281470767956615","PUB","RU","Russian Federation","Severnaya Osetiya, Respublika","Vladikavkaz","Limited Liability Company Irtelcom","irtelcom.ru","DCH","43530","Limited Liability Company Irtelcom","30","-","-"
"281470767960904","281470767960905","DCH","RU","Russian Federation","Severnaya Osetiya, Respublika","Vladikavkaz","Limited Liability Company Irtelcom","irtelcom.ru","DCH","43530","Limited Liability Company Irtelcom","1","-","-"
"281470767963348","281470767963348","PUB","RU","Russian Federation","Severnaya Osetiya, Respublika","Vladikavkaz","Limited Liability Company Irtelcom","irtelcom.ru","DCH","43530","Limited Liability Company Irtelcom","30","-","-"
"281470767978939","281470767978939","RES","ES","Spain","Madrid, Comunidad de","Madrid","Lorca TV Sol S.L.","telelorca.net","ISP","42493","Lorca TV Sol S.L.","6","-","-"
"281470768128482","281470768128482","RES","AE","United Arab Emirates","Abu Zaby","Ar Ruways","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","ISP/MOB","5384","Emirates Telecommunications Group Company (Etisalat Group) PJSC","6","-","-"
"281470768212416","281470768212434","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH","16276","OVH SAS","1","-","-"
"281470768385949","281470768385949","PUB","RU","Russian Federation","Moskovskaya oblast'","Kolomna","Rost LLC","colomna.net","DCH","39493","CJSC Kolomna-Sviaz TV","30","-","-"
"281470768407926","281470768407983","DCH","RU","Russian Federation","Moskovskaya oblast'","Kolomna","CJSC Kolomna-Sviaz TV","garantia.tv","DCH","39493","CJSC Kolomna-Sviaz TV","1","-","-"
"281470768523931","281470768523931","DCH","AE","United Arab Emirates","Dubayy","Dubai","LLC Internet Tehnologii","noc.su","DCH","215540","Global Connectivity Solutions LLP","1","-","-"
"281470768576805","281470768576809","VPN","SG","Singapore","Singapore","Singapore","Melbikomas UAB","melbicom.net","DCH","8849","Melbikomas UAB","1","-","-"
"281470768619692","281470768619707","DCH","ES","Spain","Andalucia","Jaen","Spotting Brands Technologies S.L","spottingbrands.com","DCH","60203","Innovaciones Tecnlogicas del Sur S.L.","1","-","-"
"281470768868948","281470768868948","RES","FR","France","Ile-de-France","Nanterre","Bouygues Telecom SA","bouyguestelecom.fr","ISP/MOB","5410","Bouygues Telecom SA","18","-","-"
"281470769184893","281470769184893","RES","GR","Greece","Ipeiros","Nea Selefkeia","Vodafone-Panafon Hellenic Telecommunications Company SA","vodafone.com","ISP/MOB","3329","Vodafone-Panafon Hellenic Telecommunications Company SA","27","-","-"
"281470769304921","281470769304921","DCH","DE","Germany","Hessen","Frankfurt am Main","Core Backbone Infra","core-backbone.com","DCH","201011","Core-Backbone GmbH","1","-","-"
"281470769451323","281470769451323","RES","UA","Ukraine","Ternopilska oblast","Ternopil'","Maxnet Telecom Ltd","maxnet.ua","ISP","16223","Maxnet Telecom Ltd","9","-","-"
"281470769541299","281470769541300","DCH","RU","Russian Federation","Yaroslavskaya oblast'","Dorozhnaya","Mediasvyaz Ltd.","coprosys.cz","DCH","57971","Mediasvyaz Ltd.","1","-","-"
"281470769650336","281470769650336","PUB","FI","Finland","Uusimaa","Helsinki","Web1 OY","web1.fi","DCH","213468","HD-Decor Oy","30","-","-"
"281470769713800","281470769713807","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Continent 8 Technologies PLC","continent8.com","DCH","14537","Continent 8 LLC","1","-","-"
"281470769765888","281470769766399","DCH","FR","France","Ile-de-France","Versailles","Splio SAS","splio.com","DCH","-","-","1","-","-"
"281470770069895","281470770069895","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","London","SKY UK Limited","sky.com","ISP/MOB","5607","SKY UK Limited","12","-","-"
"281470770531289","281470770531289","RES","IR","Iran (Islamic Republic of)","Tehran","Behdasht","Telecommunication Company of Tehran","tci.ir","ISP","58224","Iran Telecommunication Company Pjs","24","-","Webshare"
"281470770680191","281470770680191","RES","RU","Russian Federation","Bryanskaya oblast'","Bryansk","JSC ER-Telecom Holding","ertelecom.ru","ISP","57044","JSC ER-Telecom Holding","24","-","-"
"281470770726770","281470770726770","RES","AM","Armenia","Erevan","Yerevan","Ucom CJSC","ucom.am","MOB","44395","Ucom CJSC","25","-","-"
"281470770743082","281470770743103","DCH","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH","hetzner.de","DCH","212317","Hetzner Online GmbH","1","-","-"
"281470770751742","281470770751743","DCH","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH","hetzner.de","DCH","212317","Hetzner Online GmbH","1","-","-"
"281470770760998","281470770761004","DCH","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH","hetzner.de","DCH","212317","Hetzner Online GmbH","1","-","-"
"281470770770215","281470770770228","DCH","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH","hetzner.de","DCH","212317","Hetzner Online GmbH","1","-","-"
"281470770779677","281470770779677","PUB","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH","hetzner.de","DCH","212317","Hetzner Online GmbH","30","-","-"
"281470770804389","281470770804389","PUB","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH","hetzner.de","DCH","212317","Hetzner Online GmbH","30","-","-"
"281470770954918","281470770954918","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","Salisbury","British Telecommunications Plc","bt.com","ISP/MOB","2856","British Telecommunications Plc","16","-","-"
"281470771457295","281470771457295","RES","IT","Italy","Piemonte","Ivrea","Vodafone Italia S.p.A.","vodafone.it","ISP/MOB","30722","Vodafone Italia S.p.A.","20","-","-"
"281470771580809","281470771580809","RES","IT","Italy","Lombardia","Bergamo","Vodafone Italia S.p.A.","vodafone.it","ISP/MOB","30722","Vodafone Italia S.p.A.","25","-","-"
"281470771830931","281470771830931","RES","IT","Italy","Sardegna","Cagliari","Vodafone Italia S.p.A.","vodafone.it","ISP/MOB","30722","Vodafone Italia S.p.A.","5","-","-"
"281470772285728","281470772285730","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Rugby","UK Dedicated Servers Limited","ukservers.com","DCH","42831","UK Dedicated Servers Limited","1","-","-"
"281470772339805","281470772339805","DCH","TR","Turkiye","Istanbul","Istanbul","Super Link Communications Co. Ltd","superlink.ps","DCH","62240","Clouvider Limited","1","-","-"
"281470772344745","281470772344745","PUB","TR","Turkiye","Istanbul","Istanbul","Super Link Communications Co. Ltd","superlink.ps","DCH","29802","Hivelocity Inc.","30","-","-"
"281470772651989","281470772651989","RES","AE","United Arab Emirates","Ash Shariqah","Sharjah","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","ISP/MOB","5384","Emirates Telecommunications Group Company (Etisalat Group) PJSC","21","-","Webshare"
"281470772876587","281470772876587","RES","SA","Saudi Arabia","Makkah al Mukarramah","Jeddah","Etihad Etisalat a Joint Stock Company","mobily.com.sa","MOB","35819","Etihad Etisalat a Joint Stock Company","29","-","-"
"281470773618003","281470773618003","RES","IR","Iran (Islamic Republic of)","Gilan","Rasht","Iran Cell Service and Communication Company","irancell.ir","ISP/MOB","44244","Iran Cell Service and Communication Company","25","-","Webshare"
"281470774060810","281470774060810","RES","RU","Russian Federation","Novosibirskaya oblast'","Novosibirsk","Novotelecom Ltd","novotelecom.ru","ISP","31200","Novotelecom Ltd","13","-","-"
"281470774357577","281470774357577","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","Carlisle","Grain Communications Limited","grainconnect.com","ISP","199468","Grain Communications Limited","18","-","-"
"281470774401098","281470774401098","PUB","SE","Sweden","Stockholms lan","Stockholm","Internet Vikings International AB","internetvikings.com","DCH","51747","Internet Vikings International AB","30","-","-"
"281470774491715","281470774491715","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH","16276","OVH SAS","1","-","-"
"281470774566305","281470774566305","RES","RU","Russian Federation","Novosibirskaya oblast'","Novosibirsk","OJSC Sibirtelecom","sibirtelecom.ru","ISP","12389","PJSC Rostelecom","15","-","-"
"281470774699315","281470774699315","RES","RU","Russian Federation","Stavropol'skiy kray","Novozavedennoye","OJSC Rostelecom","rostelecom.ru","ISP/MOB","12389","PJSC Rostelecom","18","-","-"
"281470774796802","281470774796802","RES","RU","Russian Federation","Krasnodarskiy kray","Troitskaya","OJSC Rostelecom","rostelecom.ru","ISP/MOB","12389","PJSC Rostelecom","23","-","-"
"281470774823896","281470774823896","RES","RU","Russian Federation","Permskiy kray","Perm","OJSC Rostelecom","rostelecom.ru","ISP/MOB","12389","PJSC Rostelecom","27","-","-"
"281470774961778","281470774961778","RES","RU","Russian Federation","Arkhangel'skaya oblast'","Arkhangel'sk","OJSC North-West Telecom","nwtelecom.ru","ISP","12389","PJSC Rostelecom","7","-","-"
"281470775052482","281470775052482","RES","RU","Russian Federation","Ryazanskaya oblast'","Kasimov","OJSC Rostelecom","rostelecom.ru","ISP/MOB","12389","PJSC Rostelecom","3","-","-"
"281470775196985","281470775196985","RES","RU","Russian Federation","Smolenskaya oblast'","Smolensk","OOO SmolTelecom","smoltelecom.ru","ISP","44265","OOO SmolTelecom","28","-","-"
"281470775417457","281470775417463","DCH","BA","Bosnia and Herzegovina","Republika Srpska","Bijeljina","Wirac.net D.O.O.","wirac.ba","DCH","59847","Wirac.net D.O.O.","1","-","-"
"281470775450593","281470775450593","PUB","UA","Ukraine","Sevastopol","Sevastopol","Lancom Ltd Russia Sevastopol","sevstar.net","DCH","35816","Lancom Ltd.","30","-","-"
"281470775466636","281470775466636","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","London Grid for Learning Trust","lgfl.org.uk","DCH","-","-","30","-","-"
