"84415703","84415743","DCH","RU","Russian Federation","Stavropol'skiy kray","Svobody","Petersburg Internet Network Ltd.","pinspb.ru","DCH","39558","IP Resurs Ltd.","1","-","-"
"84466444","84466444","RES","RU","Russian Federation","Khabarovskiy kray","Khabarovsk","Joint Stock Company TransTeleCom","ttk.ru","ISP","15774","Limited Liability Company TTK-Svyaz","5","-","-"
"84513323","84513323","DCH","DE","Germany","Sachsen","Falkenstein","IP Consult","your-server.de","DCH","24940","Hetzner Online GmbH","1","-","-"
"84535448","84535448","PUB","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","30","-","-"
"84689981","84689981","RES","RO","Romania","Ilfov","Balotesti","Digi Romania S.A.","rcs-rds.ro","ISP/MOB","8708","Digi Romania S.A.","7","-","-"
"84840399","84840399","RES","RO","Romania","Arad","Chisineu-Cris","Digi Romania S.A.","rcs-rds.ro","ISP/MOB","8708","Digi Romania S.A.","21","-","-"
"85000199","85000199","RES","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","JSC ER-Telecom Holding","ertelecom.ru","ISP","41733","JSC ER-Telecom Holding","11","-","-"
"85118753","85118753","RES","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","JSC ER-Telecom Holding","ertelecom.ru","ISP","41733","JSC ER-Telecom Holding","28","-","-"
"85248406","85248406","RES","LT","Lithuania","Vilniaus apskritis","Vilnius","UAB Cgates","cgates.lt","ISP","21412","UAB Cgates","16","-","-"
"85378348","85378348","PUB","IR","Iran (Islamic Republic of)","Gilan","Rasht","Dadeh Pardazan Sabz Alborz Co.(P.J.S.)","alborzlink.ir","DCH","48289","Dadeh Pardazan Sabz Alborz Co.(P.J.S.)","30","-","-"
"85572859","85572859","RES","TR","Turkiye","Istanbul","Istanbul","Turkcell Iletisim Hizmetleri A.S","turkcell.com.tr","MOB","16135","Turkcell Iletisim Hizmetleri A.S.","22","-","Webshare"
"85789908","85789908","RES","IL","Israel","Tel Aviv","Tel Aviv","Hot-Net Internet Services Ltd.","hot.net.il","ISP/MOB","12849","Hot-Net Internet Services Ltd.","1","-","-"
"85858249","85858249","RES","AE","United Arab Emirates","Abu Zaby","Abu Dhabi","Emirates Integrated Telecommunications Company PJSC","du.ae","ISP/MOB","15802","Emirates Integrated Telecommunications Company PJSC","13","-","Webshare"
"86021303","86021303","PUB","RU","Russian Federation","Moskovskaya oblast'","Voskresensk","Production co-operative Economic-legal laboratory","epl.vosnet.ru","DCH","43714","Production co-operative Economic-legal laboratory","30","-","-"
"86141971","86141971","RES","KZ","Kazakhstan","Qaraghandy oblysy","Karagandy","Kar-Tel LLC","beeline.kz","MOB","21299","Kar-Tel LLC","28","-","-"
"86188592","86188592","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Servers Tech Fzco","vdsina.com","DCH","216071","Servers Tech Fzco","30","-","-"
"86213255","86213255","PUB","RU","Russian Federation","Severnaya Osetiya, Respublika","Vladikavkaz","Limited Liability Company Irtelcom","irtelcom.ru","DCH","43530","Limited Liability Company Irtelcom","30","-","-"
"86217544","86217545","DCH","RU","Russian Federation","Severnaya Osetiya, Respublika","Vladikavkaz","Limited Liability Company Irtelcom","irtelcom.ru","DCH","43530","Limited Liability Company Irtelcom","1","-","-"
"86219988","86219988","PUB","RU","Russian Federation","Severnaya Osetiya, Respublika","Vladikavkaz","Limited Liability Company Irtelcom","irtelcom.ru","DCH","43530","Limited Liability Company Irtelcom","30","-","-"
"86235579","86235579","RES","ES","Spain","Madrid, Comunidad de","Madrid","Lorca TV Sol S.L.","telelorca.net","ISP","42493","Lorca TV Sol S.L.","6","-","-"
"86385122","86385122","RES","AE","United Arab Emirates","Abu Zaby","Ar Ruways","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","ISP/MOB","5384","Emirates Telecommunications Group Company (Etisalat Group) PJSC","6","-","-"
"86469056","86469074","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH","16276","OVH SAS","1","-","-"
"86642589","86642589","PUB","RU","Russian Federation","Moskovskaya oblast'","Kolomna","Rost LLC","colomna.net","DCH","39493","CJSC Kolomna-Sviaz TV","30","-","-"
"86664566","86664623","DCH","RU","Russian Federation","Moskovskaya oblast'","Kolomna","CJSC Kolomna-Sviaz TV","garantia.tv","DCH","39493","CJSC Kolomna-Sviaz TV","1","-","-"
"86780571","86780571","DCH","AE","United Arab Emirates","Dubayy","Dubai","LLC Internet Tehnologii","noc.su","DCH","215540","Global Connectivity Solutions LLP","1","-","-"
"86833445","86833449","VPN","SG","Singapore","Singapore","Singapore","Melbikomas UAB","melbicom.net","DCH","8849","Melbikomas UAB","1","-","-"
"86876332","86876347","DCH","ES","Spain","Andalucia","Jaen","Spotting Brands Technologies S.L","spottingbrands.com","DCH","60203","Innovaciones Tecnlogicas del Sur S.L.","1","-","-"
"87125588","87125588","RES","FR","France","Ile-de-France","Nanterre","Bouygues Telecom SA","bouyguestelecom.fr","ISP/MOB","5410","Bouygues Telecom SA","18","-","-"
"87441533","87441533","RES","GR","Greece","Ipeiros","Nea Selefkeia","Vodafone-Panafon Hellenic Telecommunications Company SA","vodafone.com","ISP/MOB","3329","Vodafone-Panafon Hellenic Telecommunications Company SA","27","-","-"
"87561561","87561561","DCH","DE","Germany","Hessen","Frankfurt am Main","Core Backbone Infra","core-backbone.com","DCH","201011","Core-Backbone GmbH","1","-","-"
"87707963","87707963","RES","UA","Ukraine","Ternopilska oblast","Ternopil'","Maxnet Telecom Ltd","maxnet.ua","ISP","16223","Maxnet Telecom Ltd","9","-","-"
"87797939","87797940","DCH","RU","Russian Federation","Yaroslavskaya oblast'","Dorozhnaya","Mediasvyaz Ltd.","coprosys.cz","DCH","57971","Mediasvyaz Ltd.","1","-","-"
"87906976","87906976","PUB","FI","Finland","Uusimaa","Helsinki","Web1 OY","web1.fi","DCH","213468","HD-Decor Oy","30","-","-"
"87970440","87970447","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Continent 8 Technologies PLC","continent8.com","DCH","14537","Continent 8 LLC","1","-","-"
"88022528","88023039","DCH","FR","France","Ile-de-France","Versailles","Splio SAS","splio.com","DCH","-","-","1","-","-"
"88326535","88326535","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","London","SKY UK Limited","sky.com","ISP/MOB","5607","SKY UK Limited","12","-","-"
"88787929","88787929","RES","IR","Iran (Islamic Republic of)","Tehran","Behdasht","Telecommunication Company of Tehran","tci.ir","ISP","58224","Iran Telecommunication Company Pjs","24","-","Webshare"
"88936831","88936831","RES","RU","Russian Federation","Bryanskaya oblast'","Bryansk","JSC ER-Telecom Holding","ertelecom.ru","ISP","57044","JSC ER-Telecom Holding","24","-","-"
"88983410","88983410","RES","AM","Armenia","Erevan","Yerevan","Ucom CJSC","ucom.am","MOB","44395","Ucom CJSC","25","-","-"
"88999722","88999743","DCH","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH","hetzner.de","DCH","212317","Hetzner Online GmbH","1","-","-"
"89008382","89008383","DCH","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH","hetzner.de","DCH","212317","Hetzner Online GmbH","1","-","-"
"89017638","89017644","DCH","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH","hetzner.de","DCH","212317","Hetzner Online GmbH","1","-","-"
"89026855","89026868","DCH","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH","hetzner.de","DCH","212317","Hetzner Online GmbH","1","-","-"
"89036317","89036317","PUB","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH","hetzner.de","DCH","212317","Hetzner Online GmbH","30","-","-"
"89061029","89061029","PUB","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH","hetzner.de","DCH","212317","Hetzner Online GmbH","30","-","-"
"89211558","89211558","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","Salisbury","British Telecommunications Plc","bt.com","ISP/MOB","2856","British Telecommunications Plc","16","-","-"
"89713935","89713935","RES","IT","Italy","Piemonte","Ivrea","Vodafone Italia S.p.A.","vodafone.it","ISP/MOB","30722","Vodafone Italia S.p.A.","20","-","-"
"89837449","89837449","RES","IT","Italy","Lombardia","Bergamo","Vodafone Italia S.p.A.","vodafone.it","ISP/MOB","30722","Vodafone Italia S.p.A.","25","-","-"
"90087571","90087571","RES","IT","Italy","Sardegna","Cagliari","Vodafone Italia S.p.A.","vodafone.it","ISP/MOB","30722","Vodafone Italia S.p.A.","5","-","-"
"90542368","90542370","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Rugby","UK Dedicated Servers Limited","ukservers.com","DCH","42831","UK Dedicated Servers Limited","1","-","-"
"90596445","90596445","DCH","TR","Turkiye","Istanbul","Istanbul","Super Link Communications Co. Ltd","superlink.ps","DCH","62240","Clouvider Limited","1","-","-"
"90601385","90601385","PUB","TR","Turkiye","Istanbul","Istanbul","Super Link Communications Co. Ltd","superlink.ps","DCH","29802","Hivelocity Inc.","30","-","-"
"90908629","90908629","RES","AE","United Arab Emirates","Ash Shariqah","Sharjah","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","ISP/MOB","5384","Emirates Telecommunications Group Company (Etisalat Group) PJSC","21","-","Webshare"
"91133227","91133227","RES","SA","Saudi Arabia","Makkah al Mukarramah","Jeddah","Etihad Etisalat a Joint Stock Company","mobily.com.sa","MOB","35819","Etihad Etisalat a Joint Stock Company","29","-","-"
"91874643","91874643","RES","IR","Iran (Islamic Republic of)","Gilan","Rasht","Iran Cell Service and Communication Company","irancell.ir","ISP/MOB","44244","Iran Cell Service and Communication Company","25","-","Webshare"
"92317450","92317450","RES","RU","Russian Federation","Novosibirskaya oblast'","Novosibirsk","Novotelecom Ltd","novotelecom.ru","ISP","31200","Novotelecom Ltd","13","-","-"
"92614217","92614217","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","Carlisle","Grain Communications Limited","grainconnect.com","ISP","199468","Grain Communications Limited","18","-","-"
"92657738","92657738","PUB","SE","Sweden","Stockholms lan","Stockholm","Internet Vikings International AB","internetvikings.com","DCH","51747","Internet Vikings International AB","30","-","-"
"92748355","92748355","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH","16276","OVH SAS","1","-","-"
"92822945","92822945","RES","RU","Russian Federation","Novosibirskaya oblast'","Novosibirsk","OJSC Sibirtelecom","sibirtelecom.ru","ISP","12389","PJSC Rostelecom","15","-","-"
"92955955","92955955","RES","RU","Russian Federation","Stavropol'skiy kray","Novozavedennoye","OJSC Rostelecom","rostelecom.ru","ISP/MOB","12389","PJSC Rostelecom","18","-","-"
"93053442","93053442","RES","RU","Russian Federation","Krasnodarskiy kray","Troitskaya","OJSC Rostelecom","rostelecom.ru","ISP/MOB","12389","PJSC Rostelecom","23","-","-"
"93080536","93080536","RES","RU","Russian Federation","Permskiy kray","Perm","OJSC Rostelecom","rostelecom.ru","ISP/MOB","12389","PJSC Rostelecom","27","-","-"
"93218418","93218418","RES","RU","Russian Federation","Arkhangel'skaya oblast'","Arkhangel'sk","OJSC North-West Telecom","nwtelecom.ru","ISP","12389","PJSC Rostelecom","7","-","-"
"93309122","93309122","RES","RU","Russian Federation","Ryazanskaya oblast'","Kasimov","OJSC Rostelecom","rostelecom.ru","ISP/MOB","12389","PJSC Rostelecom","3","-","-"
"93453625","93453625","RES","RU","Russian Federation","Smolenskaya oblast'","Smolensk","OOO SmolTelecom","smoltelecom.ru","ISP","44265","OOO SmolTelecom","28","-","-"
"93674097","93674103","DCH","BA","Bosnia and Herzegovina","Republika Srpska","Bijeljina","Wirac.net D.O.O.","wirac.ba","DCH","59847","Wirac.net D.O.O.","1","-","-"
"93707233","93707233","PUB","UA","Ukraine","Sevastopol","Sevastopol","Lancom Ltd Russia Sevastopol","sevstar.net","DCH","35816","Lancom Ltd.","30","-","-"
"93723276","93723276","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","London Grid for Learning Trust","lgfl.org.uk","DCH","-","-","30","-","-"
"93727011","93727011","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","London Grid for Learning Trust","lgfl.org.uk","DCH","-","-","1","-","-"
"93897664","93897679","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Gosport","iomart Managed Services Limited","iomart.com","DCH","20860","iomart Cloud Services Limited","1","-","-"
"94043476","94043476","PUB","CH","Switzerland","Ticino","Montagnola","Rosite Equipment SRL","req.ro","DCH","207743","SC Aside MCD SRL","30","-","-"
"94178862","94178862","VPN","US","United States of America","California","Los Angeles","Angelnet Limited","openinternetexchange.net","DCH","41564","Orion Network Limited","1","SPAM","WebScrapingAPI"
"94209009","94209009","VPN","ES","Spain","Madrid, Comunidad de","Pinar de Chamartin","Rosite Equipment SRL","req.ro","DCH","207743","SC Aside MCD SRL","1","-","-"
"94272658","94272660","DCH","RU","Russian Federation","Moskva","Moscow","Pride LLC","pride-net.ru","DCH","38934","Pride LLC","1","-","-"
"94452586","94452586","PUB","US","United States of America","Virginia","Ashburn","Hetzner Online GmbH","hetzner.de","DCH","213230","Hetzner Online GmbH","30","-","-"
"94487960","94487970","DCH","US","United States of America","Virginia","Ashburn","Hetzner Online GmbH","hetzner.de","DCH","213230","Hetzner Online GmbH","1","-","-"
"94635043","94635043","RES","RU","Russian Federation","Ul'yanovskaya oblast'","Ulyanovsk","JSC ER-Telecom Holding","ertelecom.ru","ISP","39028","JSC ER-Telecom Holding","23","-","Webshare"
"94718158","94718158","RES","RU","Russian Federation","Voronezhskaya oblast'","Semiluki","JSC ER-Telecom Holding","ertelecom.ru","ISP","50542","JSC ER-Telecom Holding","18","-","-"
"94783542","94783542","RES","RU","Russian Federation","Altayskiy kray","Novosilikatnyy","JSC ER-Telecom Holding","ertelecom.ru","ISP","50512","JSC ER-Telecom Holding","27","-","-"
"94853305","94853305","RES","RU","Russian Federation","Moskva","Moscow","JSC ER-Telecom Holding","ertelecom.ru","ISP","51819","JSC ER-Telecom Holding","29","-","-"
"95229707","95229707","RES","PL","Poland","Lodzkie","Wieruszow","P4 Sp. Z O.O.","play.pl","ISP/MOB","39603","P4Net P4 Play Network Operator","25","-","-"
"95271990","95271990","RES","PL","Poland","Lodzkie","Lodz","P4 Sp. Z O.O.","play.pl","ISP/MOB","39603","P4Net P4 Play Network Operator","27","-","Webshare"
"95410674","95410676","VPN","CA","Canada","Quebec","Montreal","GHOSTnet GmbH","ghostnet.de","DCH","57043","Hostkey B.V.","1","-","GHOSTnet"
"95576427","95576427","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Alfredo","abstation.net","DCH","30938","AHBR Company Limited","1","-","-"
"95687027","95687027","PUB","RU","Russian Federation","Saha, Respublika","Vilyuysk","IPX - FZCO","iplir.com","DCH","42260","SkySystems LLC","30","-","-"
"95717354","95717356","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Init7 Holding AG","init7.net","DCH","13030","Init7 (Switzerland) Ltd.","1","-","-"
"95753728","95753983","DCH","DE","Germany","Hessen","Frankfurt am Main","WorkTitans B.V.","pq.hosting","DCH","44477","PQ Hosting Plus S.r.l.","1","-","-"
"95791317","95791318","DCH","TR","Turkiye","Istanbul","Istanbul","Ivan Bulavkin","onerinvestments.com","DCH","51765","Oy Crea Nova Hosting Solution Ltd","1","-","-"
