"281470831904672","281470831904679","CO","Colombia","Distrito Capital de Bogota","Bogota","4.609710","-74.081750","110110","Radware Inc.","radware.com"
"281470831928200","281470831928203","CO","Colombia","Distrito Capital de Bogota","Bogota","4.609710","-74.081750","111156","CTL LATAM","centurylink.com"
"281470831942400","281470831942601","MX","Mexico","Chiapas","Tapachula","14.900000","-92.283330","27105","CTL LATAM","centurylink.com"
"281470844472780","281470844472783","US","United States of America","New York","New York City","40.713192","-74.006065","10032","Crown Castle Fiber LLC","crowncastle.com"
"281470883093136","281470883093143","US","United States of America","Illinois","Forest Park","41.879480","-87.813670","60130","AT&T Enterprises LLC","att.com"
"281470883111976","281470883111991","US","United States of America","Indiana","Plainfield","39.704210","-86.399440","46231","AT&T Enterprises LLC","att.com"
"281470883134520","281470883134535","US","United States of America","Texas","Austin","30.267150","-97.743130","78752","AT&T Enterprises LLC","att.com"
"281470883156328","281470883156335","US","United States of America","Ohio","Belpre","39.273960","-81.572900","45714","AT&T Enterprises LLC","att.com"
"281470883192448","281470883192463","US","United States of America","Illinois","Burr Ridge","41.748920","-87.918390","60527","AT&T Enterprises LLC","att.com"
"281470883219656","281470883219663","US","United States of America","Alabama","Madison","34.699260","-86.748389","35758","AT&T Enterprises LLC","att.com"
"281470883240164","281470883240167","US","United States of America","Kentucky","Bowling Green","36.990320","-86.443600","42101","AT&T Enterprises LLC","att.com"
"281470883280600","281470883280607","US","United States of America","Florida","Coral Springs","26.271166","-80.270596","33065","AT&T Enterprises LLC","att.com"
"281470883302856","281470883302863","US","United States of America","California","Emeryville","37.831320","-122.285250","94608","AT&T Enterprises LLC","att.com"
"281470883325560","281470883325567","US","United States of America","California","Union City","37.595770","-122.019130","94587","AT&T Enterprises LLC","att.com"
"281470883342936","281470883342943","US","United States of America","Illinois","Yorkville","41.641140","-88.447290","60560","AT&T Enterprises LLC","att.com"
"281470883376224","281470883376231","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","AT&T Enterprises LLC","att.com"
"281470883404352","281470883404359","US","United States of America","Missouri","Dudley","36.790000","-90.092220","63936","AT&T Enterprises LLC","att.com"
"281470883451768","281470883451775","US","United States of America","Tennessee","Smyrna","35.982840","-86.518600","37167","AT&T Enterprises LLC","att.com"
"281470883488944","281470883488951","US","United States of America","Mississippi","Ocean Springs","30.411310","-88.827810","39564","AT&T Enterprises LLC","att.com"
"281470883506648","281470883506655","US","United States of America","Georgia","Alpharetta","34.075617","-84.294087","30005","AT&T Enterprises LLC","att.com"
"281470883522432","281470883522439","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","AT&T Enterprises LLC","att.com"
"281470883562912","281470883562919","US","United States of America","Montana","Baker","46.366950","-104.284660","59313","AT&T Enterprises LLC","att.com"
"281470883594840","281470883594871","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","AT&T Enterprises LLC","att.com"
"281470883615912","281470883615919","US","United States of America","Texas","Pasadena","29.691060","-95.209291","77504","AT&T Enterprises LLC","att.com"
"281470883640336","281470883640343","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","20560","AT&T Enterprises LLC","att.com"
"281470883672272","281470883672295","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","AT&T Enterprises LLC","att.com"
"281470883691832","281470883691839","US","United States of America","Mississippi","Meridian","32.364314","-88.703602","39307","AT&T Enterprises LLC","att.com"
"281470883725760","281470883725767","US","United States of America","Texas","The Woodlands","30.157649","-95.489485","77380","AT&T Enterprises LLC","att.com"
"281470883749912","281470883749919","US","United States of America","Pennsylvania","Moon","40.513333","-80.210000","15108","AT&T Enterprises LLC","att.com"
"281470883774704","281470883774711","US","United States of America","Illinois","Carlyle","38.610330","-89.372580","62231","AT&T Enterprises LLC","att.com"
"281470883791168","281470883791175","US","United States of America","Georgia","Columbus","32.460980","-84.987710","31820","AT&T Enterprises LLC","att.com"
"281470883800856","281470883800871","US","United States of America","Florida","Orlando","28.538340","-81.379240","32832","AT&T Enterprises LLC","att.com"
"281470883812528","281470883812531","US","United States of America","Maryland","Frederick","39.414133","-77.410559","21792","ATT Mobility","att.net"
"281470883837224","281470883837231","US","United States of America","Illinois","Chicago Heights","41.506150","-87.635600","60411","AT&T Enterprises LLC","att.com"
"281470883858984","281470883858991","US","United States of America","Indiana","Fort Wayne","41.130643","-85.129366","46818","AT&T Enterprises LLC","att.com"
"281470883894256","281470883894271","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","AT&T Enterprises LLC","att.com"
"281470883937096","281470883937103","US","United States of America","Alabama","Muscle Shoals","34.744810","-87.667530","35661","AT&T Enterprises LLC","att.com"
"281470883966560","281470883966567","US","United States of America","Texas","Farmers Branch","32.926510","-96.896120","75234","AT&T Enterprises LLC","att.com"
"281470883995472","281470883995487","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","AT&T Enterprises LLC","att.com"
"281470884016176","281470884016183","US","United States of America","Illinois","Downers Grove","41.808920","-88.011170","60515","AT&T Enterprises LLC","att.com"
"281470884040464","281470884040471","US","United States of America","California","West Sacramento","38.553480","-121.551790","95691","AT&T Enterprises LLC","att.com"
"281470884085760","281470884085767","US","United States of America","Texas","Hurst","32.823460","-97.170570","76053","AT&T Enterprises LLC","att.com"
"281470884118912","281470884118919","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","72209","AT&T Enterprises LLC","att.com"
"281470884138952","281470884138959","US","United States of America","California","La Mesa","32.767830","-117.023080","91941","AT&T Enterprises LLC","att.com"
"281470884159752","281470884159759","US","United States of America","California","San Diego","32.733975","-117.144544","92126","AT&T Enterprises LLC","att.com"
"281470884183104","281470884183111","US","United States of America","New Jersey","Princeton","40.348989","-74.658043","08540","AT&T Enterprises LLC","att.com"
"281470884205744","281470884205751","US","United States of America","Illinois","Posen","41.631700","-87.681440","60469","AT&T Enterprises LLC","att.com"
"281470884234640","281470884234647","US","United States of America","Illinois","Channahon","41.429480","-88.228670","60410","AT&T Enterprises LLC","att.com"
"281470884266872","281470884266879","US","United States of America","California","Arcata","40.866520","-124.082840","95521","AT&T Enterprises LLC","att.com"
"281470884290712","281470884290727","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30326","AT&T Enterprises LLC","att.com"
"281470884313632","281470884313639","US","United States of America","Oklahoma","Oklahoma City","35.467560","-97.516430","73127","AT&T Enterprises LLC","att.com"
"281470884347448","281470884347455","US","United States of America","Kentucky","Mount Sterling","38.056468","-83.943500","40353","AT&T Enterprises LLC","att.com"
"281470884372336","281470884372343","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","AT&T Enterprises LLC","att.com"
"281470884401720","281470884401727","US","United States of America","California","Burlingame","37.584100","-122.366080","94010","AT&T Enterprises LLC","att.com"
"281470884432912","281470884432919","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","AT&T Enterprises LLC","att.com"
"281470884454136","281470884454143","US","United States of America","Texas","Hillsboro","32.010990","-97.130010","76645","AT&T Enterprises LLC","att.com"
"281470884478176","281470884478183","US","United States of America","Alabama","Centreville","32.944570","-87.138610","35042","AT&T Enterprises LLC","att.com"
"281470884513016","281470884513023","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","AT&T Enterprises LLC","att.com"
"281470884538920","281470884538927","US","United States of America","Texas","Tomball","30.097160","-95.616050","77375","AT&T Enterprises LLC","att.com"
"281470884561416","281470884561423","US","United States of America","California","Tulare","36.207730","-119.347340","93274","AT&T Enterprises LLC","att.com"
"281470884582624","281470884582631","US","United States of America","California","Tracy","37.738052","-121.433921","93940","AT&T Enterprises LLC","att.com"
"281470884610872","281470884610879","US","United States of America","Montana","Missoula","46.872150","-113.994000","59808","AT&T Enterprises LLC","att.com"
"281470884632088","281470884632103","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","AT&T Enterprises LLC","att.com"
"281470884666784","281470884666791","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","AT&T Enterprises LLC","att.com"
"281470884696104","281470884696111","US","United States of America","Missouri","Webster Groves","38.592550","-90.357340","63119","AT&T Enterprises LLC","att.com"
"281470884729600","281470884729607","US","United States of America","Florida","Miami","25.774270","-80.193600","33172","AT&T Enterprises LLC","att.com"
"281470884758136","281470884758143","US","United States of America","Texas","Midland","31.997443","-102.077920","79707","AT&T Enterprises LLC","att.com"
"281470884781416","281470884781423","US","United States of America","South Carolina","Florence","34.195744","-79.762644","29501","AT&T Enterprises LLC","att.com"
"281470884808768","281470884808831","US","United States of America","Florida","Miami","25.774270","-80.193600","33101","AT&T Enterprises LLC","att.com"
"281470884834648","281470884834655","US","United States of America","Texas","Northlake","33.127340","-97.265570","76262","AT&T Enterprises LLC","att.com"
"281470884869696","281470884869703","US","United States of America","Texas","Fort Worth","32.725410","-97.320850","76110","AT&T Enterprises LLC","att.com"
"281470884911944","281470884911951","US","United States of America","Nebraska","Oak","40.263435","-97.877172","68964","AT&T Enterprises LLC","att.com"
"281470884949504","281470884949511","US","United States of America","Tennessee","Athens","35.442850","-84.592990","37303","Athens Neurology","att.net"
"281470885004024","281470885004031","US","United States of America","Alabama","Gardendale","33.660100","-86.812770","35071","AT&T Enterprises LLC","att.com"
"281470885036288","281470885036351","US","United States of America","Massachusetts","Cambridge","42.375110","-71.105746","02143","AT&T Enterprises LLC","att.com"
"281470885066644","281470885066647","US","United States of America","Michigan","Reed City","43.875020","-85.510050","49677","AT&T Enterprises LLC","att.com"
"281470885099520","281470885099527","US","United States of America","New York","New York City","40.713192","-74.006065","10001","AT&T Enterprises LLC","att.com"
"281470885137504","281470885137511","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","AT&T Enterprises LLC","att.com"
"281470885182912","281470885182927","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","AT&T Enterprises LLC","att.com"
"281470885211808","281470885211823","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","AT&T Enterprises LLC","att.com"
"281470885235328","281470885235335","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","AT&T Enterprises LLC","att.com"
"281470885279728","281470885279743","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","AT&T Enterprises LLC","att.com"
"281470885307320","281470885307343","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","AT&T Enterprises LLC","att.com"
"281470885346640","281470885346647","US","United States of America","California","Paradise","39.759610","-121.621920","91105","AT&T Enterprises LLC","att.com"
"281470885374424","281470885374431","US","United States of America","California","Santa Ana","33.745570","-117.867830","92703","AT&T Enterprises LLC","att.com"
"281470885407952","281470885407967","US","United States of America","Texas","Beaumont","30.086145","-94.101875","77707","AT&T Enterprises LLC","att.com"
