"281470698520576","281470698520831","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com","CDN","13335","CloudFlare Inc","1"
"281470751214281","281470751214282","DCH","US","United States of America","Idaho","Boise","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"281470751319296","281470751319673","DCH","US","United States of America","District of Columbia","Washington","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"281470751460608","281470751461375","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"281470752053760","281470752063487","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"281470752360915","281470752360916","DCH","US","United States of America","Nevada","Reno","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"281470752754688","281470752755711","DCH","US","United States of America","Pennsylvania","Philadelphia","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"281470753318578","281470753318580","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"281470753328165","281470753328165","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Level 3 Communications Ltd","level3.com","DCH","3356","Level 3 Parent LLC","1"
"281470753408347","281470753408368","DCH","US","United States of America","Florida","Miami","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"281470753417777","281470753417783","DCH","US","United States of America","California","Los Angeles","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"281470753428230","281470753428230","DCH","US","United States of America","Illinois","Chicago","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"281470753434395","281470753434397","DCH","US","United States of America","Texas","Dallas","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"281470753549315","281470753549315","PUB","US","United States of America","New York","New York City","Gotham Web Services Inc.","gothamweb.com","DCH","3356","Level 3 Parent LLC","30"
"281470754063904","281470754063911","DCH","US","United States of America","Missouri","Saint Louis","Giglinx Inc","giglinx.com","DCH","3356","Level 3 Parent LLC","1"
"281470755525632","281470755526399","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"281470756937728","281470756940543","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"281470758810112","281470758813695","DCH","US","United States of America","Texas","San Antonio","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","1"
"281470760571089","281470760571089","PUB","FR","France","Ile-de-France","Paris","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","30"
"281470762115146","281470762115146","PUB","BR","Brazil","Sao Paulo","Campinas","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","30"
"281470763001821","281470763002393","DCH","JP","Japan","Tokyo","Tokyo","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","1"
"281470763792802","281470763792802","PUB","US","United States of America","Virginia","Washington","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","30"
"281470764448269","281470764448269","PUB","AU","Australia","New South Wales","Sydney","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","30"
"281470765136332","281470765136701","DCH","CA","Canada","Quebec","Quebec","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","1"
"281470765708857","281470765708857","DCH","RU","Russian Federation","Tyumenskaya oblast'","Tyumen'","Russian Company LLC","rk.t72.ru","DCH","15493","Russian Company LLC","1"
"281470765723190","281470765723190","PUB","IQ","Iraq","Baghdad","Baghdad","Optimal Solutions Technology Company for information Technology and Software Solutions Ltd","optimumsol.net","DCH","198735","Optimal Solutions Technology Company for information Technology and Software Solutions Ltd","5"
"281470766165826","281470766165826","PUB","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","Petersburg Internet Network Ltd.","pinspb.ru","DCH","39556","Pin Hosting Europe GmbH","30"
"281470766227840","281470766227847","DCH","DE","Germany","Bayern","Gunzenhausen","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","1"
"281470766262131","281470766262131","PUB","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","30"
"281470766282890","281470766282890","DCH","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","1"
"281470766353084","281470766353084","DCH","FR","France","Hauts-de-France","Roubaix","Liquid Core London","liquidtelecom.net","DCH","30844","Liquid Telecommunications Ltd","1"
"281470767124063","281470767124116","DCH","PL","Poland","Mazowieckie","Warsaw","TNGNET B.V.","tngnet.com","DCH","174","Cogent Communications LLC","1"
"281470767911234","281470767911246","DCH","LV","Latvia","Riga","Riga","SIA Veesp","veesp.com","DCH","42532","SIA Veesp","1"
"281470767939584","281470767939812","DCH","RU","Russian Federation","Voronezhskaya oblast'","Bol'shoy","K2 Integration JSC","k2int.ru","DCH","51219","K2 Integration JSC","1"
"281470767956970","281470767956970","PUB","RU","Russian Federation","Severnaya Osetiya, Respublika","Vladikavkaz","Limited Liability Company Irtelcom","irtelcom.ru","DCH","43530","Limited Liability Company Irtelcom","30"
"281470767962002","281470767962008","DCH","RU","Russian Federation","Severnaya Osetiya, Respublika","Vladikavkaz","Limited Liability Company Irtelcom","irtelcom.ru","DCH","43530","Limited Liability Company Irtelcom","1"
"281470767963383","281470767963383","DCH","RU","Russian Federation","Severnaya Osetiya, Respublika","Vladikavkaz","Limited Liability Company Irtelcom","irtelcom.ru","DCH","43530","Limited Liability Company Irtelcom","1"
"281470768190696","281470768190699","DCH","ES","Spain","Madrid, Comunidad de","Madrid","OVH SAS","ovh.com","DCH","16276","OVH SAS","1"
"281470768215424","281470768215455","DCH","IT","Italy","Lombardia","Milan","OVH SAS","ovh.com","DCH","16276","OVH SAS","1"
"281470768384729","281470768384729","DCH","RU","Russian Federation","Moskovskaya oblast'","Lukhovitsy","Rost LLC","colomna.net","DCH","39493","CJSC Kolomna-Sviaz TV","1"
"281470768390935","281470768390957","DCH","RU","Russian Federation","Moskovskaya oblast'","Lukhovitsy","Rost LLC","colomna.net","DCH","39493","CJSC Kolomna-Sviaz TV","1"
"281470768397161","281470768397161","PUB","RU","Russian Federation","Moskovskaya oblast'","Lukhovitsy","Rost LLC","colomna.net","DCH","39493","CJSC Kolomna-Sviaz TV","30"
"281470768436663","281470768436666","DCH","RU","Russian Federation","Rostovskaya oblast'","Rostov-na-Donu","Next Limited","nextlir.com","DCH","215623","OOO Lugalink","1"
"281470768595426","281470768595426","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Netassets Services - Fzco","netassets.ae","DCH","58061","Scalaxy B.V.","30"
"281470769131946","281470769131946","PUB","UA","Ukraine","Kyiv","Kyiv","Dataline LLC","dataline.ua","DCH","35297","Dataline LLC","30"
"281470769506506","281470769506515","DCH","KZ","Kazakhstan","Qaraghandy oblysy","Saryshaghan","Too B-Tel","71036.kz","DCH","61367","Too B-Tel","1"
"281470769636314","281470769636314","PUB","DE","Germany","Hessen","Frankfurt am Main","Netassets Services - Fzco","netassets.ae","DCH","28753","Leaseweb Deutschland GmbH","30"
"281470770581991","281470770581991","DCH","DE","Germany","Bayern","Nuremberg","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","11"
"281470770744712","281470770744716","DCH","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH","hetzner.de","DCH","212317","Hetzner Online GmbH","1"
"281470770752716","281470770752741","DCH","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH","hetzner.de","DCH","212317","Hetzner Online GmbH","1"
"281470770762329","281470770762366","DCH","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH","hetzner.de","DCH","212317","Hetzner Online GmbH","1"
"281470770771634","281470770771682","DCH","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH","hetzner.de","DCH","212317","Hetzner Online GmbH","1"
"281470770781265","281470770781265","PUB","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH","hetzner.de","DCH","212317","Hetzner Online GmbH","30"
"281470770806115","281470770806138","DCH","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH","hetzner.de","DCH","212317","Hetzner Online GmbH","1"
"281470772072800","281470772072807","DCH","IT","Italy","Emilia-Romagna","Faenza","Cup 2000 SpA","lepida.net","DCH","3269","Telecom Italia S.p.A.","1"
"281470772303401","281470772303426","DCH","RU","Russian Federation","Krasnodarskiy kray","Taman'","Petersburg Internet Network Ltd.","pinspb.ru","DCH","25591","BCLan LLC","1"
"281470772464577","281470772464595","DCH","DE","Germany","Hessen","Frankfurt am Main","Nuxt.Cloud Hosting Provider","nuxt.cloud","DCH","216127","International Hosting Company Limited","1"
"281470774397040","281470774397041","VPN","CA","Canada","Saskatchewan","Stockholm","Internet Vikings International AB","internetvikings.com","DCH","51747","Internet Vikings International AB","1"
"281470774440909","281470774440909","DCH","ES","Spain","Madrid, Comunidad de","Madrid","Ginernet S.L.","ginernet.com","DCH","59432","Ginernet S.L.","1"
"281470774494740","281470774494743","DCH","PL","Poland","Dolnoslaskie","Wroclaw","OVH SAS","ovh.com","DCH","16276","OVH SAS","1"
"281470774529135","281470774529135","PUB","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH","16276","OVH SAS","30"
"281470775114960","281470775114967","DCH","IT","Italy","Emilia-Romagna","Mirandola","Lepida S.c.p.A.","lepida.it","DCH","31638","Lepida S.c.p.A.","1"
"281470775418088","281470775418088","PUB","BA","Bosnia and Herzegovina","Brcko distrikt","Lukavac","Avax Net Doo Za Telekomunikacije Racunarski Inzenjering Konsalting I Promet Lukavac","marshallhosting.com","DCH","57888","Telesat d.o.o.","30"
"281470775458722","281470775458722","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","HZ Hosting Ltd","hostzealot.com","DCH","61046","HZ Hosting Ltd","30"
"281470775467188","281470775467188","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","London Grid for Learning Trust","lgfl.org.uk","DCH","60187","London Grid for Learning Trust","30"
"281470775471392","281470775471392","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","London Grid for Learning Trust","lgfl.org.uk","DCH","60187","London Grid for Learning Trust","30"
"281470775759597","281470775759871","DCH","DE","Germany","Hessen","Frankfurt am Main","China Telecom Europe Ltd.","chinatelecomeurope.com","DCH","23764","CTGNet","1"
"281470776009873","281470776009873","PUB","RU","Russian Federation","Krasnodarskiy kray","Lenina","Pride LLC","pride-net.ru","DCH","38934","Pride LLC","30"
"281470776145920","281470776146073","DCH","IR","Iran (Islamic Republic of)","Tehran","Tehran","IP Master Group LLC FZ","pitg-co.ir","DCH","42337","Respina Networks & Beyond PJSC","1"
"281470776214398","281470776214398","PUB","US","United States of America","Virginia","Ashburn","Hetzner Online GmbH","hetzner.de","DCH","213230","Hetzner Online GmbH","30"
"281470776957920","281470776957923","DCH","NL","Netherlands (Kingdom of the)","Zuid-Holland","Middelharnis","Copaco Cloud B.V.","copaco.com","DCH","199139","Weritech B.V.","1"
"281470777312512","281470777312639","DCH","NL","Netherlands (Kingdom of the)","Flevoland","Dronten","Serverius Holding B.V.","serverius.com","DCH","50673","Serverius Holding B.V.","1"
"281470777441595","281470777441597","VPN","DE","Germany","Berlin","Berlin","PacketHub S.A.","nordvpn.com","DCH","147049","PacketHub S.A.","1"
"281470777479247","281470777479247","DCH","US","United States of America","Georgia","Atlanta","Clouvider Limited","clouvider.co.uk","DCH","62240","Clouvider Limited","1"
"281470777525246","281470777525246","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","Saint Albans","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH","61317","Hivelocity LLC","21"
"281470777535265","281470777535265","PUB","IN","India","Delhi","New Delhi","Ivan Bulavkin","onerinvestments.com","DCH","35830","Fast Servers (Pty) Ltd","3"
"281470777607374","281470777607374","VPN","SG","Singapore","Singapore","Singapore","WiredISP Inc.","wired-networks.com","DCH","212238","DataCamp Limited","1"
"281470777668536","281470777668607","DCH","DE","Germany","Hessen","Niederrad","Thomas Family Investments Limited","globalaxs.net","DCH","212238","DataCamp Limited","1"
"281470777822209","281470777822210","DCH","DK","Denmark","Hovedstaden","Copenhagen","Fibia P/S","fibia.dk","DCH","44869","Fibia P/S","1"
"281470777986402","281470777986447","DCH","RU","Russian Federation","Moskva","Moscow","LLC VK","mail.ru","DCH","47764","LLC VK","1"
"281470778006448","281470778006448","PUB","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","Petersburg Internet Network Ltd.","pinspb.ru","DCH","34665","Petersburg Internet Network Ltd.","30"
"281470778067291","281470778067296","DCH","RU","Russian Federation","Krasnoyarskiy kray","Krasnoyarsk","EdgeCenter LLC","edgecenter.ru","DCH","210756","EdgeCenter LLC","1"
"281470778489620","281470778489623","DCH","LT","Lithuania","Vilniaus apskritis","Vilnius","OVH SAS","ovh.com","DCH","16276","OVH SAS","1"
"281470778517281","281470778517281","PUB","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH","16276","OVH SAS","30"
"281470778674944","281470778675199","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Chillishot Ltd","chillishot.net","DCH","20473","The Constant Company LLC","1"
