"281470748182071","281470748183054","DCH","US","United States of America","Washington","Seattle","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1"
"281470748455324","281470748455324","PUB","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited","amazon.com","DCH","16509","Amazon.com Inc.","30"
"281470748546899","281470748546899","PUB","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited","amazon.com","DCH","16509","Amazon.com Inc.","30"
"281470748677995","281470748677995","VPN","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited","amazon.com","DCH","16509","Amazon.com Inc.","1"
"281470748809003","281470748809003","PUB","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited","amazon.com","DCH","16509","Amazon.com Inc.","30"
"281470748860713","281470748860713","DCH","US","United States of America","Illinois","Chicago","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"281470748918562","281470748918580","DCH","US","United States of America","Utah","Salt Lake City","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"281470748944298","281470748944300","DCH","US","United States of America","Arizona","Phoenix","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"281470748952158","281470748952160","DCH","US","United States of America","North Carolina","Charlotte","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"281470748997079","281470748997473","DCH","US","United States of America","North Carolina","Charlotte","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"281470749235456","281470749238783","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"281470749355008","281470749355020","DCH","US","United States of America","Minnesota","Minneapolis","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"281470749776128","281470749776841","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"281470749811200","281470749811541","DCH","US","United States of America","Illinois","Chicago","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"281470749861207","281470749861474","DCH","US","United States of America","Ohio","Cincinnati","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"281470749913875","281470749913884","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"281470749951223","281470749951232","DCH","US","United States of America","California","Los Angeles","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"281470750073554","281470750073599","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"281470750234001","281470750234002","DCH","US","United States of America","Florida","Jacksonville","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"281470750438959","281470750439041","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"281470750463922","281470750463924","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"281470750489889","281470750489889","DCH","US","United States of America","Arizona","Phoenix","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"281470750496969","281470750496970","DCH","US","United States of America","Illinois","Chicago","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"281470750501027","281470750501028","DCH","US","United States of America","Illinois","Chicago","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"281470750529801","281470750529801","DCH","US","United States of America","Virginia","Ashburn","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"281470750844957","281470750844958","DCH","US","United States of America","Texas","Houston","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"281470750930615","281470750930636","DCH","US","United States of America","Florida","Orlando","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"281470751045409","281470751045409","DCH","US","United States of America","Arizona","Phoenix","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"281470751173927","281470751174655","DCH","US","United States of America","Illinois","Chicago","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"281470751267584","281470751267784","DCH","US","United States of America","Maryland","Baltimore","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"281470751389625","281470751389626","DCH","US","United States of America","North Carolina","Charlotte","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"281470751649943","281470751649975","DCH","US","United States of America","California","Tustin","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"281470752092623","281470752092671","DCH","US","United States of America","Massachusetts","Burlington","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"281470752573789","281470752573789","PUB","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","30"
"281470753253891","281470753254143","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"281470753324915","281470753324916","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"281470753341188","281470753341189","DCH","PL","Poland","Mazowieckie","Warsaw","Level 3 Communications Ltd","level3.com","DCH","3356","Level 3 Parent LLC","1"
"281470753410209","281470753410210","DCH","US","United States of America","California","Sacramento","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"281470753421866","281470753421866","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Level 3 Communications Ltd","level3.com","DCH","3356","Level 3 Parent LLC","1"
"281470753430170","281470753430172","DCH","US","United States of America","Pennsylvania","Philadelphia","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"281470753437303","281470753437304","DCH","US","United States of America","District of Columbia","Washington","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"281470753971033","281470753971034","DCH","US","United States of America","Indiana","Indianapolis","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"281470754541568","281470754545663","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"281470758288013","281470758288113","DCH","US","United States of America","Washington","Redmond","Microsoft Corporation","microsoft.com","DCH","3598","Microsoft Corporation","1"
"281470759414649","281470759414649","PUB","AE","United Arab Emirates","Dubayy","Dubai","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","30"
"281470761570431","281470761570653","DCH","SG","Singapore","Singapore","Singapore","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","1"
"281470762423273","281470762423273","PUB","IE","Ireland","Dublin","Dublin","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","30"
"281470763489389","281470763489389","PUB","SE","Sweden","Gavleborgs lan","Gavle","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","30"
"281470764105043","281470764105165","DCH","IT","Italy","Lombardia","Milan","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","1"
"281470764661081","281470764661081","PUB","JP","Japan","Tokyo","Tokyo","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","30"
"281470765546768","281470765546768","PUB","AU","Australia","Australian Capital Territory","Canberra","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","30"
"281470765715968","281470765716223","DCH","DE","Germany","Hessen","Frankfurt am Main","creoline GmbH","creolineserver.com","DCH","205948","creoline GmbH","1"
"281470765778542","281470765778551","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Alkmaar","The Infrastructure Group B.V.","theinfrastructure.group","DCH","60404","The Infrastructure Group B.V.","1"
"281470766174758","281470766174758","PUB","RU","Russian Federation","Moskovskaya oblast'","Mytishchi","Petersburg Internet Network Ltd.","pinspb.ru","DCH","56340","Grand Ltd","30"
"281470766239398","281470766239398","PUB","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","30"
"281470766269949","281470766269949","DCH","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","1"
"281470766339640","281470766339640","DCH","CA","Canada","Quebec","Montreal","Local NCC Ltd.","byoip.ru","DCH","13335","CloudFlare Inc","1"
"281470767104596","281470767104596","DCH","IL","Israel","HaMerkaz","Petah Tikva","Triple C Cloud Computing Ltd.","ccc.co.il","DCH","50463","Triple C Cloud Computing Ltd.","1"
"281470767139584","281470767139587","DCH","LU","Luxembourg","Luxembourg","Luxembourg","LU Luxembourg","tatacommunications.com","DCH","6453","Tata Communications (America) Inc","1"
"281470767913232","281470767913232","PUB","US","United States of America","California","Los Angeles","Akari Networks Limited","akrn.net","DCH","38136","Akari Networks","30"
"281470767944016","281470767944016","PUB","KZ","Kazakhstan","Astana","Astana","Beget LLC","beget.ru","DCH","205516","NLS Astana LLP","30"
"281470767958010","281470767958012","DCH","RU","Russian Federation","Severnaya Osetiya, Respublika","Vladikavkaz","Limited Liability Company Irtelcom","irtelcom.ru","DCH","43530","Limited Liability Company Irtelcom","1"
"281470767962382","281470767962382","PUB","RU","Russian Federation","Severnaya Osetiya, Respublika","Vladikavkaz","Limited Liability Company Irtelcom","irtelcom.ru","DCH","43530","Limited Liability Company Irtelcom","30"
"281470767963656","281470767963656","PUB","RU","Russian Federation","Severnaya Osetiya, Respublika","Vladikavkaz","Limited Liability Company Irtelcom","irtelcom.ru","DCH","43530","Limited Liability Company Irtelcom","30"
"281470768194576","281470768194611","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH","16276","OVH SAS","1"
"281470768242526","281470768242526","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Hostkey B.V.","hostkey.com","DCH","57043","Hostkey B.V.","30"
"281470768385827","281470768385830","DCH","RU","Russian Federation","Moskovskaya oblast'","Lukhovitsy","Rost LLC","colomna.net","DCH","39493","CJSC Kolomna-Sviaz TV","1"
"281470768392001","281470768392006","DCH","RU","Russian Federation","Moskovskaya oblast'","Lukhovitsy","Rost LLC","colomna.net","DCH","39493","CJSC Kolomna-Sviaz TV","1"
"281470768398154","281470768398157","DCH","RU","Russian Federation","Moskovskaya oblast'","Lukhovitsy","Rost LLC","colomna.net","DCH","39493","CJSC Kolomna-Sviaz TV","1"
"281470768523279","281470768523287","DCH","RU","Russian Federation","Saratovskaya oblast'","Saratov","LLC Internet Tehnologii","noc.su","DCH","49505","JSC Selectel","1"
"281470768603566","281470768603566","PUB","DE","Germany","Bayern","Grossreuth bei Schweinau","netcup GmbH","netcup.de","DCH","197540","netcup GmbH","30"
"281470769134694","281470769134698","DCH","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","JSC Selectel","selectel.com","DCH","49505","JSC Selectel","1"
"281470769506626","281470769506631","DCH","KZ","Kazakhstan","Astana","Astana","Too B-Tel","71036.kz","DCH","61367","Too B-Tel","1"
"281470769636244","281470769636270","DCH","DE","Germany","Hessen","Frankfurt am Main","Netassets Services - Fzco","netassets.ae","DCH","28753","Leaseweb Deutschland GmbH","1"
"281470769791757","281470769791758","DCH","RU","Russian Federation","Moskva","Moscow","Innova Co S.A.R.L.","inn.eu","DCH","49813","Innova Co S.A.R.L.","1"
"281470770605140","281470770605182","DCH","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","1"
"281470770749117","281470770749129","DCH","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH","hetzner.de","DCH","212317","Hetzner Online GmbH","1"
"281470770757264","281470770757277","DCH","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH","hetzner.de","DCH","212317","Hetzner Online GmbH","1"
"281470770766411","281470770766411","DCH","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH","hetzner.de","DCH","212317","Hetzner Online GmbH","1"
"281470770777291","281470770777328","DCH","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH","hetzner.de","DCH","212317","Hetzner Online GmbH","1"
"281470770798925","281470770798925","PUB","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH","hetzner.de","DCH","212317","Hetzner Online GmbH","30"
"281470771103744","281470771103999","DCH","DE","Germany","Bayern","Soden","RyzeHosting","ryzehosting.com","DCH","215136","Finn Hess Trading As RyzeHosting","1"
