"281470698520576","281470698520831","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com","CDN","13335","CloudFlare Inc","1"
"281470747554930","281470747554930","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","30"
"281470747612086","281470747612088","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","1"
"281470747682320","281470747682470","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","1"
"281470747733079","281470747733198","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","1"
"281470747786505","281470747786516","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","1"
"281470748395176","281470748395176","PUB","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited","amazon.com","DCH","16509","Amazon.com Inc.","30"
"281470748445225","281470748445225","PUB","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited","amazon.com","DCH","16509","Amazon.com Inc.","30"
"281470748490400","281470748490403","DCH","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited","amazon.com","DCH","16509","Amazon.com Inc.","1"
"281470748601767","281470748602030","DCH","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited","amazon.com","DCH","16509","Amazon.com Inc.","1"
"281470748657305","281470748657434","DCH","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited","amazon.com","DCH","16509","Amazon.com Inc.","1"
"281470748719355","281470748719355","PUB","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited","amazon.com","DCH","16509","Amazon.com Inc.","30"
"281470748805621","281470748805621","PUB","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited","amazon.com","DCH","16509","Amazon.com Inc.","30"
"281470748853233","281470748853233","DCH","US","United States of America","California","San Jose","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"281470748901418","281470748901476","DCH","US","United States of America","Ohio","Cleveland","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"281470748934678","281470748934680","DCH","US","United States of America","Ohio","Cincinnati","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"281470748948350","281470748948352","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"281470748973550","281470748973550","PUB","US","United States of America","Utah","Salt Lake City","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","30"
"281470749115969","281470749115969","DCH","US","United States of America","Illinois","Chicago","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"281470749319655","281470749319656","DCH","US","United States of America","Florida","Tampa","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"281470749392896","281470749393436","DCH","US","United States of America","Missouri","Kansas City","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"281470749777819","281470749777821","DCH","US","United States of America","North Carolina","Charlotte","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"281470749815621","281470749815622","DCH","US","United States of America","Ohio","Cleveland","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"281470749862146","281470749862153","DCH","US","United States of America","Michigan","Detroit","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"281470749913886","281470749913888","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"281470749953024","281470749953279","DCH","US","United States of America","California","San Jose","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"281470750064640","281470750064727","DCH","US","United States of America","Florida","Orlando","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"281470750216555","281470750216560","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"281470750430047","281470750430048","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"281470750451806","281470750451808","DCH","US","United States of America","Texas","Dallas","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"281470750483017","281470750483017","DCH","US","United States of America","Minnesota","Minneapolis","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"281470750494630","281470750494632","DCH","US","United States of America","Pennsylvania","Philadelphia","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"281470750499810","281470750499824","DCH","US","United States of America","Missouri","Kansas City","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"281470750504969","281470750504969","DCH","US","United States of America","Texas","Dallas","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"281470750582108","281470750582108","PUB","US","United States of America","Colorado","Denver","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","30"
"281470750860743","281470750860761","DCH","US","United States of America","Minnesota","Minneapolis","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"281470750957767","281470750958400","DCH","US","United States of America","Texas","Houston","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"281470751048707","281470751048707","DCH","US","United States of America","Washington","Seattle","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"281470751176578","281470751176578","DCH","US","United States of America","Illinois","Chicago","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"281470751265906","281470751265906","PUB","US","United States of America","New York","New York City","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","30"
"281470751386002","281470751386024","DCH","US","United States of America","Florida","Miami","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"281470751613767","281470751613784","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"281470751959044","281470751959044","PUB","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","30"
"281470752343040","281470752343040","DCH","US","United States of America","Illinois","Chicago","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"281470752664320","281470752667464","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"281470752932608","281470752935679","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"281470753318577","281470753318577","DCH","US","United States of America","Minnesota","Minneapolis","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"281470753328005","281470753328006","DCH","SE","Sweden","Stockholms lan","Stockholm","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"281470753408285","281470753408286","DCH","US","United States of America","Illinois","Chicago","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"281470753417765","281470753417766","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"281470753428225","281470753428225","DCH","US","United States of America","California","Los Angeles","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"281470753433595","281470753433596","DCH","US","United States of America","Texas","Dallas","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"281470753541614","281470753541616","DCH","US","United States of America","Hawaii","Honolulu","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"281470754031104","281470754031112","DCH","US","United States of America","New York","Buffalo","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"281470754931200","281470754931455","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"281470756404224","281470756409087","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"281470758328781","281470758328781","PUB","SG","Singapore","Singapore","Singapore","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","30"
"281470759074375","281470759074928","DCH","US","United States of America","Washington","Quincy","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","1"
"281470761231190","281470761231190","PUB","IN","India","Maharashtra","Pune","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","30"
"281470762120099","281470762120099","PUB","BR","Brazil","Sao Paulo","Campinas","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","30"
"281470763063351","281470763066062","DCH","JP","Japan","Tokyo","Tokyo","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","1"
"281470763791684","281470763791684","PUB","US","United States of America","Virginia","Dulles","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","30"
"281470764365903","281470764365903","PUB","US","United States of America","Virginia","Dulles","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","30"
"281470765025826","281470765025842","DCH","US","United States of America","Virginia","Dulles","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","1"
"281470765707719","281470765707719","PUB","RU","Russian Federation","Tyumenskaya oblast'","Tyumen'","Russian Company LLC","rk.t72.ru","DCH","15493","Russian Company LLC","3"
"281470765722861","281470765722861","PUB","IQ","Iraq","Baghdad","Baghdad","Optimal Solutions Technology Company for information Technology and Software Solutions Ltd","optimumsol.net","DCH","198735","Optimal Solutions Technology Company for information Technology and Software Solutions Ltd","28"
"281470766159763","281470766159763","DCH","RU","Russian Federation","Rostovskaya oblast'","Donetsk","Petersburg Internet Network Ltd.","pinspb.ru","DCH","39558","IP Resurs Ltd.","1"
"281470766176086","281470766176086","PUB","RU","Russian Federation","Moskovskaya oblast'","Mytishchi","Petersburg Internet Network Ltd.","pinspb.ru","DCH","56340","Grand Ltd","30"
"281470766253965","281470766253965","DCH","DE","Germany","Sachsen","Falkenstein","Timme Hosting GmbH & Co. KG","timmehosting.de","DCH","24940","Hetzner Online GmbH","1"
"281470766275980","281470766275980","DCH","DE","Germany","Sachsen","Falkenstein","TSD Automatisering B.V.","tsd.nl","DCH","24940","Hetzner Online GmbH","1"
"281470766347419","281470766347419","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Hollycorn N.V.","hollycorn-nv-casinos.eu","DCH","209242","CloudFlare London LLC","30"
"281470767105069","281470767105071","DCH","IL","Israel","HaMerkaz","Petah Tikva","Triple C Cloud Computing Ltd.","ccc.co.il","DCH","50463","Triple C Cloud Computing Ltd.","1"
"281470767150202","281470767150202","PUB","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","JSC Timeweb","tmweb.ru","DCH","9123","JSC Timeweb","30"
"281470767912844","281470767912844","PUB","LV","Latvia","Riga","Riga","SIA Veesp","veesp.com","DCH","42532","SIA Veesp","30"
"281470767944160","281470767944177","DCH","KZ","Kazakhstan","Astana","Astana","Beget LLC","beget.ru","DCH","205516","NLS Astana LLP","1"
"281470767957725","281470767957728","DCH","RU","Russian Federation","Severnaya Osetiya, Respublika","Vladikavkaz","Limited Liability Company Irtelcom","irtelcom.ru","DCH","43530","Limited Liability Company Irtelcom","1"
"281470767962214","281470767962214","PUB","RU","Russian Federation","Severnaya Osetiya, Respublika","Vladikavkaz","Limited Liability Company Irtelcom","irtelcom.ru","DCH","43530","Limited Liability Company Irtelcom","30"
"281470767963461","281470767963461","DCH","RU","Russian Federation","Severnaya Osetiya, Respublika","Vladikavkaz","Limited Liability Company Irtelcom","irtelcom.ru","DCH","43530","Limited Liability Company Irtelcom","1"
"281470768192083","281470768192135","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH","16276","OVH SAS","1"
"281470768217832","281470768217835","DCH","ES","Spain","Madrid, Comunidad de","Madrid","OVH SAS","ovh.com","DCH","16276","OVH SAS","1"
"281470768384351","281470768384352","DCH","RU","Russian Federation","Moskovskaya oblast'","Lukhovitsy","Rost LLC","colomna.net","DCH","39493","CJSC Kolomna-Sviaz TV","1"
"281470768389395","281470768389400","DCH","RU","Russian Federation","Moskovskaya oblast'","Lukhovitsy","Rost LLC","colomna.net","DCH","39493","CJSC Kolomna-Sviaz TV","1"
"281470768394175","281470768394183","DCH","RU","Russian Federation","Moskovskaya oblast'","Lukhovitsy","Rost LLC","colomna.net","DCH","39493","CJSC Kolomna-Sviaz TV","1"
"281470768400373","281470768400373","PUB","RU","Russian Federation","Moskovskaya oblast'","Kolomna","CJSC Kolomna-Sviaz TV","garantia.tv","DCH","39493","CJSC Kolomna-Sviaz TV","30"
"281470768523525","281470768523526","DCH","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","LLC Internet Tehnologii","noc.su","DCH","49505","JSC Selectel","1"
"281470768606579","281470768606579","VPN","DE","Germany","Baden-Wurttemberg","Karlsruhe","netcup GmbH","netcup.de","DCH","197540","netcup GmbH","7"
