"281470780601806","281470780601807","DCH","RU","Russian Federation","Moskva","Moscow","NCN BBCUST","rt.ru","DCH","42610","PJSC Rostelecom","1"
"281470780779520","281470780779744","VPN","DE","Germany","Hessen","Bad Homburg vor der Hohe","Voldeta UAB","voldeta.com","DCH","12586","GHOSTnet GmbH","1"
"281470782076237","281470782076237","PUB","TR","Turkiye","Istanbul","Istanbul","Aysima Bilisim Teknolojileri","aysima.net","DCH","59674","Erhan Mahmut Trading As Aysima Bilisim Teknolojileri","30"
"281470782214735","281470782214735","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","xTom GmbH","xtom.com","DCH","202602","GreenCloud LLC","30"
"281470782276235","281470782276235","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Voxility SRL in the datacenter located in","voxility.com","DCH","3223","Voxility LLP","1"
"281470782297856","281470782297856","DCH","US","United States of America","California","El Segundo","Voxility LLP","voxility.com","DCH","3223","Voxility LLP","1"
"281470782379491","281470782379491","DCH","HU","Hungary","-","-","Telefonica Global Solutions SL","telefonica.com","DCH","12956","TELXIUS Cable","1"
"281470816563004","281470816563015","DCH","US","United States of America","Ohio","Holland","Velocity A Managed Services Company","velocitymsc.com","DCH","62728","Velocity A Managed Services Company","1"
"281470817081088","281470817081343","DCH","US","United States of America","Illinois","Chicago","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"281470817748992","281470817749503","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"281470817920811","281470817920811","DCH","FR","France","Ile-de-France","Aulnay-sous-Bois","CloudFlare Inc.","cloudflare.com","CDN","13335","CloudFlare Inc.","1"
"281470818519552","281470818520063","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"281470818959360","281470818959487","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"281470821996265","281470822070275","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com","DCH","1","Level 3 Parent LLC","1"
"281470824725750","281470824725922","DCH","CN","China","Shanghai","Shanghai","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","1"
"281470825048474","281470825048941","DCH","CN","China","Guangdong","Guangzhou","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","1"
"281470826064317","281470826064535","DCH","CN","China","Zhejiang","Hangzhou","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","1"
"281470829612861","281470829612861","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","30"
"281470829712908","281470829713060","DCH","JP","Japan","Tokyo","Tokyo","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","1"
"281470829751593","281470829751593","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","30"
"281470829782033","281470829782213","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","1"
"281470829926815","281470829926815","PUB","SA","Saudi Arabia","Ar Riyad","Riyadh","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","30"
"281470830140193","281470830140268","DCH","JP","Japan","Tokyo","Tokyo","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","1"
"281470830236083","281470830236100","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","1"
"281470830274590","281470830274876","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","1"
"281470830316915","281470830316915","DCH","SG","Singapore","Singapore","Singapore","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","11"
"281470830351565","281470830351565","PUB","SG","Singapore","Singapore","Singapore","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","30"
"281470830369911","281470830369988","DCH","SG","Singapore","Singapore","Singapore","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","1"
"281470830480820","281470830480823","DCH","JP","Japan","Tokyo","Tokyo","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","1"
"281470830556461","281470830556491","DCH","SG","Singapore","Singapore","Singapore","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","1"
"281470831603968","281470831605247","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"281470833932839","281470833932894","DCH","US","United States of America","North Carolina","Durham","IBM","ibm.com","DCH","163","IBM","1"
"281470837639944","281470837639944","DCH","US","United States of America","North Carolina","Durham","IBM","ibm.com","DCH","163","IBM","1"
"281470841991112","281470841991159","DCH","DE","Germany","Hessen","Frankfurt am Main","Microsoft Limited","microsoft.com","DCH","8075","Microsoft Corporation","1"
"281470846378833","281470846378833","PUB","US","United States of America","North Carolina","Durham","IBM","ibm.com","DCH","163","IBM","30"
"281470889368840","281470889368847","DCH","US","United States of America","Illinois","Lake Forest","Itw Lake Forest","nitelusa.com","DCH","7018","AT&T Enterprises LLC","1"
"281470894923032","281470894923039","DCH","US","United States of America","Kansas","Liberal","Hypercore Networks Inc-Wheatr","hypercorenetworks.com","DCH","7018","AT&T Enterprises LLC","1"
"281470897160232","281470897160239","DCH","US","United States of America","Nebraska","Oak","Stratus Networks-Dick Blick","att.net","DCH","7018","AT&T Enterprises LLC","1"
"281470901944576","281470901944831","DCH","AT","Austria","Wien","Vienna","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1"
"281470902117312","281470902117439","DCH","IT","Italy","Lombardia","Milan","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1"
"281470902344486","281470902344486","PUB","FR","France","Ile-de-France","Paris","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30"
"281470902486763","281470902487124","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com","DCH","16509","Amazon.com Inc.","1"
"281470902721256","281470902721525","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com","DCH","16509","Amazon.com Inc.","1"
"281470903192535","281470903192659","DCH","SE","Sweden","Stockholms lan","Stockholm","Amazon Data Services Sweden","amazon.com","DCH","16509","Amazon.com Inc.","1"
"281470903343889","281470903343889","PUB","SE","Sweden","Stockholms lan","Stockholm","Amazon Data Services Sweden","amazon.com","DCH","16509","Amazon.com Inc.","30"
"281470903577762","281470903577762","PUB","US","United States of America","California","San Francisco","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30"
"281470903649214","281470903649214","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES","16509","Amazon.com Inc.","1"
"281470903698049","281470903698049","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES","16509","Amazon.com Inc.","1"
"281470903746958","281470903747197","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1"
"281470903866421","281470903866421","PUB","SE","Sweden","Stockholms lan","Stockholm","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30"
"281470904636579","281470904636579","PUB","JP","Japan","Tokyo","Tokyo","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","30"
"281470905018594","281470905018594","PUB","US","United States of America","Wyoming","Cheyenne","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","30"
"281470905909664","281470905909664","PUB","US","United States of America","Virginia","Washington","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","30"
"281470906728064","281470906728079","DCH","SE","Sweden","Skane lan","Malmoe","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","1"
"281470906854994","281470906854994","DCH","US","United States of America","Arizona","Phoenix","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","1"
"281470907259153","281470907259509","DCH","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan","amazon.com","DCH","16509","Amazon.com Inc.","1"
"281470907851776","281470907852031","DCH","US","United States of America","California","San Jose","Softlayer Technologies Inc.","softlayer.com","DCH","-","-","1"
"281470908078453","281470908078518","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1"
"281470908169412","281470908169412","PUB","IN","India","Maharashtra","Mumbai","Amazon Data Services India","amazon.com","DCH","16509","Amazon.com Inc.","30"
"281470909137152","281470909137407","DCH","US","United States of America","Texas","Dallas","Softlayer Technologies Inc.","softlayer.com","DCH","-","-","1"
"281470911413504","281470911417087","DCH","US","United States of America","Texas","Dallas","Softlayer Technologies Inc.","softlayer.com","DCH","-","-","1"
"281470913515026","281470913515654","DCH","JP","Japan","Osaka","Osaka","Amazon Data Services Osaka","amazon.com","DCH","16509","Amazon.com Inc.","1"
"281470913743798","281470913743810","DCH","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com","DCH","16509","Amazon.com Inc.","1"
"281470913754322","281470913754322","PUB","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com","DCH","16509","Amazon.com Inc.","30"
"281470913762963","281470913762963","PUB","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com","DCH","16509","Amazon.com Inc.","30"
"281470913770447","281470913770457","DCH","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com","DCH","16509","Amazon.com Inc.","1"
"281470913794187","281470913794279","DCH","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com","DCH","16509","Amazon.com Inc.","1"
"281470913905035","281470913905043","DCH","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com","DCH","16509","Amazon.com Inc.","1"
"281470914068512","281470914068598","DCH","US","United States of America","Virginia","Ashburn","Amazon Data Services NoVa","amazon.com","DCH","14618","Amazon.com Inc.","1"
"281470914370360","281470914370360","VPN","US","United States of America","Virginia","Ashburn","Amazon Data Services NoVa","amazon.com","DCH","14618","Amazon.com Inc.","8"
"281470914867376","281470914867396","DCH","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com","DCH","16509","Amazon.com Inc.","1"
"281470914883275","281470914883275","PUB","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com","DCH","16509","Amazon.com Inc.","30"
"281470914909513","281470914909515","DCH","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com","DCH","16509","Amazon.com Inc.","1"
"281470914977389","281470914977389","PUB","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan","amazon.com","DCH","16509","Amazon.com Inc.","30"
"281470915067690","281470915067690","PUB","IN","India","Maharashtra","Mumbai","Amazon Data Services India","amazon.com","DCH","16509","Amazon.com Inc.","30"
"281470915132219","281470915132307","DCH","IN","India","Maharashtra","Mumbai","Amazon Data Services India","amazon.com","DCH","16509","Amazon.com Inc.","1"
"281470915170479","281470915170730","DCH","IN","India","Maharashtra","Mumbai","Amazon Data Services India","amazon.com","DCH","16509","Amazon.com Inc.","1"
"281470915251550","281470915251550","PUB","IN","India","Maharashtra","Mumbai","Amazon Data Services India","amazon.com","DCH","16509","Amazon.com Inc.","30"
"281470915539536","281470915539536","PUB","AU","Australia","New South Wales","Sydney","Amazon Corporate Services Pty Ltd","amazon.com","DCH","16509","Amazon.com Inc.","30"
"281470916243685","281470916243685","VPN","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com","DCH","16509","Amazon.com Inc.","1"
"281470916637952","281470916638207","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","CDNetworks","cdnetworks.com","CDN","54994","Meteverse Limited.","1"
