"16777216","16777471","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com","CDN","13335","CloudFlare Inc","1"
"66867811","66867811","PUB","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited","amazon.com","DCH","16509","Amazon.com Inc.","30"
"66932718","66932836","DCH","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited","amazon.com","DCH","16509","Amazon.com Inc.","1"
"67016107","67016448","DCH","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited","amazon.com","DCH","16509","Amazon.com Inc.","1"
"67106767","67106791","DCH","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited","amazon.com","DCH","16509","Amazon.com Inc.","1"
"67146250","67146272","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"67185391","67185400","DCH","US","United States of America","New York","New York City","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"67203957","67203957","DCH","US","United States of America","Washington","Seattle","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"67220575","67220576","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"67299375","67300117","DCH","US","United States of America","Texas","Houston","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"67576320","67576448","DCH","US","United States of America","Florida","Orlando","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"67651584","67651839","DCH","US","United States of America","Mississippi","Jackson","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"68044750","68044750","DCH","US","United States of America","Texas","El Paso","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"68085194","68085194","DCH","US","United States of America","District of Columbia","Washington","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"68144691","68144696","DCH","US","United States of America","Ohio","Cincinnati","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"68180611","68180644","DCH","US","United States of America","Pennsylvania","Philadelphia","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"68237866","68237866","PUB","US","United States of America","North Carolina","Raleigh","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","30"
"68377216","68377553","DCH","US","United States of America","New Mexico","Albuquerque","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"68538968","68538975","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"68696523","68696525","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"68727313","68727313","DCH","US","United States of America","Florida","Orlando","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"68748002","68748008","DCH","US","United States of America","New York","Buffalo","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"68754417","68754418","DCH","US","United States of America","Ohio","Cleveland","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"68757989","68757990","DCH","US","United States of America","New York","New York City","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"68781854","68781860","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"69091107","69091108","DCH","US","United States of America","Hawaii","Honolulu","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"69178887","69178925","DCH","US","United States of America","Tennessee","Nashville","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"69298130","69298137","DCH","US","United States of America","Wyoming","Cheyenne","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"69419776","69419856","DCH","US","United States of America","California","San Francisco","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"69501440","69501440","DCH","US","United States of America","Michigan","Detroit","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"69625577","69625577","DCH","US","United States of America","Iowa","Cedar Rapids","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"69853696","69853951","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"70186496","70186751","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"70598656","70599679","DCH","US","United States of America","Ohio","Cincinnati","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"70937824","70937983","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"71289856","71290111","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"71575503","71575504","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"71593018","71593018","DCH","DE","Germany","Berlin","Berlin","Level 3 Communications Ltd","level3.com","DCH","3356","Level 3 Parent LLC","1"
"71665618","71665618","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Level 3 Communications Ltd","level3.com","DCH","3356","Level 3 Parent LLC","1"
"71674667","71674668","DCH","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"71685850","71685850","DCH","US","United States of America","New York","Buffalo","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"71692015","71692016","DCH","US","United States of America","New York","New York City","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"71817745","71817745","DCH","US","United States of America","California","Los Angeles","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"72297794","72297794","PUB","US","United States of America","California","San Francisco","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","30"
"73267968","73268735","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"74403798","74403798","VPN","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","13"
"75613245","75613336","DCH","US","United States of America","Washington","Redmond","Microsoft Corporation","microsoft.com","DCH","3598","Microsoft Corporation","1"
"77264353","77264353","DCH","US","United States of America","Washington","Quincy","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","1"
"78792963","78793311","DCH","FR","France","Ile-de-France","Paris","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","1"
"80296289","80296289","PUB","BR","Brazil","Sao Paulo","Campinas","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","30"
"81103695","81103703","DCH","IN","India","Maharashtra","Pune","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","1"
"82022892","82022892","PUB","US","United States of America","Virginia","Washington","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","30"
"82609403","82609403","PUB","US","United States of America","Virginia","Washington","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","30"
"83265351","83265351","PUB","US","United States of America","Virginia","Washington","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","30"
"83964258","83964259","DCH","RU","Russian Federation","Tyumenskaya oblast'","Tyumen'","Russian Company LLC","rk.t72.ru","DCH","15493","Russian Company LLC","1"
"83979388","83979388","PUB","IQ","Iraq","Baghdad","Baghdad","Optimal Solutions Technology Company for information Technology and Software Solutions Ltd","optimumsol.net","DCH","198735","Optimal Solutions Technology Company for information Technology and Software Solutions Ltd","30"
"84415691","84415692","PUB","RU","Russian Federation","Rostovskaya oblast'","Donetsk","Petersburg Internet Network Ltd.","pinspb.ru","DCH","39558","IP Resurs Ltd.","30"
"84432300","84432349","DCH","RU","Russian Federation","Moskovskaya oblast'","Mytishchi","Petersburg Internet Network Ltd.","pinspb.ru","DCH","56340","Grand Ltd","1"
"84505143","84505143","DCH","DE","Germany","Sachsen","Falkenstein","Nindo","nindohost.net","DCH","24940","Hetzner Online GmbH","1"
"84529496","84529500","DCH","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","1"
"84597366","84597366","PUB","PL","Poland","Mazowieckie","Warsaw","IPHoster Ou","iphoster.net","DCH","210734","IPHoster Ou","30"
"85361589","85361589","PUB","IL","Israel","HaMerkaz","Petah Tikva","Triple C Cloud Computing Ltd.","ccc.co.il","DCH","50463","Triple C Cloud Computing Ltd.","17"
"85400064","85400072","DCH","ES","Spain","Madrid, Comunidad de","Madrid","ES Madrid","tatacommunications.com","DCH","6453","Tata Communications (America) Inc","1"
"86169411","86169412","PUB","LV","Latvia","Riga","Riga","SIA Veesp","veesp.com","DCH","42532","SIA Veesp","30"
"86200925","86200925","PUB","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","Beget LLC","beget.ru","DCH","198610","Beget LLC","30"
"86214447","86214459","DCH","RU","Russian Federation","Severnaya Osetiya, Respublika","Vladikavkaz","Limited Liability Company Irtelcom","irtelcom.ru","DCH","43530","Limited Liability Company Irtelcom","1"
"86218904","86218904","PUB","RU","Russian Federation","Severnaya Osetiya, Respublika","Vladikavkaz","Limited Liability Company Irtelcom","irtelcom.ru","DCH","43530","Limited Liability Company Irtelcom","30"
"86220156","86220156","PUB","RU","Russian Federation","Severnaya Osetiya, Respublika","Vladikavkaz","Limited Liability Company Irtelcom","irtelcom.ru","DCH","43530","Limited Liability Company Irtelcom","30"
"86449344","86449351","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","OVH SAS","ovh.com","DCH","16276","OVH SAS","1"
"86491045","86491045","PUB","NL","Netherlands (Kingdom of the)","Zuid-Holland","Zoetermeer","Colocenter B.V.","colocenter.nl","DCH","58291","Colocenter B.V.","30"
"86641463","86641464","PUB","RU","Russian Federation","Moskovskaya oblast'","Lukhovitsy","Rost LLC","colomna.net","DCH","39493","CJSC Kolomna-Sviaz TV","30"
"86646764","86646823","DCH","RU","Russian Federation","Moskovskaya oblast'","Lukhovitsy","Rost LLC","colomna.net","DCH","39493","CJSC Kolomna-Sviaz TV","1"
"86652017","86652024","DCH","RU","Russian Federation","Moskovskaya oblast'","Lukhovitsy","Rost LLC","colomna.net","DCH","39493","CJSC Kolomna-Sviaz TV","1"
"86660783","86660783","PUB","RU","Russian Federation","Moskovskaya oblast'","Kolomna","CJSC Kolomna-Sviaz TV","garantia.tv","DCH","39493","CJSC Kolomna-Sviaz TV","23"
"86781917","86781920","DCH","DE","Germany","Hessen","Frankfurt am Main","Timeweb LLP","timeweb.cloud","DCH","210976","Timeweb LLP","1"
"86877851","86877852","PUB","ES","Spain","Madrid, Comunidad de","Madrid","Spotting Brands Technologies S.L","spottingbrands.com","DCH","60203","Innovaciones Tecnlogicas del Sur S.L.","30"
"87561477","87561477","DCH","AT","Austria","Wien","Vienna","Core Backbone Infra","core-backbone.com","DCH","201011","Core-Backbone GmbH","1"
"87798609","87798609","PUB","RU","Russian Federation","Orenburgskaya oblast'","Orenburg","Mediasvyaz Ltd.","coprosys.cz","DCH","57971","Mediasvyaz Ltd.","30"
"87895816","87895816","PUB","DE","Germany","Hessen","Frankfurt am Main","Netassets Services - Fzco","netassets.ae","DCH","28753","Leaseweb Deutschland GmbH","30"
"88072130","88072130","PUB","HU","Hungary","Budapest","Budapest","2Connect Telecommunications Infrastructure & Network Services Ltd.","2connect.com","DCH","21334","2Connect Telecommunications Infrastructure & Network Services Ltd.","30"
"88998295","88998310","DCH","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH","hetzner.de","DCH","212317","Hetzner Online GmbH","1"
"89007374","89007378","DCH","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH","hetzner.de","DCH","212317","Hetzner Online GmbH","1"
"89015948","89015948","PUB","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH","hetzner.de","DCH","212317","Hetzner Online GmbH","30"
"89025085","89025102","DCH","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH","hetzner.de","DCH","212317","Hetzner Online GmbH","1"
"89035261","89035261","PUB","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH","hetzner.de","DCH","212317","Hetzner Online GmbH","30"
"89058819","89058819","PUB","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH","hetzner.de","DCH","212317","Hetzner Online GmbH","30"
"89375174","89375174","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","Slough","Brightbox Systems Ltd","brightbox.co.uk","DCH","207645","F & W Networks Ltd","30"
"90529536","90529557","DCH","RU","Russian Federation","Tverskaya oblast'","Kashin","Petersburg Internet Network Ltd.","pinspb.ru","DCH","60931","LAN-Service Ltd.","1"
"90593320","90593323","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Milton Keynes","Boge Compressors Ltd","opal-solutions.com","DCH","8586","TalkTalk Communications Limited","1"
"92350401","92350401","VPN","RU","Russian Federation","Novosibirskaya oblast'","Novosibirsk","Novotelecom Ltd","novotelecom.ru","ISP","31200","Novotelecom Ltd","1"
"92656484","92656485","VPN","ZA","South Africa","Gauteng","Johannesburg","Internet Vikings International AB","internetvikings.com","DCH","51747","Internet Vikings International AB","1"
"92735392","92735423","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","OVH SAS","ovh.com","DCH","16276","OVH SAS","1"
"92760616","92760619","DCH","IT","Italy","Lombardia","Milan","OVH SAS","ovh.com","DCH","16276","OVH SAS","1"
"92793840","92793843","DCH","IE","Ireland","Dublin","Dublin","OVH SAS","ovh.com","DCH","16276","OVH SAS","1"
"93633328","93633343","DCH","CH","Switzerland","Bern","Bern","Nine Internet Solutions AG","nine.ch","DCH","29691","Nine Internet Solutions AG","1"
"93704404","93704409","DCH","UA","Ukraine","Sevastopol","Sevastopol","Lancom Ltd Russia Sevastopol","sevstar.net","DCH","35816","Lancom Ltd.","1"
"93721118","93721118","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","London Grid for Learning Trust","lgfl.org.uk","DCH","60187","London Grid for Learning Trust","30"
