"136177451","136177451","DCH","FR","France","Ile-de-France","Aulnay-sous-Bois","CloudFlare Inc.","cloudflare.com","CDN","13335","CloudFlare Inc.","1"
"136776192","136776703","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"137216000","137216127","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"140252905","140326915","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com","DCH","1","Level 3 Parent LLC","1"
"142982390","142982562","DCH","CN","China","Shanghai","Shanghai","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","1"
"143305114","143305581","DCH","CN","China","Guangdong","Guangzhou","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","1"
"144320957","144321175","DCH","CN","China","Zhejiang","Hangzhou","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","1"
"147869501","147869501","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","30"
"147969548","147969700","DCH","JP","Japan","Tokyo","Tokyo","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","1"
"148008233","148008233","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","30"
"148038673","148038853","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","1"
"148183455","148183455","PUB","SA","Saudi Arabia","Ar Riyad","Riyadh","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","30"
"148396833","148396908","DCH","JP","Japan","Tokyo","Tokyo","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","1"
"148492723","148492740","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","1"
"148531230","148531516","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","1"
"148573555","148573555","DCH","SG","Singapore","Singapore","Singapore","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","11"
"148608205","148608205","PUB","SG","Singapore","Singapore","Singapore","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","30"
"148626551","148626628","DCH","SG","Singapore","Singapore","Singapore","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","1"
"148737460","148737463","DCH","JP","Japan","Tokyo","Tokyo","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","1"
"148813101","148813131","DCH","SG","Singapore","Singapore","Singapore","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","1"
"149860608","149861887","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"152189479","152189534","DCH","US","United States of America","North Carolina","Durham","IBM","ibm.com","DCH","163","IBM","1"
"155896584","155896584","DCH","US","United States of America","North Carolina","Durham","IBM","ibm.com","DCH","163","IBM","1"
"160247752","160247799","DCH","DE","Germany","Hessen","Frankfurt am Main","Microsoft Limited","microsoft.com","DCH","8075","Microsoft Corporation","1"
"164635473","164635473","PUB","US","United States of America","North Carolina","Durham","IBM","ibm.com","DCH","163","IBM","30"
"207625480","207625487","DCH","US","United States of America","Illinois","Lake Forest","Itw Lake Forest","nitelusa.com","DCH","7018","AT&T Enterprises LLC","1"
"213179672","213179679","DCH","US","United States of America","Kansas","Liberal","Hypercore Networks Inc-Wheatr","hypercorenetworks.com","DCH","7018","AT&T Enterprises LLC","1"
"215416872","215416879","DCH","US","United States of America","Nebraska","Oak","Stratus Networks-Dick Blick","att.net","DCH","7018","AT&T Enterprises LLC","1"
"220201216","220201471","DCH","AT","Austria","Wien","Vienna","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1"
"220373952","220374079","DCH","IT","Italy","Lombardia","Milan","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1"
"220601126","220601126","PUB","FR","France","Ile-de-France","Paris","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30"
"220743403","220743764","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com","DCH","16509","Amazon.com Inc.","1"
"220977896","220978165","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com","DCH","16509","Amazon.com Inc.","1"
"221449175","221449299","DCH","SE","Sweden","Stockholms lan","Stockholm","Amazon Data Services Sweden","amazon.com","DCH","16509","Amazon.com Inc.","1"
"221600529","221600529","PUB","SE","Sweden","Stockholms lan","Stockholm","Amazon Data Services Sweden","amazon.com","DCH","16509","Amazon.com Inc.","30"
"221834402","221834402","PUB","US","United States of America","California","San Francisco","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30"
"221905854","221905854","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES","16509","Amazon.com Inc.","1"
"221954689","221954689","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES","16509","Amazon.com Inc.","1"
"222003598","222003837","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1"
"222123061","222123061","PUB","SE","Sweden","Stockholms lan","Stockholm","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30"
"222893219","222893219","PUB","JP","Japan","Tokyo","Tokyo","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","30"
"223275234","223275234","PUB","US","United States of America","Wyoming","Cheyenne","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","30"
"224166304","224166304","PUB","US","United States of America","Virginia","Washington","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","30"
"224984704","224984719","DCH","SE","Sweden","Skane lan","Malmoe","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","1"
"225111634","225111634","DCH","US","United States of America","Arizona","Phoenix","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","1"
"225515793","225516149","DCH","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan","amazon.com","DCH","16509","Amazon.com Inc.","1"
"226108416","226108671","DCH","US","United States of America","California","San Jose","Softlayer Technologies Inc.","softlayer.com","DCH","-","-","1"
"226335093","226335158","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1"
"226426052","226426052","PUB","IN","India","Maharashtra","Mumbai","Amazon Data Services India","amazon.com","DCH","16509","Amazon.com Inc.","30"
"227393792","227394047","DCH","US","United States of America","Texas","Dallas","Softlayer Technologies Inc.","softlayer.com","DCH","-","-","1"
"229670144","229673727","DCH","US","United States of America","Texas","Dallas","Softlayer Technologies Inc.","softlayer.com","DCH","-","-","1"
"231771666","231772294","DCH","JP","Japan","Osaka","Osaka","Amazon Data Services Osaka","amazon.com","DCH","16509","Amazon.com Inc.","1"
"232000438","232000450","DCH","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com","DCH","16509","Amazon.com Inc.","1"
"232010962","232010962","PUB","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com","DCH","16509","Amazon.com Inc.","30"
"232019603","232019603","PUB","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com","DCH","16509","Amazon.com Inc.","30"
"232027087","232027097","DCH","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com","DCH","16509","Amazon.com Inc.","1"
"232050827","232050919","DCH","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com","DCH","16509","Amazon.com Inc.","1"
"232161675","232161683","DCH","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com","DCH","16509","Amazon.com Inc.","1"
"232325152","232325238","DCH","US","United States of America","Virginia","Ashburn","Amazon Data Services NoVa","amazon.com","DCH","14618","Amazon.com Inc.","1"
"232627000","232627000","VPN","US","United States of America","Virginia","Ashburn","Amazon Data Services NoVa","amazon.com","DCH","14618","Amazon.com Inc.","8"
"233124016","233124036","DCH","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com","DCH","16509","Amazon.com Inc.","1"
"233139915","233139915","PUB","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com","DCH","16509","Amazon.com Inc.","30"
"233166153","233166155","DCH","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com","DCH","16509","Amazon.com Inc.","1"
"233234029","233234029","PUB","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan","amazon.com","DCH","16509","Amazon.com Inc.","30"
"233324330","233324330","PUB","IN","India","Maharashtra","Mumbai","Amazon Data Services India","amazon.com","DCH","16509","Amazon.com Inc.","30"
"233388859","233388947","DCH","IN","India","Maharashtra","Mumbai","Amazon Data Services India","amazon.com","DCH","16509","Amazon.com Inc.","1"
"233427119","233427370","DCH","IN","India","Maharashtra","Mumbai","Amazon Data Services India","amazon.com","DCH","16509","Amazon.com Inc.","1"
"233508190","233508190","PUB","IN","India","Maharashtra","Mumbai","Amazon Data Services India","amazon.com","DCH","16509","Amazon.com Inc.","30"
"233796176","233796176","PUB","AU","Australia","New South Wales","Sydney","Amazon Corporate Services Pty Ltd","amazon.com","DCH","16509","Amazon.com Inc.","30"
"234500325","234500325","VPN","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com","DCH","16509","Amazon.com Inc.","1"
"234894592","234894847","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","CDNetworks","cdnetworks.com","CDN","54994","Meteverse Limited.","1"
"237528059","237528059","VPN","KR","Korea (the Republic of)","Gyeonggi-do","Guri","KT Corporation","kt.com","ISP/MOB","4766","Korea Telecom","1"
"241667487","241667811","DCH","CN","China","Beijing","Beijing","Beijing Volcano Engine Technology Co. Ltd.","bytedance.com","DCH","137718","Beijing Volcano Engine Technology Co. Ltd.","1"
"244944384","244944581","DCH","CN","China","Guangdong","Shenzhen","ChinaNet Guangdong Province Network","chinatelecom.com.cn","DCH","4134","Asia Pacific Network Information Centre","1"
"249003008","249003025","DCH","CN","China","Guangdong","Guangzhou","ChinaNet Guangdong Province Network","chinatelecom.com.cn","DCH","4134","Asia Pacific Network Information Centre","1"
"261904651","261905093","DCH","CA","Canada","Quebec","Montreal","Amazon Data Services Canada","amazon.com","DCH","16509","Amazon.com Inc.","1"
"262678174","262680047","DCH","JP","Japan","Osaka","Osaka","Amazon Data Services Osaka","amazon.com","DCH","16509","Amazon.com Inc.","1"
"264005803","264006433","DCH","FR","France","Ile-de-France","Paris","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1"
"265044509","265044525","DCH","US","United States of America","Oregon","Hillsboro","OVH US LLC","ovh.com","DCH","16276","OVH SAS","1"
"265086286","265086286","VPN","US","United States of America","Virginia","Reston","OVH US LLC","ovh.com","DCH","16276","OVH SAS","1"
"265250252","265250994","DCH","IN","India","Maharashtra","Mumbai","Amazon Data Services India","amazon.com","DCH","16509","Amazon.com Inc.","1"
"266622689","266623281","DCH","BR","Brazil","Sao Paulo","Sao Paulo","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1"
"267092751","267092751","DCH","SG","Singapore","Singapore","Singapore","HTTVServer","httvserver.com","DCH","16276","OVH SAS","1"
"267096362","267096364","DCH","CA","Canada","Quebec","Montreal","OVH Singapore Pte. Ltd","ovh.com","DCH","16276","OVH SAS","1"
"267101248","267101248","DCH","CA","Canada","Quebec","Montreal","OVH Singapore Pte. Ltd","ovh.com","DCH","16276","OVH SAS","1"
"267105508","267105508","DCH","SG","Singapore","Singapore","Singapore","OVH Singapore Pte. Ltd","ovh.com","DCH","16276","OVH SAS","1"
"267108377","267108377","DCH","CA","Canada","Quebec","Montreal","OVH Singapore Pte. Ltd","ovh.com","DCH","16276","OVH SAS","1"
"267112206","267112206","DCH","SG","Singapore","Singapore","Singapore","OVH Singapore Pte. Ltd","ovh.com","DCH","16276","OVH SAS","1"
"267115209","267115210","DCH","CA","Canada","Quebec","Montreal","OVH Singapore Pte. Ltd","ovh.com","DCH","16276","OVH SAS","1"
"267127253","267127253","PUB","FR","France","Ile-de-France","Paris","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30"
"267911880","267911883","DCH","US","United States of America","Washington","Seattle","Amazon Technologies Inc.","amazon.com","DCH","7224","Amazon.com Inc.","1"
"270038839","270038839","PUB","BH","Bahrain","Al 'Asimah","Manama","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30"
"279122736","279125469","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1"
"282029969","282029969","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30"
"285498013","285498013","PUB","US","United States of America","Washington","Seattle","Apple Inc.","apple.com","DCH","714","Apple Inc.","30"
"287180032","287180287","DCH","IT","Italy","Lombardia","Milan","Apple Inc.","apple.com","DCH","714","Apple Inc.","1"
