"71805955","71805955","PUB","US","United States of America","New York","New York City","Gotham Web Services Inc.","gothamweb.com","DCH","3356","Level 3 Parent LLC","30"
"72320544","72320551","DCH","US","United States of America","Missouri","Saint Louis","Giglinx Inc","giglinx.com","DCH","3356","Level 3 Parent LLC","1"
"73782272","73783039","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"75194368","75197183","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"77066752","77070335","DCH","US","United States of America","Texas","San Antonio","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","1"
"78827729","78827729","PUB","FR","France","Ile-de-France","Paris","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","30"
"80371786","80371786","PUB","BR","Brazil","Sao Paulo","Campinas","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","30"
"81258461","81259033","DCH","JP","Japan","Tokyo","Tokyo","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","1"
"82049442","82049442","PUB","US","United States of America","Virginia","Washington","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","30"
"82704909","82704909","PUB","AU","Australia","New South Wales","Sydney","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","30"
"83392972","83393341","DCH","CA","Canada","Quebec","Quebec","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","1"
"83965497","83965497","DCH","RU","Russian Federation","Tyumenskaya oblast'","Tyumen'","Russian Company LLC","rk.t72.ru","DCH","15493","Russian Company LLC","1"
"83979830","83979830","PUB","IQ","Iraq","Baghdad","Baghdad","Optimal Solutions Technology Company for information Technology and Software Solutions Ltd","optimumsol.net","DCH","198735","Optimal Solutions Technology Company for information Technology and Software Solutions Ltd","5"
"84422466","84422466","PUB","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","Petersburg Internet Network Ltd.","pinspb.ru","DCH","39556","Pin Hosting Europe GmbH","30"
"84484480","84484487","DCH","DE","Germany","Bayern","Gunzenhausen","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","1"
"84518771","84518771","PUB","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","30"
"84539530","84539530","DCH","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","1"
"84609724","84609724","DCH","FR","France","Hauts-de-France","Roubaix","Liquid Core London","liquidtelecom.net","DCH","30844","Liquid Telecommunications Ltd","1"
"85380703","85380756","DCH","PL","Poland","Mazowieckie","Warsaw","TNGNET B.V.","tngnet.com","DCH","174","Cogent Communications LLC","1"
"86167874","86167886","DCH","LV","Latvia","Riga","Riga","SIA Veesp","veesp.com","DCH","42532","SIA Veesp","1"
"86196224","86196452","DCH","RU","Russian Federation","Voronezhskaya oblast'","Bol'shoy","K2 Integration JSC","k2int.ru","DCH","51219","K2 Integration JSC","1"
"86213610","86213610","PUB","RU","Russian Federation","Severnaya Osetiya, Respublika","Vladikavkaz","Limited Liability Company Irtelcom","irtelcom.ru","DCH","43530","Limited Liability Company Irtelcom","30"
"86218642","86218648","DCH","RU","Russian Federation","Severnaya Osetiya, Respublika","Vladikavkaz","Limited Liability Company Irtelcom","irtelcom.ru","DCH","43530","Limited Liability Company Irtelcom","1"
"86220023","86220023","DCH","RU","Russian Federation","Severnaya Osetiya, Respublika","Vladikavkaz","Limited Liability Company Irtelcom","irtelcom.ru","DCH","43530","Limited Liability Company Irtelcom","1"
"86447336","86447339","DCH","ES","Spain","Madrid, Comunidad de","Madrid","OVH SAS","ovh.com","DCH","16276","OVH SAS","1"
"86472064","86472095","DCH","IT","Italy","Lombardia","Milan","OVH SAS","ovh.com","DCH","16276","OVH SAS","1"
"86641369","86641369","DCH","RU","Russian Federation","Moskovskaya oblast'","Lukhovitsy","Rost LLC","colomna.net","DCH","39493","CJSC Kolomna-Sviaz TV","1"
"86647575","86647597","DCH","RU","Russian Federation","Moskovskaya oblast'","Lukhovitsy","Rost LLC","colomna.net","DCH","39493","CJSC Kolomna-Sviaz TV","1"
"86653801","86653801","PUB","RU","Russian Federation","Moskovskaya oblast'","Lukhovitsy","Rost LLC","colomna.net","DCH","39493","CJSC Kolomna-Sviaz TV","30"
"86693303","86693306","DCH","RU","Russian Federation","Rostovskaya oblast'","Rostov-na-Donu","Next Limited","nextlir.com","DCH","215623","OOO Lugalink","1"
"86852066","86852066","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Netassets Services - Fzco","netassets.ae","DCH","58061","Scalaxy B.V.","30"
"87388586","87388586","PUB","UA","Ukraine","Kyiv","Kyiv","Dataline LLC","dataline.ua","DCH","35297","Dataline LLC","30"
"87763146","87763155","DCH","KZ","Kazakhstan","Qaraghandy oblysy","Saryshaghan","Too B-Tel","71036.kz","DCH","61367","Too B-Tel","1"
"87892954","87892954","PUB","DE","Germany","Hessen","Frankfurt am Main","Netassets Services - Fzco","netassets.ae","DCH","28753","Leaseweb Deutschland GmbH","30"
"88838631","88838631","DCH","DE","Germany","Bayern","Nuremberg","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","11"
"89001352","89001356","DCH","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH","hetzner.de","DCH","212317","Hetzner Online GmbH","1"
"89009356","89009381","DCH","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH","hetzner.de","DCH","212317","Hetzner Online GmbH","1"
"89018969","89019006","DCH","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH","hetzner.de","DCH","212317","Hetzner Online GmbH","1"
"89028274","89028322","DCH","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH","hetzner.de","DCH","212317","Hetzner Online GmbH","1"
"89037905","89037905","PUB","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH","hetzner.de","DCH","212317","Hetzner Online GmbH","30"
"89062755","89062778","DCH","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH","hetzner.de","DCH","212317","Hetzner Online GmbH","1"
"90329440","90329447","DCH","IT","Italy","Emilia-Romagna","Faenza","Cup 2000 SpA","lepida.net","DCH","3269","Telecom Italia S.p.A.","1"
"90560041","90560066","DCH","RU","Russian Federation","Krasnodarskiy kray","Taman'","Petersburg Internet Network Ltd.","pinspb.ru","DCH","25591","BCLan LLC","1"
"90721217","90721235","DCH","DE","Germany","Hessen","Frankfurt am Main","Nuxt.Cloud Hosting Provider","nuxt.cloud","DCH","216127","International Hosting Company Limited","1"
"92653680","92653681","VPN","CA","Canada","Saskatchewan","Stockholm","Internet Vikings International AB","internetvikings.com","DCH","51747","Internet Vikings International AB","1"
"92697549","92697549","DCH","ES","Spain","Madrid, Comunidad de","Madrid","Ginernet S.L.","ginernet.com","DCH","59432","Ginernet S.L.","1"
"92751380","92751383","DCH","PL","Poland","Dolnoslaskie","Wroclaw","OVH SAS","ovh.com","DCH","16276","OVH SAS","1"
"92785775","92785775","PUB","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH","16276","OVH SAS","30"
"93371600","93371607","DCH","IT","Italy","Emilia-Romagna","Mirandola","Lepida S.c.p.A.","lepida.it","DCH","31638","Lepida S.c.p.A.","1"
"93674728","93674728","PUB","BA","Bosnia and Herzegovina","Brcko distrikt","Lukavac","Avax Net Doo Za Telekomunikacije Racunarski Inzenjering Konsalting I Promet Lukavac","marshallhosting.com","DCH","57888","Telesat d.o.o.","30"
"93715362","93715362","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","HZ Hosting Ltd","hostzealot.com","DCH","61046","HZ Hosting Ltd","30"
"93723828","93723828","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","London Grid for Learning Trust","lgfl.org.uk","DCH","60187","London Grid for Learning Trust","30"
"93728032","93728032","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","London Grid for Learning Trust","lgfl.org.uk","DCH","60187","London Grid for Learning Trust","30"
"94016237","94016511","DCH","DE","Germany","Hessen","Frankfurt am Main","China Telecom Europe Ltd.","chinatelecomeurope.com","DCH","23764","CTGNet","1"
"94266513","94266513","PUB","RU","Russian Federation","Krasnodarskiy kray","Lenina","Pride LLC","pride-net.ru","DCH","38934","Pride LLC","30"
"94402560","94402713","DCH","IR","Iran (Islamic Republic of)","Tehran","Tehran","IP Master Group LLC FZ","pitg-co.ir","DCH","42337","Respina Networks & Beyond PJSC","1"
"94471038","94471038","PUB","US","United States of America","Virginia","Ashburn","Hetzner Online GmbH","hetzner.de","DCH","213230","Hetzner Online GmbH","30"
"95214560","95214563","DCH","NL","Netherlands (Kingdom of the)","Zuid-Holland","Middelharnis","Copaco Cloud B.V.","copaco.com","DCH","199139","Weritech B.V.","1"
"95569152","95569279","DCH","NL","Netherlands (Kingdom of the)","Flevoland","Dronten","Serverius Holding B.V.","serverius.com","DCH","50673","Serverius Holding B.V.","1"
"95698235","95698237","VPN","DE","Germany","Berlin","Berlin","PacketHub S.A.","nordvpn.com","DCH","147049","PacketHub S.A.","1"
"95735887","95735887","DCH","US","United States of America","Georgia","Atlanta","Clouvider Limited","clouvider.co.uk","DCH","62240","Clouvider Limited","1"
"95781886","95781886","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","Saint Albans","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH","61317","Hivelocity LLC","21"
"95791905","95791905","PUB","IN","India","Delhi","New Delhi","Ivan Bulavkin","onerinvestments.com","DCH","35830","Fast Servers (Pty) Ltd","3"
"95864014","95864014","VPN","SG","Singapore","Singapore","Singapore","WiredISP Inc.","wired-networks.com","DCH","212238","DataCamp Limited","1"
"95925176","95925247","DCH","DE","Germany","Hessen","Niederrad","Thomas Family Investments Limited","globalaxs.net","DCH","212238","DataCamp Limited","1"
"96078849","96078850","DCH","DK","Denmark","Hovedstaden","Copenhagen","Fibia P/S","fibia.dk","DCH","44869","Fibia P/S","1"
"96243042","96243087","DCH","RU","Russian Federation","Moskva","Moscow","LLC VK","mail.ru","DCH","47764","LLC VK","1"
"96263088","96263088","PUB","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","Petersburg Internet Network Ltd.","pinspb.ru","DCH","34665","Petersburg Internet Network Ltd.","30"
"96323931","96323936","DCH","RU","Russian Federation","Krasnoyarskiy kray","Krasnoyarsk","EdgeCenter LLC","edgecenter.ru","DCH","210756","EdgeCenter LLC","1"
"96746260","96746263","DCH","LT","Lithuania","Vilniaus apskritis","Vilnius","OVH SAS","ovh.com","DCH","16276","OVH SAS","1"
"96773921","96773921","PUB","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH","16276","OVH SAS","30"
"96931584","96931839","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Chillishot Ltd","chillishot.net","DCH","20473","The Constant Company LLC","1"
"98709731","98709734","VPN","JP","Japan","Tokyo","Tokyo","Akari Networks Limited","akrn.net","DCH","38136","Akari Networks","1"
"98837869","98837869","PUB","RU","Russian Federation","Moskva","Moscow","NCN BBCUST","rt.ru","DCH","42610","PJSC Rostelecom","30"
"98849487","98849487","DCH","RU","Russian Federation","Moskva","Moscow","NCN BBCUST","rt.ru","DCH","42610","PJSC Rostelecom","1"
"98857701","98857702","DCH","RU","Russian Federation","Moskva","Moscow","NCN BBCUST","rt.ru","DCH","42610","PJSC Rostelecom","1"
"98858830","98858830","PUB","RU","Russian Federation","Moskva","Moscow","NCN BBCUST","rt.ru","DCH","42610","PJSC Rostelecom","30"
"99055703","99055709","DCH","CA","Canada","Quebec","Montreal","NYRU Services Limited","royalehosting.net","DCH","213493","NYRU Services Limited","1"
"100424735","100424735","PUB","ES","Spain","Murcia, Region de","Murcia","Ditt Redmovil SL","ditt.es","DCH","211261","Fibranet Tecnologia Y Sistemas SL","30"
"100473278","100473367","DCH","IR","Iran (Islamic Republic of)","Tehran","Tehran","Noyan Abr Arvan Co. ( Private Joint Stock)","arvancloud.com","DCH","209459","Noyan Abr Arvan Co. ( Private Joint Stock)","1"
"100508319","100508326","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Terra Nova Internet Operations Ltd.","nova.earth","DCH","48095","XT Global Networks Ltd.","1"
"100548828","100548831","DCH","US","United States of America","California","Los Angeles","Voxility LLP","voxility.com","DCH","3223","Voxility LLP","1"
"100622668","100622692","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Alkmaar","The Infrastructure Group B.V.","theinfrastructure.group","DCH","60404","The Infrastructure Group B.V.","1"
"134326272","134327551","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH","1","Level 3 Parent LLC","1"
"134838272","134842367","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH","1","Level 3 Parent LLC","1"
"135247798","135247798","PUB","US","United States of America","North Carolina","Raleigh","Level 3 Communications Inc.","level3.com","DCH","18624","Greenlight","30"
"135878144","135878655","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"136177316","136177316","DCH","FR","France","Ile-de-France","Aulnay-sous-Bois","CloudFlare Inc.","cloudflare.com","CDN","13335","CloudFlare Inc","1"
"136621568","136621823","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"137125436","137125440","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"137719112","137719295","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"138976512","138978047","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"140386816","140387327","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com","DCH","1","Level 3 Parent LLC","1"
"141915904","141916159","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com","DCH","1","Level 3 Parent LLC","1"
"142731472","142731508","DCH","CN","China","Guangdong","Shenzhen","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","1"
