"16777216","16777471","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com","CDN","13335","CloudFlare Inc","1"
"67253719","67254113","DCH","US","United States of America","North Carolina","Charlotte","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"67492096","67495423","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"67611648","67611660","DCH","US","United States of America","Minnesota","Minneapolis","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"68032768","68033481","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"68067840","68068181","DCH","US","United States of America","Illinois","Chicago","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"68117847","68118114","DCH","US","United States of America","Ohio","Cincinnati","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"68170515","68170524","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"68207863","68207872","DCH","US","United States of America","California","Los Angeles","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"68330194","68330239","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"68490641","68490642","DCH","US","United States of America","Florida","Jacksonville","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"68695599","68695681","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"68720562","68720564","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"68746529","68746529","DCH","US","United States of America","Arizona","Phoenix","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"68753609","68753610","DCH","US","United States of America","Illinois","Chicago","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"68757667","68757668","DCH","US","United States of America","Illinois","Chicago","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"68786441","68786441","DCH","US","United States of America","Virginia","Ashburn","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"69101597","69101598","DCH","US","United States of America","Texas","Houston","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"69187255","69187276","DCH","US","United States of America","Florida","Orlando","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"69302049","69302049","DCH","US","United States of America","Arizona","Phoenix","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"69430567","69431295","DCH","US","United States of America","Illinois","Chicago","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"69524224","69524424","DCH","US","United States of America","Maryland","Baltimore","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"69646265","69646266","DCH","US","United States of America","North Carolina","Charlotte","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"69906583","69906615","DCH","US","United States of America","California","Tustin","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"70349263","70349311","DCH","US","United States of America","Massachusetts","Burlington","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"70830429","70830429","PUB","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","30"
"71510531","71510783","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"71581555","71581556","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"71597828","71597829","DCH","PL","Poland","Mazowieckie","Warsaw","Level 3 Communications Ltd","level3.com","DCH","3356","Level 3 Parent LLC","1"
"71666849","71666850","DCH","US","United States of America","California","Sacramento","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"71678506","71678506","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Level 3 Communications Ltd","level3.com","DCH","3356","Level 3 Parent LLC","1"
"71686810","71686812","DCH","US","United States of America","Pennsylvania","Philadelphia","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"71693943","71693944","DCH","US","United States of America","District of Columbia","Washington","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"72227673","72227674","DCH","US","United States of America","Indiana","Indianapolis","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"72798208","72802303","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"76544653","76544753","DCH","US","United States of America","Washington","Redmond","Microsoft Corporation","microsoft.com","DCH","3598","Microsoft Corporation","1"
"77671289","77671289","PUB","AE","United Arab Emirates","Dubayy","Dubai","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","30"
"79827071","79827293","DCH","SG","Singapore","Singapore","Singapore","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","1"
"80679913","80679913","PUB","IE","Ireland","Dublin","Dublin","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","30"
"81746029","81746029","PUB","SE","Sweden","Gavleborgs lan","Gavle","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","30"
"82361683","82361805","DCH","IT","Italy","Lombardia","Milan","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","1"
"82917721","82917721","PUB","JP","Japan","Tokyo","Tokyo","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","30"
"83803408","83803408","PUB","AU","Australia","Australian Capital Territory","Canberra","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","30"
"83972608","83972863","DCH","DE","Germany","Hessen","Frankfurt am Main","creoline GmbH","creolineserver.com","DCH","205948","creoline GmbH","1"
"84035182","84035191","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Alkmaar","The Infrastructure Group B.V.","theinfrastructure.group","DCH","60404","The Infrastructure Group B.V.","1"
"84431398","84431398","PUB","RU","Russian Federation","Moskovskaya oblast'","Mytishchi","Petersburg Internet Network Ltd.","pinspb.ru","DCH","56340","Grand Ltd","30"
"84496038","84496038","PUB","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","30"
"84526589","84526589","DCH","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","1"
"84596280","84596280","DCH","CA","Canada","Quebec","Montreal","Local NCC Ltd.","byoip.ru","DCH","13335","CloudFlare Inc","1"
"85361236","85361236","DCH","IL","Israel","HaMerkaz","Petah Tikva","Triple C Cloud Computing Ltd.","ccc.co.il","DCH","50463","Triple C Cloud Computing Ltd.","1"
"85396224","85396227","DCH","LU","Luxembourg","Luxembourg","Luxembourg","LU Luxembourg","tatacommunications.com","DCH","6453","Tata Communications (America) Inc","1"
"86169872","86169872","PUB","US","United States of America","California","Los Angeles","Akari Networks Limited","akrn.net","DCH","38136","Akari Networks","30"
"86200656","86200656","PUB","KZ","Kazakhstan","Astana","Astana","Beget LLC","beget.ru","DCH","205516","NLS Astana LLP","30"
"86214650","86214652","DCH","RU","Russian Federation","Severnaya Osetiya, Respublika","Vladikavkaz","Limited Liability Company Irtelcom","irtelcom.ru","DCH","43530","Limited Liability Company Irtelcom","1"
"86219022","86219022","PUB","RU","Russian Federation","Severnaya Osetiya, Respublika","Vladikavkaz","Limited Liability Company Irtelcom","irtelcom.ru","DCH","43530","Limited Liability Company Irtelcom","30"
"86220296","86220296","PUB","RU","Russian Federation","Severnaya Osetiya, Respublika","Vladikavkaz","Limited Liability Company Irtelcom","irtelcom.ru","DCH","43530","Limited Liability Company Irtelcom","30"
"86451216","86451251","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH","16276","OVH SAS","1"
"86499166","86499166","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Hostkey B.V.","hostkey.com","DCH","57043","Hostkey B.V.","30"
"86642467","86642470","DCH","RU","Russian Federation","Moskovskaya oblast'","Lukhovitsy","Rost LLC","colomna.net","DCH","39493","CJSC Kolomna-Sviaz TV","1"
"86648641","86648646","DCH","RU","Russian Federation","Moskovskaya oblast'","Lukhovitsy","Rost LLC","colomna.net","DCH","39493","CJSC Kolomna-Sviaz TV","1"
"86654794","86654797","DCH","RU","Russian Federation","Moskovskaya oblast'","Lukhovitsy","Rost LLC","colomna.net","DCH","39493","CJSC Kolomna-Sviaz TV","1"
"86779919","86779927","DCH","RU","Russian Federation","Saratovskaya oblast'","Saratov","LLC Internet Tehnologii","noc.su","DCH","49505","JSC Selectel","1"
"86860206","86860206","PUB","DE","Germany","Bayern","Grossreuth bei Schweinau","netcup GmbH","netcup.de","DCH","197540","netcup GmbH","30"
"87391334","87391338","DCH","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","JSC Selectel","selectel.com","DCH","49505","JSC Selectel","1"
"87763266","87763271","DCH","KZ","Kazakhstan","Astana","Astana","Too B-Tel","71036.kz","DCH","61367","Too B-Tel","1"
"87892884","87892910","DCH","DE","Germany","Hessen","Frankfurt am Main","Netassets Services - Fzco","netassets.ae","DCH","28753","Leaseweb Deutschland GmbH","1"
"88048397","88048398","DCH","RU","Russian Federation","Moskva","Moscow","Innova Co S.A.R.L.","inn.eu","DCH","49813","Innova Co S.A.R.L.","1"
"88861780","88861822","DCH","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","1"
"89005757","89005769","DCH","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH","hetzner.de","DCH","212317","Hetzner Online GmbH","1"
"89013904","89013917","DCH","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH","hetzner.de","DCH","212317","Hetzner Online GmbH","1"
"89023051","89023051","DCH","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH","hetzner.de","DCH","212317","Hetzner Online GmbH","1"
"89033931","89033968","DCH","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH","hetzner.de","DCH","212317","Hetzner Online GmbH","1"
"89055565","89055565","PUB","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH","hetzner.de","DCH","212317","Hetzner Online GmbH","30"
"89360384","89360639","DCH","DE","Germany","Bayern","Soden","RyzeHosting","ryzehosting.com","DCH","215136","Finn Hess Trading As RyzeHosting","1"
"90543755","90543755","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","UK Dedicated Servers Limited","ukservers.com","DCH","42831","UK Dedicated Servers Limited","30"
"90596899","90596904","VPN","CA","Canada","Quebec","Montreal","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH","51737","Super Link Communications Co. Ltd","1"
"92627191","92627212","DCH","IT","Italy","Toscana","Portoferraio","Spinnaker S.r.l.","spinnakernet.info","DCH","35617","Air2Bite S.r.l.","1"
"92659008","92659009","VPN","CA","Canada","Saskatchewan","Stockholm","Internet Vikings International AB","internetvikings.com","DCH","51747","Internet Vikings International AB","1"
"92741116","92741199","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH","16276","OVH SAS","1"
"92768638","92768638","PUB","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH","16276","OVH SAS","30"
"92885503","92885503","VPN","RU","Russian Federation","Novosibirskaya oblast'","Novosibirsk","OJSC Rostelecom","rostelecom.ru","ISP/MOB","12389","PJSC Rostelecom","20"
"93673030","93673040","DCH","BA","Bosnia and Herzegovina","Brcko distrikt","Lukavac","DSL End Users","marshallhosting.com","DCH","57888","Telesat d.o.o.","1"
"93705982","93705986","DCH","UA","Ukraine","Sevastopol","Sevastopol","Lancom Ltd Russia Sevastopol","sevstar.net","DCH","35816","Lancom Ltd.","1"
"93722576","93722576","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","London Grid for Learning Trust","lgfl.org.uk","DCH","60187","London Grid for Learning Trust","30"
"93726128","93726128","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","London Grid for Learning Trust","lgfl.org.uk","DCH","60187","London Grid for Learning Trust","30"
"93900570","93900661","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Gosport","RedStation Limited","redstation.com","DCH","20860","iomart Cloud Services Limited","1"
"94216255","94216262","VPN","CA","Canada","Quebec","Montreal","Rosite Equipment SRL","req.ro","DCH","9009","M247 Europe SRL","1"
"94269123","94269123","PUB","RU","Russian Federation","Krasnodarskiy kray","Lenina","Pride LLC","pride-net.ru","DCH","38934","Pride LLC","30"
"94453557","94453582","DCH","US","United States of America","Virginia","Ashburn","Hetzner Online GmbH","hetzner.de","DCH","213230","Hetzner Online GmbH","1"
"94490359","94490359","DCH","US","United States of America","Virginia","Ashburn","Hetzner Online GmbH","hetzner.de","DCH","213230","Hetzner Online GmbH","20"
"95411096","95411099","VPN","CA","Canada","Quebec","Montreal","GHOSTnet GmbH","ghostnet.de","DCH","216416","Evolus IT Solutions GmbH","1"
"95688003","95688003","PUB","SE","Sweden","Stockholms lan","Stockholm","Fast Geo Hosting S.r.l.","geo.hosting","DCH","41111","Fast Geo Hosting S.r.l.","30"
"95717234","95717235","DCH","DE","Germany","Baden-Wurttemberg","Stuttgart","Init7 Holding AG","init7.net","DCH","13030","Init7 (Switzerland) Ltd.","1"
"95748814","95748814","VPN","HR","Croatia","Grad Zagreb","Zagreb","Global Connectivity Solutions LLP","globconnex.com","DCH","215540","Global Connectivity Solutions LLP","2"
"95791318","95791318","PUB","TR","Turkiye","Istanbul","Istanbul","Ivan Bulavkin","onerinvestments.com","DCH","59651","Alex Largman","25"
"95813586","95813631","DCH","RU","Russian Federation","Sverdlovskaya oblast'","Yekaterinburg","Anton Rashitovich Khalikov","ndev.tech","DCH","44128","Internet-Pro LLC","1"
"95905257","95905257","PUB","DK","Denmark","Hovedstaden","Ballerup","CEGRGO-DigitalVM LLC","digital-vm.com","DCH","212238","DataCamp Limited","30"
"95944102","95944102","PUB","FI","Finland","Uusimaa","Helsinki","Ivan Bulavkin","onerinvestments.com","DCH","41745","Baykov Ilya Sergeevich","30"
