"281470698520576","281470698520831","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com","CDN","13335","CloudFlare Inc","1","-"
"281470742012302","281470742012302","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-"
"281470743051264","281470743054915","DCH","US","United States of America","Illinois","Chicago","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"281470743751178","281470743751178","PUB","US","United States of America","Washington","Seattle","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-"
"281470745759835","281470745760430","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","1","-"
"281470746210773","281470746210790","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","1","-"
"281470746552162","281470746552177","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","1","-"
"281470746951033","281470746951033","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","30","-"
"281470747219374","281470747219374","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","30","-"
"281470747403631","281470747403631","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","30","-"
"281470747508344","281470747508395","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","1","-"
"281470747568894","281470747568894","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","30","-"
"281470747626437","281470747626457","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","1","-"
"281470747696691","281470747696745","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","1","-"
"281470747750153","281470747750153","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","30","-"
"281470747802134","281470747802215","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","1","-"
"281470748418869","281470748418869","PUB","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited","amazon.com","DCH","16509","Amazon.com Inc.","30","-"
"281470748477934","281470748478093","DCH","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"281470748579495","281470748579495","PUB","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited","amazon.com","DCH","16509","Amazon.com Inc.","30","-"
"281470748658964","281470748658969","DCH","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"281470748741410","281470748741410","PUB","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited","amazon.com","DCH","16509","Amazon.com Inc.","30","-"
"281470748827676","281470748827700","DCH","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"281470748861993","281470748861993","DCH","US","United States of America","California","San Francisco","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1","-"
"281470748920298","281470748920300","DCH","US","United States of America","Ohio","Cincinnati","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1","-"
"281470748945174","281470748945176","DCH","US","United States of America","Texas","Houston","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1","-"
"281470748952361","281470748952361","DCH","US","United States of America","Massachusetts","Boston","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1","-"
"281470749001226","281470749001232","DCH","US","United States of America","California","Los Angeles","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1","-"
"281470749191680","281470749195007","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1","-"
"281470749354679","281470749354751","DCH","US","United States of America","Florida","Miami","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1","-"
"281470749776045","281470749776046","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1","-"
"281470749811543","281470749811713","DCH","US","United States of America","Illinois","Chicago","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1","-"
"281470749858929","281470749858930","DCH","US","United States of America","New York","Buffalo","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1","-"
"281470749913747","281470749913752","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1","-"
"281470749951107","281470749951112","DCH","US","United States of America","California","Los Angeles","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1","-"
"281470750055869","281470750055870","DCH","US","United States of America","Tennessee","Nashville","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1","-"
"281470750208768","281470750209023","DCH","US","United States of America","New York","Rensselaer","PowerAdz.com LLC","poweradz.com","DCH","3356","Level 3 Parent LLC","1","-"
"281470750432405","281470750432405","DCH","US","United States of America","California","Los Angeles","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1","-"
"281470750454821","281470750454821","DCH","US","United States of America","Texas","Carrollton","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1","-"
"281470750484134","281470750484136","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1","-"
"281470750495402","281470750495416","DCH","US","United States of America","District of Columbia","Washington","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1","-"
"281470750500274","281470750500280","DCH","US","United States of America","California","San Jose","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1","-"
"281470750512322","281470750512324","DCH","US","United States of America","Washington","Everett","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1","-"
"281470750693120","281470750693464","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1","-"
"281470750889631","281470750890040","DCH","US","United States of America","New York","New York City","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1","-"
"281470751028705","281470751028705","DCH","US","United States of America","California","Oakland","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1","-"
"281470751113216","281470751113276","DCH","US","United States of America","Florida","Tampa","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1","-"
"281470751215591","281470751215591","PUB","US","United States of America","Arizona","Phoenix","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","30","-"
"281470751317105","281470751317105","DCH","US","United States of America","California","Tustin","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1","-"
"281470751446473","281470751446474","DCH","US","United States of America","Florida","Miami","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1","-"
"281470751694408","281470751694411","DCH","US","United States of America","Florida","Orlando","Four Corners Charter School","level3.net","DCH","3356","Level 3 Parent LLC","1","-"
"281470752119040","281470752119295","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1","-"
"281470752379793","281470752379793","DCH","US","United States of America","California","San Francisco","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1","-"
"281470752764928","281470752765183","DCH","CA","Canada","Ontario","Toronto","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1","-"
"281470753317315","281470753317316","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1","-"
"281470753327263","281470753327272","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1","-"
"281470753368832","281470753369087","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1","-"
"281470753415261","281470753415261","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1","-"
"281470753427501","281470753427502","DCH","US","United States of America","Minnesota","Minneapolis","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1","-"
"281470753433203","281470753433204","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1","-"
"281470753531674","281470753531903","DCH","US","United States of America","Illinois","Chicago","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1","-"
"281470753999153","281470753999153","DCH","US","United States of America","California","Los Angeles","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1","-"
"281470754439680","281470754439935","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1","-"
"281470755699456","281470755699711","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1","-"
"281470756901376","281470756901631","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1","-"
"281470758664406","281470758664406","PUB","US","United States of America","Washington","Quincy","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","30","-"
"281470759541834","281470759546350","DCH","CH","Switzerland","Zurich","Zurich","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","1","-"
"281470761565558","281470761565558","PUB","SG","Singapore","Singapore","Singapore","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","30","-"
"281470762380770","281470762383664","DCH","CA","Canada","Ontario","Toronto","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","1","-"
"281470763378892","281470763379316","DCH","ZA","South Africa","Gauteng","Johannesburg","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","1","-"
"281470764014799","281470764015749","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","1","-"
"281470764544502","281470764544502","PUB","CA","Canada","Quebec","Quebec","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","30","-"
"281470765119999","281470765120044","DCH","CA","Canada","Quebec","Quebec","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","1","-"
"281470765708259","281470765708329","DCH","RU","Russian Federation","Tyumenskaya oblast'","Tyumen'","Russian Company LLC","rk.t72.ru","DCH","15493","Russian Company LLC","1","-"
"281470765723107","281470765723107","PUB","IQ","Iraq","Baghdad","Baghdad","Optimal Solutions Technology Company for information Technology and Software Solutions Ltd","optimumsol.net","DCH","198735","Optimal Solutions Technology Company for information Technology and Software Solutions Ltd","24","-"
"281470766162785","281470766162874","DCH","IN","India","Maharashtra","Mumbai","G-Core Labs S.A.","gcorelabs.com","DCH","199524","G-Core Labs S.A.","1","-"
"281470766218091","281470766218091","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Kirkland","EliteWork LLC","ukservers.com","DCH","42831","UK Dedicated Servers Limited","1","-"
"281470766256264","281470766256264","PUB","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","30","SCANNER"
"281470766277523","281470766277523","DCH","DE","Germany","Sachsen","Falkenstein","LittleBigIT GmbH","your-server.de","DCH","24940","Hetzner Online GmbH","1","-"
"281470766347636","281470766347636","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Hollycorn N.V.","hollycorn-nv-casinos.eu","DCH","209242","CloudFlare London LLC","1","-"
"281470767105800","281470767105800","PUB","IL","Israel","HaMerkaz","Petah Tikva","Triple C Cloud Computing Ltd.","ccc.co.il","DCH","50463","Triple C Cloud Computing Ltd.","30","-"
"281470767760606","281470767760619","DCH","BG","Bulgaria","Blagoevgrad","Belitsa","Maxnet-2016 EOOD","ipacct.bg","DCH","57705","Maxnet-2016 EOOD","1","-"
"281470767919626","281470767919626","VPN","TJ","Tajikistan","Dushanbe","Dushanbe","Angelnet Limited","openinternetexchange.net","DCH","57972","Angelnet Limited","1","-"
"281470767945666","281470767946027","DCH","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","Beget LLC","beget.ru","DCH","198610","Beget LLC","1","-"
"281470767958518","281470767958522","DCH","RU","Russian Federation","Severnaya Osetiya, Respublika","Vladikavkaz","Limited Liability Company Irtelcom","irtelcom.ru","DCH","43530","Limited Liability Company Irtelcom","1","-"
