"281470778006431","281470778006431","DCH","SE","Sweden","-","-","Petersburg Internet Network Ltd.","pinspb.ru","DCH","34665","Petersburg Internet Network Ltd.","1","-"
"281470778080206","281470778080247","DCH","FR","France","Ile-de-France","Paris","Petersburg Internet Network Ltd.","pinspb.ru","DCH","34665","Petersburg Internet Network Ltd.","1","-"
"281470778526596","281470778526598","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH","16276","OVH SAS","1","-"
"281470780453083","281470780453083","DCH","JP","Japan","Tokyo","Tokyo","Akari Networks Limited","akrn.net","DCH","38136","Akari Networks Limited","1","-"
"281470780479232","281470780479295","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Dutch Colocation Space","openfactory.ch","DCH","58299","Openfactory GmbH","1","-"
"281470780600490","281470780600490","DCH","RU","Russian Federation","Moskva","Moscow","NCN BBCUST","rt.ru","DCH","42610","PJSC Rostelecom","1","-"
"281470780602168","281470780602170","PUB","RU","Russian Federation","Moskva","Moscow","NCN BBCUST","rt.ru","DCH","42610","PJSC Rostelecom","30","-"
"281470780791025","281470780791025","VPN","DE","Germany","Hessen","Frankfurt am Main","GHOSTnet Network Used for VPS Hosting Services","ghostnet.de","DCH","12586","GHOSTnet GmbH","1","-"
"281470782152491","281470782152508","DCH","RU","Russian Federation","Moskva","Moscow","IGRA-Service LLC","g-service.ru","DCH","47913","Moshonkin Ilia Sergeevich","1","-"
"281470782225159","281470782225209","DCH","SG","Singapore","Singapore","Singapore","Host Telecom Ltd","iwihost.net","DCH","215540","Global Connectivity Solutions LLP","1","-"
"281470782283269","281470782283270","DCH","ES","Spain","Madrid, Comunidad de","Madrid","Voxility LLP","voxility.com","DCH","3223","Voxility LLP","1","-"
"281470782301248","281470782301279","DCH","RO","Romania","Bucuresti","Bucharest","Voxility SRL in the datacenter located in","voxility.com","DCH","3223","Voxility LLP","1","-"
"281470782406127","281470782406143","SES","RU","Russian Federation","Moskva","Moscow","Yandex LLC","yandex.net","SES","208398","Edge Technology Plus d.o.o. Beograd","1","-"
"281470816651264","281470816652287","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com","DCH","1","Level 3 Parent LLC","1","-"
"281470817167360","281470817167615","DCH","US","United States of America","Arizona","Scottsdale","Giglinx Inc","giglinx.com","DCH","3356","Level 3 Parent LLC","1","-"
"281470817844736","281470817844991","DCH","US","United States of America","Iowa","Cedar Rapids","Circle Computer Resources Inc.","ccr.net","DCH","30536","Circle Computer Resources Inc.","1","-"
"281470817920941","281470817920941","DCH","PT","Portugal","Setubal","Montijo","CloudFlare Inc.","cloudflare.com","CDN","13335","CloudFlare Inc.","1","-"
"281470818569728","281470818569983","DCH","US","United States of America","California","San Francisco","CloudFlare Inc.","cloudflare.com","CDN","13335","CloudFlare Inc.","1","-"
"281470818993469","281470818993479","DCH","US","United States of America","Utah","Murray","Level 3 Communications Inc.","level3.com","DCH","53407","Utopia","1","-"
"281470824361048","281470824361048","PUB","CN","China","Beijing","Beijing","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","30","-"
"281470824756036","281470824756442","DCH","CN","China","Guangdong","Guangzhou","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","1","-"
"281470825062726","281470825062726","DCH","CN","China","Guangdong","Guangzhou","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","6","SCANNER"
"281470826061453","281470826061854","DCH","CN","China","Zhejiang","Hangzhou","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","1","-"
"281470829606381","281470829608959","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","1","-"
"281470829712095","281470829712112","DCH","JP","Japan","Tokyo","Tokyo","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","1","-"
"281470829748753","281470829748768","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","1","-"
"281470829780719","281470829780756","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","1","-"
"281470829893439","281470829893439","DCH","PH","Philippines","National Capital Region","Manila","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","25","SPAM/SCANNER"
"281470830091225","281470830091225","PUB","ID","Indonesia","Jakarta Raya","Jakarta","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","30","-"
"281470830227005","281470830227090","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","1","-"
"281470830264325","281470830264325","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","9","SPAM"
"281470830307585","281470830307585","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","30","-"
"281470830339445","281470830339465","DCH","SG","Singapore","Singapore","Singapore","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","1","-"
"281470830360412","281470830360412","DCH","SG","Singapore","Singapore","Singapore","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","29","SCANNER"
"281470830377007","281470830377007","PUB","SG","Singapore","Singapore","Singapore","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","1","-"
"281470830546917","281470830546977","DCH","SG","Singapore","Singapore","Singapore","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","1","-"
"281470830561684","281470830561684","PUB","SG","Singapore","Singapore","Singapore","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","30","-"
"281470831876608","281470831876863","DCH","EC","Ecuador","Pichincha","Quito","Banred S.A.","banred.fin.ec","DCH","10753","Level 3 Parent LLC","1","-"
"281470834629171","281470834629171","PUB","US","United States of America","North Carolina","Durham","IBM","ibm.com","DCH","163","IBM","30","-"
"281470838630243","281470838630243","PUB","US","United States of America","North Carolina","Durham","IBM","ibm.com","DCH","163","IBM","30","-"
"281470843284765","281470843284765","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Microsoft Limited","microsoft.com","DCH","8075","Microsoft Corporation","30","-"
"281470847987845","281470847992732","DCH","US","United States of America","North Carolina","Durham","IBM","ibm.com","DCH","163","IBM","1","-"
"281470891781632","281470891781639","DCH","US","United States of America","Florida","Daytona Beach","Velofi LLC","velofi.com","DCH","7018","AT&T Enterprises LLC","1","-"
"281470896358944","281470896358959","DCH","US","United States of America","Florida","Jacksonville","Transportation America Inc.","teletechcorp.com","DCH","7018","AT&T Enterprises LLC","1","-"
"281470897211656","281470897211663","DCH","US","United States of America","Alabama","Hanceville","Expereo USA Inc-Louisiana Pac","expereo.com","DCH","7018","AT&T Enterprises LLC","1","-"
"281470902037249","281470902037249","DCH","DE","Germany","Hessen","Frankfurt am Main","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"281470902218415","281470902218415","PUB","FR","France","Ile-de-France","Paris","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-"
"281470902359129","281470902359168","DCH","FR","France","Ile-de-France","Paris","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"281470902506678","281470902506919","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"281470903010290","281470903010290","PUB","SE","Sweden","Stockholms lan","Stockholm","Amazon Data Services Sweden","amazon.com","DCH","16509","Amazon.com Inc.","30","-"
"281470903221092","281470903221213","DCH","SE","Sweden","Stockholms lan","Stockholm","Amazon Data Services Sweden","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"281470903371431","281470903371466","DCH","SE","Sweden","Stockholms lan","Stockholm","Amazon Data Services Sweden","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"281470903584677","281470903584693","DCH","US","United States of America","California","San Francisco","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"281470903656166","281470903656166","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES","16509","Amazon.com Inc.","1","-"
"281470903705081","281470903705118","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"281470903753577","281470903753578","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"281470903888444","281470903888444","PUB","SE","Sweden","Stockholms lan","Stockholm","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-"
"281470904713616","281470904713616","PUB","IE","Ireland","Dublin","Dublin","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","30","-"
"281470905063266","281470905063266","PUB","IE","Ireland","Dublin","Dublin","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","30","-"
"281470905916534","281470905916560","DCH","US","United States of America","Virginia","Washington","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","1","-"
"281470906732364","281470906732367","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","1","-"
"281470906855056","281470906855056","DCH","US","United States of America","Arizona","Phoenix","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","1","-"
"281470907283924","281470907284025","DCH","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"281470907889152","281470907889407","DCH","US","United States of America","California","San Jose","Softlayer Technologies Inc.","softlayer.com","DCH","-","-","1","-"
"281470908082705","281470908083311","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"281470908172610","281470908172958","DCH","IN","India","Maharashtra","Mumbai","Amazon Data Services India","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"281470909157120","281470909157887","DCH","US","United States of America","Texas","Dallas","Softlayer Technologies Inc.","softlayer.com","DCH","-","-","1","-"
"281470911440128","281470911442431","DCH","US","United States of America","Texas","Dallas","Softlayer Technologies Inc.","softlayer.com","DCH","-","-","1","-"
"281470913521100","281470913521100","PUB","JP","Japan","Osaka","Osaka","Amazon Data Services Osaka","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"281470913743932","281470913743932","PUB","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com","DCH","16509","Amazon.com Inc.","30","-"
"281470913754425","281470913754451","DCH","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"281470913763033","281470913763038","DCH","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"281470913770576","281470913770576","PUB","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com","DCH","16509","Amazon.com Inc.","30","-"
"281470913794811","281470913794811","DCH","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"281470913905604","281470913905684","DCH","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"281470914068922","281470914068922","DCH","US","United States of America","Virginia","Ashburn","Amazon Data Services NoVa","amazon.com","DCH","14618","Amazon.com Inc.","3","SPAM"
"281470914365776","281470914365776","DCH","US","United States of America","Virginia","Ashburn","Amazon Data Services NoVa","amazon.com","DCH","14618","Amazon.com Inc.","13","SPAM"
"281470914866879","281470914866879","VPN","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"281470914882675","281470914882675","PUB","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com","DCH","16509","Amazon.com Inc.","30","-"
"281470914908941","281470914908946","DCH","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
