"16777216","16777471","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com","CDN","13335","CloudFlare Inc","1","-"
"70344192","70344208","DCH","US","United States of America","District of Columbia","Washington","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1","-"
"70736282","70736282","DCH","DE","Germany","Nordrhein-Westfalen","Dusseldorf","Level 3 Communications Ltd","level3.com","DCH","3356","Level 3 Parent LLC","1","-"
"71347968","71348223","DCH","US","United States of America","Washington","Everett","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1","-"
"71581437","71581438","DCH","FR","France","Ile-de-France","Paris","Level 3 Communications Ltd","level3.com","DCH","3356","Level 3 Parent LLC","1","-"
"71596498","71596500","DCH","US","United States of America","District of Columbia","Washington","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1","-"
"71666789","71666789","DCH","US","United States of America","California","San Diego","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1","-"
"71678395","71678398","DCH","US","United States of America","Texas","Dallas","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1","-"
"71686765","71686766","DCH","JP","Japan","Tokyo","Tokyo","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1","-"
"71693871","71693872","DCH","US","United States of America","District of Columbia","Washington","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1","-"
"72224866","72224868","DCH","US","United States of America","Pennsylvania","Philadelphia","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1","-"
"72522240","72522495","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1","-"
"74240256","74240767","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1","-"
"75699380","75704952","DCH","US","United States of America","Washington","Redmond","Microsoft Corporation","microsoft.com","DCH","3598","Microsoft Corporation","1","-"
"77329913","77329913","PUB","US","United States of America","Washington","Quincy","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","30","-"
"79561595","79565321","DCH","JP","Japan","Tokyo","Tokyo","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","1","-"
"80379811","80379811","PUB","BR","Brazil","Sao Paulo","Campinas","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","30","-"
"81390358","81390358","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","30","-"
"82101786","82101797","DCH","BR","Brazil","Sao Paulo","Campinas","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","1","-"
"82622549","82622549","DCH","US","United States of America","Virginia","Washington","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","1","-"
"83372003","83373678","DCH","CA","Canada","Quebec","Quebec","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","1","-"
"83964826","83964826","PUB","RU","Russian Federation","Tyumenskaya oblast'","Tyumen'","Russian Company LLC","rk.t72.ru","DCH","15493","Russian Company LLC","30","-"
"83979711","83979711","PUB","IQ","Iraq","Baghdad","Baghdad","Optimal Solutions Technology Company for information Technology and Software Solutions Ltd","optimumsol.net","DCH","198735","Optimal Solutions Technology Company for information Technology and Software Solutions Ltd","14","-"
"84419153","84419154","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","G-Core Labs S.A.","gcorelabs.com","DCH","202422","G-Core Labs S.A.","1","-"
"84476616","84476616","PUB","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","30","-"
"84513341","84513342","DCH","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","1","-"
"84534544","84534575","DCH","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","1","-"
"84604424","84604428","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Hollycorn N.V.","hollycorn-nv-casinos.eu","DCH","209242","CloudFlare London LLC","1","-"
"85363700","85363703","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Newton Aycliffe","Aspire Technology Solutions Ltd","aspire-ts.com","DCH","51043","Aspire Technology Solutions Ltd","1","-"
"86028089","86028094","DCH","MD","Moldova (the Republic of)","Chisinau","Chisinau","Arax-Impex s.r.l.","araxinfo.com","DCH","15836","Arax-Impex s.r.l.","1","-"
"86189482","86189482","VPN","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Servers Tech Fzco","vdsina.com","DCH","216071","Servers Tech Fzco","30","-"
"86213204","86213204","PUB","RU","Russian Federation","Severnaya Osetiya, Respublika","Vladikavkaz","Limited Liability Company Irtelcom","irtelcom.ru","DCH","43530","Limited Liability Company Irtelcom","30","-"
"86216808","86216808","PUB","RU","Russian Federation","Severnaya Osetiya, Respublika","Vladikavkaz","Limited Liability Company Irtelcom","irtelcom.ru","DCH","43530","Limited Liability Company Irtelcom","30","-"
"86219658","86219658","PUB","RU","Russian Federation","Severnaya Osetiya, Respublika","Vladikavkaz","Limited Liability Company Irtelcom","irtelcom.ru","DCH","43530","Limited Liability Company Irtelcom","30","-"
"86442877","86442970","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH","16276","OVH SAS","1","-"
"86463174","86463424","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH","16276","OVH SAS","1","-"
"86639439","86639444","DCH","RU","Russian Federation","Moskovskaya oblast'","Lukhovitsy","Rost LLC","colomna.net","DCH","39493","CJSC Kolomna-Sviaz TV","1","-"
"86645323","86645323","PUB","RU","Russian Federation","Moskovskaya oblast'","Lukhovitsy","Rost LLC","colomna.net","DCH","39493","CJSC Kolomna-Sviaz TV","30","-"
"86651038","86651058","DCH","RU","Russian Federation","Moskovskaya oblast'","Lukhovitsy","Rost LLC","colomna.net","DCH","39493","CJSC Kolomna-Sviaz TV","1","-"
"86661095","86661095","PUB","RU","Russian Federation","Moskovskaya oblast'","Kolomna","CJSC Kolomna-Sviaz TV","garantia.tv","DCH","39493","CJSC Kolomna-Sviaz TV","30","-"
"86844506","86844506","VPN","DE","Germany","Hessen","Frankfurt am Main","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH","61317","Hivelocity LLC","7","-"
"86877851","86877852","PUB","ES","Spain","Madrid, Comunidad de","Madrid","Spotting Brands Technologies S.L","spottingbrands.com","DCH","60203","Innovaciones Tecnlogicas del Sur S.L.","30","-"
"87562887","87562905","DCH","DE","Germany","Hessen","Frankfurt am Main","Igor Ditkivskyy","dtk.digital","DCH","214025","Synergy Dynamics Ltd","1","-"
"87806501","87806501","PUB","KZ","Kazakhstan","Qaraghandy oblysy","Balqash","Too B-Tel","71036.kz","DCH","61367","Too B-Tel","6","-"
"87936318","87936318","PUB","ES","Spain","Madrid, Comunidad de","Madrid","Spotting Brands Technologies S.L","spottingbrands.com","DCH","41368","Spotting Brands Technologies S.L.","30","-"
"88853162","88853162","PUB","DE","Germany","Bayern","Nuremberg","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","30","-"
"89004367","89004367","PUB","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH","hetzner.de","DCH","212317","Hetzner Online GmbH","30","-"
"89012220","89012234","DCH","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH","hetzner.de","DCH","212317","Hetzner Online GmbH","1","-"
"89021427","89021438","DCH","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH","hetzner.de","DCH","212317","Hetzner Online GmbH","1","-"
"89031702","89031721","DCH","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH","hetzner.de","DCH","212317","Hetzner Online GmbH","1","-"
"89048334","89048356","DCH","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH","hetzner.de","DCH","212317","Hetzner Online GmbH","1","-"
"89325687","89325688","DCH","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","H4Hosting BV","h4hosting.eu","DCH","51050","H4Hosting BV","1","-"
"90526725","90526725","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Cust88530 Network","gthost.com","DCH","63023","GTHost","30","-"
"90590902","90590975","DCH","MQ","Martinique","Martinique","Le Lamentin","Idom Technologies SAS","idom.fr","DCH","51110","Idom Technologies SAS","1","-"
"90729633","90729633","DCH","DE","Germany","Nordrhein-Westfalen","Dusseldorf","myLoc managed IT AG","myloc.de","DCH","24961","Wiit AG","30","SCANNER"
"92655008","92655039","VPN","DE","Germany","Bayern","Munich","Internet Vikings International AB","internetvikings.com","DCH","51747","Internet Vikings International AB","1","-"
"92698431","92698431","PUB","ES","Spain","Madrid, Comunidad de","Madrid","GINERNET","ginernet.com","DCH","59432","Ginernet S.L.","30","-"
"92755016","92755023","DCH","ES","Spain","Madrid, Comunidad de","Madrid","OVH SAS","ovh.com","DCH","16276","OVH SAS","1","-"
"92789256","92789259","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","OVH SAS","ovh.com","DCH","16276","OVH SAS","1","-"
"93397926","93397926","PUB","CH","Switzerland","Valais","Brig","Valaiscom AG","valaiscom.ch","DCH","15600","Quickline AG","30","-"
"93675251","93675251","PUB","BA","Bosnia and Herzegovina","Brcko distrikt","Lukavac","Avax Net Doo Za Telekomunikacije Racunarski Inzenjering Konsalting I Promet Lukavac","marshallhosting.com","DCH","57888","Telesat d.o.o.","30","-"
"93720764","93720764","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","London Grid for Learning Trust","lgfl.org.uk","DCH","60187","London Grid for Learning Trust","1","-"
"93724675","93724675","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","London Grid for Learning Trust","lgfl.org.uk","DCH","60187","London Grid for Learning Trust","1","-"
"93733348","93733348","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","London Grid for Learning Trust","lgfl.org.uk","DCH","60187","London Grid for Learning Trust","25","SCANNER"
"94177875","94177875","PUB","SE","Sweden","Stockholms lan","Stockholm","Angelnet Limited","openinternetexchange.net","DCH","57858","Angelnet Limited","30","-"
"94266176","94266176","PUB","RU","Russian Federation","Krasnodarskiy kray","Lenina","Pride LLC","pride-net.ru","DCH","38934","Pride LLC","30","-"
"94364840","94364847","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester","iomart Managed Services Limited","iomart.com","DCH","20860","iomart Cloud Services Limited","1","-"
"94467591","94467591","PUB","US","United States of America","Virginia","Ashburn","Hetzner Online GmbH","hetzner.de","DCH","213230","Hetzner Online GmbH","30","-"
"95208149","95208165","DCH","GR","Greece","Kentriki Makedonia","Thessaloniki","Cloud Net","lancom.gr","DCH","199081","Lancom Ltd.","1","-"
"95413549","95413562","VPN","DE","Germany","Bayern","Soden","Tigona 05","ghostnet.de","DCH","12586","GHOSTnet GmbH","1","-"
"95694405","95694406","PUB","KZ","Kazakhstan","Astana","Astana","Fast Geo Hosting S.r.l.","geo.hosting","DCH","41111","Fast Geo Hosting S.r.l.","30","-"
"95726641","95726641","PUB","FI","Finland","Uusimaa","Helsinki","Hostkey B.V.","hostkey.com","DCH","57043","Hostkey B.V.","30","-"
"95770177","95770177","PUB","GB","United Kingdom of Great Britain and Northern Ireland","Wales","Victoria","Internet Solutions & Innovations LTD.","4cloud.mobi","DCH","211632","Internet Solutions & Innovations LTD.","30","SPAM"
"95791564","95791564","PUB","MX","Mexico","Ciudad de Mexico","Mexico City","Ivan Bulavkin","onerinvestments.com","DCH","59651","Alex Largman","30","-"
"95820795","95820799","DCH","RU","Russian Federation","Omskaya oblast'","Omsk","LIR Limited","lir.ae","DCH","52086","Osnova Data Net LLC","1","-"
"95912644","95912644","VPN","RU","Russian Federation","Moskva","Moscow","Biterika Grupp LLC","biterika.ru","DCH","35048","Biterika Group LLC","20","SPAM"
"95944227","95944227","VPN","US","United States of America","California","Los Angeles","Ivan Bulavkin","onerinvestments.com","DCH","35830","Fast Servers (Pty) Ltd","30","SPAM"
"96214742","96214923","DCH","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","OOO VPS","fastvps.ru","DCH","200487","OOO VPS","1","-"
"96261120","96261375","DCH","RU","Russian Federation","Moskva","Moscow","EdgeCenter LLC","edgecenter.ru","DCH","210756","EdgeCenter LLC","1","-"
"96310251","96310278","DCH","FR","France","Grand-Est","Lauterbourg","Contabo GmbH","contabo.com","DCH","51167","Contabo GmbH","1","-"
"96329812","96329812","PUB","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","JSC Selectel","selectel.com","DCH","49505","JSC Selectel","30","-"
"96758056","96758063","DCH","FI","Finland","Uusimaa","Helsinki","OVH SAS","ovh.com","DCH","16276","OVH SAS","1","-"
"96780860","96780871","DCH","ES","Spain","Madrid, Comunidad de","Madrid","OVH SAS","ovh.com","DCH","16276","OVH SAS","1","-"
"96971092","96971195","DCH","LT","Lithuania","Siauliu apskritis","Siauliai","UAB Cherry Servers","balticservers.com","DCH","16125","UAB Cherry Servers","1","-"
"98724504","98724511","DCH","PL","Poland","Mazowieckie","Warsaw","SIEC Abonenta","mezon.net.pl","DCH","12741","Netia SA","1","-"
"98842724","98842724","PUB","RU","Russian Federation","Moskva","Moscow","NCN BBCUST","rt.ru","DCH","42610","PJSC Rostelecom","30","-"
"98849716","98849716","PUB","RU","Russian Federation","Moskva","Khimki","NCN BBCUST","rt.ru","DCH","42610","PJSC Rostelecom","30","-"
"98857929","98857929","DCH","RU","Russian Federation","Moskva","Moscow","NCN BBCUST","rt.ru","DCH","42610","PJSC Rostelecom","1","-"
"98860509","98860529","DCH","RU","Russian Federation","Moskva","Moscow","NCN BBCUST","rt.ru","DCH","42610","PJSC Rostelecom","1","-"
"99074144","99074175","VPN","DE","Germany","Hessen","Bad Homburg vor der Hohe","GHOSTnet GmbH","ghostnet.de","DCH","12586","GHOSTnet GmbH","1","-"
"100425036","100425036","PUB","ES","Spain","Murcia, Region de","Archena","Ditt Redmovil SL","ditt.es","DCH","209910","Ditt Redmovil SL","30","-"
"100473036","100473043","DCH","IR","Iran (Islamic Republic of)","Tehran","Tehran","Noyan Abr Arvan Co. ( Private Joint Stock)","arvancloud.com","DCH","209459","Noyan Abr Arvan Co. ( Private Joint Stock)","1","-"
"100508131","100508155","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Terra Nova Internet Operations Ltd.","nova.earth","DCH","48095","XT Global Networks Ltd.","1","-"
"100547731","100547731","VPN","CZ","Czechia","Praha, Hlavni mesto","Prague","Voxility LLP","voxility.com","DCH","3223","Voxility LLP","19","-"
"100571050","100571050","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Layerlinks Global Lmited","layerlinks.com","DCH","59371","Dimension Network & Communication Limited","30","-"
