"66754801","66754832","DCH","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"66903965","66903984","DCH","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"67008850","67009077","DCH","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"67110149","67110149","DCH","US","United States of America","District of Columbia","Washington","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1","-"
"67166282","67166284","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1","-"
"67191441","67191441","DCH","US","United States of America","New York","New York City","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1","-"
"67205353","67205353","DCH","US","United States of America","California","San Jose","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1","-"
"67232221","67232221","DCH","US","United States of America","Tennessee","Memphis","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1","-"
"67392473","67392473","DCH","US","United States of America","Illinois","Chicago","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1","-"
"67592226","67592276","DCH","US","United States of America","Hawaii","Honolulu","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1","-"
"67690370","67690370","PUB","US","United States of America","Arizona","Phoenix","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","30","-"
"68053011","68053031","DCH","US","United States of America","California","San Francisco","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1","-"
"68096538","68096544","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1","-"
"68161191","68161496","DCH","US","United States of America","Massachusetts","Boston","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1","-"
"68196458","68196458","DCH","US","United States of America","North Carolina","Charlotte","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1","-"
"68269978","68270004","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1","-"
"68408576","68408580","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1","-"
"68686603","68686604","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1","-"
"68706353","68706353","DCH","US","United States of America","Florida","Miami","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1","-"
"68738597","68738598","DCH","US","United States of America","Illinois","Chicago","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1","-"
"68751253","68751253","DCH","US","United States of America","New York","New York City","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1","-"
"68756469","68756470","DCH","US","United States of America","California","San Jose","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1","-"
"68768961","68768961","DCH","US","United States of America","Washington","Seattle","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1","-"
"68956530","68956530","DCH","US","United States of America","Maryland","Baltimore","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1","-"
"69150814","69150814","PUB","US","United States of America","New Jersey","Newark","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","30","-"
"69286050","69286080","DCH","US","United States of America","Ohio","Cincinnati","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1","-"
"69375158","69375158","DCH","US","United States of America","Texas","Dallas","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1","-"
"69478449","69478449","DCH","CA","Canada","Ontario","Toronto","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1","-"
"69590528","69590552","DCH","US","United States of America","California","San Jose","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1","-"
"69718826","69718888","DCH","US","United States of America","California","Los Angeles","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1","-"
"70292611","70295807","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1","-"
"70617522","70617522","DCH","US","United States of America","California","San Francisco","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1","-"
"71007966","71007966","DCH","US","United States of America","Texas","Dallas","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1","-"
"71575133","71575134","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1","-"
"71584625","71584626","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1","-"
"71664843","71664844","DCH","US","United States of America","District of Columbia","Washington","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1","-"
"71673129","71673130","DCH","US","United States of America","California","San Jose","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1","-"
"71684705","71684706","DCH","US","United States of America","California","Los Angeles","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1","-"
"71690151","71690152","DCH","US","United States of America","Texas","Dallas","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1","-"
"71801141","71801142","DCH","US","United States of America","Washington","Seattle","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1","-"
"72316066","72316066","PUB","US","United States of America","Florida","Orlando","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","30","-"
"75149824","75150079","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1","-"
"77247658","77247658","PUB","US","United States of America","Washington","Quincy","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","30","-"
"79063811","79063811","DCH","DE","Germany","Hessen","Frankfurt am Main","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","1","SCANNER"
"80324723","80324735","DCH","BR","Brazil","Sao Paulo","Campinas","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","1","-"
"81093373","81093373","PUB","IN","India","Maharashtra","Pune","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","30","-"
"82017845","82017876","DCH","US","United States of America","Arizona","Phoenix","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","1","-"
"82444487","82444487","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","30","-"
"83265284","83265284","PUB","US","United States of America","Virginia","Washington","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","30","-"
"83964259","83964259","PUB","RU","Russian Federation","Tyumenskaya oblast'","Tyumen'","Russian Company LLC","rk.t72.ru","DCH","15493","Russian Company LLC","2","-"
"83979410","83979410","PUB","IQ","Iraq","Baghdad","Baghdad","Optimal Solutions Technology Company for information Technology and Software Solutions Ltd","optimumsol.net","DCH","198735","Optimal Solutions Technology Company for information Technology and Software Solutions Ltd","30","-"
"84415095","84415095","PUB","US","United States of America","Idaho","Moscow","Petersburg Internet Network Ltd.","pinspb.ru","DCH","63023","GTHost","30","-"
"84432267","84432270","DCH","RU","Russian Federation","Moskovskaya oblast'","Mytishchi","Petersburg Internet Network Ltd.","pinspb.ru","DCH","56340","Grand Ltd","1","-"
"84505134","84505134","DCH","DE","Germany","Sachsen","Falkenstein","webflow GmbH","webflow.de","DCH","24940","Hetzner Online GmbH","1","-"
"84529135","84529142","DCH","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","1","-"
"84597041","84597041","PUB","MD","Moldova (the Republic of)","Chisinau","Chisinau","Ava Host Srl","ava-host.com","DCH","48753","Ava Host Srl","30","-"
"85361583","85361584","PUB","IL","Israel","HaMerkaz","Petah Tikva","Triple C Cloud Computing Ltd.","ccc.co.il","DCH","50463","Triple C Cloud Computing Ltd.","30","-"
"86016945","86016945","PUB","BG","Bulgaria","Plovdiv","Plovdiv","Netservice","netservice-jeziorany.pl","DCH","60168","Net Service BG Ltd","30","-"
"86177678","86177678","PUB","IE","Ireland","Dublin","Dublin","Angelnet Limited","openinternetexchange.net","DCH","57858","Angelnet Limited","30","-"
"86201311","86201312","PUB","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","Beget LLC","beget.ru","DCH","198610","Beget LLC","30","-"
"86215253","86215253","PUB","RU","Russian Federation","Severnaya Osetiya, Respublika","Vladikavkaz","Limited Liability Company Irtelcom","irtelcom.ru","DCH","43530","Limited Liability Company Irtelcom","30","-"
"86219216","86219216","PUB","RU","Russian Federation","Severnaya Osetiya, Respublika","Vladikavkaz","Limited Liability Company Irtelcom","irtelcom.ru","DCH","43530","Limited Liability Company Irtelcom","30","-"
"86220481","86220481","DCH","RU","Russian Federation","Severnaya Osetiya, Respublika","Vladikavkaz","Limited Liability Company Irtelcom","irtelcom.ru","DCH","43530","Limited Liability Company Irtelcom","1","-"
"86453848","86453851","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH","16276","OVH SAS","1","-"
"86505488","86505503","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Virtualserver","abstation.net","DCH","30938","AHBR Company Limited","1","-"
"86643036","86643045","DCH","RU","Russian Federation","Moskovskaya oblast'","Lukhovitsy","Rost LLC","colomna.net","DCH","39493","CJSC Kolomna-Sviaz TV","1","-"
"86649185","86649196","DCH","RU","Russian Federation","Moskovskaya oblast'","Lukhovitsy","Rost LLC","colomna.net","DCH","39493","CJSC Kolomna-Sviaz TV","1","-"
"86655828","86655828","PUB","RU","Russian Federation","Moskovskaya oblast'","Kolomna","CJSC Kolomna-Sviaz TV","garantia.tv","DCH","39493","CJSC Kolomna-Sviaz TV","30","-"
"86780448","86780448","DCH","AE","United Arab Emirates","Dubayy","Dubai","LLC Internet Tehnologii","noc.su","DCH","215540","Global Connectivity Solutions LLP","1","-"
"86862115","86862183","DCH","DE","Germany","Baden-Wurttemberg","Karlsruhe","netcup GmbH","netcup.de","DCH","197540","netcup GmbH","1","-"
"87560461","87560462","DCH","DE","Germany","Bayern","Nuremberg","Core-Backbone GmbH","core-backbone.com","DCH","201011","Core-Backbone GmbH","1","-"
"87763538","87763538","PUB","KZ","Kazakhstan","Astana","Astana","Too B-Tel","71036.kz","DCH","61367","Too B-Tel","30","-"
"87893299","87893393","DCH","DE","Germany","Berlin","Berlin","Netassets Services - Fzco","netassets.ae","DCH","28753","Leaseweb Deutschland GmbH","1","-"
"88042240","88042243","DCH","KZ","Kazakhstan","Turkistan oblysy","Turkestan","PS 6","psychz.net","DCH","9198","JSC Kazakhtelecom","1","-"
"88853342","88853342","DCH","DE","Germany","Bayern","Nuremberg","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","1","-"
"89004376","89004387","DCH","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH","hetzner.de","DCH","212317","Hetzner Online GmbH","1","-"
"89012526","89012526","DCH","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH","hetzner.de","DCH","212317","Hetzner Online GmbH","1","-"
"89021678","89021687","DCH","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH","hetzner.de","DCH","212317","Hetzner Online GmbH","1","-"
"89032488","89032489","DCH","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH","hetzner.de","DCH","212317","Hetzner Online GmbH","1","-"
"89050686","89050686","PUB","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH","hetzner.de","DCH","212317","Hetzner Online GmbH","30","-"
"89326947","89326947","DCH","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","H4Hosting BV","h4hosting.eu","DCH","51050","H4Hosting BV","1","-"
"90527212","90527231","DCH","CH","Switzerland","Bern","Bern","Cust88530 Network","gthost.com","DCH","63023","GTHost","1","-"
"90592096","90592103","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Milton Keynes","St Modwens - W1W 5QX","opal-solutions.com","DCH","8586","TalkTalk Communications Limited","1","-"
"90745092","90745092","PUB","BG","Bulgaria","Sofia (stolitsa)","Sofia","SisleyBuild Ltd.","lir.bg","DCH","57344","Telehouse EAD","30","-"
"92655756","92655757","VPN","US","United States of America","New Jersey","Stockholm","Internet Vikings International AB","internetvikings.com","DCH","51747","Internet Vikings International AB","1","-"
"92734612","92734612","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH","16276","OVH SAS","1","-"
"92757312","92757375","DCH","ES","Spain","Madrid, Comunidad de","Madrid","OVH SAS","ovh.com","DCH","16276","OVH SAS","1","-"
"92792432","92792447","DCH","PL","Poland","Dolnoslaskie","Wroclaw","OVH SAS","ovh.com","DCH","16276","OVH SAS","1","-"
"93442505","93442505","VPN","RU","Russian Federation","Smolenskaya oblast'","Smolensk","OOO SmolTelecom","smoltelecom.ru","ISP","44265","OOO SmolTelecom","28","-"
"93678275","93678335","DCH","IQ","Iraq","Baghdad","Baghdad","Pure Line Co. For Telecommunications & Internet Ltd.","plciq.com","DCH","59422","Etisall Company for Internet Services Communication Services Information Technology and Commercial Agencies Ltd.","1","-"
"93721030","93721030","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","London Grid for Learning Trust","lgfl.org.uk","DCH","60187","London Grid for Learning Trust","30","-"
"93724952","93724952","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","London Grid for Learning Trust","lgfl.org.uk","DCH","60187","London Grid for Learning Trust","30","-"
"93745725","93746418","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","London Grid for Learning Trust","lgfl.org.uk","DCH","60187","London Grid for Learning Trust","1","-"
