"281470772085440","281470772085447","IT","Italy","Abruzzo","Parco","42.413220","14.187390","Il Parco di Giuffreda Domenico C. S.N.C.","telecomitalia.it","-","-","-","COM"
"281470772102044","281470772102044","IT","Italy","Sardegna","Sant'Antonio","40.991070","9.302020","Cdtcompagniadolciariatomarchiosrl","telecomitalia.it","-","-","-","COM"
"281470772121608","281470772121631","IT","Italy","Lombardia","Milan","45.464336","9.188547","Telecom Italia S.p.A.","telecomitalia.it","222","01","TIM","ISP/MOB"
"281470772140556","281470772140567","IT","Italy","Lombardia","Milan","45.464336","9.188547","Telecom Italia S.p.A.","telecomitalia.it","222","01","TIM","ISP/MOB"
"281470772155840","281470772155843","IT","Italy","Lombardia","Milan","45.464336","9.188547","Telecom Italia S.p.A.","telecomitalia.it","222","01","TIM","ISP/MOB"
"281470772179392","281470772179399","IT","Italy","Puglia","Casarano","40.015020","18.163030","Matrix Casino' S.r.l.","telecomitalia.it","-","-","-","COM"
"281470772339751","281470772339751","CA","Canada","Quebec","Montreal","45.508840","-73.587810","Internet Utilities Europe and Asia Limited","cyberassets.ae","-","-","-","DCH"
"281470772640512","281470772640767","IR","Iran (Islamic Republic of)","Tehran","Tehran","35.694240","51.421310","Mobile Communication Company of Iran Plc","mci.ir","432","11","IR-TCI (Hamrah-e-Avval)","MOB"
"281470773176832","281470773177087","IR","Iran (Islamic Republic of)","Tehran","Tehran","35.694240","51.421310","Iran Cell Service and Communication Company","irancell.ir","432","35","MTN Irancell","ISP/MOB"
"281470773594112","281470773594623","IR","Iran (Islamic Republic of)","Azarbayjan-e Sharqi","Tabriz","38.080000","46.291900","Iran Cell Service and Communication Company","irancell.ir","432","35","MTN Irancell","ISP/MOB"
"281470773885440","281470773885695","IR","Iran (Islamic Republic of)","Khorasan-e Razavi","Sabzevar","36.212600","57.681910","Iran Cell Service and Communication Company","irancell.ir","432","35","MTN Irancell","ISP/MOB"
"281470774396698","281470774396699","US","United States of America","New Jersey","Stockholm","41.088300","-74.514420","Internet Vikings International AB","internetvikings.com","-","-","-","DCH"
"281470774441774","281470774441774","ES","Spain","Madrid, Comunidad de","Madrid","40.416818","-3.684733","GINERNET","ginernet.com","-","-","-","SES"
"281470774502464","281470774502479","BE","Belgium","Vlaams-Brabant","Zaventem","50.883691","4.473398","OVH SAS","ovh.com","-","-","-","DCH"
"281470774597120","281470774597375","RU","Russian Federation","Buryatiya, Respublika","Sosnovo-Ozerskoye","52.524900","111.541800","OJSC Rostelecom","rostelecom.ru","250","20","t2","ISP/MOB"
"281470774984192","281470774984447","RU","Russian Federation","Kaliningradskaya oblast'","Chernyakhovsk","54.633450","21.815570","OJSC North-West Telecom","nwtelecom.ru","-","-","-","ISP"
"281470775343360","281470775343615","GB","United Kingdom of Great Britain and Northern Ireland","England","Keele","53.003820","-2.287410","Exponential-E Ltd.","exponential-e.com","-","-","-","ISP"
"281470775641952","281470775641967","GB","United Kingdom of Great Britain and Northern Ireland","England","Gosport","50.795090","-1.129020","RedStation Limited","redstation.com","-","-","-","DCH"
"281470775777096","281470775777103","IT","Italy","Lazio","Rome","41.894253","12.484253","Clikkami 2 0 Srls","connesi.it","-","-","-","COM"
"281470776026112","281470776026879","DE","Germany","Nordrhein-Westfalen","Koeln","50.933346","6.949720","Vodafone West GmbH","unitymedia.de","-","-","-","ISP"
"281470776611072","281470776611583","RU","Russian Federation","Saratovskaya oblast'","Saratov","51.566709","46.033250","JSC ER-Telecom Holding","ertelecom.ru","-","-","-","ISP"
"281470776981504","281470776981759","PL","Poland","Zachodniopomorskie","Szczecin","53.428940","14.553020","P4 Sp. Z O.O.","play.pl","260","06","Play","ISP/MOB"
"281470777224448","281470777224703","TR","Turkiye","Diyarbakir","Diyarbakir","37.915798","40.218826","TT Mobil Iletisim Hizmetleri A.S","turktelekom.com.tr","286","03","Turk Telekom","ISP/MOB"
"281470777491296","281470777491311","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","Roeth & Beck GBR","roeth-und-beck.de","-","-","-","DCH"
"281470777789440","281470777789695","PL","Poland","Mazowieckie","Wyszkow","52.592780","21.458400","Orange Polska Spolka Akcyjna","orange.pl","260","03","Orange","ISP/MOB"
"281470778124912","281470778124927","IR","Iran (Islamic Republic of)","Fars","Shiraz","29.603600","52.538800","Org Uoms3","tci.ir","-","-","-","COM"
"281470778502688","281470778502719","FR","France","Hauts-de-France","Roubaix","50.693712","3.174439","OVH SAS","ovh.com","-","-","-","DCH"
"281470778529620","281470778529623","ES","Spain","Madrid, Comunidad de","Madrid","40.416818","-3.684733","OVH SAS","ovh.com","-","-","-","DCH"
"281470778953216","281470778953471","GR","Greece","Dytiki Ellada","Grammatikou","38.533330","21.500000","Cosmote Mobile Telecommunications S.A.","cosmote.gr","202","01/02","Cosmote","MOB"
"281470779357696","281470779357951","IR","Iran (Islamic Republic of)","Esfahan","Isfahan","32.657220","51.677610","Mobile Communication Company of Iran Plc","mci.ir","432","11","IR-TCI (Hamrah-e-Avval)","MOB"
"281470779679232","281470779679487","IR","Iran (Islamic Republic of)","Khuzestan","Shadegan","30.649720","48.664720","Mobile Communication Company of Iran Plc","mci.ir","432","11","IR-TCI (Hamrah-e-Avval)","MOB"
"281470779962368","281470779962623","IR","Iran (Islamic Republic of)","Kerman","Sirjan","29.452000","55.681400","Mobile Communication Company of Iran Plc","mci.ir","432","11","IR-TCI (Hamrah-e-Avval)","MOB"
"281470780460632","281470780460639","PL","Poland","Wielkopolskie","Polskie","51.983330","17.816670","Polskie Koleje Panstwowe S.A. Centrala","netia.pl","-","-","-","DCH"
"281470780472452","281470780472455","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","Axalta Coating Systems Poland Sp. z o.o.","netia.com.pl","-","-","-","COM"
"281470780799070","281470780799070","DE","Germany","Bayern","Soden","49.926360","9.216720","GHOSTnet GmbH","ghostnet.de","-","-","-","DCH"
"281470781207808","281470781208063","IR","Iran (Islamic Republic of)","Tehran","Malard","35.665923","50.976629","Telecommunication Company of Azarbayejan Gharbi","tci.ir","-","-","-","ISP"
"281470781901056","281470781901311","UA","Ukraine","Poltavska oblast","Poltava","49.593816","34.540790","Kyivstar PJSC","kyivstar.ua","255","03","Kyivstar","ISP/MOB"
"281470782170365","281470782170367","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","DeinServerHost","deinserverhost.de","-","-","-","DCH"
"281470782297757","281470782297757","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","Voxility LLP","voxility.com","-","-","-","DCH"
"281470816264960","281470816265215","US","United States of America","California","Wasco","35.594380","-119.345870","Raley's Superstores","raleys.com","-","-","-","COM"
"281470816864256","281470816864511","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470817529856","281470817530111","IN","India","Delhi","New Delhi","28.635485","77.224119","CloudFlare Inc.","cloudflare.com","-","-","-","CDN"
"281470817920012","281470817920012","BR","Brazil","Rio de Janeiro","Iguacu","-22.655710","-43.417030","CloudFlare Inc.","cloudflare.com","-","-","-","CDN"
"281470818200064","281470818200319","US","United States of America","Texas","Missouri City","29.618583","-95.537748","Network Innovations Inc.","nitelusa.com","-","-","-","ISP"
"281470818745709","281470818745709","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","Ebay Inc.","ebay.com","-","-","-","DCH"
"281470819430144","281470819430399","US","United States of America","New York","New York City","40.713192","-74.006065","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470822728192","281470822729215","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470829052160","281470829059071","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470831841448","281470831841455","CO","Colombia","Distrito Capital de Bogota","Bogota","4.609710","-74.081750","Inversiones en Recreacion Deporte Y Salud S.A.","ciriontechnologies.com","-","-","-","DCH"
"281470831860728","281470831860735","CO","Colombia","Distrito Capital de Bogota","Bogota","4.609710","-74.081750","Coomeva","coomeva.com.co","-","-","-","ISP"
"281470831873704","281470831873719","CL","Chile","Region Metropolitana de Santiago","Santiago","-33.426498","-70.566522","CTL LATAM","centurylink.com","-","-","-","ISP"
"281470831903876","281470831903879","CO","Colombia","Distrito Capital de Bogota","Bogota","4.609710","-74.081750","TV&Mas S.A.S","tvymas.co","-","-","-","ISP"
"281470831922848","281470831922855","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","-34.603599","-58.381555","Drogueria del Sud S.A.","gblx.net.ar","-","-","-","COM"
"281470831941076","281470831941117","MX","Mexico","Ciudad de Mexico","Mexico City","19.428470","-99.127610","CTL LATAM","centurylink.com","-","-","-","ISP"
"281470832659351","281470832659351","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470844502528","281470844503295","US","United States of America","New York","New York City","40.713192","-74.006065","Zayo Bandwidth LLC","zayo.com","-","-","-","DCH"
"281470883093040","281470883093047","US","United States of America","Texas","Dallas","32.783060","-96.806500","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281470883111904","281470883111911","US","United States of America","California","Fullerton","33.870361","-117.925348","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281470883134464","281470883134471","US","United States of America","Texas","Bryan","30.674360","-96.369960","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281470883156232","281470883156239","US","United States of America","Ohio","Jeffersonville","39.653670","-83.563810","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281470883192416","281470883192447","US","United States of America","Texas","Dallas","32.783060","-96.806500","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281470883219600","281470883219607","US","United States of America","Kentucky","Louisville","38.254102","-85.759428","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281470883240168","281470883240175","US","United States of America","Kentucky","Morgantown","37.225600","-86.683600","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281470883280496","281470883280503","US","United States of America","Florida","Miami Lakes","25.908710","-80.308660","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281470883302816","281470883302823","US","United States of America","California","San Leandro","37.724930","-122.156080","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281470883325192","281470883325199","US","United States of America","Texas","Katy","29.785790","-95.824400","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281470883342472","281470883342479","US","United States of America","Indiana","Yorktown","40.173650","-85.494140","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281470883375672","281470883375679","US","United States of America","Texas","Dallas","32.783060","-96.806500","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281470883400304","281470883400311","US","United States of America","New York","Orchard Park","42.767560","-78.743920","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281470883451280","281470883451287","US","United States of America","Tennessee","Lebanon","36.208110","-86.291100","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281470883488528","281470883488535","US","United States of America","Illinois","Peru","41.327530","-89.128970","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281470883506160","281470883506167","US","United States of America","Texas","Nederland","29.974380","-93.992400","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281470883521848","281470883521855","US","United States of America","Texas","Dallas","32.783060","-96.806500","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281470883561776","281470883561783","US","United States of America","Indiana","Greenfield","39.785040","-85.769420","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281470883593944","281470883593951","US","United States of America","Illinois","Niles","42.018920","-87.802840","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281470883612064","281470883612071","US","United States of America","Wisconsin","New Berlin","42.976400","-88.108420","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281470883636160","281470883636175","US","United States of America","Florida","Fort Lauderdale","26.132550","-80.131565","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281470883666720","281470883666727","US","United States of America","California","Exeter","36.296060","-119.142050","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
