"281470774756096","281470774756351","RU","Russian Federation","Rostovskaya oblast'","Kamensk-Shakhtinskiy","48.317790","40.259480","OJSC Rostelecom","rostelecom.ru","250","20","t2","ISP/MOB"
"281470775115313","281470775115324","IT","Italy","Emilia-Romagna","Faenza","44.285700","11.883340","Lepida S.c.p.A.","lepida.it","-","-","-","DCH"
"281470775494816","281470775494823","IT","Italy","Lombardia","Como","45.810018","9.087413","Retelit Digital Services S.p.A.","retelit.it","-","-","-","ISP"
"281470775738112","281470775738367","ES","Spain","Valenciana, Comunidad","Moraira","38.688660","0.134840","Aire Networks del Mediterraneo SL Unipersonal","airenetworks.es","214","34","Aire","ISP/MOB"
"281470775944008","281470775944015","IT","Italy","Veneto","Trebaseleghe","45.592780","12.050560","JS21325-RIPE NET","eolo.it","-","-","-","COM"
"281470776196148","281470776196148","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","Hetzner Online GmbH","hetzner.de","-","-","-","SES"
"281470776800256","281470776800511","IT","Italy","Sardegna","Narbolia","40.050350","8.577520","TIM","telecomitalia.it","222","01","TIM","ISP/MOB"
"281470777154288","281470777154288","CA","Canada","Quebec","Montreal","45.508840","-73.587810","GHOSTnet GmbH","ghostnet.de","-","-","-","DCH"
"281470777431040","281470777431295","CZ","Czechia","Praha, Hlavni mesto","Prague","50.087936","14.420798","Fast Geo Hosting S.r.l.","geo.hosting","-","-","-","DCH"
"281470777646848","281470777647103","DE","Germany","Bayern","Munich","48.137430","11.575490","CrownCloud","crowncloud.net","-","-","-","DCH"
"281470778005248","281470778005503","US","United States of America","California","Santa Clara","37.354110","-121.955490","G-Core Labs S.A.","gcorelabs.com","-","-","-","DCH"
"281470778484344","281470778484347","BE","Belgium","Vlaams-Brabant","Zaventem","50.883691","4.473398","OVH SAS","ovh.com","-","-","-","DCH"
"281470778519460","281470778519463","BE","Belgium","Vlaams-Brabant","Zaventem","50.883691","4.473398","OVH SAS","ovh.com","-","-","-","DCH"
"281470778720768","281470778721279","RU","Russian Federation","Sverdlovskaya oblast'","Yekaterinburg","56.857500","60.612500","Joint Stock Company for","k-telecom.org","-","-","-","ISP"
"281470779183088","281470779183095","AT","Austria","Niederosterreich","Aigen","48.800000","15.483330","XINON GmbH","mysys.at","-","-","-","DCH"
"281470779597056","281470779597311","IR","Iran (Islamic Republic of)","Khuzestan","Ahvaz","31.320620","48.668452","Mobile Communication Company of Iran Plc","mci.ir","432","11","IR-TCI (Hamrah-e-Avval)","MOB"
"281470779879936","281470779880447","IR","Iran (Islamic Republic of)","Tehran","Malard","35.665923","50.976629","Mobile Communication Company of Iran Plc","mci.ir","432","11","IR-TCI (Hamrah-e-Avval)","MOB"
"281470780457544","281470780457547","PL","Poland","Wielkopolskie","Poznan","52.406914","16.930000","HBH Sp.z o.o.Spolka Komandytowa","hydrosolar.pl","-","-","-","ISP"
"281470780469688","281470780469695","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","EMERSON PROCESS MANAGEMENT Sp. z o.o.","netia.com.pl","-","-","-","COM"
"281470780798847","281470780798848","DE","Germany","Bayern","Soden","49.926360","9.216720","GHOSTnet GmbH","ghostnet.de","-","-","-","DCH"
"281470781178368","281470781178623","IR","Iran (Islamic Republic of)","Chahar Mahal va Bakhtiari","Borujen","31.965230","51.287300","Telecommunication Company of Tehran","tci.ir","-","-","-","ISP"
"281470781886720","281470781886975","UA","Ukraine","Poltavska oblast","Kremenchuk","49.097250","33.419720","Kyivstar PJSC","kyivstar.ua","255","03","Kyivstar","ISP/MOB"
"281470782150144","281470782150399","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","WorkTitans B.V.","pq.hosting","-","-","-","DCH"
"281470782294526","281470782294526","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","Voxility LLP","voxility.com","-","-","-","DCH"
"281470816299776","281470816321535","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470817075712","281470817075967","US","United States of America","Florida","Miami","25.774270","-80.193600","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470817702656","281470817704703","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470817920598","281470817920598","GB","United Kingdom of Great Britain and Northern Ireland","England","Hounslow","51.468390","-0.360920","CloudFlare Inc.","cloudflare.com","-","-","-","CDN"
"281470818460160","281470818460415","US","United States of America","California","Pasadena","34.147834","-118.144305","Supply Frame Inc.","supplyframe.com","-","-","-","DCH"
"281470818924288","281470818924543","US","United States of America","California","Los Angeles","34.052571","-118.243907","Ares Management LLC","aresmgmt.com","-","-","-","COM"
"281470829723648","281470829789183","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","Alibaba Cloud (Singapore) Private Limited","alicloud.com","-","-","-","DCH"
"281470831857712","281470831857719","CO","Colombia","Distrito Capital de Bogota","Bogota","4.609710","-74.081750","Grupo Consultor Andino S.A.","centurylink.com.co","-","-","-","COM"
"281470831866560","281470831866567","CO","Colombia","Distrito Capital de Bogota","Bogota","4.609710","-74.081750","CTL LATAM","centurylink.com","-","-","-","ISP"
"281470831890432","281470831890439","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","-34.603599","-58.381555","Cattorini Hnos Saicfei","gblx.net.ar","-","-","-","COM"
"281470831920480","281470831920487","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","-34.603599","-58.381555","Baker Hughes Argentina S.r.l.","bakerhughes.com","-","-","-","COM"
"281470831936336","281470831936337","EC","Ecuador","Pichincha","Quito","-0.229850","-78.524950","CTL LATAM","centurylink.com","-","-","-","ISP"
"281470844470544","281470844470559","US","United States of America","Florida","Boca Raton","26.358690","-80.083100","Crown Castle Fiber LLC","crowncastle.com","-","-","-","ISP"
"281470883094176","281470883094183","US","United States of America","Illinois","Naperville","41.770999","-88.153042","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281470883113000","281470883113015","US","United States of America","Indiana","Indianapolis","39.768506","-86.157181","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281470883136064","281470883136071","US","United States of America","Missouri","Maryland Heights","38.712867","-90.429615","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281470883157472","281470883157479","US","United States of America","Tennessee","South Fulton","36.500890","-88.875340","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281470883198056","281470883198063","US","United States of America","Michigan","Saginaw","43.419470","-83.950810","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281470883220504","281470883220511","US","United States of America","Texas","Breckenridge","32.755680","-98.902290","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281470883241208","281470883241215","US","United States of America","Texas","Willow Park","32.762630","-97.650580","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281470883284224","281470883284479","US","United States of America","New Jersey","Trenton","40.217050","-74.742940","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281470883304672","281470883304679","US","United States of America","Washington","Spokane Valley","47.673230","-117.239370","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281470883327264","281470883327271","US","United States of America","California","Los Angeles","34.052571","-118.243907","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281470883344896","281470883344919","US","United States of America","Virginia","Arlington","38.881010","-77.104280","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281470883377528","281470883377535","US","United States of America","Mississippi","Mount Pleasant","34.737966","-89.503260","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281470883408512","281470883408519","US","United States of America","Michigan","Elk Rapids","44.895560","-85.416460","Alden State Bank","aldenbank.com","-","-","-","COM"
"281470883452824","281470883452831","US","United States of America","California","Inglewood","33.961790","-118.353224","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281470883489864","281470883489871","US","United States of America","Texas","Angleton","29.169410","-95.431880","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281470883507424","281470883507431","US","United States of America","Ohio","Columbus","39.961380","-82.997749","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281470883527592","281470883527631","US","United States of America","Texas","Dallas","32.783060","-96.806500","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281470883563936","281470883563983","US","United States of America","Minnesota","Minneapolis","44.979970","-93.263910","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281470883598208","281470883598223","US","United States of America","Illinois","Elk Grove Village","42.003920","-87.970350","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281470883617896","281470883617903","US","United States of America","North Dakota","Fargo","46.877190","-96.789800","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281470883645240","281470883645247","US","United States of America","Florida","Ormond Beach","29.285683","-81.055810","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281470883673840","281470883673847","US","United States of America","Texas","Austin","30.267150","-97.743130","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281470883693760","281470883693767","US","United States of America","Iowa","Dubuque","42.500559","-90.664602","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281470883726712","281470883726727","US","United States of America","California","Glenn","39.593700","-122.052780","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281470883750904","281470883750911","US","United States of America","Michigan","Auburn Hills","42.687530","-83.234100","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281470883777712","281470883777719","US","United States of America","California","Chula Vista","32.640050","-117.084200","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281470883793104","281470883793111","US","United States of America","Wisconsin","West Bend","43.425248","-88.183568","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281470883802744","281470883802767","US","United States of America","Texas","Houston","29.763030","-95.362061","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281470883815088","281470883815095","US","United States of America","Alabama","Linden","32.306250","-87.798070","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281470883840440","281470883840447","US","United States of America","California","Helm","36.574687","-120.081249","Soka Gakki International","thecomtelgroup.com","-","-","-","COM"
"281470883861744","281470883861751","US","United States of America","Texas","Tomball","30.097160","-95.616050","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281470883913704","281470883913727","US","United States of America","Texas","Dallas","32.783060","-96.806500","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281470883948904","281470883948911","US","United States of America","Georgia","Kennesaw","34.023475","-84.615477","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281470883975352","281470883975359","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281470884000960","281470884000967","US","United States of America","California","Commerce","34.000570","-118.159790","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281470884019544","281470884019551","US","United States of America","Texas","Houston","29.763030","-95.362061","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281470884056704","281470884056711","US","United States of America","Texas","Dallas","32.783060","-96.806500","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281470884090880","281470884091135","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281470884121864","281470884121871","US","United States of America","California","Saratoga","37.263830","-122.023010","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281470884141880","281470884141887","US","United States of America","Texas","Bellaire","29.705790","-95.458830","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
