"281470769339836","281470769339839","DK","Denmark","Hovedstaden","Taastrup","55.651730","12.292160","GlobalConnect A/S","globalconnect.dk","-","-","-","ISP"
"281470769747712","281470769747967","IR","Iran (Islamic Republic of)","Hormozgan","Bandar Abbas","27.186494","56.280431","Rightel Communication Service Company PJS","rightel.ir","432","20","RighTel","MOB"
"281470769786880","281470769787139","KZ","Kazakhstan","Astana","Astana","51.180100","71.445980","JSC Kazakhtelecom","telecom.kz","401","07","Altel","ISP/MOB"
"281470769977344","281470769977599","GB","United Kingdom of Great Britain and Northern Ireland","England","Bartley","50.914400","-1.565530","SKY UK Limited","sky.com","234","57","Sky Mobile","ISP/MOB"
"281470770307072","281470770307327","GB","United Kingdom of Great Britain and Northern Ireland","England","Colchester","51.889210","0.904210","SKY UK Limited","sky.com","234","57","Sky Mobile","ISP/MOB"
"281470770994944","281470770995199","GB","United Kingdom of Great Britain and Northern Ireland","England","Burnley","53.800000","-2.233330","British Telecommunications Plc","bt.com","234","00/76","BT","ISP/MOB"
"281470771555584","281470771555839","IT","Italy","Piemonte","Alba","44.699900","8.034700","Vodafone Italia S.p.A.","vodafone.it","222","10","Vodafone","ISP/MOB"
"281470771923056","281470771923199","IT","Italy","Lombardia","Milan","45.464336","9.188547","Telecom Italia S.p.A.","telecomitalia.it","222","01","TIM","ISP/MOB"
"281470771939472","281470771939479","IT","Italy","Lombardia","Milan","45.464336","9.188547","Isitituto di Istruzione Superiore L. Luzzatti","telecomitalia.it","-","-","-","COM"
"281470771949184","281470771949199","IT","Italy","Trentino-Alto Adige","Bolzano","46.492521","11.333447","Unifarm S.p.A.","telecomitalia.it","-","-","-","COM"
"281470771966688","281470771966695","IT","Italy","Friuli-Venezia Giulia","Aviano","46.070560","12.594720","Base USAF","telecomitalia.it","-","-","-","COM"
"281470771984992","281470771984995","IT","Italy","Lombardia","Cassina de' Pecchi","45.516370","9.359750","Farmacia Cassina De' Pecchi snc di Meriggi Pier Luigi E Cristiano","telecomitalia.it","-","-","-","COM"
"281470772032688","281470772032703","IT","Italy","Campania","Sorrento","40.626010","14.374410","MEDITERRANEAN SHIPPING COMPANY s.r.l.","telecomitalia.it","-","-","-","COM"
"281470772055904","281470772055907","IT","Italy","Lombardia","Milan","45.464336","9.188547","Telecom Italia S.p.A.","telecomitalia.it","222","01","TIM","ISP/MOB"
"281470772072440","281470772072447","IT","Italy","Emilia-Romagna","Cesena","44.139023","12.243604","Herboplanet S.r.l.","telecomitalia.it","-","-","-","COM"
"281470772088872","281470772088875","IT","Italy","Lazio","Rome","41.894253","12.484253","Nippon Express Italia S.p.A.","telecomitalia.it","-","-","-","ISP"
"281470772106464","281470772106471","IT","Italy","Sicilia","Vittoria","36.953740","14.533180","L.G. Consulenza E Programmazione Aziendale","telecomitalia.it","-","-","-","COM"
"281470772128377","281470772128399","IT","Italy","Lombardia","Milan","45.464336","9.188547","Telecom Italia S.p.A.","telecomitalia.it","222","01","TIM","ISP/MOB"
"281470772147580","281470772147583","IT","Italy","Lombardia","Milan","45.464336","9.188547","Telecom Italia S.p.A.","telecomitalia.it","222","01","TIM","ISP/MOB"
"281470772164400","281470772164415","IT","Italy","Lazio","Frosinone","41.639782","13.339974","Banca Popolare del Frusinate Soc. Coop. Per Azioni A Responsabilita Limitata","telecomitalia.it","-","-","-","COM"
"281470772216576","281470772216831","DE","Germany","Rheinland-Pfalz","Isenburg","50.483330","7.600000","inexio Informationstechnologie und Telekommunikation Gmbh","inexio.net","-","-","-","ISP"
"281470772357120","281470772357375","GB","United Kingdom of Great Britain and Northern Ireland","England","Maidstone","51.266670","0.516670","CustodianDC Limited","custdc.net","-","-","-","DCH"
"281470772800256","281470772800767","SA","Saudi Arabia","Makkah al Mukarramah","Mecca","21.426670","39.826660","Etihad Etisalat a Joint Stock Company","mobily.com.sa","420","03","Mobily","MOB"
"281470773269248","281470773269503","IR","Iran (Islamic Republic of)","Tehran","Behdasht","35.657110","51.337940","Iran Cell Service and Communication Company","irancell.ir","432","35","MTN Irancell","ISP/MOB"
"281470773673216","281470773673471","IR","Iran (Islamic Republic of)","Azarbayjan-e Gharbi","Khoy","38.545452","44.959028","Iran Cell Service and Communication Company","irancell.ir","432","35","MTN Irancell","ISP/MOB"
"281470773971968","281470773972223","IR","Iran (Islamic Republic of)","Kohgiluyeh va Bowyer Ahmad","Yasuj","30.668240","51.587960","Iran Cell Service and Communication Company","irancell.ir","432","35","MTN Irancell","ISP/MOB"
"281470774398590","281470774398623","SE","Sweden","Stockholms lan","Stockholm","59.332748","18.064841","Internet Vikings International AB","internetvikings.com","-","-","-","DCH"
"281470774480968","281470774480975","IT","Italy","Lombardia","Milan","45.464336","9.188547","OVH SAS","ovh.com","-","-","-","DCH"
"281470774520256","281470774520319","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","OVH SAS","ovh.com","-","-","-","DCH"
"281470774692864","281470774693119","RU","Russian Federation","Stavropol'skiy kray","Pelagiada","45.206390","42.023610","OJSC Rostelecom","rostelecom.ru","250","20","t2","ISP/MOB"
"281470775076864","281470775078911","CH","Switzerland","Bern","Biel","47.132400","7.244110","Netrics AG","netrics.ch","-","-","-","DCH"
"281470775430544","281470775430559","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","50.850850","4.348780","Diasource Immunoassays SA","verixi.net","-","-","-","COM"
"281470775647824","281470775647839","GB","United Kingdom of Great Britain and Northern Ireland","England","Gosport","50.795090","-1.129020","Dedicated Server Hosting","redstation.net.uk","-","-","-","DCH"
"281470775860992","281470775861503","SA","Saudi Arabia","Ar Riyad","Riyadh","24.687729","46.721768","Saudi Telecom Company JSC","stc.com.sa","420","01","Al Jawal (STC )","ISP/MOB"
"281470776105759","281470776107007","LU","Luxembourg","Luxembourg","Luxembourg","49.611542","6.130018","Jwe S.A R.L.","jwesarl.com","-","-","-","DCH"
"281470776715008","281470776715263","IT","Italy","Liguria","Finale Ligure","44.169520","8.343600","TIM","telecomitalia.it","222","01","TIM","ISP/MOB"
"281470777132752","281470777132799","RU","Russian Federation","Moskva","Moscow","55.752259","37.615470","NyaNet","businessprim.com","-","-","-","DCH"
"281470777382112","281470777382143","DK","Denmark","Hovedstaden","Kongens Lyngby","55.770397","12.503670","Haldor topsoe","topsoe.com","-","-","-","COM"
"281470777590560","281470777590561","RS","Serbia","Beograd","Belgrade","44.804141","20.465825","JYSK A/S","jysk.com","-","-","-","COM"
"281470777897248","281470777897255","PL","Poland","Pomorskie","Gdynia","54.518890","18.531880","Artnet Sp. z o.o.","artnet.pl","-","-","-","DCH"
"281470778407936","281470778408191","AE","United Arab Emirates","Dubayy","Dubai","25.258470","55.304720","Abu Dhabi Digital Authority","adda.gov.ae","-","-","-","GOV"
"281470778510160","281470778510175","FR","France","Hauts-de-France","Roubaix","50.693712","3.174439","OVH SAS","ovh.com","-","-","-","DCH"
"281470778635520","281470778635775","GB","United Kingdom of Great Britain and Northern Ireland","England","Elloughton","53.737770","-0.569870","KCOM Group Limited","kcom.com","-","-","-","ISP"
"281470779053824","281470779054079","HU","Hungary","Zala","Lenti","46.624030","16.538630","Yettel Hungary Ltd.","yettel.hu","216","01","Yettel Hungary","MOB"
"281470779498496","281470779498751","IR","Iran (Islamic Republic of)","Tehran","Behdasht","35.657110","51.337940","Mobile Communication Company of Iran Plc","mci.ir","432","11","IR-TCI (Hamrah-e-Avval)","MOB"
"281470779788032","281470779788287","IR","Iran (Islamic Republic of)","Fars","Shiraz","29.603600","52.538800","Mobile Communication Company of Iran Plc","mci.ir","432","11","IR-TCI (Hamrah-e-Avval)","MOB"
"281470780370176","281470780370431","ES","Spain","Navarra, Comunidad Foral de","Tudela","42.061660","-1.604520","Vodafone Espana S.A.U.","vodafone.es","214","01/06","Vodafone","ISP/MOB"
"281470780464984","281470780464991","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","Colt Technology Services","colt.net","-","-","-","DCH"
"281470780672000","281470780672255","TR","Turkiye","Ankara","Devlet","39.912710","32.842510","Vodafone Telekomunikasyon A.S.","vodafone.com.tr","286","02","Vodafone","MOB"
"281470780917760","281470780918271","IR","Iran (Islamic Republic of)","Kerman","Afraz","28.945280","57.897780","Telecommunication Company of Tehran","tci.ir","-","-","-","ISP"
"281470781430272","281470781430527","LV","Latvia","Talsu novads","Stende","57.150000","22.533330","Tele2 Sverige AB","tele2.com","247","02","Tele2","ISP/MOB"
"281470781995264","281470781996031","US","United States of America","New York","New York City","40.713192","-74.006065","siaIT d.o.o.","siait.si","-","-","-","DCH"
"281470782283097","281470782283097","US","United States of America","Virginia","Reston","38.958758","-77.361116","Voxility LLP","voxility.com","-","-","-","DCH"
"281470782305536","281470782305599","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","Voxility LLP","voxility.com","-","-","-","DCH"
"281470816538112","281470816538367","US","United States of America","Illinois","Naperville","41.770999","-88.153042","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470817152256","281470817152511","US","United States of America","Texas","Plano","33.019681","-96.698936","Conversant Inc.","conversantmedia.com","-","-","-","DCH"
"281470817758464","281470817758719","US","United States of America","Florida","Fort Lauderdale","26.132550","-80.131565","Embraer Aircraft Customer Services Inc.","embraer.com","-","-","-","COM"
"281470817920675","281470817920675","US","United States of America","Florida","Miami","25.774270","-80.193600","CloudFlare Inc.","cloudflare.com","-","-","-","CDN"
"281470818485248","281470818486271","US","United States of America","California","Ontario","34.063340","-117.650890","Ontario Datacenter LLC","ontariodatacenter.com","-","-","-","DCH"
"281470818953984","281470818954751","US","United States of America","Washington","Seattle","47.604309","-122.329845","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470820899072","281470820899327","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470829026816","281470829027071","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470831851720","281470831851727","CO","Colombia","Valle del Cauca","Cali","3.437203","-76.522366","Inversiones en Recreacion Deporte Y Salud S.A.","ciriontechnologies.com","-","-","-","DCH"
"281470831864064","281470831864319","CO","Colombia","Distrito Capital de Bogota","Bogota","4.609710","-74.081750","Legon Telecomunicaciones S.A.S.","legoncomunicaciones.com","-","-","-","ISP"
"281470831880320","281470831880343","VE","Venezuela (Bolivarian Republic of)","Distrito Capital","Caracas","10.488010","-66.878990","Patriacell C.A","patriacell.com","-","-","-","ISP"
"281470831913552","281470831913559","PE","Peru","Lima","San Isidro","-12.116670","-77.050000","Google Peru S.r.l.","centurylink.com","-","-","-","COM"
"281470831933856","281470831933975","CL","Chile","Region Metropolitana de Santiago","Santiago","-33.426498","-70.566522","CTL LATAM","centurylink.com","-","-","-","ISP"
"281470831982592","281470831982847","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470844481560","281470844481567","US","United States of America","Florida","Naples","26.142040","-81.794810","Crown Castle Fiber LLC","crowncastle.com","-","-","-","ISP"
"281470883101824","281470883101855","US","United States of America","Texas","Dallas","32.783060","-96.806500","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281470883114640","281470883114647","US","United States of America","Wisconsin","Milwaukee","43.039300","-87.906470","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281470883138680","281470883138687","US","United States of America","Ohio","Dublin","40.099493","-83.114130","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281470883164032","281470883164047","US","United States of America","Florida","Miami","25.774270","-80.193600","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281470883202920","281470883202927","US","United States of America","Texas","Dallas","32.783060","-96.806500","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281470883223440","281470883223447","US","United States of America","Texas","Dallas","32.783060","-96.806500","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281470883243576","281470883243583","US","United States of America","California","Corona","33.875359","-117.566439","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281470883286920","281470883286951","US","United States of America","Texas","Dallas","32.783060","-96.806500","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
