"281470773994496","281470773995007","IR","Iran (Islamic Republic of)","Khuzestan","Ahvaz","31.320620","48.668452","Iran Cell Service and Communication Company","irancell.ir","432","35","Irancell","ISP/MOB"
"281470774495100","281470774495311","FR","France","Hauts-de-France","Roubaix","50.693712","3.174439","OVH SAS","ovh.com","-","-","-","DCH"
"281470774780416","281470774780671","RU","Russian Federation","Krasnodarskiy kray","Orel-Izumrud","43.460050","39.923770","OJSC Rostelecom","rostelecom.ru","250","20","Tele2","ISP/MOB"
"281470775175512","281470775175515","PA","Panama","Panama","Panama","8.993610","-79.519767","Comvive Servidores S.L.","comvive.com","-","-","-","DCH"
"281470775554816","281470775555071","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","Glide Student & Residential Limited","glide.co.uk","-","-","-","ISP"
"281470775744768","281470775745023","ES","Spain","Andalucia","Sevilla","37.382282","-5.975701","Aire Networks del Mediterraneo SL Unipersonal","airenetworks.es","214","34","Aire","ISP/MOB"
"281470775948736","281470775948743","IT","Italy","Lombardia","Busto Arsizio","45.611286","8.849117","BI1098-RIPE NET","eolo.it","-","-","-","COM"
"281470776283904","281470776284159","OM","Oman","Shamal al Batinah","Al Liwa","24.536110","56.565560","Omani Qatari Telecommunication Company SAOC","ooredoo.om","422","03","ooredoo","MOB"
"281470776847104","281470776847359","IT","Italy","Lazio","Ripa","41.880710","12.480719","TIM","telecomitalia.it","222","01","TIM","ISP/MOB"
"281470777154643","281470777154643","DE","Germany","Hessen","Bad Homburg vor der Hohe","50.226608","8.619779","GHOSTnet GmbH","ghostnet.de","-","-","-","DCH"
"281470777430784","281470777431039","RU","Russian Federation","Rostovskaya oblast'","Rostov-na-Donu","47.236038","39.711874","IPX - FZCO","iplir.com","-","-","-","DCH"
"281470777660928","281470777661183","ES","Spain","Catalunya","Celra","42.033330","2.883330","Inforcelra SL","inforcelra.net","-","-","-","ISP"
"281470778097137","281470778097151","IR","Iran (Islamic Republic of)","Fars","Abadeh","31.160800","52.650600","Telecommunication Company of Tehran","tci.ir","-","-","-","ISP"
"281470778520288","281470778520319","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","OVH SAS","ovh.com","-","-","-","DCH"
"281470779007232","281470779007487","HU","Hungary","Veszprem","Csabrendek","47.013560","17.291080","Yettel Hungary Ltd.","yettel.hu","216","01","Telenor Hungary","MOB"
"281470779414016","281470779414271","IR","Iran (Islamic Republic of)","Mazandaran","Chalus","36.655000","51.420400","Mobile Communication Company of Iran Plc","mci.ir","432","11","IR-MCI","MOB"
"281470779733760","281470779734015","IR","Iran (Islamic Republic of)","Tehran","Behdasht","35.657110","51.337940","Mobile Communication Company of Iran Plc","mci.ir","432","11","IR-MCI","MOB"
"281470780044288","281470780044799","IR","Iran (Islamic Republic of)","Tehran","Tehran","35.694240","51.421310","Iran Telecommunication Company Pjs","tci.ir","-","-","-","ISP"
"281470780463376","281470780463383","PL","Poland","Malopolskie","Krakow","50.083598","19.916633","Software House sp.z o.o.","netia.com.pl","-","-","-","DCH"
"281470780654592","281470780654847","TR","Turkiye","Gaziantep","Gaziantep","37.059859","37.382529","Vodafone Telekomunikasyon A.S.","vodafone.com.tr","286","02","Vodafone","MOB"
"281470780944128","281470780945407","IR","Iran (Islamic Republic of)","Khuzestan","Lir","31.796130","50.131940","Telecommunication Company of Tehran","tci.ir","-","-","-","ISP"
"281470781557760","281470781559295","SE","Sweden","Stockholms lan","Stockholm","59.332748","18.064841","Tele2 Sverige AB","tele2.com","240","10","Spring Mobil","ISP/MOB"
"281470782042368","281470782042623","IR","Iran (Islamic Republic of)","Esfahan","Najafabad","32.634400","51.366800","Mobile Communication Company of Iran Plc","mci.ir","432","11","IR-MCI","MOB"
"281470782285322","281470782285328","US","United States of America","Pennsylvania","California","40.065649","-79.891723","Voxility LLP","voxility.com","-","-","-","DCH"
"281470816112384","281470816112639","US","United States of America","New York","New York City","40.713192","-74.006065","Mizuho Americas Services LLC","mizuhogroup.com","-","-","-","COM"
"281470816846181","281470816846181","US","United States of America","New York","New York City","40.713192","-74.006065","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470817452187","281470817452287","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","LendLease","llocked.com","-","-","-","ISP"
"281470817915552","281470817915567","US","United States of America","New Jersey","Atlantic City","39.364224","-74.422887","Betfair Interactive LLC","fibertech.com","-","-","-","COM"
"281470818159086","281470818159086","FR","France","Hauts-de-France","Roubaix","50.693712","3.174439","OVH Hosting Inc.","ovh.com","-","-","-","DCH"
"281470818718720","281470818718975","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470819228226","281470819228226","SG","Singapore","Singapore","Singapore","1.289987","103.850281","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470831851776","281470831851783","CO","Colombia","Distrito Capital de Bogota","Bogota","4.609710","-74.081750","Fibergroup S.A.S.","etb.net.co","-","-","-","ISP"
"281470831864928","281470831864939","CO","Colombia","Distrito Capital de Bogota","Bogota","4.609710","-74.081750","CTL LATAM","centurylink.com","-","-","-","ISP"
"281470831888092","281470831888095","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","-34.603599","-58.381555","Atanor S. C. A.","centurylink.com","-","-","-","COM"
"281470831921660","281470831921663","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","-34.603599","-58.381555","CTL LATAM","centurylink.com","-","-","-","ISP"
"281470831943672","281470831943673","MX","Mexico","Ciudad de Mexico","Mexico City","19.428470","-99.127610","Swiss Re Management (US) Corporation","centurylink.com","-","-","-","COM"
"281470883090392","281470883090399","US","United States of America","New York","Albany","42.652650","-73.756185","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","AT&T","ISP/MOB"
"281470883110392","281470883110399","US","United States of America","Texas","Dallas","32.783060","-96.806500","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","AT&T","ISP/MOB"
"281470883132152","281470883132159","US","United States of America","California","Santa Clara","37.354110","-121.955490","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","AT&T","ISP/MOB"
"281470883153568","281470883153575","US","United States of America","California","Jurupa Valley","33.992510","-117.516440","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","AT&T","ISP/MOB"
"281470883188592","281470883188599","US","United States of America","Arkansas","Bentonville","36.372850","-94.208820","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","AT&T","ISP/MOB"
"281470883231032","281470883231055","US","United States of America","Texas","Dallas","32.783060","-96.806500","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","AT&T","ISP/MOB"
"281470883253312","281470883253375","US","United States of America","Michigan","Saginaw","43.419470","-83.950810","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","AT&T","ISP/MOB"
"281470883290496","281470883290503","US","United States of America","Alabama","Birmingham","33.520734","-86.802645","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","AT&T","ISP/MOB"
"281470883317512","281470883317519","US","United States of America","Missouri","Joplin","37.084234","-94.513487","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","AT&T","ISP/MOB"
"281470883338752","281470883339007","US","United States of America","Wisconsin","Manitowoc","44.088610","-87.657580","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","AT&T","ISP/MOB"
"281470883374488","281470883374495","US","United States of America","Louisiana","New Orleans","29.954650","-90.075070","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","AT&T","ISP/MOB"
"281470883398064","281470883398071","US","United States of America","California","Rancho Cucamonga","34.106530","-117.593107","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","AT&T","ISP/MOB"
"281470883433856","281470883433887","US","United States of America","Arkansas","Fayetteville","36.062603","-94.157176","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","AT&T","ISP/MOB"
"281470883480560","281470883480575","US","United States of America","Michigan","Plymouth","42.371524","-83.470147","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","AT&T","ISP/MOB"
"281470883503616","281470883503871","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","AT&T","ISP/MOB"
"281470883519360","281470883519423","US","United States of America","California","San Francisco","37.774930","-122.419420","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","AT&T","ISP/MOB"
"281470883556008","281470883556015","US","United States of America","Texas","Jourdanton","28.918030","-98.546410","South Texas Oil Field Solution","stxofs.com","-","-","-","COM"
"281470883596080","281470883596087","US","United States of America","Arkansas","Earle","35.275090","-90.466770","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","AT&T","ISP/MOB"
"281470883617344","281470883617351","US","United States of America","California","Oceanside","33.195870","-117.379480","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","AT&T","ISP/MOB"
"281470883647928","281470883647935","US","United States of America","California","Glenn","39.593700","-122.052780","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","AT&T","ISP/MOB"
"281470883674424","281470883674431","US","United States of America","Pennsylvania","Greencastle","39.790370","-77.727770","Manitowoc Company Inc","att.net","-","-","-","COM"
"281470883709240","281470883709247","US","United States of America","North Carolina","Pineville","35.083010","-80.891134","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","AT&T","ISP/MOB"
"281470883732904","281470883732911","US","United States of America","Missouri","Festus","38.220610","-90.395950","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","AT&T","ISP/MOB"
"281470883764744","281470883764751","US","United States of America","Connecticut","New Hartford","41.844360","-73.012800","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","AT&T","ISP/MOB"
"281470883792304","281470883792311","US","United States of America","Texas","Houston","29.763030","-95.362061","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","AT&T","ISP/MOB"
"281470883802960","281470883802967","US","United States of America","Texas","Port Arthur","29.898830","-93.928780","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","AT&T","ISP/MOB"
"281470883826624","281470883826631","US","United States of America","Louisiana","Alexandria","31.311513","-92.444944","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","AT&T","ISP/MOB"
"281470883842824","281470883842831","US","United States of America","California","San Diego","32.733975","-117.144544","FMC Facility Solutions LLC DBA","att.net","-","-","-","COM"
"281470883868336","281470883868343","US","United States of America","Oregon","Hillsboro","45.522898","-122.989775","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","AT&T","ISP/MOB"
"281470883936264","281470883936271","US","United States of America","Missouri","Lee's Summit","38.910840","-94.382170","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","AT&T","ISP/MOB"
"281470883965624","281470883965631","US","United States of America","California","Newport Beach","33.626747","-117.894942","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","AT&T","ISP/MOB"
"281470883995752","281470883995759","US","United States of America","Texas","Dallas","32.783060","-96.806500","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","AT&T","ISP/MOB"
"281470884016392","281470884016399","US","United States of America","Florida","Doral","25.819923","-80.355349","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","AT&T","ISP/MOB"
"281470884056712","281470884056719","US","United States of America","California","Torrance","33.835781","-118.340027","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","AT&T","ISP/MOB"
"281470884098408","281470884098471","US","United States of America","Texas","Dallas","32.783060","-96.806500","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","AT&T","ISP/MOB"
"281470884133224","281470884133231","US","United States of America","Texas","Dallas","32.783060","-96.806500","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","AT&T","ISP/MOB"
"281470884148216","281470884148223","US","United States of America","North Carolina","Garner","35.711260","-78.614170","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","AT&T","ISP/MOB"
"281470884180480","281470884180735","US","United States of America","Texas","Austin","30.267150","-97.743130","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","AT&T","ISP/MOB"
"281470884205376","281470884205383","US","United States of America","Florida","Brooksville","28.555270","-82.387870","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","AT&T","ISP/MOB"
"281470884252048","281470884252055","US","United States of America","Wisconsin","Milwaukee","43.039300","-87.906470","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","AT&T","ISP/MOB"
