"281470773729024","281470773729279","IR","Iran (Islamic Republic of)","Kerman","Rafsanjan","30.406700","55.993900","Iran Cell Service and Communication Company","irancell.ir","432","35","MTN Irancell","ISP/MOB"
"281470774291968","281470774292479","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","Odido Netherlands B.V.","t-mobile.nl","204","20","Odido","MOB"
"281470774401114","281470774401135","SE","Sweden","Stockholms lan","Stockholm","59.332748","18.064841","Internet Vikings International AB","internetvikings.com","-","-","-","DCH"
"281470774486320","281470774486335","FR","France","Hauts-de-France","Roubaix","50.693712","3.174439","OVH SAS","ovh.com","-","-","-","DCH"
"281470774530432","281470774530467","FR","France","Hauts-de-France","Roubaix","50.693712","3.174439","OVH SAS","ovh.com","-","-","-","DCH"
"281470774766592","281470774766847","RU","Russian Federation","Rostovskaya oblast'","Rostov-na-Donu","47.236038","39.711874","OJSC Rostelecom","rostelecom.ru","250","20","t2","ISP/MOB"
"281470775115456","281470775115463","IT","Italy","Emilia-Romagna","Bologna","44.493859","11.338558","Lepida S.c.p.A.","lepida.it","-","-","-","DCH"
"281470775495152","281470775495167","IT","Italy","Lazio","Rome","41.894253","12.484253","Retelit Digital Services S.p.A.","retelit.it","-","-","-","ISP"
"281470775741184","281470775741439","ES","Spain","Andalucia","Huercal-Overa","37.388970","-1.945360","Aire Networks del Mediterraneo SL Unipersonal","airenetworks.es","214","34","Aire","ISP/MOB"
"281470775940624","281470775940639","NL","Netherlands (Kingdom of the)","Fryslan","Drachten","53.112526","6.098739","Your Hosting B.V.","firstfind.nl","-","-","-","DCH"
"281470776161280","281470776162303","IR","Iran (Islamic Republic of)","Tehran","Tehran","35.694240","51.421310","Raynet Telecom (Rayazma) Network","raynet.ir","-","-","-","ISP"
"281470776766720","281470776766975","IT","Italy","Piemonte","Alessandria","44.912622","8.618959","TIM","telecomitalia.it","222","01","TIM","ISP/MOB"
"281470777154347","281470777154356","CA","Canada","Quebec","Montreal","45.508840","-73.587810","GHOSTnet GmbH","ghostnet.de","-","-","-","DCH"
"281470777409024","281470777409535","IT","Italy","Piemonte","Acqui Terme","44.675140","8.467550","Poste Italiane S.p.A.","poste.it","222","10","Vodafone","ISP/MOB"
"281470777608960","281470777609215","DE","Germany","Baden-Wurttemberg","Karlsruhe","49.004720","8.385830","Frachtwerk GmbH","frachtwerk.de","-","-","-","COM"
"281470777932800","281470777933311","HU","Hungary","Bekes","Gyula","46.650000","21.283330","Magyar Telekom","telekom.hu","216","30","Telekom","ISP/MOB"
"281470778468576","281470778468576","AE","United Arab Emirates","Ash Shariqah","Sharjah","25.357133","55.403203","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","424","02","Etisalat","ISP/MOB"
"281470778514664","281470778514679","FR","France","Hauts-de-France","Roubaix","50.693712","3.174439","OVH SAS","ovh.com","-","-","-","DCH"
"281470778669568","281470778669587","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","Internet Vikings International AB","internetvikings.com","-","-","-","DCH"
"281470779104000","281470779104255","ES","Spain","Valenciana, Comunidad","Alicante","38.345029","-0.481315","Telefonica de Espana Sau","telefonica.com","214","05/07","Movistar","ISP/MOB"
"281470779554816","281470779555327","IR","Iran (Islamic Republic of)","Tehran","Malard","35.665923","50.976629","Mobile Communication Company of Iran Plc","mci.ir","432","11","IR-TCI (Hamrah-e-Avval)","MOB"
"281470779836672","281470779836927","IR","Iran (Islamic Republic of)","Fars","Shiraz","29.603600","52.538800","Mobile Communication Company of Iran Plc","mci.ir","432","11","IR-TCI (Hamrah-e-Avval)","MOB"
"281470780427776","281470780428287","ES","Spain","Catalunya","Barcelona","41.388790","2.158790","Vodafone Espana S.A.U.","vodafone.es","214","01/06","Vodafone","ISP/MOB"
"281470780466532","281470780466535","PL","Poland","Mazowieckie","Rybie","52.152290","20.936550","IKEA Retail Sp. z o.o.","netia.pl","-","-","-","ISP"
"281470780759808","281470780760063","DE","Germany","Bayern","Soden","49.926360","9.216720","Network Used for Infrastructure","ghostnet.de","-","-","-","DCH"
"281470781002496","281470781002751","IR","Iran (Islamic Republic of)","Azarbayjan-e Gharbi","Piranshahr","36.701000","45.141300","Telecommunication Company of Azarbayejan Gharbi","tci.ir","-","-","-","ISP"
"281470781683456","281470781683711","SA","Saudi Arabia","Ash Sharqiyah","Al Jubayl","25.400000","49.650000","Etihad Etisalat a Joint Stock Company","mobily.com.sa","420","03","Mobily","MOB"
"281470782050816","281470782051071","KZ","Kazakhstan","Zhetisu oblysy","Taldykorgan","45.015560","78.373890","JSC Kazakhtelecom","telecom.kz","401","07","Altel","ISP/MOB"
"281470782286596","281470782286597","US","United States of America","Virginia","Reston","38.958758","-77.361116","Voxility LLP","voxility.com","-","-","-","DCH"
"281470782379234","281470782379234","ES","Spain","Madrid, Comunidad de","Madrid","40.416818","-3.684733","Telefonica Global Solutions SL","telefonica.com","-","-","-","DCH"
"281470816562304","281470816562335","US","United States of America","Virginia","Alexandria","38.805240","-77.046920","Velocity A Managed Services Company","velocitymsc.com","-","-","-","DCH"
"281470817122816","281470817124351","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470817689088","281470817689343","CA","Canada","Quebec","Montreal","45.508840","-73.587810","OVH Hosting Inc.","ovh.com","-","-","-","DCH"
"281470817920253","281470817920253","US","United States of America","Florida","Tampa","27.947520","-82.458430","CloudFlare Inc.","cloudflare.com","-","-","-","CDN"
"281470818314240","281470818314495","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470818806272","281470818806527","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470819575040","281470819575295","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470822191872","281470822192127","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470828763648","281470828764159","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470831843136","281470831843139","CO","Colombia","Distrito Capital de Bogota","Bogota","4.609710","-74.081750","CTL LATAM","centurylink.com","-","-","-","ISP"
"281470831861864","281470831861871","EC","Ecuador","Pichincha","Quito","-0.229850","-78.524950","Abcglobaltax S.A","centurylink.com","-","-","-","COM"
"281470831874664","281470831874671","CO","Colombia","Distrito Capital de Bogota","Bogota","4.609710","-74.081750","Cesde S.A.","cesde.edu.co","-","-","-","COM"
"281470831904056","281470831904063","CO","Colombia","Caldas","Neira","5.166500","-75.520010","Eleecom S.A.S.","eleecom.com","-","-","-","ISP"
"281470831922816","281470831922847","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","-34.603599","-58.381555","CTL LATAM","centurylink.com","-","-","-","ISP"
"281470831937646","281470831937647","EC","Ecuador","Pichincha","Quito","-0.229850","-78.524950","Estrategias Y Mercado S.A. Estramercado","centurylink.com","-","-","-","COM"
"281470841579776","281470841580031","US","United States of America","Indiana","Elkhart","41.681917","-85.977292","Brightspeed","brightspeed.com","-","-","-","ISP"
"281470844496128","281470844496383","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","Zayo Bandwidth LLC","zayo.com","-","-","-","DCH"
"281470883090176","281470883090191","US","United States of America","Connecticut","Bridgeport","41.167040","-73.204830","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281470883110488","281470883110495","US","United States of America","Texas","Fort Worth","32.725410","-97.320850","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281470883132176","281470883132223","US","United States of America","Texas","Dallas","32.783060","-96.806500","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281470883153752","281470883153759","US","United States of America","California","La Mesa","32.767830","-117.023080","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281470883189368","281470883189439","US","United States of America","Texas","Dallas","32.783060","-96.806500","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281470883218696","281470883218703","US","United States of America","Illinois","Naperville","41.770999","-88.153042","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281470883239088","281470883239095","US","United States of America","California","San Francisco","37.774930","-122.419420","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281470883275237","281470883275237","US","United States of America","New York","New York City","40.713192","-74.006065","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","DCH"
"281470883301128","281470883301135","US","United States of America","Michigan","Troy","42.605589","-83.149717","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281470883324608","281470883324615","US","United States of America","Georgia","Columbus","32.460980","-84.987710","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281470883341832","281470883341839","US","United States of America","Louisiana","New Orleans","29.954650","-90.075070","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281470883375028","281470883375031","US","United States of America","Florida","Coral Springs","26.271166","-80.270596","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281470883398872","281470883398879","US","United States of America","California","Fresno","36.747730","-119.772370","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281470883450480","281470883450495","US","United States of America","Texas","Cleveland","30.341320","-95.085490","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281470883485792","281470883485807","US","United States of America","Mississippi","Columbus","33.495670","-88.427260","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281470883505704","281470883505711","US","United States of America","Texas","Dallas","32.783060","-96.806500","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281470883521056","281470883521071","US","United States of America","Texas","Dallas","32.783060","-96.806500","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281470883559760","281470883559775","US","United States of America","Texas","Dallas","32.783060","-96.806500","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281470883593488","281470883593495","US","United States of America","Florida","Miami","25.774270","-80.193600","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281470883610408","281470883610415","US","United States of America","Indiana","Troy","37.993890","-86.799440","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281470883632800","281470883632895","US","United States of America","Texas","Dallas","32.783060","-96.806500","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281470883658696","281470883658703","US","United States of America","Kansas","Great Bend","38.364860","-98.764810","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281470883687136","281470883687143","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281470883712160","281470883712167","US","United States of America","Ohio","Solon","41.389713","-81.441185","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281470883739984","281470883740031","US","United States of America","Texas","Dallas","32.783060","-96.806500","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281470883768136","281470883768319","US","United States of America","Texas","Dallas","32.783060","-96.806500","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281470883784704","281470883784735","US","United States of America","Virginia","Arlington","38.881010","-77.104280","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281470883796760","281470883796767","US","United States of America","Georgia","Smyrna","33.883990","-84.514380","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281470883806800","281470883806807","US","United States of America","Louisiana","Paradis","29.879650","-90.433970","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281470883832704","281470883832711","US","United States of America","Alabama","Cullman","34.174901","-86.843757","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281470883845792","281470883845823","US","United States of America","New Jersey","Middletown","40.397222","-74.091389","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
"281470883866672","281470883866687","US","United States of America","Indiana","Hammond","41.583378","-87.500177","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi","ISP/MOB"
