"281470762385868","281470762387851","DCH","CA","Canada","Ontario","Toronto","Microsoft Corporation","microsoft.com","DCH"
"281470763530642","281470763530664","DCH","SE","Sweden","Gavleborgs lan","Gavle","Microsoft Corporation","microsoft.com","DCH"
"281470764145637","281470764145659","DCH","FR","France","Ile-de-France","Paris","Microsoft Corporation","microsoft.com","DCH"
"281470764786865","281470764786865","PUB","KR","Korea (the Republic of)","Busan-gwangyeoksi","Busan","Microsoft Corporation","microsoft.com","DCH"
"281470765610206","281470765610206","PUB","US","United States of America","Wyoming","Cheyenne","Microsoft Corporation","microsoft.com","DCH"
"281470765722971","281470765722971","DCH","IQ","Iraq","Baghdad","Baghdad","Optimal Solutions Technology Company for information Technology and Software Solutions Ltd","optimumsol.net","DCH"
"281470766165861","281470766165864","DCH","PL","Poland","Slaskie","Katowice","Petersburg Internet Network Ltd.","pinspb.ru","DCH"
"281470766227992","281470766227992","DCH","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH","hetzner.de","DCH"
"281470766262688","281470766262695","DCH","DE","Germany","Sachsen","Falkenstein","Magic Streams L.P","magicstreams.services","DCH"
"281470766283808","281470766283831","DCH","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH","hetzner.de","DCH"
"281470766373888","281470766373891","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Farnborough","Datum Datacentres Limited","attenda.net","DCH"
"281470767123507","281470767123507","PUB","NL","Netherlands (Kingdom of the)","Noord-Brabant","Roosendaal","TNGNET B.V.","tngnet.com","DCH"
"281470767903475","281470767903480","DCH","US","United States of America","Florida","Miami","Green Floid LLC","greenfloid.com","DCH"
"281470767934803","281470767934803","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Servers Tech Fzco","vdsina.com","DCH"
"281470767956845","281470767956845","DCH","RU","Russian Federation","Severnaya Osetiya, Respublika","Vladikavkaz","Limited Liability Company Irtelcom","irtelcom.ru","DCH"
"281470767960896","281470767960902","DCH","RU","Russian Federation","Severnaya Osetiya, Respublika","Vladikavkaz","Limited Liability Company Irtelcom","irtelcom.ru","DCH"
"281470767963199","281470767963200","DCH","RU","Russian Federation","Severnaya Osetiya, Respublika","Vladikavkaz","Limited Liability Company Irtelcom","irtelcom.ru","DCH"
"281470768188828","281470768188835","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH"
"281470768213488","281470768213495","DCH","IT","Italy","Lombardia","Milan","OVH SAS","ovh.com","DCH"
"281470768383910","281470768383910","PUB","RU","Russian Federation","Moskovskaya oblast'","Lukhovitsy","Rost LLC","colomna.net","DCH"
"281470768389080","281470768389080","PUB","RU","Russian Federation","Moskovskaya oblast'","Lukhovitsy","Rost LLC","colomna.net","DCH"
"281470768394116","281470768394116","PUB","RU","Russian Federation","Moskovskaya oblast'","Lukhovitsy","Rost LLC","colomna.net","DCH"
"281470768402471","281470768402475","DCH","RU","Russian Federation","Moskovskaya oblast'","Kolomna","CJSC Kolomna-Sviaz TV","garantia.tv","DCH"
"281470768523975","281470768523975","DCH","AE","United Arab Emirates","Dubayy","Dubai","LLC Internet Tehnologii","noc.su","DCH"
"281470768610058","281470768610058","PUB","EE","Estonia","Ida-Virumaa","Johvi","P.A.G.M. Ou","fastvps.ee","DCH"
"281470769304501","281470769304501","DCH","DE","Germany","Hessen","Frankfurt am Main","Frederic Tagro","core-backbone.com","DCH"
"281470769541731","281470769541732","DCH","RU","Russian Federation","Orenburgskaya oblast'","Orenburg","Mediasvyaz Ltd.","coprosys.cz","DCH"
"281470769638937","281470769638937","PUB","DE","Germany","Hessen","Frankfurt am Main","Netassets Services - Fzco","netassets.ae","DCH"
"281470769820695","281470769820764","DCH","HU","Hungary","Budapest","Budapest","2Connect Telecommunications Infrastructure & Network Services Ltd.","2connect.com","DCH"
"281470770743003","281470770743024","DCH","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH","hetzner.de","DCH"
"281470770751767","281470770751783","DCH","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH","hetzner.de","DCH"
"281470770761230","281470770761240","DCH","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH","hetzner.de","DCH"
"281470770770685","281470770770690","DCH","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH","hetzner.de","DCH"
"281470770780147","281470770780155","DCH","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH","hetzner.de","DCH"
"281470770805141","281470770805141","PUB","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH","hetzner.de","DCH"
"281470771120485","281470771120487","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Slough","Brightbox Systems Ltd","brightbox.co.uk","DCH"
"281470772302137","281470772302137","PUB","RU","Russian Federation","Krasnodarskiy kray","Taman'","Petersburg Internet Network Ltd.","pinspb.ru","DCH"
"281470772357637","281470772357763","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Maidstone","CustodianDC Limited","custdc.net","DCH"
"281470774395628","281470774395631","VPN","NZ","New Zealand","Auckland","Auckland","Internet Vikings International AB","internetvikings.com","DCH"
"281470774433737","281470774433741","DCH","AM","Armenia","Ararat","Sisavan","Samveli","lir.am","DCH"
"281470774489033","281470774489055","DCH","PL","Poland","Dolnoslaskie","Wroclaw","OVH SAS","ovh.com","DCH"
"281470774525800","281470774525800","PUB","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH"
"281470775112890","281470775112927","DCH","KG","Kyrgyzstan","Bishkek Shaary","Bishkek","Individual Entrepreneur Anton Levin","vdska.ge","DCH"
"281470775417624","281470775417624","PUB","BA","Bosnia and Herzegovina","Federacija Bosne i Hercegovine","Gracanica","Wirac.net D.O.O.","wirac.ba","DCH"
"281470775450844","281470775450844","PUB","UA","Ukraine","Sevastopol","Sevastopol","Lancom Ltd Russia Sevastopol","sevstar.net","DCH"
"281470775466585","281470775466591","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","London Grid for Learning Trust","lgfl.org.uk","DCH"
"281470775470311","281470775470311","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","London Grid for Learning Trust","lgfl.org.uk","DCH"
"281470775648017","281470775648017","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","Gosport","Dedicated Server Hosting","redstation.net.uk","DCH"
"281470776010024","281470776010024","PUB","RU","Russian Federation","Krasnodarskiy kray","Lenina","Pride LLC","pride-net.ru","DCH"
"281470776120870","281470776120870","VPN","IR","Iran (Islamic Republic of)","Tehran","Tehran","IP Master Group LLC FZ","pitg-co.ir","DCH"
"281470776211210","281470776211266","DCH","US","United States of America","Virginia","Ashburn","Hetzner Online GmbH","hetzner.de","DCH"
"281470776957692","281470776957692","DCH","NL","Netherlands (Kingdom of the)","Noord-Brabant","Oosterhout","Copaco Cloud B.V.","copaco.com","DCH"
"281470777304079","281470777304079","VPN","NL","Netherlands (Kingdom of the)","Flevoland","Almere Stad","Enreach Netherlands B.V.","flevocloud.nl","DCH"
"281470777445845","281470777445845","PUB","JP","Japan","Tokyo","Tokyo","CEGRGO-DigitalVM LLC - Tokyo","digital-vm.com","DCH"
"281470777479420","281470777479422","PUB","US","United States of America","Georgia","Atlanta","Clouvider Limited","clouvider.co.uk","DCH"
"281470777533943","281470777533943","PUB","US","United States of America","Missouri","Kansas City","Heymman Servers Corporation","heymman.com","DCH"
"281470777548497","281470777548497","PUB","ES","Spain","Valenciana, Comunidad","Valencia","GlobetelTech S.L.","globeteltech.com","DCH"
"281470777643120","281470777643135","DCH","DO","Dominican Republic","Santiago","Santiago de los Caballeros","Molinos Modernos Santiago","gcnewhorizons.net","DCH"
"281470777687439","281470777687439","DCH","FI","Finland","Uusimaa","Helsinki","Ivan Bulavkin","onerinvestments.com","DCH"
"281470777963488","281470777963488","PUB","NL","Netherlands (Kingdom of the)","Drenthe","Meppel","Petersburg Internet Network Ltd.","pinspb.ru","DCH"
"281470778005676","281470778005676","PUB","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","Petersburg Internet Network Ltd.","pinspb.ru","DCH"
"281470778058211","281470778058261","DCH","FR","France","Grand-Est","Lauterbourg","Contabo GmbH","contabo.com","DCH"
"281470778480212","281470778480252","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH"
"281470778509228","281470778509231","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH"
"281470778536456","281470778536463","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH"
"281470779170809","281470779170809","PUB","HU","Hungary","Budapest","Budapest","2Connect Telecommunications Infrastructure & Network Services Ltd.","2connect.com","DCH"
"281470780488826","281470780488832","PUB","ES","Spain","Madrid, Comunidad de","Madrid","Bvox World S.L.U.","bvox.net","DCH"
"281470780592249","281470780592249","DCH","RU","Russian Federation","Moskva","Moscow","NCN BBCUST","rt.ru","DCH"
"281470780600712","281470780600714","PUB","RU","Russian Federation","Moskva","Moscow","NCN BBCUST","rt.ru","DCH"
"281470780602102","281470780602102","PUB","RU","Russian Federation","Moskva","Moscow","NCN BBCUST","rt.ru","DCH"
"281470780799006","281470780799009","VPN","CA","Canada","Quebec","Montreal","GHOSTnet GmbH","ghostnet.de","DCH"
"281470782055187","281470782055187","PUB","FI","Finland","Uusimaa","Espoo","Advania Finland OY","advania.com","DCH"
"281470782191600","281470782191615","DCH","UA","Ukraine","Dnipropetrovska oblast","Dnipro","Traditional LLC","fregat.ua","DCH"
"281470782247777","281470782247778","PUB","RU","Russian Federation","Krasnoyarskiy kray","Krasnoyarsk","IGRA-Service LLC","g-service.ru","DCH"
"281470782291062","281470782291062","VPN","CZ","Czechia","Praha, Hlavni mesto","Prague","Voxility LLP","voxility.com","DCH"
"281470782360832","281470782361017","DCH","NL","Netherlands (Kingdom of the)","Gelderland","Vaassen","Serverius Holding B.V.","serverius.com","DCH"
"281470816086016","281470816086271","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com","DCH"
"281470816563144","281470816563147","DCH","US","United States of America","Florida","Fort Lauderdale","Velocity A Managed Services Company","velocitymsc.com","DCH"
"281470816990468","281470816990468","PUB","US","United States of America","North Carolina","Raleigh","Level 3 Communications Inc.","level3.com","DCH"
"281470817576704","281470817577215","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com","DCH"
"281470817920594","281470817920594","DCH","JP","Japan","Chiba","Narita","CloudFlare Inc.","cloudflare.com","CDN"
"281470818461440","281470818461695","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH"
"281470819003366","281470819003366","PUB","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH"
"281470820006400","281470820006911","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH"
"281470822531840","281470822532095","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com","DCH"
"281470824393288","281470824393288","PUB","CN","China","Zhejiang","Hangzhou","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH"
"281470824908550","281470824908550","PUB","CN","China","Zhejiang","Hangzhou","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH"
"281470825795441","281470825795583","DCH","CN","China","Sichuan","Chengdu","Aliyun Computing Co. Ltd","aliyun.com","DCH"
"281470828764416","281470828765951","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH"
"281470829679452","281470829679455","DCH","DE","Germany","Hessen","Frankfurt am Main","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH"
"281470829732820","281470829732820","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH"
"281470829766816","281470829766816","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH"
