"281470761803314","281470761803389","DCH","AU","Australia","New South Wales","Sydney","Microsoft Corporation","microsoft.com","DCH"
"281470762726301","281470762726347","DCH","FR","France","Ile-de-France","Paris","Microsoft Corporation","microsoft.com","DCH"
"281470763759659","281470763759751","DCH","US","United States of America","Arizona","Phoenix","Microsoft Corporation","microsoft.com","DCH"
"281470764350647","281470764350669","DCH","US","United States of America","Arizona","Phoenix","Microsoft Corporation","microsoft.com","DCH"
"281470765008806","281470765008806","PUB","US","United States of America","Virginia","Dulles","Microsoft Corporation","microsoft.com","DCH"
"281470765707722","281470765707723","DCH","RU","Russian Federation","Tyumenskaya oblast'","Tyumen'","Russian Company LLC","rk.t72.ru","DCH"
"281470765723243","281470765723243","VPN","IQ","Iraq","Baghdad","Baghdad","Optimal Solutions Technology Company for information Technology and Software Solutions Ltd","optimumsol.net","DCH"
"281470766165995","281470766165995","PUB","PL","Poland","Slaskie","Katowice","Petersburg Internet Network Ltd.","pinspb.ru","DCH"
"281470766229939","281470766230178","DCH","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH","hetzner.de","DCH"
"281470766263554","281470766263569","DCH","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH","hetzner.de","DCH"
"281470766287944","281470766287944","PUB","DE","Germany","Baden-Wurttemberg","Konstanz","Stadtwerke Konstanz GmbH","stadtwerke-konstanz.de","DCH"
"281470766712061","281470766712061","VPN","RU","Russian Federation","Moskovskaya oblast'","Zhukovskiy","JSC ER-Telecom Holding","ertelecom.ru","ISP"
"281470767122250","281470767122250","PUB","IR","Iran (Islamic Republic of)","Gilan","Rasht","Dadeh Pardazan Sabz Alborz Co.(P.J.S.)","alborzlink.ir","DCH"
"281470767903321","281470767903321","PUB","US","United States of America","Florida","Miami","Green Floid LLC","greenfloid.com","DCH"
"281470767933409","281470767933416","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Servers Tech Fzco","vdsina.com","DCH"
"281470767956689","281470767956690","PUB","RU","Russian Federation","Severnaya Osetiya, Respublika","Vladikavkaz","Limited Liability Company Irtelcom","irtelcom.ru","DCH"
"281470767960274","281470767960274","PUB","RU","Russian Federation","Severnaya Osetiya, Respublika","Vladikavkaz","Limited Liability Company Irtelcom","irtelcom.ru","DCH"
"281470767963049","281470767963050","PUB","RU","Russian Federation","Severnaya Osetiya, Respublika","Vladikavkaz","Limited Liability Company Irtelcom","irtelcom.ru","DCH"
"281470768187580","281470768187583","DCH","ES","Spain","Madrid, Comunidad de","Madrid","OVH SAS","ovh.com","DCH"
"281470768211360","281470768211395","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH"
"281470768383051","281470768383051","PUB","RU","Russian Federation","Moskovskaya oblast'","Lukhovitsy","Rost LLC","colomna.net","DCH"
"281470768387876","281470768387876","PUB","RU","Russian Federation","Moskovskaya oblast'","Lukhovitsy","Rost LLC","colomna.net","DCH"
"281470768392881","281470768392881","PUB","RU","Russian Federation","Moskovskaya oblast'","Lukhovitsy","Rost LLC","colomna.net","DCH"
"281470768398309","281470768398309","PUB","RU","Russian Federation","Moskovskaya oblast'","Lukhovitsy","Rost LLC","colomna.net","DCH"
"281470768436594","281470768436594","PUB","RU","Russian Federation","Rostovskaya oblast'","Rostov-na-Donu","Next Limited","nextlir.com","DCH"
"281470768599174","281470768599174","PUB","RU","Russian Federation","Moskovskaya oblast'","Dolgoprudnyy","Netassets Services - Fzco","netassets.ae","DCH"
"281470769132188","281470769132191","DCH","UA","Ukraine","Kyiv","Kyiv","Dataline LLC","dataline.ua","DCH"
"281470769430432","281470769430435","DCH","NL","Netherlands (Kingdom of the)","Noord-Brabant","Dongen","e-Quest IT-diensten B.V.","e-quest.nl","DCH"
"281470769559854","281470769559854","PUB","IT","Italy","Lazio","Pomezia","Lumanex SRL","c1vhosting.it","DCH"
"281470769731584","281470769733631","VPN","CA","Canada","Nova Scotia","Centre","ClearDocks LLC","hostroyale.com","DCH"
"281470770742023","281470770742023","PUB","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH","hetzner.de","DCH"
"281470770751181","281470770751181","PUB","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH","hetzner.de","DCH"
"281470770759676","281470770759676","PUB","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH","hetzner.de","DCH"
"281470770769320","281470770769338","DCH","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH","hetzner.de","DCH"
"281470770779015","281470770779046","DCH","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH","hetzner.de","DCH"
"281470770802631","281470770802631","PUB","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH","hetzner.de","DCH"
"281470771120160","281470771120160","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","Slough","Brightbox Systems Ltd","brightbox.co.uk","DCH"
"281470772283648","281470772283839","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Coventry","UK Dedicated Servers Limited","ukservers.com","DCH"
"281470772339724","281470772339724","VPN","CA","Canada","Quebec","Montreal","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH"
"281470774348609","281470774348609","DCH","PL","Poland","Pomorskie","Gdansk","Artnet Sp. z o.o.","artnet.pl","DCH"
"281470774401380","281470774401381","VPN","BE","Belgium","Antwerpen","Antwerpen","Internet Vikings International AB","internetvikings.com","DCH"
"281470774482512","281470774482519","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH"
"281470774508008","281470774508011","DCH","ES","Spain","Madrid, Comunidad de","Madrid","OVH SAS","ovh.com","DCH"
"281470774540984","281470774540991","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH"
"281470775415618","281470775415631","DCH","BA","Bosnia and Herzegovina","Brcko distrikt","Lukavac","DSL End Users","marshallhosting.com","DCH"
"281470775448600","281470775448601","DCH","UA","Ukraine","Sevastopol","Sevastopol","Lancom Ltd Russia Sevastopol","sevstar.net","DCH"
"281470775465050","281470775465050","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","London Grid for Learning Trust","lgfl.org.uk","DCH"
"281470775468884","281470775468884","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","London Grid for Learning Trust","lgfl.org.uk","DCH"
"281470775545728","281470775545809","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Kenn","Glide Student & Residential Limited","glide.co.uk","DCH"
"281470775644992","281470775644995","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Gosport","Dedicated Server Hosting","redstation.net.uk","DCH"
"281470776009274","281470776009274","PUB","RU","Russian Federation","Krasnodarskiy kray","Lenina","Pride LLC","pride-net.ru","DCH"
"281470776072139","281470776072158","DCH","DE","Germany","Nordrhein-Westfalen","Beverungen","terralink networks GmbH","terralink.de","DCH"
"281470776203958","281470776203979","DCH","US","United States of America","Virginia","Ashburn","Hetzner Online GmbH","hetzner.de","DCH"
"281470776913699","281470776913919","DCH","NL","Netherlands (Kingdom of the)","Overijssel","Enschede","Fundaments B.V.","fundaments.nl","DCH"
"281470777155141","281470777155142","DCH","DE","Germany","Bayern","Soden","RyzeHosting","ryzehosting.com","DCH"
"281470777436202","281470777436208","DCH","KZ","Kazakhstan","Astana","Astana","Beafort Limited","geo.hosting","DCH"
"281470777463828","281470777463828","PUB","DE","Germany","Baden-Wurttemberg","Karlsruhe","Contabo GmbH","contabo.com","DCH"
"281470777513581","281470777513581","PUB","GB","United Kingdom of Great Britain and Northern Ireland","Wales","Victoria","Internet Solutions & Innovations LTD.","4cloud.mobi","DCH"
"281470777535330","281470777535330","PUB","IN","India","Delhi","New Delhi","Ivan Bulavkin","onerinvestments.com","DCH"
"281470777585408","281470777585663","VPN","JP","Japan","Tokyo","Tokyo","Cyber Assets Fzco","cyberassets.ae","DCH"
"281470777676578","281470777676579","DCH","FR","France","Ile-de-France","Paris","Inter.Link GmbH","inter.link","DCH"
"281470777897248","281470777897255","DCH","PL","Poland","Pomorskie","Gdynia","Artnet Sp. z o.o.","artnet.pl","DCH"
"281470777988016","281470777988035","DCH","RU","Russian Federation","Moskva","Moscow","BCLan LLC","bclan.ru","DCH"
"281470778007668","281470778007668","PUB","RU","Russian Federation","Moskva","Moscow","EdgeCenter LLC","edgecenter.ru","DCH"
"281470778068417","281470778068418","PUB","RU","Russian Federation","Moskva","Moscow","EdgeCenter LLC","edgecenter.ru","DCH"
"281470778499792","281470778499798","DCH","DE","Germany","Saarland","Saarbrucken","OVH SAS","ovh.com","DCH"
"281470778521472","281470778521487","DCH","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","OVH SAS","ovh.com","DCH"
"281470778707434","281470778707455","DCH","DE","Germany","Nordrhein-Westfalen","Dusseldorf","Wiit AG","wiit.cloud","DCH"
"281470780464552","281470780464559","DCH","PL","Poland","Wielkopolskie","Polskie","Polskie Koleje Panstwowe S.A. Centrala","netia.pl","DCH"
"281470780586874","281470780586894","DCH","RU","Russian Federation","Moskva","Moscow","NCN BBCUST","rt.ru","DCH"
"281470780600362","281470780600362","PUB","RU","Russian Federation","Moskva","Moscow","NCN BBCUST","rt.ru","DCH"
"281470780601704","281470780601704","PUB","RU","Russian Federation","Moskva","Moscow","NCN BBCUST","rt.ru","DCH"
"281470780796358","281470780796400","VPN","CA","Canada","Quebec","Montreal","GHOSTnet GmbH","ghostnet.de","DCH"
"281470781992970","281470781992975","DCH","US","United States of America","Virginia","Ashburn","siaIT d.o.o.","siait.si","DCH"
"281470782185798","281470782185807","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH"
"281470782225900","281470782226140","DCH","RU","Russian Federation","Moskva","Moscow","AdminVPS OOO","adminvps.ru","DCH"
"281470782283384","281470782283384","DCH","ES","Spain","Aragon","Used","Voxility LLP","voxility.com","DCH"
"281470782301248","281470782301279","DCH","RO","Romania","Bucuresti","Bucharest","Voxility SRL in the datacenter located in","voxility.com","DCH"
"281470782371547","281470782371571","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Alkmaar","The Infrastructure Group B.V.","theinfrastructure.group","DCH"
"281470816461824","281470816461955","DCH","US","United States of America","Minnesota","Minneapolis","Level 3 Communications Inc.","level3.com","DCH"
"281470816802440","281470816802440","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com","DCH"
"281470817245696","281470817245951","DCH","US","United States of America","California","Los Angeles","Level 3 Communications Inc.","level3.com","DCH"
"281470817889711","281470817889711","DCH","US","United States of America","Florida","Miami","CloudFlare Inc.","cloudflare.com","CDN"
"281470818090752","281470818096895","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH"
"281470818745548","281470818745549","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Ebay Inc.","ebay.com","DCH"
"281470819405056","281470819405197","DCH","US","United States of America","Washington","Seattle","Level 3 Communications Inc.","level3.com","DCH"
"281470820611584","281470820619263","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH"
"281470822863616","281470822866175","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH"
"281470824425533","281470824425533","PUB","CN","China","Guangdong","Shenzhen","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH"
"281470824942316","281470824942316","PUB","CN","China","Sichuan","Chengdu","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH"
"281470826122614","281470826123337","DCH","CN","China","Guangdong","Shenzhen","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH"
"281470828982016","281470828982271","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com","DCH"
"281470829681100","281470829681112","DCH","DE","Germany","Hessen","Frankfurt am Main","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH"
"281470829735210","281470829735210","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH"
"281470829768530","281470829768530","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH"
