"281470698520576","281470698520831","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com","CDN"
"281470766278221","281470766278223","DCH","DE","Germany","Sachsen","Falkenstein","Doctor Web France","drweb-av.de","DCH"
"281470766347872","281470766347872","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Hollycorn N.V.","hollycorn-nv-casinos.eu","DCH"
"281470767121234","281470767121284","DCH","IR","Iran (Islamic Republic of)","Sistan va Baluchestan","Sabz","Dadeh Pardazan Sabz Alborz Co.(P.J.S.)","alborzlink.ir","DCH"
"281470767903291","281470767903291","PUB","US","United States of America","Florida","Miami","Green Floid LLC","greenfloid.com","DCH"
"281470767933370","281470767933370","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Servers Tech Fzco","vdsina.com","DCH"
"281470767956771","281470767956771","PUB","RU","Russian Federation","Severnaya Osetiya, Respublika","Vladikavkaz","Limited Liability Company Irtelcom","irtelcom.ru","DCH"
"281470767960877","281470767960877","PUB","RU","Russian Federation","Severnaya Osetiya, Respublika","Vladikavkaz","Limited Liability Company Irtelcom","irtelcom.ru","DCH"
"281470767963254","281470767963254","PUB","RU","Russian Federation","Severnaya Osetiya, Respublika","Vladikavkaz","Limited Liability Company Irtelcom","irtelcom.ru","DCH"
"281470768189912","281470768189915","DCH","FR","France","Ile-de-France","Boissy l'Aillerie","OVH SAS","ovh.com","DCH"
"281470768215120","281470768215123","DCH","IT","Italy","Lombardia","Milan","OVH SAS","ovh.com","DCH"
"281470768384513","281470768384513","PUB","RU","Russian Federation","Moskovskaya oblast'","Lukhovitsy","Rost LLC","colomna.net","DCH"
"281470768390567","281470768390569","PUB","RU","Russian Federation","Moskovskaya oblast'","Lukhovitsy","Rost LLC","colomna.net","DCH"
"281470768396261","281470768396261","PUB","RU","Russian Federation","Moskovskaya oblast'","Lukhovitsy","Rost LLC","colomna.net","DCH"
"281470768436482","281470768436482","PUB","RU","Russian Federation","Rostovskaya oblast'","Rostov-na-Donu","Next Limited","nextlir.com","DCH"
"281470768597055","281470768597063","DCH","NL","Netherlands (Kingdom of the)","Drenthe","Meppel","Netassets Services - Fzco","netassets.ae","DCH"
"281470769132544","281470769132584","DCH","SG","Singapore","Singapore","Singapore","Dataline LLC","dataline.ua","DCH"
"281470769428868","281470769428911","DCH","NL","Netherlands (Kingdom of the)","Noord-Brabant","Helmond","e-Quest IT-diensten B.V.","e-quest.nl","DCH"
"281470769634682","281470769634682","PUB","IR","Iran (Islamic Republic of)","Gilan","Rasht","Negah Roshan Pars - Parsdev Iran Network","nrp.co","DCH"
"281470770580132","281470770580132","VPN","DE","Germany","Bayern","Nuremberg","Hetzner Online GmbH","hetzner.de","DCH"
"281470770744705","281470770744710","DCH","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH","hetzner.de","DCH"
"281470770753036","281470770753055","DCH","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH","hetzner.de","DCH"
"281470770762644","281470770762644","PUB","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH","hetzner.de","DCH"
"281470770772363","281470770772396","DCH","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH","hetzner.de","DCH"
"281470770783545","281470770783545","PUB","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH","hetzner.de","DCH"
"281470770828163","281470770828164","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Leaseweb Netherlands B.V.","leaseweb.com","DCH"
"281470772261422","281470772261422","PUB","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","JSC Selectel","selectel.com","DCH"
"281470772334760","281470772334767","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Milton Keynes","D & V Management","opal-solutions.com","DCH"
"281470772500737","281470772500749","DCH","AT","Austria","Oberosterreich","Ried im Innkreis","Infotech EDV-Systeme GmbH","infotech.at","DCH"
"281470774399968","281470774399999","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Internet Vikings International AB","internetvikings.com","DCH"
"281470774480200","281470774480203","DCH","PT","Portugal","Lisboa","Lisbon","OVH SAS","ovh.com","DCH"
"281470774505420","281470774505423","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH"
"281470774539852","281470774539855","DCH","CZ","Czechia","Jihomoravsky kraj","Ceska","OVH SAS","ovh.com","DCH"
"281470775415017","281470775415017","PUB","BA","Bosnia and Herzegovina","Brcko distrikt","Lukavac","DSL End Users","marshallhosting.com","DCH"
"281470775448439","281470775448449","DCH","UA","Ukraine","Sevastopol","Sevastopol","Lancom Ltd Russia Sevastopol","sevstar.net","DCH"
"281470775465468","281470775465468","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","London Grid for Learning Trust","lgfl.org.uk","DCH"
"281470775468992","281470775468992","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","London Grid for Learning Trust","lgfl.org.uk","DCH"
"281470775641472","281470775641503","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Gosport","Dedicated Server Hosting","redstation.net.uk","DCH"
"281470775959614","281470775959614","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Rosite Equipment SRL","req.ro","DCH"
"281470776012479","281470776012482","DCH","RU","Russian Federation","Krasnodarskiy kray","Lenina","Pride LLC","pride-net.ru","DCH"
"281470776197583","281470776197596","DCH","US","United States of America","Virginia","Ashburn","Hetzner Online GmbH","hetzner.de","DCH"
"281470776236505","281470776236505","PUB","US","United States of America","Virginia","Ashburn","Hetzner Online GmbH","hetzner.de","DCH"
"281470777155073","281470777155085","DCH","CA","Canada","Quebec","Montreal","RyzeHosting","ryzehosting.com","DCH"
"281470777437796","281470777437799","DCH","KZ","Kazakhstan","Astana","Astana","Fast Geo Hosting S.r.l.","geo.hosting","DCH"
"281470777479212","281470777479212","PUB","US","United States of America","Georgia","Atlanta","Clouvider Limited","clouvider.co.uk","DCH"
"281470777533672","281470777533672","DCH","US","United States of America","Missouri","Kansas City","Heymman Servers Corporation","heymman.com","DCH"
"281470777563741","281470777563752","DCH","UZ","Uzbekistan","Toshkent","Tashkent","LIR Limited","lir.ae","DCH"
"281470777661519","281470777661519","DCH","RU","Russian Federation","Rostovskaya oblast'","Rostov-na-Donu","IPX - FZCO","iplir.com","DCH"
"281470777893004","281470777893005","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Fresh Code - Fzco","freshcodeac.com","DCH"
"281470777993339","281470777993339","VPN","TR","Turkiye","Istanbul","Istanbul","G-Core Labs S.A.","gcorelabs.com","DCH"
"281470778050428","281470778050456","DCH","FR","France","Grand-Est","Lauterbourg","Contabo GmbH","contabo.com","DCH"
"281470778081065","281470778081279","DCH","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","Petersburg Internet Network Ltd.","pinspb.ru","DCH"
"281470778504732","281470778504735","DCH","IT","Italy","Lombardia","Milan","OVH SAS","ovh.com","DCH"
"281470778527608","281470778527611","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH"
"281470779188175","281470779188223","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Dotsi Lda","offpoet.net","DCH"
"281470780576790","281470780576849","DCH","RU","Russian Federation","Moskva","Moscow","NCN BBCUST","rt.ru","DCH"
"281470780592775","281470780592776","PUB","RU","Russian Federation","Moskva","Moscow","NCN BBCUST","rt.ru","DCH"
"281470780601396","281470780601396","PUB","RU","Russian Federation","Moskva","Moscow","NCN BBCUST","rt.ru","DCH"
"281470780774813","281470780774814","DCH","DE","Germany","Bayern","Soden","Tech Tide Portugal Unipessoal LDA","novacloud-hosting.com","DCH"
"281470781990155","281470781990155","PUB","DE","Germany","Baden-Wurttemberg","Munster","ZAP-Hosting GmbH","zap-hosting.com","DCH"
"281470782183739","281470782183739","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Venture I. S.A.","yohost.org","DCH"
"281470782238785","281470782238813","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Clouvider Limited","clouvider.co.uk","DCH"
"281470782283375","281470782283376","DCH","ES","Spain","Aragon","Used","Voxility LLP","voxility.com","DCH"
"281470782299136","281470782300191","DCH","RO","Romania","Bucuresti","Bucharest","Voxility SRL in the datacenter located in","voxility.com","DCH"
"281470782372379","281470782372379","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Alkmaar","The Infrastructure Group B.V.","theinfrastructure.group","DCH"
"281470816540432","281470816540671","DCH","US","United States of America","Kentucky","Lexington","FirstHop","firsthop.net","DCH"
"281470816930816","281470816931071","DCH","CL","Chile","Region Metropolitana de Santiago","Santiago","CloudFlare Inc.","cloudflare.com","CDN"
"281470817536000","281470817538047","DCH","CA","Canada","Quebec","Montreal","OVH Hosting Inc.","ovh.com","DCH"
"281470817920626","281470817920626","DCH","HK","Hong Kong","Hong Kong","Hong Kong","CloudFlare Inc.","cloudflare.com","CDN"
"281470818539473","281470818539488","DCH","US","United States of America","California","San Francisco","Aarki Inc.","aarki.com","DCH"
"281470819130368","281470819134496","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH"
"281470820956672","281470820967935","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH"
"281470824369915","281470824369915","PUB","CN","China","Shanghai","Shanghai","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH"
"281470824798195","281470824798224","DCH","CN","China","Guangdong","Guangzhou","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH"
"281470825665537","281470825665537","PUB","CN","China","Zhejiang","Hangzhou","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH"
"281470828800512","281470828806143","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH"
"281470829681950","281470829681950","PUB","DE","Germany","Hessen","Frankfurt am Main","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH"
"281470829738722","281470829738837","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH"
"281470829775677","281470829775677","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH"
"281470829889408","281470829889452","DCH","PH","Philippines","National Capital Region","Manila","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH"
"281470830062389","281470830062521","DCH","ID","Indonesia","Jakarta Raya","Jakarta","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH"
"281470830216456","281470830216456","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH"
"281470830273344","281470830273344","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH"
"281470830316918","281470830316924","DCH","SG","Singapore","Singapore","Singapore","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH"
"281470830357127","281470830357127","PUB","SG","Singapore","Singapore","Singapore","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH"
"281470830429654","281470830429654","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH"
"281470830561525","281470830561525","PUB","SG","Singapore","Singapore","Singapore","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH"
"281470831153335","281470831153335","PUB","US","United States of America","Oregon","The Dalles","Google LLC","google.com","DCH"
"281470832574594","281470832584447","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH"
"281470836646737","281470836646737","PUB","US","United States of America","North Carolina","Durham","IBM","ibm.com","DCH"
"281470840051061","281470840051061","PUB","US","United States of America","North Carolina","Durham","IBM","ibm.com","DCH"
"281470845386007","281470845386007","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Microsoft Limited","microsoft.com","DCH"
"281470885248280","281470885248287","DCH","US","United States of America","Illinois","Cicero","Commandlink LLC-Community E","commandlink.com","DCH"
