"281470698520576","281470698520831","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com","CDN"
"281470906765824","281470906766335","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Microsoft Corporation","microsoft.com","DCH"
"281470906906664","281470906906683","DCH","US","United States of America","Illinois","Chicago","Microsoft Corporation","microsoft.com","DCH"
"281470907369897","281470907369897","PUB","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan","amazon.com","DCH"
"281470908019562","281470908019600","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc.","amazon.com","DCH"
"281470908110721","281470908110815","DCH","IN","India","Maharashtra","Mumbai","Amazon Data Services India","amazon.com","DCH"
"281470908206066","281470908206066","PUB","IN","India","Maharashtra","Mumbai","Amazon Data Services India","amazon.com","DCH"
"281470910950400","281470910953727","DCH","US","United States of America","California","San Jose","Softlayer Technologies Inc.","softlayer.com","DCH"
"281470911769344","281470911769599","DCH","US","United States of America","Texas","Dallas","Softlayer Technologies Inc.","softlayer.com","DCH"
"281470913631019","281470913631655","DCH","AU","Australia","New South Wales","Sydney","Amazon Corporate Services Pty Ltd","amazon.com","DCH"
"281470913749163","281470913749163","PUB","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com","DCH"
"281470913760025","281470913760029","DCH","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com","DCH"
"281470913765715","281470913765717","DCH","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com","DCH"
"281470913780018","281470913780018","PUB","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com","DCH"
"281470913813703","281470913813734","DCH","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com","DCH"
"281470913952901","281470913952901","PUB","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com","DCH"
"281470914366314","281470914366328","DCH","US","United States of America","Virginia","Ashburn","Amazon Data Services NoVa","amazon.com","DCH"
"281470914868076","281470914868076","PUB","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com","DCH"
"281470914884354","281470914884476","DCH","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com","DCH"
"281470914910669","281470914910669","PUB","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com","DCH"
"281470914987513","281470914987519","DCH","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan","amazon.com","DCH"
"281470915074574","281470915074574","PUB","IN","India","Maharashtra","Mumbai","Amazon Data Services India","amazon.com","DCH"
"281470915137222","281470915137222","PUB","IN","India","Maharashtra","Mumbai","Amazon Data Services India","amazon.com","DCH"
"281470915176392","281470915176392","PUB","IN","India","Maharashtra","Mumbai","Amazon Data Services India","amazon.com","DCH"
"281470915260528","281470915260648","DCH","IN","India","Maharashtra","Mumbai","Amazon Data Services India","amazon.com","DCH"
"281470915869473","281470915869473","PUB","ZA","South Africa","Western Cape","Cape Town","Amazon Technologies Inc.","amazon.com","DCH"
"281470916246802","281470916246802","PUB","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com","DCH"
"281470916698067","281470916698070","DCH","CA","Canada","Quebec","Montreal","End of Reality LLC","eoreality.net","DCH"
"281470919780589","281470919780589","VPN","KR","Korea (the Republic of)","Jeollanam-do","Gwangyang","KT Corporation","kt.com","ISP/MOB"
"281470923883520","281470923883560","DCH","CN","China","Chongqing","Chongqing","ChinaNet Chongqing Province Network","chinatelecom.com.cn","DCH"
"281470927710065","281470927710065","VPN","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","Vietnam Posts and Telecommunications Group","vnpt.com.vn","ISP/MOB"
"281470941547297","281470941547297","PUB","US","United States of America","Texas","Spring","Hewlett Packard Enterprise Company","hpe.com","DCH"
"281470943789824","281470943790079","DCH","US","United States of America","Washington","Seattle","Amazon.com Inc.","amazon.com","DCH"
"281470945309033","281470945309033","DCH","US","United States of America","Virginia","Ashburn","Amazon Data Services NoVa","amazon.com","DCH"
"281470946773082","281470946773140","DCH","US","United States of America","Oregon","Hillsboro","OVH US LLC","ovh.com","DCH"
"281470946806697","281470946806697","VPN","US","United States of America","Virginia","Reston","OVH US LLC","ovh.com","DCH"
"281470946925175","281470946925400","DCH","IN","India","Maharashtra","Mumbai","Amazon Data Services India","amazon.com","DCH"
"281470947967415","281470947967415","PUB","CA","Canada","Quebec","Montreal","Amazon Data Services Canada","amazon.com","DCH"
"281470948520448","281470948520703","DCH","ID","Indonesia","Jakarta Raya","Jakarta","Amazon Technologies Inc.","amazon.com","DCH"
"281470948838607","281470948838611","DCH","CA","Canada","Quebec","Montreal","OVH Singapore Pte. Ltd","ovh.com","DCH"
"281470948842193","281470948842193","DCH","SG","Singapore","Singapore","Singapore","HTTVServer","httvserver.com","DCH"
"281470948846858","281470948846858","DCH","SG","Singapore","Singapore","Singapore","OVH Singapore Pte. Ltd","ovh.com","DCH"
"281470948850333","281470948850333","DCH","CA","Canada","Quebec","Montreal","OVH Singapore Pte. Ltd","ovh.com","DCH"
"281470948853755","281470948853755","VPN","CA","Canada","Quebec","Montreal","OVH Singapore Pte. Ltd","ovh.com","DCH"
"281470948857021","281470948857021","DCH","CA","Canada","Quebec","Montreal","OVH Singapore Pte. Ltd","ovh.com","DCH"
"281470948860371","281470948860371","DCH","SG","Singapore","Singapore","Singapore","OVH Singapore Pte. Ltd","ovh.com","DCH"
"281470948963396","281470948963396","PUB","FR","France","Ile-de-France","Paris","Amazon Technologies Inc.","amazon.com","DCH"
"281470950983168","281470950983423","DCH","US","United States of America","Washington","Seattle","Amazon.com Inc.","amazon.com","DCH"
"281470957125632","281470957139805","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Amazon.com Inc.","amazon.com","DCH"
"281470961416275","281470961416494","DCH","SE","Sweden","Stockholms lan","Stockholm","Amazon.com Inc.","amazon.com","DCH"
"281470967051770","281470967051770","PUB","US","United States of America","California","Cupertino","Apple Inc.","apple.com","DCH"
"281470968462600","281470968462600","DCH","US","United States of America","California","Cupertino","Apple Inc.","apple.com","DCH"
"281470970728457","281470970728457","PUB","US","United States of America","California","Cupertino","Apple Inc.","apple.com","DCH"
"281470972309248","281470972309503","DCH","CN","China","Jiangsu","Huai'an","Apple Inc.","apple.com","DCH"
"281470975543898","281470975543899","DCH","SG","Singapore","Singapore","Singapore","Apple Inc.","apple.com","DCH"
"281470980866181","281470980866181","PUB","US","United States of America","California","Cupertino","Apple Inc.","apple.com","DCH"
"281470985975808","281470985977855","DCH","US","United States of America","Oregon","Portland","Amazon Data Services NoVa","amazon.com","DCH"
"281470989508744","281470989508744","VPN","US","United States of America","Virginia","Ashburn","Amazon Data Services NoVa","amazon.com","DCH"
"281470991352807","281470991352882","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
"281470991426528","281470991426571","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
"281470991449234","281470991449234","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES"
"281470991476043","281470991476063","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
"281470991513896","281470991513896","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
"281470991563371","281470991563380","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
"281470992275126","281470992275126","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com","DCH"
"281470992387510","281470992387606","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com","DCH"
"281470992549710","281470992549784","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com","DCH"
"281470992834914","281470992834942","DCH","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com","DCH"
"281470992999127","281470993002555","DCH","SG","Singapore","Singapore","Singapore","Amazon Technologies Inc.","amazon.com","DCH"
"281470993086847","281470993086865","DCH","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com","DCH"
"281470993150449","281470993150449","PUB","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com","DCH"
"281470993982718","281470993982718","PUB","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com","DCH"
"281470994403840","281470994403840","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Amazon Technologies Inc.","amazon.com","DCH"
"281470994688455","281470994690125","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Amazon Technologies Inc.","amazon.com","DCH"
"281470994969781","281470994969781","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com","DCH"
"281470995492836","281470995492844","DCH","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan","amazon.com","DCH"
"281470995769017","281470995769387","DCH","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan","amazon.com","DCH"
"281470995883161","281470995883161","PUB","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com","DCH"
"281470996082224","281470996082476","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
"281470996120131","281470996120131","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES"
"281470996254607","281470996254607","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES"
"281470996285992","281470996286006","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
"281470996305214","281470996305214","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES"
"281470996511136","281470996511136","PUB","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com","DCH"
"281470996824699","281470996825060","DCH","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com","DCH"
"281470997346321","281470997346321","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"281470997724023","281470997724023","VPN","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"281470997923228","281470997923228","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES"
"281470997968133","281470997968133","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES"
"281470998012873","281470998012873","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
"281470998058823","281470998058832","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
"281470998106497","281470998106497","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES"
"281470998156090","281470998156130","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
"281470998208103","281470998208151","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
"281470998261903","281470998261903","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES"
"281470998303615","281470998303673","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
"281470998325931","281470998325931","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
"281470998353367","281470998353375","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
"281470998402482","281470998402497","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
"281470998438036","281470998438036","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES"
"281470998566784","281470998566784","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES"
