"16777216","16777471","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com","CDN"
"95754535","95754643","DCH","RO","Romania","Bucuresti","Bucharest","G-Core Labs S.A.","gcorelabs.com","DCH"
"95792011","95792011","DCH","IN","India","Delhi","New Delhi","Ivan Bulavkin","onerinvestments.com","DCH"
"95895805","95895806","PUB","RU","Russian Federation","Moskva","Moscow","BCLan LLC","bclan.ru","DCH"
"95944100","95944100","PUB","FI","Finland","Uusimaa","Helsinki","Ivan Bulavkin","onerinvestments.com","DCH"
"96229392","96229392","DCH","RU","Russian Federation","Moskva","Moscow","Petersburg Internet Network Ltd.","pinspb.ru","DCH"
"96262598","96262598","PUB","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","Petersburg Internet Network Ltd.","pinspb.ru","DCH"
"96323893","96323895","DCH","RU","Russian Federation","Krasnoyarskiy kray","Krasnoyarsk","EdgeCenter LLC","edgecenter.ru","DCH"
"96746872","96746879","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH"
"96775488","96775491","DCH","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","OVH SAS","ovh.com","DCH"
"96962007","96962007","PUB","DE","Germany","Nordrhein-Westfalen","Dusseldorf","Wiit AG","wiit.cloud","DCH"
"98732596","98732596","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Krixe Pte. Ltd.","krixe.com","DCH"
"98848814","98848819","PUB","RU","Russian Federation","Moskva","Moscow","NCN BBCUST","rt.ru","DCH"
"98857463","98857464","DCH","RU","Russian Federation","Moskva","Moscow","NCN BBCUST","rt.ru","DCH"
"98858940","98858940","PUB","RU","Russian Federation","Moskva","Moscow","NCN BBCUST","rt.ru","DCH"
"99085735","99085735","VPN","DE","Germany","Bayern","Soden","Alpha Geek Solutions LLC","agsllc.us","DCH"
"100445497","100445497","DCH","RU","Russian Federation","Samarskaya oblast'","Tolyatti","Optik Line LLC","optikline.com","DCH"
"100496500","100496526","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Special Internet Operations SRL","specialinter.net","DCH"
"100542757","100542790","DCH","DE","Germany","Hessen","Frankfurt am Main","Voxility SRL in the datacenter located in","voxility.com","DCH"
"100560672","100560887","DCH","US","United States of America","-","-","Voxility LLP","voxility.com","DCH"
"100648888","100649231","SES","RU","Russian Federation","Moskva","Moscow","Yandex LLC","yandex.net","SES"
"134811520","134811521","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH"
"135176960","135177215","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH"
"135645440","135646207","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH"
"136176776","136176776","DCH","US","United States of America","Colorado","Bennett","CloudFlare Inc.","cloudflare.com","CDN"
"136529920","136531967","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH"
"137119488","137121279","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH"
"137715968","137716223","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH"
"138941696","138942463","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH"
"140352000","140352767","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH"
"141879808","141886463","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH"
"142730865","142730865","PUB","CN","China","Guangdong","Shenzhen","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH"
"143284963","143285143","DCH","CN","China","Guangdong","Guangzhou","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH"
"145161052","145161105","DCH","CN","China","Guangdong","Guangzhou","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH"
"147854951","147854951","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH"
"147966980","147966980","PUB","JP","Japan","Tokyo","Tokyo","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH"
"148006891","148007150","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH"
"148041278","148041278","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH"
"148211989","148211989","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH"
"148382713","148382713","VPN","JP","Japan","Tokyo","Tokyo","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH"
"148500337","148500337","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH"
"148542895","148542895","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH"
"148593374","148593377","DCH","SG","Singapore","Singapore","Singapore","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH"
"148624150","148624212","DCH","SG","Singapore","Singapore","Singapore","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH"
"148803453","148803467","DCH","SG","Singapore","Singapore","Singapore","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH"
"148832256","148836099","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH"
"150191428","150191431","DCH","CL","Chile","-","-","TikTok Inc.","tiktok.com","DCH"
"152441150","152441150","PUB","US","United States of America","North Carolina","Durham","IBM","ibm.com","DCH"
"155988870","155988870","PUB","US","United States of America","North Carolina","Durham","IBM","ibm.com","DCH"
"160247751","160247751","PUB","DE","Germany","Hessen","Frankfurt am Main","Microsoft Limited","microsoft.com","DCH"
"164992718","165001111","DCH","US","United States of America","North Carolina","Durham","IBM","ibm.com","DCH"
"208343664","208343671","DCH","US","United States of America","Virginia","Arlington","CHS - Home Health Divisionatt","hma.com","DCH"
"214618768","214618775","DCH","US","United States of America","California","San Jose","Orange Business Services U.S. Inc.","orange.com","DCH"
"215509104","215509111","DCH","US","United States of America","California","Stockton","GTT Communications Inc.-BWW 3","gtt.net","DCH"
"220332108","220332109","DCH","US","United States of America","Washington","Seattle","Amazon Technologies Inc.","amazon.com","DCH"
"220407123","220407124","VPN","SG","Singapore","Singapore","Singapore","Amazon.com Inc.","amazon.com","DCH"
"220522947","220522947","PUB","FR","France","Ile-de-France","Paris","Amazon Technologies Inc.","amazon.com","DCH"
"220589847","220589847","PUB","FR","France","Ile-de-France","Paris","Amazon Technologies Inc.","amazon.com","DCH"
"220607708","220607711","DCH","FR","France","Ile-de-France","Paris","Amazon Technologies Inc.","amazon.com","DCH"
"220620366","220620379","DCH","FR","France","Ile-de-France","Paris","Amazon Technologies Inc.","amazon.com","DCH"
"220687358","220687428","DCH","FR","France","Ile-de-France","Paris","Amazon Technologies Inc.","amazon.com","DCH"
"220734788","220734789","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com","DCH"
"220763584","220763584","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com","DCH"
"220852931","220852931","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com","DCH"
"221266930","221266930","PUB","SE","Sweden","Stockholms lan","Stockholm","Amazon Data Services Sweden","amazon.com","DCH"
"221372095","221372095","PUB","SE","Sweden","Stockholms lan","Stockholm","Amazon Data Services Sweden","amazon.com","DCH"
"221474153","221474153","PUB","SE","Sweden","Stockholms lan","Stockholm","Amazon Data Services Sweden","amazon.com","DCH"
"221559480","221559480","PUB","US","United States of America","California","San Francisco","Amazon.com Inc.","amazon.com","DCH"
"221622456","221622456","PUB","SE","Sweden","Stockholms lan","Stockholm","Amazon Data Services Sweden","amazon.com","DCH"
"221777951","221777951","PUB","US","United States of America","California","San Francisco","Amazon Technologies Inc.","amazon.com","DCH"
"221819603","221819603","PUB","US","United States of America","California","San Francisco","Amazon Technologies Inc.","amazon.com","DCH"
"221834721","221834721","PUB","US","United States of America","California","San Francisco","Amazon Technologies Inc.","amazon.com","DCH"
"221850173","221850176","DCH","US","United States of America","California","San Francisco","Amazon Technologies Inc.","amazon.com","DCH"
"221890359","221890372","DCH","US","United States of America","California","San Francisco","Amazon Technologies Inc.","amazon.com","DCH"
"221905641","221905641","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES/AIC"
"221931449","221931527","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
"221957051","221957112","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
"221982604","221982604","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES/AIC"
"222008553","222008553","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
"222035792","222035792","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
"222087774","222087777","DCH","SE","Sweden","Stockholms lan","Stockholm","Amazon.com Inc.","amazon.com","DCH"
"222142498","222142541","DCH","SE","Sweden","Stockholms lan","Stockholm","Amazon.com Inc.","amazon.com","DCH"
"222364095","222364197","DCH","US","United States of America","Texas","San Antonio","Microsoft Corporation","microsoft.com","DCH"
"223009769","223009769","PUB","IE","Ireland","Dublin","Dublin","Microsoft Corporation","microsoft.com","DCH"
"223428917","223439020","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Microsoft Corporation","microsoft.com","DCH"
"224177967","224177982","DCH","US","United States of America","Virginia","Washington","Microsoft Corporation","microsoft.com","DCH"
"224992224","224992255","DCH","ZA","South Africa","Gauteng","Johannesburg","Microsoft Corporation","microsoft.com","DCH"
"225111697","225111697","DCH","SG","Singapore","Singapore","Singapore","Microsoft Corporation","microsoft.com","DCH"
"225484263","225484263","PUB","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan","amazon.com","DCH"
"225595792","225595792","PUB","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan","amazon.com","DCH"
"225688359","225689032","DCH","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan","amazon.com","DCH"
"226269551","226269551","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc.","amazon.com","DCH"
"226322230","226322230","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc.","amazon.com","DCH"
"226356093","226356093","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc.","amazon.com","DCH"
"226408102","226408377","DCH","IN","India","Maharashtra","Mumbai","Amazon Data Services India","amazon.com","DCH"
"226463739","226463779","DCH","IN","India","Maharashtra","Mumbai","Amazon Data Services India","amazon.com","DCH"
"226992628","226992628","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com","DCH"
"228494517","228494568","DCH","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan","amazon.com","DCH"
"231284857","231284911","DCH","IN","India","Maharashtra","Mumbai","Amazon Data Services India","amazon.com","DCH"
"231377579","231377587","DCH","IN","India","Maharashtra","Mumbai","Amazon Data Services India","amazon.com","DCH"
"231746621","231746630","DCH","JP","Japan","Osaka","Osaka","Amazon Data Services Osaka","amazon.com","DCH"
"231782608","231782624","DCH","JP","Japan","Osaka","Osaka","Amazon Data Services Osaka","amazon.com","DCH"
"231796752","231796778","DCH","JP","Japan","Osaka","Osaka","Amazon Data Services Osaka","amazon.com","DCH"
"231822093","231822093","VPN","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc.","amazon.com","DCH"
"231958783","231958783","PUB","AU","Australia","New South Wales","Sydney","Amazon Corporate Services Pty Ltd","amazon.com","DCH"
"232000145","232000145","PUB","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com","DCH"
"232009786","232009786","PUB","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com","DCH"
"232017912","232017920","DCH","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com","DCH"
"232023655","232023655","PUB","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com","DCH"
"232035670","232035688","DCH","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com","DCH"
"232053902","232053902","VPN","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com","DCH"
"232075022","232075022","PUB","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com","DCH"
"232173066","232173066","PUB","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com","DCH"
"232244654","232244654","VPN","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com","DCH"
"232413818","232413863","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"232545854","232545861","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"232655118","232655120","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"232886096","232886103","DCH","US","United States of America","Georgia","Atlanta","Amazon.com Inc.","amazon.com","DCH"
"233123124","233123170","DCH","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com","DCH"
